,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
57,Aaron Holiday,PG,IND@WAS,IND,17.96,2.32,0.78,1.53,3.05,3.22,0.47,1.23,1.15,30.0, , 
58,Royce O'Neale,PF,LAL@UTA,UTA,33.99,1.6,1.89,0.0,5.11,2.64,0.48,0.6,0.71,8.0,GTD,Foot
59,Kelly Olynyk,C,TOR@MIA,MIA,26.26,2.29,1.47,0.0,3.26,2.71,0.45,1.05,0.87,1.0, , 
60,Duncan Robinson,SG,TOR@MIA,MIA,35.09,1.59,3.43,1.95,2.78,1.94,0.63,0.64,1.26,29.0, , 
61,Josh Richardson,SG,SA@PHI,PHI,34.57,2.65,0.67,0.85,3.94,1.73,0.87,0.71,0.97,25.0, , 
62,Marc Gasol,C,TOR@MIA,TOR,32.6,2.84,1.31,0.0,4.31,2.72,0.77,0.43,0.7,17.0, , 
63,Jerome Robinson,PG,IND@WAS,WAS,16.17,0.75,0.87,0.18,2.35,0.75,0.24,0.77,0.73,12.0, , 
64,Jae Crowder,SF,TOR@MIA,MIA,26.66,1.24,1.74,0.11,4.13,2.28,0.47,0.81,0.71,25.0, , 
65,Kendrick Nunn,PG,TOR@MIA,MIA,19.55,2.75,2.03,1.11,3.07,2.3,0.2,0.73,1.2,3.0, , 
66,T.J. McConnell,PG,IND@WAS,IND,18.24,2.85,0.29,0.97,3.02,4.36,0.18,1.49,1.17,30.0, , 
67,Michael Porter,PF,DEN@OKC,DEN,21.48,1.66,0.59,1.68,3.51,1.33,0.6,0.87,0.65,3.0, , 
68,Jerami Grant,PF,DEN@OKC,DEN,23.58,2.78,1.13,2.79,4.32,1.86,0.69,1.02,1.41,3.0, , 
69,Chris Boucher,C,TOR@MIA,TOR,14.97,1.34,0.49,0.31,2.51,0.23,1.14,0.12,0.55,17.0, , 
70,Shake Milton,PG,SA@PHI,PHI,11.63,1.7,1.05,1.35,1.71,2.14,0.22,0.51,1.02,25.0, , 
71,Tyus Jones,PG,MEM@NO,MEM,21.05,2.04,1.14,0.0,0.81,2.88,0.0,1.12,1.21,26.0,O,Knee
72,Jaxson Hayes,C,MEM@NO,NO,15.28,0.77,0.33,0.0,1.67,0.26,0.33,0.5,0.6,20.0, , 
73,Torrey Craig,SG,DEN@OKC,DEN,19.4,1.47,0.69,0.88,3.38,1.51,0.52,0.93,0.37,2.0, , 
74,Alex Caruso,PG,LAL@UTA,LAL,19.25,1.54,0.87,1.34,3.26,2.75,0.86,1.12,1.15,15.0, , 
75,JJ Redick,SG,MEM@NO,NO,25.82,1.58,2.07,0.26,0.94,1.47,0.53,0.51,1.51,22.0, , 
76,Monte Morris,PG,DEN@OKC,DEN,17.0,2.33,0.95,1.77,2.66,2.56,0.55,1.06,1.05,17.0, , 
77,JaVale McGee,C,LAL@UTA,LAL,15.61,1.89,0.02,0.54,4.6,0.99,1.33,0.59,0.78,25.0, , 
78,Danny Green,SG,LAL@UTA,LAL,23.28,0.7,0.95,1.06,2.45,1.6,0.89,0.64,0.78,15.0, , 
79,Josh Hart,SG,MEM@NO,NO,29.52,1.06,1.39,0.0,3.84,1.49,0.49,0.34,1.0,22.0, , 
80,Kyle Anderson,SF,MEM@NO,MEM,19.19,1.83,0.95,0.0,3.11,1.85,0.78,0.74,1.13,21.0, , 
81,Gary Harris,SG,DEN@OKC,DEN,32.49,1.98,1.05,1.74,4.3,2.35,0.26,1.2,0.96,9.0,O,Hip
82,Mike Scott,PF,SA@PHI,PHI,17.23,2.49,0.67,0.61,3.59,2.04,0.52,0.49,0.59,24.0,O,Knee
83,Avery Bradley,SG,LAL@UTA,LAL,26.78,1.99,1.81,1.21,2.65,2.64,0.48,0.68,0.91,15.0,O,Personal
84,Nicolo Melli,PF,MEM@NO,NO,10.65,0.29,0.63,0.6,0.8,0.8,0.03,0.44,0.63,20.0, , 
85,Justin Holiday,SF,IND@WAS,IND,27.68,0.3,0.83,1.3,2.6,0.51,0.7,1.01,0.74,18.0, , 
86,Rajon Rondo,PG,LAL@UTA,LAL,14.45,1.85,0.71,0.41,1.91,3.02,0.31,0.77,0.8,15.0,O,Thumb
87,Dion Waiters,SF,LAL@UTA,LAL,18.42,2.73,1.68,0.64,3.05,2.32,1.26,0.59,1.27,7.5, , 
88,Derrick Jones,SF,TOR@MIA,MIA,17.08,1.93,0.73,0.54,3.61,1.35,0.27,0.91,0.45,29.0, , 
89,Gorgui Dieng,C,MEM@NO,MEM,13.22,1.47,0.43,0.0,4.02,0.94,0.77,0.39,0.67,14.0, , 
90,Garrison Mathews,SG,IND@WAS,WAS,23.68,0.0,0.81,0.0,0.1,0.0,0.24,0.87,0.83,12.0,GTD,Personal
91,Darius Bazley,SF,DEN@OKC,OKC,18.01,1.4,0.65,0.0,3.75,0.46,0.77,0.4,0.17,6.0, , 
92,Alec Burks,SG,SA@PHI,PHI,16.29,1.33,1.42,1.54,2.48,1.27,0.52,0.43,1.03,25.0, , 
93,Justise Winslow,SF,MEM@NO,MEM,29.78,3.32,0.8,0.91,5.07,3.2,0.71,1.0,1.5,16.5,O,Hip
94,Glenn Robinson,SF,SA@PHI,PHI,12.52,1.71,0.46,0.36,2.28,0.57,0.35,0.3,0.22,23.0,GTD,Hip
95,John Konchar,SG,MEM@NO,MEM,9.21,0.74,0.13,0.0,1.47,0.73,0.18,0.38,0.33,19.0, , 
96,Nickeil Alexander-Walker,SG,MEM@NO,NO,10.5,0.36,0.4,0.0,0.5,0.47,0.07,0.42,0.27,22.0, , 
97,Josh Jackson,SF,MEM@NO,MEM,7.9,0.95,0.66,0.42,0.97,0.77,0.14,0.35,0.58,19.0, , 
98,Tony Bradley,C,LAL@UTA,UTA,15.84,2.31,0.0,0.11,4.43,0.45,0.82,0.55,0.58,5.0, , 
99,Frank Jackson,PG,MEM@NO,NO,11.22,1.25,0.48,0.0,0.9,0.88,0.23,0.33,0.49,22.0, , 
100,Emmanuel Mudiay,PG,LAL@UTA,UTA,20.21,0.99,0.86,0.35,2.56,0.27,0.33,1.01,0.6,5.0, , 
101,Furkan Korkmaz,SG,SA@PHI,PHI,19.89,1.3,1.61,1.02,1.83,1.5,0.5,0.52,0.96,25.0, , 
102,Markieff Morris,SF,LAL@UTA,LAL,13.01,0.92,0.37,0.11,2.18,0.85,0.69,0.42,0.37,13.0, , 
103,Hamidou Diallo,SG,DEN@OKC,OKC,21.67,1.51,0.31,1.0,3.35,1.02,0.83,0.96,0.72,19.0, , 
104,Ian Mahinmi,C,IND@WAS,WAS,13.04,0.61,0.0,0.73,3.26,0.55,0.33,0.65,0.49,21.0, , 
105,Mason Plumlee,C,DEN@OKC,DEN,18.52,2.2,0.2,0.99,5.54,2.08,0.77,1.0,0.72,23.0, , 
106,Tyler Herro,SG,TOR@MIA,MIA,33.81,2.09,1.47,0.0,2.19,0.93,0.67,0.54,0.96,3.0, , 
107,Isaac Bonga,SF,IND@WAS,WAS,17.48,0.22,0.39,0.07,2.19,0.19,0.32,0.84,0.62,1.0, , 
108,Keldon Johnson,SF,SA@PHI,SA,13.14,0.48,0.02,0.74,2.34,0.35,0.2,0.54,0.26,3.0, , 
109,Doug McDermott,SF,IND@WAS,IND,24.11,2.15,1.23,0.91,3.07,1.89,0.49,0.82,0.66,11.0, , 
110,Dwight Howard,C,LAL@UTA,LAL,20.04,1.54,0.4,1.0,4.84,1.8,1.13,0.89,0.93,25.0, , 
111,Kyle O'Quinn,C,SA@PHI,PHI,16.13,1.63,0.2,0.15,3.43,0.67,0.96,0.34,0.36,10.0, , 
112,Nigel Williams-Goss,PG,LAL@UTA,UTA,12.74,0.62,0.33,0.0,0.9,0.37,0.32,0.44,0.08,5.0, , 
113,Norvel Pelle,PF,SA@PHI,PHI,12.11,0.92,0.12,0.2,2.25,0.79,0.86,0.57,0.26,10.0, , 
114,Gabe Vincent,PG,TOR@MIA,MIA,10.88,0.55,0.41,0.0,0.91,0.51,0.14,0.68,0.0,12.0, , 
115,Paul Watson,SG,TOR@MIA,TOR,10.6,0.49,0.26,0.0,0.57,0.51,0.44,0.26,0.07,6.0, , 
116,Chris Silva,PF,TOR@MIA,MIA,15.57,1.39,0.29,0.0,2.16,0.61,0.33,0.86,0.0,4.0, , 
117,Oshae Brissett,SF,TOR@MIA,TOR,11.88,0.64,0.33,0.0,0.71,0.13,0.4,0.16,0.0,6.0,O,Knee
118,Juwan Morgan,PF,LAL@UTA,UTA,16.3,1.16,0.41,0.0,2.04,0.27,0.24,0.93,0.0,8.0, , 
119,Luka Samanic,PF,SA@PHI,SA,7.89,0.45,0.01,0.34,1.29,1.26,0.17,0.48,0.08,2.0, , 
120,Zylan Cheatham,PF,MEM@NO,NO,13.99,0.36,0.51,0.0,0.9,0.0,0.37,0.0,0.3,22.0, , 
121,Solomon Hill,SF,TOR@MIA,MIA,20.48,1.05,0.62,0.0,2.35,0.34,0.75,0.78,0.26,25.0, , 
122,Jarrod Uthoff,SF,IND@WAS,WAS,13.32,0.37,0.27,0.0,0.45,0.0,0.09,0.46,0.0, ,O,Undisclosed
123,Ed Davis,PF,LAL@UTA,UTA,17.09,0.84,0.07,0.0,1.4,0.0,0.27,0.63,0.0,5.0, , 
124,Trey Lyles,PF,SA@PHI,SA,15.0,1.64,0.86,1.32,4.04,1.11,0.79,0.6,0.98,2.0,O,Side
125,Naz Mitrou-Long,SG,IND@WAS,IND,12.97,0.99,0.66,0.96,2.76,2.34,0.45,0.77,0.43,18.0, , 
126,Deonte Burton,SG,DEN@OKC,OKC,11.01,0.66,0.3,0.0,1.87,0.52,0.46,0.56,0.15,2.0, , 
127,Georges Niang,PF,LAL@UTA,UTA,19.5,1.39,1.08,0.0,1.14,0.29,0.18,0.49,0.05,8.0, , 
128,Terence Davis,SG,TOR@MIA,TOR,18.54,1.15,0.95,0.0,2.07,1.05,0.8,0.13,0.45,14.0, , 
129,Jerian Grant,PG,IND@WAS,WAS,17.74,0.73,0.66,0.0,2.25,1.27,0.05,0.94,0.0,11.0, , 
130,Gary Payton II,SG,IND@WAS,WAS,10.56,0.0,0.17,0.0,0.68,0.0,0.05,0.34,0.0,10.0,GTD,Illness
131,Anzejs Pasecniks,C,IND@WAS,WAS,12.97,0.16,0.0,0.0,1.34,0.0,0.35,0.6,0.08,21.0, , 
132,Marko Guduric,SG,MEM@NO,MEM,12.68,0.43,0.46,0.0,1.01,0.54,0.26,0.48,0.07,19.0, , 
133,Rondae Hollis-Jefferson,PF,TOR@MIA,TOR,10.34,1.23,0.0,0.0,1.68,0.55,0.61,0.18,0.37,6.0, , 
134,Noah Vonleh,PF,DEN@OKC,DEN,10.78,0.51,0.22,0.0,1.67,0.58,0.34,0.48,0.09,3.0, , 
135,Luguentz Dort,SG,DEN@OKC,OKC,8.35,0.62,0.21,0.48,1.41,0.39,0.3,0.27,0.24,2.0, , 
136,Andre Roberson,SG,DEN@OKC,OKC,8.98,0.41,0.14,0.0,1.14,0.05,0.66,0.11,0.02,10.5, , 
137,Anthony Tolliver,PF,MEM@NO,MEM,19.73,0.3,1.04,0.0,1.13,0.01,0.36,0.65,0.39,21.0, , 
138,Zhaire Smith,SG,SA@PHI,PHI,10.09,0.46,0.18,0.0,1.28,0.56,0.28,0.53,0.0,25.0,O,Knee
139,Bojan Bogdanovic,SF,LAL@UTA,UTA,33.13,3.13,2.26,3.02,3.74,1.94,0.57,0.55,1.94,7.0,O,Wrist
140,Jeremy Lamb,SG,IND@WAS,IND,30.63,2.51,0.68,3.11,4.77,2.62,0.96,1.21,1.2,18.0,O,Knee
141,Kevin Hervey,SF,DEN@OKC,OKC,10.0,0.32,0.13,0.02,1.16,0.47,0.28,0.61,0.0,6.0, , 
142,Devon Hall,SG,DEN@OKC,OKC,14.59,0.59,0.2,0.0,1.02,0.3,0.32,0.8,0.0,2.0, , 
143,Keita Bates-Diop,SF,DEN@OKC,DEN,12.72,0.64,0.34,0.0,1.5,0.49,0.4,0.56,0.22,2.0, , 
144,Patty Mills,PG,SA@PHI,SA,20.15,0.37,1.16,1.77,1.68,0.39,0.18,0.81,0.7,1.0, , 
145,E'Twaun Moore,SF,MEM@NO,NO,10.46,0.57,0.42,0.0,0.75,0.44,0.25,0.32,0.37,22.0, , 
146,Chimezie Metu,C,SA@PHI,SA,11.89,0.24,0.05,0.51,2.54,0.87,0.44,0.63,0.26,2.0, , 
147,Quinn Cook,PG,LAL@UTA,LAL,10.69,0.71,0.38,0.0,0.56,0.45,0.32,0.3,0.03,15.0, , 
148,Dewan Hernandez,PF,TOR@MIA,TOR,12.19,0.6,0.21,0.0,0.39,0.0,0.45,0.0,0.0,17.0, , 
149,Jahlil Okafor,C,MEM@NO,NO,11.33,0.86,0.2,0.0,1.55,0.34,0.4,0.21,0.65,20.0, , 
150,KZ Okpala,SF,TOR@MIA,MIA,15.23,1.04,0.29,0.0,2.55,0.5,0.22,0.82,0.0,29.0,O,Achilles
151,Jarrell Brantley,SF,LAL@UTA,UTA,11.65,0.43,0.35,0.0,0.9,0.0,0.23,0.32,0.0,8.0, , 
152,Grayson Allen,SG,MEM@NO,MEM,12.31,0.68,0.57,0.0,1.07,0.55,0.04,0.37,0.24,19.0, , 
153,Bol Bol,C,DEN@OKC,DEN,20.51,1.13,0.44,1.44,4.36,0.57,0.65,0.25,0.97,23.0, , 
154,Matt Thomas,SG,TOR@MIA,TOR,10.51,0.62,0.34,0.0,0.96,0.22,0.42,0.06,0.06,14.0, , 
155,Moritz Wagner,C,IND@WAS,WAS,18.18,0.6,0.0,0.3,3.01,0.04,0.18,0.82,0.63,21.0, , 
156,Bryn Forbes,SG,SA@PHI,SA,26.03,0.51,1.53,2.19,1.91,0.22,0.53,0.63,0.96,8.0,GTD,Quadriceps
157,Brian Bowen,SG,IND@WAS,IND,13.4,0.7,0.08,0.0,2.06,0.43,0.67,0.4,0.02,18.0, , 
158,Alize Johnson,PF,IND@WAS,IND,12.09,0.47,0.11,0.16,2.0,0.65,0.54,0.53,0.0,27.0, , 
159,Matisse Thybulle,SF,SA@PHI,PHI,10.64,0.54,0.22,0.11,0.89,0.39,0.04,0.36,0.15,25.0, , 
160,Kostas Antetokounmpo,PF,LAL@UTA,LAL,13.72,0.61,0.36,0.0,0.0,0.39,0.41,0.58,0.16,13.0, , 
161,Miye Oni,SG,LAL@UTA,UTA,12.03,0.51,0.32,0.0,0.78,0.0,0.29,0.38,0.0,5.0, , 
162,Justin Wright-Foreman,PG,LAL@UTA,UTA,15.18,0.49,0.28,0.0,0.0,0.0,0.1,1.1,0.0,5.0, , 
163,Yuta Watanabe,SG,MEM@NO,MEM,12.72,0.41,0.16,0.0,0.9,0.1,0.09,0.52,0.0,19.0, , 
164,Johnathan Williams,PF,IND@WAS,WAS,11.48,0.06,0.01,0.0,1.35,0.0,0.32,0.18,0.09,21.0, , 
165,Admiral Schofield,SF,IND@WAS,WAS,9.12,0.0,0.13,0.0,0.75,0.0,0.07,0.39,0.02,1.0, , 
166,Marial Shayok,SG,SA@PHI,PHI,11.85,0.89,0.36,0.57,2.49,1.65,0.55,0.88,0.14,25.0, , 
167,Talen Horton-Tucker,SG,LAL@UTA,LAL,11.83,0.41,0.3,0.0,0.04,0.42,0.22,0.38,0.0,15.0, , 
168,Isaiah Roby,PF,DEN@OKC,OKC,13.34,0.34,0.14,0.0,1.72,0.71,0.54,0.9,0.04,19.0, , 
169,Quinndary Weatherspoon,SG,SA@PHI,SA,7.92,0.07,0.0,0.0,0.88,0.11,0.08,0.27,0.0,8.0, , 
170,Abdel Nader,SF,DEN@OKC,OKC,14.82,1.61,0.48,0.61,2.89,1.04,1.11,0.55,0.6,19.0, , 
171,Raul Neto,PG,SA@PHI,PHI,20.05,1.74,1.05,0.91,2.77,2.96,0.56,1.23,0.86,16.0, , 
172,Kentavious Caldwell-Pope,SG,LAL@UTA,LAL,27.03,2.2,1.06,0.78,3.02,2.52,0.7,0.74,0.88,15.0, , 
173,Goga Bitadze,C,IND@WAS,IND,11.77,0.58,0.27,0.08,1.87,0.31,0.53,0.46,0.05,18.0,GTD,Knee
174,Patrick McCaw,SG,TOR@MIA,TOR,9.7,0.36,0.27,0.0,0.96,0.4,0.15,0.15,0.09,6.0,O,Knee
175,Meyers Leonard,C,TOR@MIA,MIA,27.49,1.44,1.21,0.0,4.66,1.06,0.67,0.72,0.57,1.0, , 
176,JaKarr Sampson,SF,IND@WAS,IND,14.32,1.21,0.06,0.51,2.84,0.95,0.52,0.65,0.33,27.0, , 
177,Kenrich Williams,SF,MEM@NO,NO,10.99,0.0,0.28,0.0,0.61,0.28,0.21,0.35,0.18,22.0, , 
178,Troy Daniels,SG,DEN@OKC,DEN,10.2,0.51,0.42,0.0,0.88,0.28,0.24,0.34,0.0,15.0, , 
179,Udonis Haslem,PF,TOR@MIA,MIA,14.02,1.12,0.53,0.0,1.99,0.0,0.13,0.0,0.0,4.0, , 
180,Malcolm Miller,PF,TOR@MIA,TOR,11.23,0.5,0.29,0.0,0.32,0.01,0.35,0.2,0.0,6.0, , 
181,Edmond Sumner,PG,IND@WAS,IND,15.66,1.12,0.33,0.68,2.33,1.33,0.56,0.86,0.47,30.0, , 
182,T.J. Leaf,PF,IND@WAS,IND,14.58,0.88,0.06,0.4,2.58,0.95,0.72,0.63,0.2,11.0, , 
183,Terrance Ferguson,SG,DEN@OKC,OKC,13.27,0.24,0.29,0.16,1.35,0.28,0.47,0.44,0.13,19.0, , 
184,Andre Iguodala,SG,TOR@MIA,MIA,22.53,1.55,0.94,0.0,3.86,2.04,0.91,1.02,0.83,3.0, , 
185,Jared Dudley,SF,LAL@UTA,LAL,11.15,0.58,0.26,0.0,0.58,0.11,0.31,0.32,0.0,9.0, , 
186,Rayjon Tucker,PG,LAL@UTA,UTA,14.21,0.67,0.39,0.0,1.1,0.0,0.21,0.67,0.0,5.0, , 
187,Mike Muscala,PF,DEN@OKC,OKC,12.48,0.64,0.31,0.0,1.53,0.55,0.48,0.61,0.03,9.0, , 
188,Stanley Johnson,SF,TOR@MIA,TOR,10.86,0.66,0.24,0.0,0.63,0.31,0.42,0.23,0.0,17.0, , 
189,Drew Eubanks,C,SA@PHI,SA,10.76,0.22,0.05,0.0,2.14,0.1,0.46,0.39,0.19,2.0, , 
190,Marco Belinelli,SG,SA@PHI,SA,26.46,0.17,0.84,0.42,1.89,0.44,0.6,0.93,0.64,8.0,GTD,Foot
