,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
25,Jaren Jackson,PF,SA@MEM,MEM,19.67,2.33,1.35,1.61,4.44,0.82,0.55,0.65,1.26,10.0, , 
26,Dejounte Murray,PG,SA@MEM,SA,5.37,0.97,0.13,0.46,0.87,0.82,0.11,0.27,0.41,22.0, , 
27,Derrick White,PG,SA@MEM,SA,7.3,1.32,0.49,1.27,1.64,1.28,0.18,0.36,0.84,22.0, , 
28,Evan Fournier,SF,SAC@ORL,ORL,35.01,3.05,1.17,1.52,2.8,1.77,0.25,0.86,1.28,23.0, , 
29,Tim Hardaway,SF,DAL@PHO,DAL,27.86,2.21,1.85,1.63,3.49,1.09,0.24,0.53,0.7,27.0, , 
30,Hassan Whiteside,C,POR@BOS,POR,27.15,6.56,0.0,2.73,10.84,0.0,1.48,0.75,1.75,2.0, , 
31,Marcus Smart,SG,POR@BOS,BOS,29.47,3.34,2.1,2.9,4.08,3.77,0.23,1.13,1.79,16.0, , 
32,Kemba Walker,PG,POR@BOS,BOS,33.44,2.5,2.08,2.89,3.32,3.08,0.11,0.89,1.63,21.0, , 
33,Thomas Bryant,C,WAS@BKN,WAS,6.29,0.68,0.15,0.28,1.09,0.18,0.13,0.15,0.18,26.0, , 
34,Daniel Theis,PF,POR@BOS,BOS,17.36,3.24,0.74,1.99,5.68,1.08,0.75,0.63,0.93,24.0, , 
35,Shabazz Napier,PG,WAS@BKN,WAS,11.53,1.3,0.83,1.13,0.65,2.33,0.02,0.8,1.18,8.0, , 
36,Bogdan Bogdanovic,SG,SAC@ORL,SAC,22.34,2.01,1.38,0.8,3.75,2.81,0.28,0.94,1.15,21.0, , 
37,Richaun Holmes,PF,SAC@ORL,SAC,15.75,2.71,0.0,1.44,4.64,0.0,0.59,0.57,1.0,22.0, , 
38,Mikal Bridges,SF,DAL@PHO,PHO,13.75,2.18,0.68,0.9,3.02,1.57,0.33,0.87,0.99,16.0, , 
39,Dillon Brooks,SG,SA@MEM,MEM,31.39,3.03,1.27,1.42,2.77,0.57,0.28,0.72,1.21,25.0, , 
40,Brook Lopez,C,MIL@HOU,MIL,27.41,3.48,1.91,2.7,6.04,0.96,1.23,0.94,1.69,18.0, , 
41,Ish Smith,PG,WAS@BKN,WAS,27.41,3.78,0.97,1.47,2.04,3.37,0.38,1.32,1.55,20.0, , 
42,Joe Harris,SF,WAS@BKN,BKN,26.15,3.46,1.21,0.79,4.54,1.72,0.43,0.73,1.12,27.0, , 
43,Terrence Ross,SG,SAC@ORL,ORL,30.12,2.38,1.77,1.29,3.84,0.25,0.39,0.66,0.57,23.0, , 
44,Troy Brown,SF,WAS@BKN,WAS,12.49,1.39,0.33,0.52,1.4,0.64,0.13,0.38,0.47,10.0, , 
45,Carmelo Anthony,SF,POR@BOS,POR,28.63,3.85,0.81,1.5,3.97,1.22,0.43,0.97,1.41,12.0, , 
46,Eric Bledsoe,PG,MIL@HOU,MIL,34.96,4.82,1.29,1.98,3.66,4.56,0.58,1.49,2.02,9.0,O,Coach's decision
47,Buddy Hield,SG,SAC@ORL,SAC,26.33,1.67,1.31,0.59,3.47,1.49,0.25,0.82,1.19,21.0, , 
48,Brandon Clarke,PF,SA@MEM,MEM,19.34,3.11,0.0,0.8,4.36,0.19,0.61,0.61,0.49,24.0, , 
49,Nemanja Bjelica,PF,SAC@ORL,SAC,23.06,2.93,0.39,1.01,5.15,1.49,0.34,0.67,1.04,15.0, , 
50,Donte DiVincenzo,SG,MIL@HOU,MIL,25.55,3.42,1.45,1.42,5.15,3.31,0.72,0.98,1.08,20.0, , 
51,Rudy Gay,SF,SA@MEM,SA,34.54,4.26,0.57,1.88,5.17,0.31,0.43,0.08,0.93,15.0, , 
52,Kent Bazemore,SF,SAC@ORL,SAC,25.4,2.84,0.5,0.93,5.16,1.72,0.49,0.86,1.04,17.0, , 
53,Markelle Fultz,PG,SAC@ORL,ORL,20.22,3.84,0.27,1.34,1.96,2.92,0.21,1.36,1.7,24.0, , 
54,Zach Collins,PF,POR@BOS,POR,11.17,0.97,0.18,0.45,1.86,0.07,0.17,0.16,0.37,1.0, , 
55,De'Anthony Melton,PG,SA@MEM,MEM,14.51,0.98,0.54,0.36,2.25,1.66,0.37,0.91,0.88,9.0, , 
56,Harrison Barnes,SF,SAC@ORL,SAC,30.54,1.89,0.44,0.62,3.57,1.55,0.33,0.72,0.76,16.0, , 
57,Timothe Luwawu-Cabarrot,SG,WAS@BKN,BKN,6.33,0.43,0.44,0.39,0.84,0.33,0.05,0.14,0.19,18.0, , 
58,Lonnie Walker,SG,SA@MEM,SA,5.33,0.65,0.1,0.31,0.72,0.33,0.07,0.09,0.27,22.0, , 
59,Dario Saric,PF,DAL@PHO,PHO,24.86,2.85,0.9,0.79,4.76,1.04,0.62,0.91,0.61,9.0, , 
60,Jonathan Isaac,SF,SAC@ORL,ORL,18.87,1.47,0.4,1.13,4.03,0.53,0.58,1.15,1.08,17.0, , 
61,Tyler Johnson,PG,WAS@BKN,BKN,14.34,0.27,0.58,0.5,0.55,0.59,0.0,0.34,0.43,7.5, , 
62,Maxi Kleber,PF,DAL@PHO,DAL,20.23,2.73,0.9,1.6,5.74,1.22,0.56,0.82,1.47,12.0, , 
63,Seth Curry,PG,DAL@PHO,DAL,17.9,2.39,1.08,0.5,2.73,1.1,0.27,0.9,1.01,27.0, , 
64,Cameron Johnson,SF,DAL@PHO,PHO,19.23,1.48,1.3,0.49,2.98,1.02,0.33,0.63,0.63,9.0, , 
65,Danuel House,SF,MIL@HOU,HOU,8.34,0.75,0.5,0.3,1.25,0.72,0.11,0.34,0.46,18.0, , 
66,Dorian Finney-Smith,SF,DAL@PHO,DAL,6.73,0.67,0.16,0.29,1.19,0.26,0.09,0.29,0.39,16.0, , 
67,D.J. Augustin,PG,SAC@ORL,ORL,13.26,1.79,0.72,1.21,1.09,1.4,0.02,0.66,0.9,24.0, , 
68,Khem Birch,PF,SAC@ORL,ORL,18.7,0.85,0.19,0.86,2.01,0.0,0.19,0.21,0.4,3.0, , 
69,Tyus Jones,PG,SA@MEM,MEM,17.43,1.09,0.99,0.55,0.82,2.14,0.15,1.05,0.77,16.0,O,Knee
70,Trey Burke,PG,DAL@PHO,DAL,18.4,0.58,0.73,0.16,1.28,0.88,0.16,0.32,0.25,15.0, , 
71,Aron Baynes,C,DAL@PHO,PHO,21.88,2.05,1.08,0.88,4.09,0.0,0.41,0.53,0.6,24.0,GTD,Coach's decision
72,Kyle Anderson,SF,SA@MEM,MEM,15.24,1.66,0.48,0.52,3.1,1.21,0.48,0.8,0.96,22.0, , 
73,Enes Kanter,C,POR@BOS,BOS,13.62,0.45,0.19,0.46,2.27,0.06,0.27,0.32,0.23,2.0, , 
74,Jerome Robinson,PG,WAS@BKN,WAS,17.79,1.41,0.8,0.58,1.98,0.79,0.25,0.7,0.88,10.0, , 
75,Gary Trent,SG,POR@BOS,POR,9.76,0.9,0.39,0.53,1.0,0.0,0.07,0.21,0.39,17.0, , 
76,Rodions Kurucs,PF,WAS@BKN,BKN,17.31,0.82,0.21,0.08,2.52,0.44,0.19,0.41,0.47,11.0, , 
77,Chris Chiozza,PG,WAS@BKN,BKN,15.42,0.95,0.6,0.18,1.75,1.18,0.13,0.49,0.49,18.0, , 
78,Garrett Temple,SG,WAS@BKN,BKN,24.77,2.15,1.1,1.01,4.23,2.32,0.45,0.79,1.22,21.0, , 
79,Michael Carter-Williams,PG,SAC@ORL,ORL,9.72,0.79,0.46,0.7,1.09,0.37,0.08,0.51,0.56,13.0, , 
80,P.J. Tucker,C,MIL@HOU,HOU,20.13,1.0,0.63,0.32,4.4,1.31,0.61,0.79,0.74,9.0, , 
81,Josh Jackson,SF,SA@MEM,MEM,15.86,2.35,0.81,0.91,2.4,1.58,0.31,0.8,1.02,6.0, , 
82,Alex Len,C,SAC@ORL,SAC,16.68,2.31,0.0,0.9,5.03,0.0,0.62,0.41,0.77,22.0,O,Undisclosed
83,Pat Connaughton,SG,MIL@HOU,MIL,13.49,1.23,0.67,0.65,2.32,0.93,0.3,0.36,0.41,17.0,O,Coach's decision
84,Cory Joseph,PG,SAC@ORL,SAC,12.12,0.59,0.22,0.27,1.08,1.42,0.09,0.62,0.67,14.0, , 
85,Jamal Crawford,SG,WAS@BKN,BKN,7.48,0.67,0.32,0.33,0.54,1.13,0.06,0.42,0.51,7.5,GTD,Coach's decision
86,Eric Gordon,SF,MIL@HOU,HOU,27.31,1.71,1.57,1.53,1.42,1.29,0.0,0.7,1.1,13.0,O,Ankle
87,Delon Wright,SG,DAL@PHO,DAL,22.91,1.28,0.62,0.56,3.22,2.74,0.39,1.4,1.38,25.0, , 
88,Brad Wanamaker,PG,POR@BOS,BOS,12.5,0.86,0.64,0.89,1.3,1.04,0.07,0.57,0.72,21.0, , 
89,Gorgui Dieng,C,SA@MEM,MEM,14.55,2.25,0.32,0.82,4.5,1.05,0.62,0.69,0.98,10.0, , 
90,Jeff Green,PF,MIL@HOU,HOU,13.86,1.58,0.45,0.55,1.92,0.49,0.18,0.4,0.52,10.0, , 
91,George Hill,PG,MIL@HOU,MIL,20.26,2.06,0.98,1.06,2.23,2.15,0.31,0.82,0.78,14.0, , 
92,Garrison Mathews,SG,WAS@BKN,WAS,11.39,0.0,0.34,0.07,0.0,0.26,0.0,0.04,0.1,10.0,O,Personal
93,Cheick Diallo,PF,DAL@PHO,PHO,12.34,1.4,0.18,0.07,1.98,0.15,0.24,0.46,0.5,22.0, , 
94,Jabari Parker,PF,SAC@ORL,SAC,23.86,2.29,0.77,1.04,2.9,1.9,0.14,0.72,1.17,19.0, , 
95,Wesley Matthews,SG,MIL@HOU,MIL,30.23,0.74,1.35,0.82,2.19,0.78,0.26,0.32,0.11,27.0, , 
96,Mario Hezonja,SF,POR@BOS,POR,12.15,1.16,0.35,0.34,1.64,0.7,0.18,0.6,0.76,10.0, , 
97,Dzanan Musa,SF,WAS@BKN,BKN,15.39,0.87,0.29,0.0,1.68,0.42,0.2,0.35,0.39,27.0, , 
98,Austin Rivers,PG,MIL@HOU,HOU,20.18,1.0,0.63,0.14,1.28,0.93,0.21,0.54,0.39,10.0, , 
99,Anfernee Simons,PG,POR@BOS,POR,20.12,0.63,0.44,0.41,0.26,0.0,0.0,0.47,0.66,17.0, , 
100,John Konchar,SG,SA@MEM,MEM,11.03,0.67,0.12,0.0,1.5,0.45,0.23,0.48,0.23,25.0, , 
101,Sterling Brown,SG,MIL@HOU,MIL,9.01,0.73,0.43,0.29,1.42,0.6,0.21,0.25,0.29,13.0, , 
102,Cameron Payne,PG,DAL@PHO,PHO,18.61,1.27,0.61,0.44,2.59,2.47,0.24,1.03,1.38,7.5, , 
103,Javonte Green,SG,POR@BOS,BOS,19.14,0.81,0.37,0.25,2.92,0.54,0.39,0.66,0.77,14.0, , 
104,James Ennis,SF,SAC@ORL,ORL,19.15,1.27,0.67,0.82,3.45,0.83,0.33,0.98,1.2,23.0, , 
105,Kyle Korver,SG,MIL@HOU,MIL,24.98,1.43,1.53,0.61,3.13,1.37,0.5,0.7,0.67,13.0, , 
106,Robin Lopez,C,MIL@HOU,MIL,16.17,1.87,0.94,0.57,2.55,0.91,0.5,0.56,0.73,11.0, , 
107,Elie Okobo,SG,DAL@PHO,PHO,13.94,0.67,0.19,0.06,1.19,0.78,0.11,0.47,0.54,9.0, , 
108,Ian Mahinmi,C,WAS@BKN,WAS,14.09,0.65,0.3,0.51,1.42,0.52,0.15,0.41,0.47,26.0, , 
109,Robert Williams,C,POR@BOS,BOS,12.09,0.71,0.09,0.67,2.96,0.02,0.44,0.19,0.5,24.0, , 
110,Isaac Bonga,SF,WAS@BKN,WAS,17.15,0.69,0.44,0.45,0.7,0.21,0.05,0.49,0.62,18.0, , 
111,Keldon Johnson,SF,SA@MEM,SA,14.98,0.57,0.0,0.4,1.13,0.28,0.0,0.0,0.29,22.0, , 
112,Wes Iwundu,SG,SAC@ORL,ORL,18.57,1.78,0.36,0.8,2.3,0.0,0.15,0.5,0.59,17.0,GTD,Neck
113,Courtney Lee,SG,DAL@PHO,DAL,8.54,0.16,0.17,0.16,0.56,0.0,0.05,0.26,0.28,27.0,O,Calf
114,Harry Giles,PF,SAC@ORL,SAC,9.9,1.34,0.0,0.2,2.08,0.13,0.2,0.29,0.35,15.0, , 
115,Jeremiah Martin,PG,WAS@BKN,BKN,20.21,0.85,0.23,0.0,1.75,0.29,0.22,0.5,0.55,30.0, , 
116,Rodney Hood,SF,POR@BOS,POR,23.13,1.51,0.94,0.88,2.12,1.67,0.12,0.58,0.73,5.0,O,Achilles
117,Michael Frazier,SG,MIL@HOU,HOU,16.67,0.28,0.42,0.08,0.4,0.14,0.02,0.31,0.4,13.0, , 
118,Moses Brown,C,POR@BOS,POR,18.22,0.64,0.02,0.12,1.1,0.0,0.06,0.3,0.6,2.0, , 
119,Luka Samanic,PF,SA@MEM,SA,22.34,0.9,0.77,1.36,0.89,1.52,0.0,0.64,1.09,22.0, , 
120,Donta Hall,SF,WAS@BKN,BKN,20.64,0.23,0.0,0.03,2.76,0.24,0.18,0.0,0.27,19.0, , 
121,Al-Farouq Aminu,PF,SAC@ORL,ORL,24.28,0.46,0.24,0.8,2.44,0.81,0.11,0.42,0.91,1.0,O,Knee
122,DaQuan Jeffries,SF,SAC@ORL,SAC,14.34,0.05,0.05,0.0,0.64,0.0,0.0,0.22,0.27,21.0, , 
123,DeMarre Carroll,SF,MIL@HOU,HOU,12.84,0.8,0.4,0.53,1.11,0.54,0.06,0.26,0.49,27.0, , 
124,Vic Law,SF,SAC@ORL,ORL,18.75,0.18,0.21,0.2,0.76,0.0,0.0,0.47,0.6,17.0, , 
125,Tariq Owens,C,DAL@PHO,PHO,18.15,0.0,1.1,0.69,0.52,0.71,0.0,0.78,0.65,9.0,O,Not injury related
126,Frank Kaminsky,PF,DAL@PHO,PHO,11.87,1.15,0.23,0.23,1.51,0.5,0.12,0.38,0.48,22.0, , 
127,Luc Mbah a Moute,PF,MIL@HOU,HOU,19.43,2.17,0.58,0.37,2.68,0.48,0.35,0.74,0.96,10.0,GTD,Not injury related
128,Jarrod Uthoff,SF,WAS@BKN,WAS,21.04,0.27,0.44,0.01,0.62,0.0,0.1,0.56,0.38, , , 
129,Tacko Fall,C,POR@BOS,BOS,7.69,0.5,0.0,0.05,1.15,0.0,0.1,0.0,0.16,24.0, , 
130,Tyler Zeller,C,SA@MEM,SA,19.01,1.05,0.79,0.49,2.51,0.71,0.59,1.06,0.55,26.5, , 
131,Jaylen Hoard,SF,POR@BOS,POR,10.74,0.49,0.0,0.22,0.7,0.0,0.0,0.18,0.24,5.0, , 
132,Trey Lyles,PF,SA@MEM,SA,26.3,2.26,0.87,1.38,4.71,0.84,0.52,0.26,0.54,22.0,O,Side
133,Jerian Grant,PG,WAS@BKN,WAS,21.98,0.83,0.33,0.04,1.5,0.15,0.09,0.38,0.47,23.5, , 
134,Caleb Swanigan,PF,POR@BOS,POR,18.46,1.66,0.0,0.27,2.35,1.25,0.15,0.69,1.25,1.0,O,Personal
135,Gary Payton II,SG,WAS@BKN,WAS,19.59,0.55,0.07,0.0,0.52,0.02,0.0,0.13,0.41,4.0,GTD,Illness
136,Josh Reaves,SG,DAL@PHO,DAL,22.35,0.0,0.02,0.14,0.6,0.0,0.0,0.0,0.16,27.0, , 
137,Anzejs Pasecniks,C,WAS@BKN,WAS,23.81,0.58,0.0,0.0,0.88,0.0,0.13,0.25,0.5,26.0, , 
138,Marko Guduric,SG,SA@MEM,MEM,21.15,0.62,0.68,0.0,1.28,0.09,0.22,0.75,0.5,25.0, , 
139,Anthony Tolliver,PF,SA@MEM,MEM,12.25,0.43,0.32,0.0,1.26,0.1,0.13,0.36,0.38,15.0, , 
140,Justin Anderson,SG,WAS@BKN,BKN,13.81,0.57,0.4,0.13,1.74,0.48,0.24,0.49,0.48, , , 
141,Mo Bamba,C,SAC@ORL,ORL,14.91,0.27,0.07,0.21,2.04,0.0,0.15,0.38,0.33,3.0, , 
142,Marvin Bagley,PF,SAC@ORL,SAC,23.38,4.62,0.31,1.98,6.37,0.23,0.62,0.49,1.15,15.0,O,Foot
143,Patty Mills,PG,SA@MEM,SA,14.55,0.73,0.56,0.78,0.61,0.59,0.0,0.04,0.48,22.0,O,Coach's decision
144,Jalen Brunson,PG,DAL@PHO,DAL,8.32,0.93,0.16,0.41,0.82,0.74,0.04,0.25,0.5,19.0,O,Shoulder
145,Jevon Carter,PG,DAL@PHO,PHO,21.23,0.96,0.84,0.37,2.17,0.37,0.2,0.81,0.7,16.0, , 
146,Yogi Ferrell,PG,SAC@ORL,SAC,16.69,0.33,0.23,0.4,1.0,0.47,0.0,0.46,0.82,30.0, , 
147,Chimezie Metu,C,SA@MEM,SA,15.87,1.24,0.35,0.99,1.11,0.57,0.0,0.3,0.84,22.0, , 
148,Grayson Allen,SG,SA@MEM,MEM,16.27,1.42,0.33,0.05,1.75,0.55,0.2,0.51,0.53,25.0, , 
149,Marvin Williams,PF,MIL@HOU,MIL,19.45,1.76,1.07,0.75,3.59,1.22,0.64,0.7,0.48,19.0, , 
150,Moritz Wagner,C,WAS@BKN,WAS,13.1,0.76,0.0,0.16,0.67,0.0,0.01,0.24,0.31,26.0, , 
151,Bryn Forbes,SG,SA@MEM,SA,3.35,0.2,0.15,0.17,0.23,0.04,0.0,0.0,0.1,22.0,O,Quadriceps
152,David Nwaba,SG,MIL@HOU,HOU,17.43,1.02,0.65,0.45,2.7,0.21,0.41,0.4,0.35,24.0,O,Achilles
153,Tremont Waters,PG,POR@BOS,BOS,19.3,1.3,0.34,0.11,1.88,0.0,0.23,0.62,0.72,21.0, , 
154,Grant Williams,PF,POR@BOS,BOS,14.45,0.31,0.52,0.45,1.81,0.54,0.14,0.45,0.57,29.0, , 
155,Romeo Langford,SG,POR@BOS,BOS,15.93,0.08,0.15,0.12,1.11,0.0,0.08,0.19,0.28,16.0, , 
156,Melvin Frazier,SF,SAC@ORL,ORL,17.13,0.06,0.27,0.16,0.89,0.0,0.06,0.5,0.58,23.0, , 
157,Yuta Watanabe,SG,SA@MEM,MEM,20.09,0.31,0.29,0.0,0.81,0.0,0.18,0.67,0.27,25.0, , 
158,Johnathan Williams,PF,WAS@BKN,WAS,19.71,0.71,0.0,0.23,1.72,0.0,0.16,0.0,0.38,26.0, , 
159,Admiral Schofield,SF,WAS@BKN,WAS,20.23,0.53,0.21,0.04,0.54,0.0,0.0,0.23,0.43,18.0, , 
160,Ty Jerome,SG,DAL@PHO,PHO,14.78,0.55,0.38,0.13,0.9,0.26,0.05,0.48,0.55,9.0, , 
161,Carsen Edwards,PG,POR@BOS,BOS,26.45,0.74,0.46,0.0,1.67,0.0,0.21,0.59,0.46,16.0, , 
162,Justin James,SG,SAC@ORL,SAC,19.51,0.06,0.0,0.0,0.74,0.0,0.0,0.19,0.25,21.0, , 
163,Tyson Chandler,C,MIL@HOU,HOU,19.81,0.43,0.5,0.0,1.44,0.0,0.21,0.58,0.48,22.0, , 
164,Nassir Little,SF,POR@BOS,POR,17.29,0.48,0.0,0.05,0.31,0.0,0.0,0.16,0.45,1.0, , 
165,Quinndary Weatherspoon,SG,SA@MEM,SA,17.38,0.6,0.08,0.36,0.38,0.0,0.0,0.05,0.52,22.0, , 
166,Thanasis Antetokounmpo,SF,MIL@HOU,MIL,15.26,1.01,0.14,0.13,1.5,0.48,0.27,0.29,0.44,13.0, , 
167,Bruno Caboclo,SF,MIL@HOU,HOU,22.35,0.64,0.27,0.19,1.45,0.0,0.27,0.38,0.47,11.0,O,Ankle
168,Justin Jackson,SF,DAL@PHO,DAL,10.4,0.47,0.15,0.39,0.98,0.13,0.09,0.29,0.4,15.0, , 
169,J.J. Barea,PG,DAL@PHO,DAL,16.98,1.06,0.38,0.75,0.88,1.81,0.0,0.61,1.15,19.0, , 
170,Kyle Guy,SG,SAC@ORL,SAC,17.47,0.35,0.88,0.62,1.0,0.63,0.0,0.69,0.84,21.0, , 
171,Vincent Poirier,C,POR@BOS,BOS,26.47,0.96,0.12,0.0,2.08,0.0,0.26,0.46,0.4,24.0, , 
172,Kelly Oubre,SF,DAL@PHO,PHO,11.46,1.9,0.81,1.19,2.55,0.59,0.22,0.23,0.44,18.0,O,Knee
173,Chris Clemons,PG,MIL@HOU,HOU,17.74,0.97,0.5,0.57,1.01,0.72,0.01,0.32,0.79,13.0, , 
174,Dwight Powell,C,DAL@PHO,DAL,15.88,2.55,0.0,1.01,3.59,0.72,0.15,0.17,0.59,12.0,O,Achilles
175,Boban Marjanovic,C,DAL@PHO,DAL,13.41,1.56,0.0,0.48,2.13,0.0,0.12,0.1,0.16,12.0, , 
176,Ben McLemore,SG,MIL@HOU,HOU,21.28,0.38,0.78,0.0,1.44,0.07,0.21,0.33,0.11,21.0, , 
177,Michael Beasley,SF,WAS@BKN,BKN,17.23,1.93,0.53,0.81,3.14,0.24,0.52,0.74,0.76,16.0,O,Suspension
178,Ersan Ilyasova,PF,MIL@HOU,MIL,21.1,1.3,0.74,0.14,3.13,0.4,0.53,0.44,0.17,19.0, , 
179,Corey Brewer,SF,SAC@ORL,SAC,19.62,0.23,0.18,0.0,2.03,0.19,0.25,0.61,0.31,10.5, , 
180,Michael Kidd-Gilchrist,SF,DAL@PHO,DAL,16.11,0.81,0.29,0.36,1.85,0.0,0.15,0.62,0.81,15.0,O,Not injury related
181,D.J. Wilson,PF,MIL@HOU,MIL,15.41,1.02,0.65,0.33,1.95,0.48,0.36,0.28,0.25,19.0, , 
182,Antonius Cleveland,SG,DAL@PHO,DAL,18.65,0.29,0.15,0.17,0.87,0.0,0.05,0.28,0.47,27.0, , 
183,BJ Johnson,SF,SAC@ORL,ORL,17.2,0.22,0.27,0.54,0.99,0.0,0.0,0.15,0.51,17.0, , 
184,Gary Clark,PF,SAC@ORL,ORL,16.61,0.48,0.25,0.26,1.63,0.0,0.09,0.41,0.59,12.0, , 
185,Semi Ojeleye,SF,POR@BOS,BOS,15.98,0.98,0.65,0.53,2.85,0.19,0.26,0.28,0.38,29.0, , 
186,Frank Mason,PG,MIL@HOU,MIL,17.32,1.34,0.54,0.34,1.61,1.15,0.22,0.35,0.63,14.0,GTD,Back
187,Lance Thomas,SF,WAS@BKN,BKN,16.72,0.74,0.56,0.62,1.84,1.09,0.03,0.19,0.62, , , 
188,Wenyen Gabriel,PF,POR@BOS,POR,15.43,0.04,0.02,0.0,0.8,0.0,0.0,0.36,0.45,15.0, , 
189,Jalen Lecque,PG,DAL@PHO,PHO,18.69,0.86,0.97,0.76,0.77,0.92,0.0,0.67,0.91,9.0,GTD,Coach's decision
190,Drew Eubanks,C,SA@MEM,SA,11.7,0.89,0.0,0.51,1.51,0.14,0.11,0.04,0.55,22.0, , 
191,Marco Belinelli,SG,SA@MEM,SA,14.2,0.47,0.28,0.53,0.93,0.17,0.0,0.0,0.29,22.0,GTD,Foot
