,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
40,Kelly Olynyk,PF,MIA@PHI,MIA,28.4,1.88,1.1,0.78,3.48,1.91,0.47,0.76,1.16,11.0, , 
41,Kelly Oubre,SF,GS@DEN,GS,24.89,1.11,1.14,1.17,2.47,1.17,0.37,0.39,0.83,19.0, , 
42,Enes Kanter,C,IND@POR,POR,17.87,2.47,0.57,1.15,3.63,1.18,0.55,0.31,0.88,26.0, , 
43,Eric Gordon,SF,HOU@SA,HOU,23.56,2.32,2.07,2.3,3.78,1.48,0.67,0.67,1.49,23.0,GTD,Lower leg
44,Lonnie Walker,SG,HOU@SA,SA,31.03,1.54,0.58,0.85,1.27,1.21,0.31,0.34,0.41,17.0, , 
45,Aaron Holiday,SG,IND@POR,IND,18.41,1.76,0.94,0.73,1.78,2.08,0.2,0.61,1.01,13.0, , 
46,Danny Green,SF,MIA@PHI,PHI,39.25,1.48,1.37,1.39,3.54,1.7,0.45,0.64,1.12,19.0, , 
47,Duncan Robinson,SF,MIA@PHI,MIA,29.16,1.09,0.98,0.63,1.75,0.61,0.1,0.33,0.61,4.0, , 
48,Robert Covington,PF,IND@POR,POR,29.11,3.62,1.48,2.93,6.43,2.05,0.94,1.38,1.85,8.0, , 
49,David Nwaba,SG,HOU@SA,HOU,10.89,1.17,0.16,0.5,2.03,0.5,0.14,0.31,0.47,19.0, , 
50,DeMarcus Cousins,C,HOU@SA,HOU,19.72,3.97,1.54,3.72,8.55,3.18,0.76,1.37,2.27, , , 
51,Norman Powell,SG,CHA@TOR,TOR,20.34,3.35,1.17,2.04,2.96,2.08,0.09,0.6,1.06,24.0, , 
52,Tony Bradley,PF,MIA@PHI,PHI,9.04,0.5,0.07,0.18,0.72,0.27,0.04,0.03,0.06,13.0, , 
53,Dwight Howard,C,MIA@PHI,PHI,11.14,0.43,0.0,0.14,3.94,0.18,0.13,0.32,0.52,13.0, , 
54,Gary Harris,SG,GS@DEN,DEN,29.97,2.75,1.7,1.0,3.62,3.28,0.18,1.18,1.44,26.0,GTD,Personal
55,Gabe Vincent,PG,MIA@PHI,MIA,22.89,0.96,0.79,0.6,1.49,1.07,0.09,0.34,0.61,3.0,GTD,Knee
56,Carmelo Anthony,SF,IND@POR,POR,34.76,4.18,2.01,2.92,4.05,2.42,0.86,0.67,1.52,8.0, , 
57,Rudy Gay,SF,HOU@SA,SA,22.5,4.1,1.34,2.5,5.62,2.38,0.95,1.03,1.86,19.0, , 
58,Justin Holiday,SF,IND@POR,IND,26.86,2.8,1.75,1.87,2.95,1.97,0.42,0.82,1.17,18.0, , 
59,Seth Curry,SG,MIA@PHI,PHI,25.87,3.15,2.11,2.14,2.34,1.92,0.27,0.68,1.25,19.0,O,Covid-19
60,Paul Millsap,PF,GS@DEN,DEN,21.84,4.08,0.65,3.18,6.19,2.13,0.55,1.18,1.95,22.0, , 
61,Cody Zeller,C,CHA@TOR,CHA,13.24,1.65,0.05,1.33,3.42,1.75,0.32,0.5,0.51,1.0,O,Hand
62,Monte Morris,PG,GS@DEN,DEN,18.48,2.31,0.64,0.79,2.15,1.88,0.27,0.86,0.91,29.0, , 
63,JaMychal Green,PF,GS@DEN,DEN,19.26,1.78,0.96,0.63,3.09,0.43,0.2,0.57,0.93,22.0, , 
64,Marquese Chriss,PF,GS@DEN,GS,19.01,2.25,0.78,1.44,4.81,1.14,0.69,0.76,1.63,7.0,O,Lower leg
65,Miles Bridges,SF,CHA@TOR,CHA,23.35,2.24,1.3,1.22,3.34,2.48,0.69,0.87,1.04,28.0, , 
66,Patty Mills,PG,HOU@SA,SA,25.28,1.87,1.88,1.12,2.3,1.8,0.02,0.64,1.24,5.0, , 
67,Eric Paschall,PF,GS@DEN,GS,18.35,3.22,1.15,2.46,2.26,2.82,0.26,0.43,1.0,7.0, , 
68,Bismack Biyombo,C,CHA@TOR,CHA,18.8,1.63,0.05,1.11,4.41,1.47,0.48,0.59,0.61,1.0, , 
69,Jordan Poole,PG,GS@DEN,GS,18.37,1.54,1.2,0.86,1.46,2.03,0.0,0.6,1.41,5.0, , 
70,Dakota Mathias,SG,MIA@PHI,PHI,16.33,0.97,1.22,0.57,1.26,1.29,0.45,0.23,0.7, , , 
71,Precious Achiuwa,SF,MIA@PHI,MIA,20.37,1.99,0.0,0.44,4.26,0.45,0.17,0.37,0.88, , , 
72,James Wiseman,C,GS@DEN,GS,21.23,2.23,0.77,1.76,4.82,0.92,0.81,0.32,1.27, , , 
73,Jae'Sean Tate,SF,HOU@SA,HOU,20.98,1.43,0.39,0.71,3.5,0.85,0.29,0.6,0.8, , , 
74,Paul Reed,SF,MIA@PHI,PHI,15.71,1.2,0.33,0.0,2.64,0.95,0.77,0.31,0.6, , , 
75,Damion Lee,SG,GS@DEN,GS,24.63,1.96,1.29,1.44,3.49,1.34,0.4,0.58,0.92,5.0, , 
76,Danuel House,SF,HOU@SA,HOU,29.24,1.04,1.12,1.11,2.99,1.04,0.45,0.47,0.83,20.0,O,Covid-19
77,P.J. Tucker,PF,HOU@SA,HOU,18.66,1.12,0.16,0.74,4.13,1.42,0.0,0.53,0.83,23.0, , 
78,PJ Dozier,SG,GS@DEN,DEN,19.3,1.28,0.54,0.42,2.81,1.12,0.21,0.44,0.56,29.0, , 
79,Brad Wanamaker,PG,GS@DEN,GS,14.62,1.97,0.46,1.1,1.6,1.69,0.14,0.54,0.67,16.0, , 
80,Isaiah Joe,PG,MIA@PHI,PHI,31.71,0.94,1.31,0.7,2.3,1.53,0.39,0.52,0.8, , , 
81,Andre Iguodala,SG,MIA@PHI,MIA,22.45,1.43,0.57,1.13,3.15,2.53,0.24,0.9,1.0,4.0, , 
82,T.J. McConnell,PG,IND@POR,IND,18.4,1.84,0.03,0.45,2.76,5.84,0.0,1.8,1.61,13.0, , 
83,Jakob Poeltl,C,HOU@SA,SA,14.15,1.06,0.11,0.31,2.07,0.37,0.08,0.08,0.2,12.0, , 
84,Sterling Brown,SG,HOU@SA,HOU,14.63,1.07,0.38,0.45,1.54,0.84,0.32,0.26,0.37,20.0, , 
85,Derrick Jones,SF,IND@POR,POR,14.8,1.97,0.32,0.8,3.24,0.51,0.25,0.17,0.36,1.0, , 
86,Malik Monk,SG,CHA@TOR,CHA,13.27,2.27,2.03,1.15,0.9,1.4,0.23,0.58,1.24,2.0, , 
87,Matt Thomas,SG,CHA@TOR,TOR,9.22,0.46,0.37,0.16,0.97,0.23,0.13,0.13,0.24,24.0, , 
88,Aron Baynes,C,CHA@TOR,TOR,10.42,0.77,0.0,0.22,2.08,0.16,0.17,0.1,0.21,14.0, , 
89,Kent Bazemore,SF,GS@DEN,GS,20.57,0.53,0.8,0.35,2.7,1.79,0.17,0.77,1.55,5.0, , 
90,Doug McDermott,PF,IND@POR,IND,19.28,1.53,1.32,0.73,2.82,0.9,0.16,0.41,1.0,29.0, , 
91,Ben McLemore,SG,HOU@SA,HOU,23.4,2.76,1.37,1.99,4.36,0.85,0.25,0.52,1.33,23.0, , 
92,Caleb Martin,SF,CHA@TOR,CHA,19.13,2.54,1.26,1.7,2.86,2.28,0.11,0.67,1.01,28.0, , 
93,Avery Bradley,SG,MIA@PHI,MIA,22.61,3.32,2.38,0.92,4.06,2.36,0.44,0.97,1.44,4.0,O,Covid-19
94,Maurice Harkless,SF,MIA@PHI,MIA,15.46,1.83,0.79,1.44,2.75,1.28,0.55,0.36,0.71,4.0,O,Covid-19
95,Trey Lyles,PF,HOU@SA,SA,14.5,0.8,0.18,0.34,1.53,0.55,0.12,0.14,0.36,19.0, , 
96,Facundo Campazzo,PG,GS@DEN,DEN,10.21,0.52,0.25,0.29,1.02,0.86,0.0,0.3,0.45, , , 
97,Zach Collins,PF,IND@POR,POR,16.6,1.06,0.9,0.97,2.66,1.19,0.32,0.45,0.83,8.0,O,Ankle
98,Kendrick Nunn,PG,MIA@PHI,MIA,15.33,1.79,2.15,0.47,2.2,1.09,0.2,0.51,1.17,4.0,O,Covid-19
99,Drew Eubanks,C,HOU@SA,SA,11.43,0.87,0.16,0.39,1.72,0.85,0.15,0.36,0.43,19.0,O,Covid-19
100,Nassir Little,SF,IND@POR,POR,9.06,0.59,0.3,0.49,0.76,0.39,0.09,0.13,0.25,8.0, , 
101,Quinndary Weatherspoon,SG,HOU@SA,SA,6.89,0.28,0.2,0.22,0.46,0.41,0.08,0.09,0.17,17.0,O,Knee
102,Cody Martin,SG,CHA@TOR,CHA,14.14,0.78,0.15,0.21,2.49,2.34,0.0,0.84,0.75,28.0, , 
103,Jalen McDaniels,PF,CHA@TOR,CHA,11.94,0.76,0.23,0.38,2.11,0.63,0.07,0.32,0.39,4.0, , 
104,Paul Watson,SG,CHA@TOR,TOR,9.5,0.29,0.2,0.23,0.67,0.6,0.13,0.08,0.18,22.0, , 
105,Bruno Caboclo,PF,HOU@SA,HOU,9.52,0.42,0.26,0.01,0.87,0.35,0.2,0.06,0.15,20.0, , 
106,Juan Toscano-Anderson,SF,GS@DEN,GS,11.2,0.38,0.16,0.1,1.66,0.77,0.03,0.31,0.35,19.0, , 
107,Goga Bitadze,C,IND@POR,IND,15.36,1.38,0.58,0.92,1.59,0.82,0.34,0.4,0.61,22.0,GTD,Ankle
108,Mychal Mulder,SF,GS@DEN,GS,11.66,0.67,1.1,0.91,1.52,0.33,0.09,0.18,0.66,5.0, , 
109,Chris Silva,PF,MIA@PHI,MIA,9.08,0.22,0.04,0.06,0.79,0.34,0.07,0.0,0.1,6.0, , 
110,Rodney Hood,SF,IND@POR,POR,18.18,2.1,1.61,1.68,2.91,1.08,0.22,0.46,1.25,1.0, , 
111,Vincent Poirier,C,MIA@PHI,PHI,7.14,0.49,0.14,0.17,0.75,0.32,0.1,0.12,0.18,13.0,O,Covid-19
112,Patrick McCaw,SG,CHA@TOR,TOR,31.29,1.63,0.75,1.17,2.72,1.79,0.31,0.57,0.81,22.0,O,Knee
113,Luka Samanic,PF,HOU@SA,SA,8.96,0.59,0.41,0.59,1.15,0.85,0.14,0.17,0.38,19.0, , 
114,Meyers Leonard,C,MIA@PHI,MIA,13.53,0.35,0.65,0.33,2.39,0.38,0.14,0.41,0.58,11.0,GTD,Shoulder
115,JaKarr Sampson,PF,IND@POR,IND,13.33,1.73,0.4,0.96,2.51,0.9,0.56,0.28,0.66,23.0, , 
116,Chris Clemons,PG,HOU@SA,HOU,7.92,0.38,0.26,0.3,0.45,0.29,0.1,0.08,0.23,23.0,O,Achilles
117,Keljin Blevins,PG,IND@POR,POR,2.17,0.07,0.05,0.05,0.11,0.12,0.0,0.03,0.06, ,GTD,Personal
118,Max Strus,SF,MIA@PHI,MIA,16.78,1.06,0.73,0.53,0.78,0.2,0.09,0.03,0.26,4.0, , 
119,Brodric Thomas,SG,HOU@SA,HOU,1.44,0.04,0.0,0.03,0.12,0.07,0.0,0.02,0.06, ,O,Ankle
120,T.J. Warren,SF,IND@POR,IND,23.29,4.35,1.23,1.98,5.77,1.24,0.86,0.63,0.93,23.0,O,Foot
121,Udonis Haslem,PF,MIA@PHI,MIA,15.41,0.52,0.0,0.2,2.1,0.37,0.0,0.26,0.34,6.0,O,Covid-19
122,Terence Davis,SG,CHA@TOR,TOR,8.68,0.33,0.31,0.27,1.02,0.51,0.14,0.22,0.37,24.0, , 
123,Kenyon Martin,SF,HOU@SA,HOU,8.9,0.44,0.18,0.27,0.62,0.59,0.06,0.03,0.08, , , 
124,R.J. Hampton,PG,GS@DEN,DEN,3.13,0.15,0.06,0.05,0.2,0.06,0.02,0.02,0.05, , , 
125,CJ Elleby,SF,IND@POR,POR,3.14,0.13,0.1,0.12,0.19,0.07,0.02,0.01,0.06, , , 
126,Zeke Nnaji,PF,GS@DEN,DEN,3.55,0.16,0.07,0.06,0.25,0.1,0.03,0.03,0.06, , , 
127,Kelan Martin,SF,IND@POR,IND,7.78,0.36,0.25,0.33,0.75,0.24,0.06,0.08,0.21,23.0, , 
128,Edmond Sumner,PG,IND@POR,IND,17.39,1.5,0.48,1.11,1.96,1.04,0.19,0.29,0.47,13.0, , 
129,Vernon Carey,PF,CHA@TOR,CHA,2.68,0.14,0.05,0.06,0.17,0.16,0.04,0.04,0.07, , , 
130,Nick Richards,C,CHA@TOR,CHA,3.54,0.14,0.03,0.05,0.23,0.03,0.0,0.01,0.03, , , 
131,Tre Jones,PG,HOU@SA,SA,4.82,0.44,0.12,0.31,0.42,0.18,0.04,0.0,0.03, , , 
132,Furkan Korkmaz,SG,MIA@PHI,PHI,12.66,0.61,0.37,0.27,0.9,0.47,0.1,0.08,0.24,19.0,O,Thigh
133,Klay Thompson,SG,GS@DEN,GS,36.79,4.14,2.82,2.93,3.68,2.13,0.72,0.61,2.04,12.0,O,Achilles
134,Devin Vassell,SG,HOU@SA,SA,22.05,1.39,0.8,1.14,3.52,2.05,0.25,0.69,0.85, , , 
135,Harry Giles,PF,IND@POR,POR,11.06,1.4,0.23,0.52,2.03,1.21,0.31,0.35,0.54,8.0, , 
136,Terrance Ferguson,SG,MIA@PHI,PHI,5.23,0.22,0.23,0.08,0.41,0.24,0.03,0.08,0.12,6.0,GTD,Covid-19
137,DeAndre' Bembry,SG,CHA@TOR,TOR,8.53,0.0,0.0,0.0,0.48,0.0,0.02,0.0,0.03,24.0, , 
138,Isaiah Hartenstein,PF,GS@DEN,DEN,6.05,0.18,0.04,0.16,0.42,0.2,0.06,0.02,0.04, , , 
139,Cassius Stanley,SG,IND@POR,IND,5.04,0.1,0.12,0.06,0.33,0.07,0.05,0.0,0.05, , , 
140,Jalen Harris,PG,CHA@TOR,TOR,3.22,0.08,0.04,0.01,0.14,0.07,0.04,0.01,0.02, , , 
141,Malachi Flynn,PG,CHA@TOR,TOR,12.42,0.39,0.44,0.18,0.98,0.74,0.2,0.19,0.32, , , 
142,Nico Mannion,PG,GS@DEN,GS,7.63,0.0,0.09,0.08,0.5,0.64,0.06,0.09,0.09, , , 
143,Alex Len,C,CHA@TOR,TOR,11.0,1.32,0.0,0.91,3.47,0.61,0.45,0.24,0.54,14.0, , 
144,Jeremy Lamb,SG,IND@POR,IND,15.73,2.91,0.94,2.01,2.74,0.78,0.37,0.48,0.65,18.0,O,Knee
145,Markus Howard,PG,GS@DEN,DEN,2.82,0.13,0.07,0.06,0.15,0.09,0.02,0.02,0.05, , , 
146,Kevon Looney,C,GS@DEN,GS,10.74,0.35,0.04,0.04,1.14,0.37,0.05,0.07,0.21,9.0, , 
147,Keita Bates-Diop,SF,HOU@SA,SA,9.87,0.66,0.3,0.51,1.54,0.59,0.16,0.26,0.39,26.0,O,Illness
148,Gary Trent,SG,IND@POR,POR,21.24,1.76,1.11,1.18,1.77,1.02,0.4,0.3,0.78,12.0, , 
149,KZ Okpala,SF,MIA@PHI,MIA,9.64,0.45,0.13,0.23,1.1,0.3,0.06,0.09,0.2,4.0,O,Covid-19
150,Bol Bol,C,GS@DEN,DEN,17.78,2.05,0.44,1.52,2.55,1.32,0.44,0.41,0.81,6.0, , 
151,Mason Jones,SG,HOU@SA,HOU,13.52,0.48,0.18,0.65,1.71,0.68,0.03,0.07,0.36, , , 
152,Jalen Lecque,PG,IND@POR,IND,3.65,0.12,0.07,0.12,0.14,0.05,0.02,0.0,0.03,13.0,GTD,Ankle
153,Anfernee Simons,PG,IND@POR,POR,8.38,0.7,0.44,0.42,0.68,0.49,0.05,0.08,0.28,12.0, , 
154,Brian Bowen,SG,IND@POR,IND,6.17,0.33,0.14,0.19,0.64,0.26,0.11,0.08,0.13,18.0,GTD,Groin
155,Stanley Johnson,SF,CHA@TOR,TOR,19.27,1.11,0.81,0.63,2.72,1.95,0.08,0.69,1.11,26.0, , 
156,Mike Scott,PF,MIA@PHI,PHI,26.39,0.21,0.2,0.5,0.87,0.22,0.09,0.0,0.14,20.0, , 
157,Matisse Thybulle,SF,MIA@PHI,PHI,11.94,0.69,0.43,0.06,1.18,0.77,0.11,0.26,0.27,19.0,GTD,Covid-19
158,Yuta Watanabe,SG,CHA@TOR,TOR,16.91,0.89,0.46,0.67,2.2,0.82,0.27,0.24,0.46,24.0, , 
