,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
29,Richaun Holmes,C,ATL@SAC,SAC,28.87,5.17,0.01,2.23,7.69,1.87,1.93,0.63,1.26,14.0, , 
30,Anthony Edwards,SG,DAL@MIN,MIN,32.53,4.27,2.05,1.99,4.37,2.93,0.17,0.87,1.83, , , 
31,Jonas Valanciunas,C,MEM@OKC,MEM,29.86,5.5,0.06,1.85,10.47,1.7,0.77,0.63,0.95,24.0, , 
32,Kristaps Porzingis,PF,DAL@MIN,DAL,26.08,4.01,2.06,2.14,8.4,1.58,1.1,0.58,1.44,20.0, , 
33,Chris Paul,PG,PHO@ORL,PHO,30.96,3.82,1.14,2.3,3.76,5.93,0.16,1.45,1.78,30.0, , 
34,Norman Powell,SF,DEN@TOR,TOR,33.94,4.23,1.19,2.65,4.23,2.69,0.12,0.76,1.98,15.0, , 
35,Ja Morant,PG,MEM@OKC,MEM,37.16,6.03,1.14,4.0,4.33,6.35,0.3,0.9,2.89,17.0, , 
36,Khris Middleton,SF,BOS@MIL,MIL,34.06,4.13,3.46,2.56,5.1,4.89,0.21,0.88,1.87,21.0, , 
37,Collin Sexton,SG,CLE@CHI,CLE,31.84,6.93,0.74,4.0,3.14,4.66,0.0,0.98,2.74,13.0, , 
38,Dejounte Murray,PG,LAC@SA,SA,31.86,3.63,0.91,1.38,4.45,4.43,0.0,0.92,1.58,20.0, , 
39,Clint Capela,C,ATL@SAC,ATL,27.9,4.41,0.0,1.03,10.9,0.71,2.03,0.52,0.93,16.0, , 
40,Chris Boucher,C,DEN@TOR,TOR,26.34,4.35,0.78,2.58,6.3,1.42,1.44,0.33,1.43,5.0, , 
41,Gordon Hayward,SF,CHA@HOU,CHA,34.5,4.8,1.82,2.46,5.29,4.89,0.0,1.31,1.79,8.0, , 
42,Terry Rozier,PG,CHA@HOU,CHA,36.61,3.11,3.24,2.29,3.0,3.72,0.0,1.49,1.79,18.0, , 
43,Shai Gilgeous-Alexander,SG,MEM@OKC,OKC,33.97,6.27,3.23,3.58,4.36,5.29,0.65,0.68,2.49,23.0, , 
44,Jerami Grant,PF,DET@IND,DET,35.02,6.19,1.55,4.36,4.4,3.31,1.04,0.75,2.7,28.0, , 
45,Malcolm Brogdon,PG,DET@IND,IND,34.47,5.0,2.82,2.36,3.93,4.57,0.0,0.49,1.73,11.0,GTD,Back
46,Caris LeVert,SG,DET@IND,IND,29.26,4.57,1.86,2.0,3.75,4.33,0.39,1.01,1.83,10.0, , 
47,Kevin Porter,SF,CHA@HOU,HOU,26.23,2.98,0.86,1.96,2.58,3.66,0.4,0.92,1.81,30.0,GTD,Quadriceps
48,Jarrett Allen,C,CLE@CHI,CLE,25.11,4.45,0.0,2.8,9.62,1.4,2.19,0.69,1.4,28.0, , 
49,Evan Fournier,SF,PHO@ORL,ORL,33.66,3.95,2.44,3.1,4.52,3.68,0.63,0.54,2.16,1.0, , 
50,Michael Porter,SF,DEN@TOR,DEN,32.46,3.58,1.79,1.87,7.27,1.08,0.5,0.64,1.05,18.0, , 
51,Mason Plumlee,C,DET@IND,DET,26.45,4.33,0.16,1.94,9.15,2.69,0.84,0.96,1.27,5.0, , 
52,Thaddeus Young,PF,CLE@CHI,CHI,24.08,4.61,0.27,1.48,5.93,4.31,0.65,1.04,1.23,30.0, , 
53,Buddy Hield,SG,ATL@SAC,SAC,36.01,1.99,4.66,1.67,6.06,2.74,0.44,1.14,1.28,22.0, , 
54,Keldon Johnson,SF,LAC@SA,SA,18.45,2.91,0.57,1.87,4.61,1.31,0.35,0.23,0.76,1.0, , 
55,Aaron Gordon,PF,PHO@ORL,ORL,29.25,3.66,2.69,2.08,6.44,3.21,0.89,0.62,1.72,6.0, , 
56,Kemba Walker,PG,BOS@MIL,BOS,29.7,3.56,2.49,2.3,4.38,3.76,0.48,0.91,1.92,13.0, , 
57,De'Andre Hunter,SF,ATL@SAC,ATL,20.03,3.79,0.66,2.58,5.09,1.78,0.25,0.52,1.17,25.0, , 
58,Terrence Ross,SF,PHO@ORL,ORL,26.41,2.92,6.16,1.57,3.87,2.35,0.59,0.57,1.62,1.0,GTD,Knee
59,Deandre Ayton,C,PHO@ORL,PHO,27.64,4.61,0.0,1.36,7.88,1.22,0.84,0.38,0.89,4.0, , 
60,Delon Wright,PG,DET@IND,DET,23.6,3.33,0.62,2.0,3.94,4.87,0.05,1.69,1.47,7.0, , 
61,D'Angelo Russell,SG,DAL@MIN,MIN,16.86,3.59,2.17,1.81,3.12,4.13,0.49,0.84,1.7,14.0,O,Knee
62,Al Horford,C,MEM@OKC,OKC,27.44,3.94,2.15,1.53,5.28,3.44,0.78,1.13,1.49,10.0, , 
63,Harrison Barnes,SF,ATL@SAC,SAC,35.75,4.69,1.42,3.19,5.93,3.42,0.38,0.65,1.37,8.0, , 
64,Ricky Rubio,PG,DAL@MIN,MIN,30.87,2.24,0.97,1.84,3.25,5.57,0.2,1.25,1.35,14.0, , 
65,P.J. Washington,PF,CHA@HOU,CHA,27.04,2.29,0.81,1.0,4.81,2.28,1.06,0.83,1.36,12.0, , 
66,Robert Williams,C,BOS@MIL,BOS,28.99,3.06,0.12,1.69,6.27,1.53,2.02,0.47,0.97,19.0, , 
67,Will Barton,SG,DEN@TOR,DEN,30.54,3.11,1.9,1.81,4.36,3.1,0.34,0.88,1.53,29.0, , 
68,Mike Conley,PG,BKN@UTA,UTA,30.21,3.14,2.54,1.79,2.81,3.41,0.16,0.78,1.38,9.0, , 
69,Malik Beasley,SF,DAL@MIN,MIN,32.31,3.17,4.71,1.26,5.24,2.76,0.02,0.76,1.19,11.0,O,Suspension
70,Donte DiVincenzo,SG,BOS@MIL,MIL,25.71,2.46,2.35,1.15,6.36,3.29,0.38,0.95,1.16,12.0, , 
71,Myles Turner,C,DET@IND,IND,26.46,3.35,2.15,2.45,6.53,0.97,3.08,0.48,1.4,9.0,GTD,Ankle
72,Danilo Gallinari,SF,ATL@SAC,ATL,26.77,2.05,1.36,1.78,3.97,1.7,0.3,0.84,1.09,26.0,GTD,Knee
73,Tyrese Haliburton,SG,ATL@SAC,SAC,24.49,1.95,2.98,1.05,3.9,3.56,0.32,1.14,0.99, , , 
74,Larry Nance,SF,CLE@CHI,CLE,23.5,2.16,0.24,1.27,4.54,2.34,0.33,1.26,0.89,28.0, , 
75,Mikal Bridges,SF,PHO@ORL,PHO,26.23,2.99,0.94,1.79,3.61,2.64,0.65,0.79,1.13,24.0, , 
76,Joe Ingles,SG,BKN@UTA,UTA,24.08,1.29,3.39,1.19,3.53,3.55,0.51,0.9,0.79,20.0, , 
77,Kyle Anderson,SF,MEM@OKC,MEM,25.21,2.81,0.96,1.49,4.09,2.3,0.44,0.71,0.99,13.0, , 
78,Danuel House,SF,CHA@HOU,HOU,25.39,1.43,1.96,1.01,3.76,2.07,0.24,0.8,0.95,30.0, , 
79,Darius Garland,PG,CLE@CHI,CLE,27.43,4.64,1.42,1.89,1.94,5.08,0.0,0.92,1.74,6.0, , 
80,Jakob Poeltl,C,LAC@SA,SA,22.84,2.82,0.01,1.29,6.98,1.54,1.1,0.52,0.74,8.0, , 
81,Jae'Sean Tate,PF,CHA@HOU,HOU,32.84,2.66,1.8,1.16,5.04,1.97,0.21,0.91,0.96, , , 
82,Kevin Huerter,SG,ATL@SAC,ATL,25.46,2.11,0.61,1.18,3.71,3.22,0.38,0.91,1.06,29.0, , 
83,Lauri Markkanen,PF,CLE@CHI,CHI,24.38,2.65,0.68,1.58,4.8,1.55,0.45,0.54,1.3,30.0, , 
84,OG Anunoby,SF,DEN@TOR,TOR,28.51,3.04,1.81,1.94,4.91,1.93,0.8,0.63,1.28,19.0, , 
85,Daniel Theis,PF,BOS@MIL,BOS,20.33,2.46,0.75,1.45,5.54,1.74,0.55,0.51,0.73,19.0, , 
86,Brandon Clarke,PF,MEM@OKC,MEM,21.07,3.68,0.26,1.74,4.76,1.7,0.66,0.88,0.74,13.0, , 
87,Dillon Brooks,SG,MEM@OKC,MEM,31.81,4.18,1.23,2.2,2.31,2.83,0.2,0.95,1.76,14.0, , 
88,Dennis Smith,PG,DET@IND,DET,21.79,1.52,0.47,0.99,2.46,2.63,0.63,0.71,1.0,21.0, , 
89,Saddiq Bey,SF,DET@IND,DET,28.67,1.92,1.19,1.59,3.54,1.54,0.29,0.72,1.12, , , 
90,Derrick White,PG,LAC@SA,SA,27.08,2.14,3.33,1.93,2.34,3.05,1.21,0.69,1.54,20.0, , 
91,Josh Richardson,SF,DAL@MIN,DAL,28.73,3.4,1.82,2.34,3.52,3.05,0.39,0.87,1.38,25.0, , 
92,Cole Anthony,PG,PHO@ORL,ORL,16.93,2.36,0.52,1.23,3.34,2.25,0.36,0.44,1.27, ,O,Ribs
93,Marvin Bagley,PF,ATL@SAC,SAC,17.75,2.8,0.33,0.82,4.67,0.95,0.4,0.21,0.75,8.0,O,Hand
94,Brook Lopez,C,BOS@MIL,MIL,25.55,2.92,1.28,1.63,4.77,1.39,1.22,0.48,0.96,22.0, , 
95,Darius Bazley,PF,MEM@OKC,OKC,29.25,3.57,1.41,1.94,7.12,1.89,0.7,0.53,1.69,25.0,O,Shoulder
96,Marcus Smart,SG,BOS@MIL,BOS,30.15,2.65,2.79,2.6,3.81,4.58,0.53,0.96,1.64,4.0, , 
97,Ivica Zubac,C,LAC@SA,LAC,22.55,3.2,0.0,1.26,6.89,0.99,0.64,0.4,0.55,15.0, , 
98,Bobby Portis,PF,BOS@MIL,MIL,15.15,2.6,1.52,0.6,4.24,1.49,0.28,0.49,0.58,22.0, , 
99,Bruce Brown,SG,BKN@UTA,BKN,19.8,3.15,0.44,1.24,3.58,2.16,0.15,0.56,0.85,6.0, , 
100,Devonte' Graham,SG,CHA@HOU,CHA,26.45,1.63,2.76,2.02,2.65,3.04,0.32,0.75,1.41,18.0, , 
101,Nicolas Claxton,PF,BKN@UTA,BKN,22.96,3.46,0.0,1.92,3.48,1.59,1.24,0.44,1.05,3.0, , 
102,T.J. McConnell,PG,DET@IND,IND,26.39,2.98,0.56,1.31,3.22,5.02,0.19,1.29,1.16,11.0, , 
103,Joe Harris,SF,BKN@UTA,BKN,25.55,1.56,2.44,0.93,3.66,1.82,0.24,0.74,0.91,5.0, , 
104,Luguentz Dort,SF,MEM@OKC,OKC,28.26,1.89,2.32,1.22,3.21,1.73,0.18,0.65,1.14,23.0, , 
105,Serge Ibaka,PF,LAC@SA,LAC,14.04,1.9,0.32,0.62,4.15,0.95,1.03,0.25,0.51,15.0,O,Back
106,Rudy Gay,PF,LAC@SA,SA,25.56,1.54,1.34,1.14,3.83,1.11,0.31,0.76,0.98,4.0,GTD,Foot
107,Kenyon Martin,PF,CHA@HOU,HOU,17.44,1.96,0.37,0.84,3.46,0.88,0.47,0.32,0.64, , , 
108,Aleksej Pokusevski,PF,MEM@OKC,OKC,28.84,1.18,1.7,0.7,4.43,1.11,0.56,0.44,0.84, , , 
109,Bojan Bogdanovic,SF,BKN@UTA,UTA,28.95,3.07,1.04,2.07,4.75,2.15,0.0,0.68,1.3,20.0, , 
110,Jalen Brunson,PG,DAL@MIN,DAL,23.31,2.91,0.49,1.86,3.56,2.61,0.0,0.53,1.18,27.0, , 
111,Cam Reddish,SG,ATL@SAC,ATL,24.94,2.19,0.87,1.42,2.27,1.96,0.18,0.58,1.15,25.0,O,Achilles
112,Blake Griffin,PF,BKN@UTA,BKN,23.57,2.78,0.68,2.47,4.21,3.29,0.33,1.09,1.83,3.0, , 
113,Josh Jackson,SG,DET@IND,DET,26.97,3.36,0.8,2.13,4.49,2.81,0.97,0.82,1.87,7.0, , 
114,Jonathan Isaac,SF,PHO@ORL,ORL,20.69,3.11,1.04,1.99,6.0,1.75,2.04,1.04,1.54,9.0,O,Knee
115,Moses Brown,C,MEM@OKC,OKC,28.21,2.26,0.04,1.27,5.05,0.28,0.99,0.25,0.7,10.0, , 
116,Andre Drummond,C,CLE@CHI,CLE,21.35,5.44,0.07,1.09,8.63,2.22,0.39,0.61,1.27,28.0,O,Not injury related
117,Miles Bridges,PF,CHA@HOU,CHA,23.58,2.28,0.32,1.27,4.19,2.38,0.62,0.65,0.87,8.0, , 
118,Isaiah Roby,PF,MEM@OKC,OKC,25.03,2.76,0.69,1.51,4.08,1.51,0.74,0.7,1.08,14.0, , 
119,Michael Carter-Williams,PG,PHO@ORL,ORL,23.38,4.01,0.65,2.13,4.4,4.65,0.6,0.57,1.9,1.0, , 
120,Jordan Clarkson,PG,BKN@UTA,UTA,28.62,2.32,1.12,1.07,3.41,1.92,0.13,0.49,1.15,2.0, , 
121,Wendell Carter,C,CLE@CHI,CHI,16.84,2.79,0.03,1.22,6.37,1.66,0.62,0.4,0.83,27.0, , 
122,Jeff Green,PF,BKN@UTA,BKN,19.69,2.36,0.85,1.72,3.92,1.39,0.46,0.5,1.32,3.0, , 
123,Dwayne Bacon,SG,PHO@ORL,ORL,22.92,2.01,1.37,1.48,3.26,1.54,0.1,0.31,1.07,1.0, , 
124,Pat Connaughton,PG,BOS@MIL,MIL,27.39,1.31,4.16,0.48,4.25,1.31,0.23,0.47,0.48,12.0, , 
125,Marcus Morris,PF,LAC@SA,LAC,24.51,1.86,2.7,0.98,3.52,1.36,0.35,0.55,0.84,2.0, , 
126,Lonnie Walker,SG,LAC@SA,SA,21.42,1.78,1.18,1.1,2.62,1.44,0.32,0.58,1.09,20.0,O,Wrist
127,Coby White,PG,CLE@CHI,CHI,24.83,3.12,0.97,1.62,3.85,3.59,0.1,0.81,1.54,28.0, , 
128,Royce O'Neale,PF,BKN@UTA,UTA,24.19,1.04,1.22,0.7,5.91,2.02,0.5,1.21,0.79,22.0, , 
129,Tim Hardaway,SG,DAL@MIN,DAL,23.34,2.3,1.47,1.6,3.72,1.93,0.14,0.42,1.22,25.0, , 
130,Paul Millsap,PF,DEN@TOR,DEN,22.83,2.59,0.79,1.68,5.27,1.43,0.98,0.82,1.12,18.0, , 
131,Matthew Dellavedova,PG,CLE@CHI,CLE,25.8,0.72,0.68,0.57,1.43,1.54,0.16,0.43,0.59,6.0,O,Abdomen
132,Tyler Johnson,PG,BKN@UTA,BKN,18.88,0.9,0.98,0.64,1.83,1.15,0.02,0.43,0.66,7.0, , 
133,Jeremy Lamb,SG,DET@IND,IND,28.82,1.56,2.07,1.36,3.13,1.6,0.23,0.62,0.82,10.0, , 
134,De'Anthony Melton,SG,MEM@OKC,MEM,19.0,1.49,2.4,0.8,3.43,3.01,0.15,1.3,0.71,17.0, , 
135,Jaylen Nowell,PG,DAL@MIN,MIN,24.55,2.39,1.68,0.83,2.89,1.56,0.15,0.54,0.78,11.0, , 
136,Cody Zeller,C,CHA@HOU,CHA,16.31,3.21,0.04,1.38,5.64,1.66,0.35,0.57,0.85,12.0,GTD,Shoulder
137,Eric Gordon,SF,CHA@HOU,HOU,27.97,3.57,2.85,2.74,3.34,2.97,0.26,0.48,1.6,21.0,O,Groin
138,DeAndre Jordan,C,BKN@UTA,BKN,19.9,3.23,0.0,1.28,6.15,1.88,0.96,0.52,0.71,26.0, , 
139,Lou Williams,SG,LAC@SA,LAC,13.01,2.01,0.36,1.17,1.5,2.38,0.14,0.53,1.01,3.0, , 
140,Hassan Whiteside,C,ATL@SAC,SAC,16.91,2.35,0.0,0.85,4.68,0.44,1.04,0.16,0.71,14.0, , 
141,Ty Jerome,SG,MEM@OKC,OKC,23.15,1.47,4.04,0.74,3.19,2.75,0.2,0.88,0.71,16.0, , 
142,Kenrich Williams,SF,MEM@OKC,OKC,18.82,2.51,1.13,0.98,3.85,1.97,0.12,0.44,0.65,25.0, , 
143,Kevin Love,PF,CLE@CHI,CLE,15.25,2.67,0.57,2.25,6.11,1.83,0.66,0.63,1.33,24.0,O,Calf
144,Reggie Jackson,PG,LAC@SA,LAC,21.53,1.72,1.32,0.86,3.39,3.15,0.16,0.75,0.96,25.0, , 
145,Justise Winslow,SF,MEM@OKC,MEM,20.95,2.41,0.3,0.5,4.3,1.78,0.31,0.61,1.07,19.5, , 
146,David Nwaba,SF,CHA@HOU,HOU,13.25,1.89,0.22,0.94,3.12,0.69,0.49,0.26,0.53,12.0,O,Wrist
147,Bogdan Bogdanovic,SF,ATL@SAC,ATL,21.91,1.09,1.3,0.78,2.27,1.68,0.16,0.45,0.79,29.0, , 
148,Sterling Brown,PG,CHA@HOU,HOU,29.19,0.62,3.65,0.66,3.52,0.95,0.15,0.69,0.75,30.0, , 
149,LaMarcus Aldridge,PF,LAC@SA,SA,21.16,3.47,0.99,1.54,4.41,2.02,0.2,0.69,1.23,8.0,O,Not injury related
150,George Hill,PG,MEM@OKC,OKC,27.32,1.93,2.16,1.44,2.06,2.8,0.16,0.75,1.02,16.0,O,Thumb
151,Tristan Thompson,C,BOS@MIL,BOS,19.5,3.81,0.12,1.32,7.55,1.31,0.32,0.07,0.71,19.0,O,Covid-19
152,Spencer Dinwiddie,SG,BKN@UTA,BKN,21.78,3.28,1.55,2.32,2.87,3.5,0.33,0.66,1.6,6.0,O,Knee
153,Hamidou Diallo,PG,DET@IND,DET,17.26,4.32,0.7,2.32,4.97,3.23,0.35,0.89,1.6,14.0,O,Groin
154,Chuma Okeke,SF,PHO@ORL,ORL,20.63,0.91,0.81,0.61,3.11,1.45,0.23,0.41,0.63, , , 
155,Isaiah Stewart,PF,DET@IND,DET,20.87,2.59,0.14,0.95,5.28,1.12,0.89,0.53,0.58, , , 
156,Al-Farouq Aminu,PF,PHO@ORL,ORL,19.34,0.93,0.79,0.63,3.56,1.15,0.38,0.41,0.75,6.0, , 
157,Patty Mills,SG,LAC@SA,SA,23.64,0.69,2.55,1.06,2.08,1.56,0.0,0.61,0.9,20.0, , 
158,Grayson Allen,SG,MEM@OKC,MEM,27.21,1.36,2.29,1.21,3.04,1.92,0.04,0.89,1.04,14.0, , 
159,Kris Dunn,PG,ATL@SAC,ATL,7.13,0.76,0.14,0.32,0.98,1.14,0.0,0.44,0.31,15.0,O,Ankle
160,Ben McLemore,SG,CHA@HOU,HOU,19.45,0.74,1.59,0.83,2.26,0.69,0.14,0.31,0.76,21.0, , 
161,Patrick Williams,PF,CLE@CHI,CHI,19.43,2.73,0.27,1.42,3.85,1.66,0.85,0.51,1.08, , , 
162,Aron Baynes,C,DEN@TOR,TOR,13.49,1.65,0.14,0.59,3.82,0.78,0.25,0.2,0.48,2.0, , 
163,T.J. Warren,SF,DET@IND,IND,32.72,6.6,0.6,2.74,5.41,2.88,0.47,0.75,1.69,6.0,O,Foot
164,DeAndre' Bembry,SG,DEN@TOR,TOR,10.68,0.86,0.27,0.29,1.62,1.55,0.08,0.47,0.43,15.0, , 
165,Patrick Beverley,PG,LAC@SA,LAC,17.38,1.55,1.17,1.36,2.72,1.74,0.69,0.61,0.89,25.0,O,Knee
166,Justin Holiday,SF,DET@IND,IND,27.24,0.92,1.49,1.1,2.77,1.69,0.48,0.94,1.12,10.0, , 
167,Jae Crowder,PF,PHO@ORL,PHO,27.26,0.97,2.41,0.54,3.3,1.31,0.37,0.66,0.8,24.0, , 
168,Dorian Finney-Smith,SF,DAL@MIN,DAL,23.93,0.96,2.5,0.71,4.58,1.0,0.23,0.5,0.5,20.0, , 
169,JaVale McGee,PF,CLE@CHI,CLE,20.98,2.39,0.03,1.04,3.05,0.52,1.35,0.46,0.7,28.0, , 
170,Nicolas Batum,SF,LAC@SA,LAC,22.87,1.51,1.52,0.99,4.09,1.77,0.04,0.7,0.71,16.0, , 
171,Facundo Campazzo,PG,DEN@TOR,DEN,19.09,0.71,0.65,1.06,1.4,2.62,0.22,0.88,0.82, , , 
172,Bismack Biyombo,C,CHA@HOU,CHA,17.36,1.81,0.0,0.85,3.82,0.87,0.91,0.49,0.57,12.0, , 
173,Maxi Kleber,PF,DAL@MIN,DAL,25.39,0.98,2.15,0.69,5.01,1.08,0.72,0.66,0.56,18.0, , 
174,Otto Porter,SF,CLE@CHI,CHI,16.34,1.73,0.39,0.83,3.42,1.73,0.05,0.5,0.81,7.0, , 
175,Dario Saric,PF,PHO@ORL,PHO,20.69,2.94,0.52,1.66,3.72,2.2,0.04,0.7,1.21,11.0, , 
176,Doug McDermott,SF,DET@IND,IND,28.48,2.61,2.03,1.03,3.67,1.48,0.0,0.26,0.82,29.0, , 
177,Naz Reid,C,DAL@MIN,MIN,19.42,2.68,0.84,1.01,4.7,1.06,0.48,0.58,0.63,23.0, , 
178,Malik Monk,SF,CHA@HOU,CHA,27.69,2.27,1.19,1.73,3.06,1.77,0.2,0.43,1.41,30.0, , 
179,Luke Kennard,SG,LAC@SA,LAC,16.74,0.94,2.04,0.37,2.04,1.08,0.12,0.34,0.44,3.0, , 
180,Nemanja Bjelica,PF,ATL@SAC,SAC,15.24,1.57,0.5,0.8,3.47,1.88,0.11,0.43,0.58,8.0, , 
181,James Ennis,SF,PHO@ORL,ORL,19.91,2.3,1.4,1.83,4.89,1.28,0.11,0.41,0.85,9.0, , 
182,Trey Lyles,PF,LAC@SA,SA,18.85,1.21,0.63,0.88,2.71,0.67,0.0,0.25,0.36,4.0, , 
183,Cedi Osman,SF,CLE@CHI,CLE,21.04,1.68,0.65,0.81,3.44,1.73,0.09,1.09,0.97,12.0, , 
184,Cory Joseph,PG,ATL@SAC,SAC,22.31,1.3,0.98,0.7,1.99,2.04,0.0,0.77,0.63,28.0, , 
185,Josh Okogie,SF,DAL@MIN,MIN,19.16,0.7,0.44,0.83,2.25,1.18,0.42,0.68,0.63,11.0, , 
186,Desmond Bane,SG,MEM@OKC,MEM,17.56,1.32,1.72,0.64,2.46,1.16,0.08,0.58,0.53, , , 
187,Terance Mann,SG,LAC@SA,LAC,21.73,1.41,0.57,0.87,3.01,1.5,0.43,0.37,0.57,3.0, , 
188,Cody Martin,SG,CHA@HOU,CHA,17.75,0.88,0.39,0.44,2.25,0.78,0.23,0.5,0.38,8.0, , 
189,Jaden McDaniels,PF,DAL@MIN,MIN,17.63,1.17,0.56,0.65,3.04,1.04,0.46,0.56,0.51, , , 
190,Cameron Payne,PG,PHO@ORL,PHO,17.16,1.47,0.47,0.81,1.71,2.59,0.16,0.69,0.76,28.5, , 
191,Isaac Okoro,SG,CLE@CHI,CLE,19.3,1.53,0.41,0.73,1.45,1.45,0.27,0.7,0.95, , , 
192,Denzel Valentine,SF,CLE@CHI,CHI,19.88,1.33,1.22,0.45,2.74,1.34,0.02,0.46,0.7,7.0, , 
193,Paul Watson,SG,DEN@TOR,TOR,17.08,0.43,0.8,0.29,2.01,0.73,0.08,0.27,0.46,19.0, , 
194,Taurean Prince,SF,CLE@CHI,CLE,19.99,1.81,0.85,0.99,3.72,2.12,0.78,0.99,1.19, ,O,Shoulder
195,Juwan Morgan,PF,BKN@UTA,UTA,3.58,0.04,0.0,0.03,0.15,0.07,0.02,0.02,0.03,22.0, , 
196,JaMychal Green,PF,DEN@TOR,DEN,19.4,1.73,1.27,0.72,4.17,0.62,0.1,0.37,0.63,18.0, , 
197,Sekou Doumbouya,PF,DET@IND,DET,12.17,0.5,0.34,0.33,0.97,0.56,0.0,0.24,0.36,18.0, , 
198,Deividas Sirvydis,SG,DET@IND,DET,2.88,0.02,0.0,0.03,0.04,0.05,0.0,0.03,0.04, , , 
199,Luka Samanic,PF,LAC@SA,SA,13.63,0.34,0.47,0.37,2.13,0.12,0.21,0.12,0.31,4.0, , 
200,Patrick Patterson,PF,LAC@SA,LAC,13.32,0.57,0.67,0.34,1.26,0.62,0.13,0.18,0.38,2.0, , 
