,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
46,Gary Clark,PF,ORL@MIL,ORL,23.22,0.0,0.0,0.0,2.06,0.0,0.42,0.0,0.14,2.0, , 
47,Donte DiVincenzo,SG,ORL@MIL,MIL,18.11,2.66,2.32,1.34,5.58,2.97,0.25,0.88,1.36,20.0, , 
48,Wes Iwundu,SG,ORL@MIL,ORL,11.58,1.15,0.0,0.58,1.57,0.0,0.22,0.11,0.25,11.0, , 
49,Aaron Holiday,PG,MIA@IND,IND,8.26,0.44,0.46,0.76,1.74,1.11,0.32,0.4,0.49,1.0, , 
50,Danny Green,SG,POR@LAL,LAL,34.16,1.67,1.95,0.34,3.35,2.47,0.51,1.19,0.24,18.0, , 
51,Avery Bradley,SG,POR@LAL,LAL,37.98,2.03,2.41,0.6,3.48,2.2,0.14,1.24,0.66,18.0,O,Personal
52,Dion Waiters,SF,POR@LAL,LAL,18.42,2.09,1.4,0.39,2.8,2.15,0.61,0.61,0.93,9.0, , 
53,Edmond Sumner,PG,MIA@IND,IND,15.2,1.09,0.09,0.53,1.91,1.16,0.58,0.24,0.44,1.0, , 
54,Zach Collins,PF,POR@LAL,POR,36.19,3.08,0.97,0.48,6.26,0.71,1.03,0.88,0.71,10.0,O,Ankle
55,Dwight Howard,C,POR@LAL,LAL,20.36,4.18,0.0,1.2,3.63,1.98,0.78,1.08,0.0,22.0, , 
56,Rajon Rondo,PG,POR@LAL,LAL,14.9,1.71,0.53,0.37,1.77,3.41,0.03,0.77,0.44,13.0,GTD,Thumb
57,Michael Carter-Williams,PG,ORL@MIL,ORL,20.92,2.49,0.51,1.35,3.34,1.65,0.76,0.76,0.93,8.0,GTD,Foot
58,Ben McLemore,SG,OKC@HOU,HOU,24.13,1.26,1.64,0.19,1.86,0.31,0.0,0.43,0.5,11.0, , 
59,Pat Connaughton,SG,ORL@MIL,MIL,16.6,1.7,0.45,0.26,3.16,0.67,0.2,0.34,0.21,20.0, , 
60,Ersan Ilyasova,PF,ORL@MIL,MIL,20.47,1.57,0.02,0.0,3.75,0.12,0.34,0.5,0.12,15.0,O,Elbow
61,Justin Holiday,SF,MIA@IND,IND,22.87,0.5,2.26,0.64,4.0,0.5,1.22,0.87,0.77,19.0, , 
62,Austin Rivers,PG,OKC@HOU,HOU,16.71,1.53,1.52,0.65,2.32,1.38,0.0,0.71,0.61,11.0, , 
63,JaVale McGee,C,POR@LAL,LAL,30.81,4.28,0.0,0.0,4.76,0.69,1.31,1.26,0.0,22.0, , 
64,Kelly Olynyk,C,MIA@IND,MIA,21.25,1.09,1.15,0.39,3.57,2.77,0.38,1.05,0.86,26.0, , 
65,JaKarr Sampson,SF,MIA@IND,IND,8.9,1.11,0.0,0.44,1.34,0.18,0.35,0.1,0.01,6.0, , 
66,Solomon Hill,SF,MIA@IND,MIA,14.81,0.0,0.69,0.0,1.64,1.18,0.45,0.59,0.5,1.0, , 
67,Sterling Brown,SG,ORL@MIL,MIL,22.03,0.65,1.16,0.0,3.66,0.79,0.06,0.53,0.47,12.0, , 
68,Wesley Matthews,SG,ORL@MIL,MIL,19.41,1.22,1.56,0.32,3.2,0.1,0.0,0.55,0.05,20.0, , 
69,Doug McDermott,SF,MIA@IND,IND,18.83,1.73,1.1,0.4,2.84,1.15,0.56,0.3,0.72,20.0, , 
70,Alex Caruso,PG,POR@LAL,LAL,18.1,3.2,0.33,1.26,3.23,2.43,0.41,1.22,0.02,13.0, , 
71,Khem Birch,PF,ORL@MIL,ORL,10.21,0.67,0.0,0.28,1.45,0.27,0.46,0.06,0.17,7.0, , 
72,T.J. McConnell,PG,MIA@IND,IND,15.12,1.3,0.4,0.43,2.82,3.33,0.34,0.57,0.88,1.0, , 
73,Quinn Cook,PG,POR@LAL,LAL,19.97,0.29,0.0,0.0,0.57,0.14,0.0,0.37,0.0,13.0, , 
74,Talen Horton-Tucker,SG,POR@LAL,LAL,17.13,0.59,0.58,0.0,1.92,1.1,0.15,0.77,0.06,18.0, , 
75,Tyson Chandler,C,OKC@HOU,HOU,21.6,2.21,0.0,0.14,1.88,0.03,0.28,0.36,0.0,21.0, , 
76,Nassir Little,SF,POR@LAL,POR,19.96,0.74,0.0,0.97,1.63,0.0,0.16,0.1,0.58,10.0,O,Illness
77,Gabe Vincent,PG,MIA@IND,MIA,24.4,0.69,0.34,0.0,1.4,0.83,0.28,0.78,0.0,6.0,O,Shoulder
78,Isaiah Roby,PF,OKC@HOU,OKC,25.13,1.86,0.0,0.74,1.64,0.59,0.96,0.29,0.0,26.0,O,Foot
79,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,16.95,1.08,0.0,0.0,1.81,0.11,0.05,0.11,0.0,12.0, , 
80,Abdel Nader,SF,OKC@HOU,OKC,11.41,0.91,0.77,0.95,2.6,1.06,0.8,0.42,0.55,26.0, , 
81,Nerlens Noel,PF,OKC@HOU,OKC,23.12,2.82,0.0,1.3,4.56,1.07,2.03,0.43,0.9,12.0, , 
82,Bruno Caboclo,SF,OKC@HOU,HOU,17.7,1.43,0.0,0.0,1.07,0.11,0.27,0.23,0.13,2.0, , 
83,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,20.72,3.48,0.25,0.74,2.48,1.38,0.29,0.92,0.01,18.0, , 
84,Goga Bitadze,C,MIA@IND,IND,16.41,0.64,0.0,0.51,1.65,0.0,0.72,0.01,0.24,13.0, , 
85,Chris Silva,PF,MIA@IND,MIA,17.11,0.65,0.0,0.0,1.07,0.68,0.09,0.45,0.0,8.0, , 
86,Rodney Hood,SF,POR@LAL,POR,31.58,2.79,1.77,1.98,4.36,1.89,0.67,0.74,1.26,8.0,O,Achilles
87,Michael Frazier,SG,OKC@HOU,HOU,21.91,1.58,0.0,0.59,0.79,0.11,0.12,0.2,0.05,11.0, , 
88,Moses Brown,C,POR@LAL,POR,20.44,1.17,0.0,0.68,2.17,0.0,0.35,0.06,0.5,4.0, , 
89,Devontae Cacok,PF,POR@LAL,LAL,23.04,1.73,0.0,0.0,3.6,0.0,0.0,0.56,0.0,26.0, , 
90,Meyers Leonard,C,MIA@IND,MIA,27.61,2.37,1.24,1.36,6.02,1.0,1.19,1.11,1.16,26.0, , 
91,Al-Farouq Aminu,PF,ORL@MIL,ORL,20.58,0.19,1.08,0.91,4.98,1.06,0.8,0.64,0.69,12.0,O,Knee
92,DeMarre Carroll,SF,OKC@HOU,HOU,14.21,2.18,0.21,1.38,1.61,0.78,0.32,0.22,0.57,2.0, , 
93,Vic Law,SF,ORL@MIL,ORL,16.71,1.11,0.0,0.66,1.94,0.04,0.56,0.1,0.0,11.0, , 
94,Chris Clemons,PG,OKC@HOU,HOU,17.43,1.5,0.17,0.71,0.91,0.85,0.2,0.09,0.57,11.0, , 
95,Luc Mbah a Moute,PF,OKC@HOU,HOU,18.57,1.19,0.0,0.25,1.17,0.0,0.12,0.36,0.14,2.0,O,Knee
96,Kyle Alexander,C,MIA@IND,MIA,22.21,4.22,0.0,1.37,1.8,1.94,1.43,0.7,0.0,4.5, , 
97,Jaylen Hoard,SF,POR@LAL,POR,16.74,2.23,0.0,0.8,2.71,0.0,0.34,0.31,0.23,8.0, , 
98,Naz Mitrou-Long,SG,MIA@IND,IND,20.39,1.65,0.68,1.63,2.64,1.82,0.78,0.17,0.57,19.0, , 
99,Deonte Burton,SG,OKC@HOU,OKC,18.35,0.96,0.0,0.09,2.29,0.31,0.76,0.28,0.29,17.0, , 
100,Udonis Haslem,PF,MIA@IND,MIA,24.6,0.0,0.46,0.0,3.89,0.0,0.14,0.48,0.8,8.0, , 
101,Caleb Swanigan,PF,POR@LAL,POR,27.71,0.88,0.44,1.01,3.6,2.0,0.8,0.28,1.64,10.0,O,Personal
102,Kyle Korver,SG,ORL@MIL,MIL,25.94,0.93,2.3,0.17,2.81,0.99,0.0,0.33,0.4,12.0, , 
103,Robin Lopez,C,ORL@MIL,MIL,17.76,1.73,0.29,0.0,2.01,1.26,0.39,0.1,0.11,8.0, , 
104,Mario Hezonja,SF,POR@LAL,POR,35.4,1.75,1.41,1.19,4.07,1.38,0.82,0.75,1.57,10.0, , 
105,Derrick Jones,SF,MIA@IND,MIA,16.64,2.15,0.99,0.53,3.25,1.12,0.4,0.94,0.53,1.0, , 
106,Luguentz Dort,SG,OKC@HOU,OKC,8.54,0.79,0.24,0.47,1.69,0.27,0.36,0.26,0.23,17.0,O,Knee
107,Jonathan Isaac,SF,ORL@MIL,ORL,28.11,2.83,0.97,0.61,6.64,0.42,1.33,1.5,0.39,11.0,O,Knee
108,Markieff Morris,SF,POR@LAL,LAL,19.66,2.65,0.09,0.16,2.59,1.04,0.64,0.73,0.0,29.0, , 
109,T.J. Leaf,PF,MIA@IND,IND,19.06,2.28,0.0,1.28,1.96,0.27,0.95,0.04,0.0,20.0, , 
110,Terrance Ferguson,SG,OKC@HOU,OKC,17.84,0.7,0.29,0.93,1.57,0.54,0.7,0.1,0.2,26.0, , 
111,D.J. Wilson,PF,ORL@MIL,MIL,19.22,1.13,0.16,0.0,2.5,0.3,0.07,0.18,0.0,15.0, , 
112,Andre Roberson,SG,OKC@HOU,OKC,18.95,1.15,0.34,0.32,3.46,0.3,0.64,0.35,0.17,21.5, , 
113,Andre Iguodala,SG,MIA@IND,MIA,22.38,0.57,1.5,0.69,4.2,3.32,1.11,1.15,1.37,12.0, , 
114,Mo Bamba,C,ORL@MIL,ORL,16.82,0.75,0.27,0.0,3.46,0.0,0.39,0.37,0.0,7.0,O,Illness
115,Jeremy Lamb,SG,MIA@IND,IND,34.39,3.54,0.85,2.76,4.89,2.14,1.09,1.06,0.65,19.0,O,Knee
116,Kevin Hervey,SF,OKC@HOU,OKC,22.39,1.42,0.0,0.53,1.21,0.02,0.49,0.15,0.0,19.0, , 
117,Jared Dudley,SF,POR@LAL,LAL,24.15,0.34,0.0,0.0,1.27,0.0,0.0,0.5,0.0,23.0, , 
118,Devon Hall,SG,OKC@HOU,OKC,16.5,0.0,0.1,0.15,1.39,0.88,0.17,0.24,0.23,17.0, , 
119,BJ Johnson,SF,ORL@MIL,ORL,17.05,0.46,0.0,0.59,1.72,0.01,0.69,0.0,0.0,11.0, , 
120,Frank Mason,PG,ORL@MIL,MIL,16.41,0.0,0.66,0.0,1.58,1.57,0.0,0.09,0.3,9.0, , 
121,Hamidou Diallo,SG,OKC@HOU,OKC,17.15,2.1,0.0,0.48,2.45,0.69,0.82,0.29,0.06,26.0, , 
122,Wenyen Gabriel,PF,POR@LAL,POR,24.1,0.95,0.5,0.59,2.76,0.08,0.55,0.38,0.67,10.0, , 
123,KZ Okpala,SF,MIA@IND,MIA,17.5,1.26,0.0,0.0,1.93,0.32,0.39,0.71,0.0,1.0,O,Personal
124,Mike Muscala,PF,OKC@HOU,OKC,23.6,0.73,0.31,0.0,1.98,0.3,0.6,0.26,0.11,12.0, , 
125,Marvin Williams,PF,ORL@MIL,MIL,18.92,0.91,1.04,0.24,3.9,0.96,0.11,0.62,0.45,15.0, , 
126,Anfernee Simons,PG,POR@LAL,POR,21.19,0.93,0.73,0.45,1.65,0.27,0.17,0.4,0.83,10.0, , 
127,Brian Bowen,SG,MIA@IND,IND,17.28,0.71,0.0,0.21,2.06,0.01,0.78,0.0,0.0,19.0, , 
128,Alize Johnson,PF,MIA@IND,IND,21.6,2.09,0.0,0.69,1.84,0.26,0.9,0.0,0.0,6.0, , 
129,Melvin Frazier,SF,ORL@MIL,ORL,20.42,0.66,0.0,0.63,1.67,0.0,0.78,0.13,0.0,8.0, , 
130,Kostas Antetokounmpo,PF,POR@LAL,LAL,17.95,1.18,0.0,0.0,0.55,0.83,0.08,0.09,0.0,29.0, , 
