,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
23,Jusuf Nurkic,C,POR@HOU,POR,22.3,2.83,0.33,1.25,7.74,1.8,0.9,0.36,1.52,12.0,O,Wrist
24,Eric Gordon,SF,POR@HOU,HOU,27.14,1.98,1.91,2.18,3.7,1.43,0.69,0.72,1.12,18.0, , 
25,Delon Wright,PG,LAL@DET,DET,23.92,1.49,0.22,0.73,2.44,1.67,0.04,0.38,0.83,10.0, , 
26,Lou Williams,PG,LAC@MIA,LAC,21.88,3.32,1.75,2.89,3.84,2.36,0.4,0.79,1.07,19.0, , 
27,Goran Dragic,PG,LAC@MIA,MIA,31.49,4.85,1.36,2.36,4.17,3.86,0.45,0.91,2.12,4.0,GTD,Groin
28,Dennis Schroder,PG,LAL@DET,LAL,30.44,3.64,2.28,2.03,1.93,4.81,0.05,1.18,1.9,14.0, , 
29,Derrick Rose,SG,LAL@DET,DET,18.38,4.72,1.02,2.49,3.5,4.12,0.43,0.38,1.3,11.0, , 
30,Blake Griffin,PF,LAL@DET,DET,22.95,3.88,1.22,2.38,5.1,3.43,0.6,0.89,1.48,10.0, , 
31,Mikal Bridges,SF,GS@PHO,PHO,25.64,2.44,1.32,1.62,3.1,1.89,0.42,0.74,0.98,29.0, , 
32,Luke Kennard,SG,LAC@MIA,LAC,23.38,2.34,1.72,1.08,2.94,2.18,0.08,1.02,1.04,19.0, , 
33,Montrezl Harrell,C,LAL@DET,LAL,18.63,1.64,0.33,0.99,3.57,0.71,0.51,0.16,0.77,25.0, , 
34,Kelly Olynyk,C,LAC@MIA,MIA,17.72,1.78,0.87,0.86,3.21,1.58,0.39,0.57,1.13,23.0, , 
35,Nicolas Batum,SF,LAC@MIA,LAC,28.9,3.15,1.31,1.45,3.19,4.7,0.16,0.96,1.65,6.0, , 
36,David Nwaba,SG,POR@HOU,HOU,20.25,2.68,0.16,1.07,4.05,1.11,0.29,0.71,1.15,15.5, , 
37,Carmelo Anthony,SF,POR@HOU,POR,29.89,3.33,1.49,2.39,4.3,2.63,0.65,0.51,1.31,19.0, , 
38,Jae Crowder,PF,GS@PHO,PHO,36.28,2.16,2.03,1.65,4.21,1.86,0.29,1.02,1.16,29.0, , 
39,Mason Plumlee,C,LAL@DET,DET,24.74,3.59,0.43,1.38,5.99,1.11,0.93,0.27,1.51,4.0, , 
40,Rodney Hood,SG,POR@HOU,POR,20.76,2.14,1.36,1.62,3.18,1.22,0.34,0.66,1.09,26.0,GTD,Thigh
41,Ivica Zubac,C,LAC@MIA,LAC,20.31,2.17,0.1,1.35,3.99,1.66,0.52,0.54,0.95,13.0, , 
42,Patrick Beverley,PG,LAC@MIA,LAC,15.22,1.95,1.04,0.62,3.48,1.92,0.08,1.02,0.94,1.0,O,Knee
43,Reggie Jackson,PG,LAC@MIA,LAC,31.95,2.54,1.07,1.15,2.49,3.04,0.37,0.48,1.22,1.0, , 
44,Draymond Green,PF,GS@PHO,GS,28.64,2.13,1.6,0.92,4.83,3.73,0.95,1.31,2.11,16.0, , 
45,Josh Jackson,SF,LAL@DET,DET,23.42,5.91,1.51,3.02,6.47,2.97,1.16,1.04,2.16,10.0, , 
46,Marcus Morris,PF,LAC@MIA,LAC,22.75,2.51,1.14,1.4,3.59,1.25,0.53,0.48,1.05,20.0, , 
47,James Wiseman,C,GS@PHO,GS,18.04,2.5,1.0,1.51,4.7,1.03,0.81,0.42,1.16, , , 
48,Gary Trent,SG,POR@HOU,POR,31.78,1.17,0.78,1.0,1.59,0.64,0.37,0.01,0.38,17.0, , 
49,Robert Covington,PF,POR@HOU,POR,28.21,3.49,1.58,2.85,6.42,1.92,1.01,0.98,1.6,19.0,O,Concussion
50,Duncan Robinson,SF,LAC@MIA,MIA,22.62,1.51,0.94,0.92,2.04,0.92,0.09,0.4,0.71,9.0,GTD,Quadriceps
51,Wayne Ellington,SG,LAL@DET,DET,26.76,0.71,1.9,0.89,2.19,0.58,0.06,0.83,0.68,10.0, , 
52,Derrick Jones,SF,POR@HOU,POR,26.88,3.16,1.0,1.39,4.47,1.22,0.22,0.65,0.91,26.0,GTD,Quadriceps
53,Cameron Johnson,SF,GS@PHO,PHO,26.7,1.64,2.04,1.26,2.25,1.05,0.32,0.84,0.9,22.0, , 
54,P.J. Tucker,PF,POR@HOU,HOU,28.1,0.81,0.1,0.75,3.38,1.52,0.08,0.39,0.79,29.0, , 
55,Terance Mann,SG,LAC@MIA,LAC,18.89,0.55,0.17,0.29,1.45,0.93,0.05,0.34,0.35,19.0, , 
56,Marquese Chriss,PF,GS@PHO,GS,19.93,2.87,0.89,1.57,5.03,0.99,0.89,0.57,1.53,16.0,O,Lower leg
57,Andre Iguodala,SG,LAC@MIA,MIA,21.73,1.2,0.26,0.84,2.76,2.31,0.24,0.42,0.89,6.0, , 
58,Jevon Carter,SG,GS@PHO,PHO,17.13,1.13,1.91,0.98,1.99,1.05,0.0,0.91,0.63,29.0, , 
59,Dario Saric,PF,GS@PHO,PHO,19.75,2.77,0.74,1.6,4.71,2.04,0.43,0.6,1.72,22.0,O,Covid-19
60,Kentavious Caldwell-Pope,SG,LAL@DET,LAL,22.45,2.14,1.35,1.97,3.48,1.46,0.42,0.53,1.14,3.0, , 
61,Sterling Brown,SG,POR@HOU,HOU,14.28,1.09,0.28,0.77,2.0,0.91,0.25,0.4,0.42,23.0, , 
62,Mfiondu Kabengele,SF,LAC@MIA,LAC,9.88,0.41,0.36,0.46,1.01,0.19,0.1,0.24,0.27,13.0, , 
63,Danuel House,SF,POR@HOU,HOU,16.22,1.0,0.68,0.94,2.4,1.16,0.36,0.28,0.75,23.0, , 
64,Kyle Kuzma,PF,LAL@DET,LAL,21.55,3.28,1.46,2.07,5.32,1.19,0.76,0.97,2.0,30.0, , 
65,Isaiah Stewart,PF,LAL@DET,DET,18.11,1.27,0.26,0.38,4.05,0.87,0.3,0.21,0.72, , , 
66,Talen Horton-Tucker,SG,LAL@DET,LAL,20.03,2.04,0.72,0.96,2.68,1.14,0.28,0.78,0.86,3.0, , 
67,Jae'Sean Tate,SF,POR@HOU,HOU,19.52,1.38,0.62,0.75,3.78,0.34,0.41,0.65,0.82, , , 
68,Mason Jones,SG,POR@HOU,HOU,16.1,1.2,1.17,0.48,1.76,0.46,0.05,0.73,0.74, , , 
69,Patrick Patterson,PF,LAC@MIA,LAC,15.15,1.16,0.63,0.79,1.93,1.54,0.05,0.62,0.61,20.0, , 
70,Langston Galloway,SG,GS@PHO,PHO,13.05,0.99,0.75,0.54,1.58,1.23,0.02,0.39,0.61,26.0, , 
71,Killian Hayes,PG,LAL@DET,DET,11.35,0.51,0.25,0.07,0.59,0.98,0.0,0.16,0.68, ,O,Hip
72,Kenyon Martin,SF,POR@HOU,HOU,16.11,1.41,0.36,0.73,2.9,0.56,0.5,0.28,0.54, , , 
73,Markieff Morris,PF,LAL@DET,LAL,15.94,1.33,0.87,1.2,3.31,0.48,0.89,0.17,0.79,30.0, , 
74,Cameron Payne,PG,GS@PHO,PHO,12.17,0.75,0.4,0.37,1.31,0.55,0.09,0.36,0.44,27.5,GTD,Foot
75,Jordan Poole,PG,GS@PHO,GS,14.83,1.93,1.08,0.75,1.17,1.96,0.07,0.46,1.24,25.0, , 
76,Avery Bradley,SG,LAC@MIA,MIA,22.59,3.59,2.2,1.5,4.01,2.49,0.33,1.09,1.64,6.0, , 
77,Sekou Doumbouya,PF,LAL@DET,DET,18.82,1.54,0.65,0.76,2.37,0.91,0.2,0.27,0.54,8.0, , 
78,Marc Gasol,C,LAL@DET,LAL,14.28,2.51,0.66,1.77,3.8,2.46,0.44,0.78,1.12,25.0, , 
79,Alex Caruso,PG,LAL@DET,LAL,16.0,1.49,0.5,0.46,2.49,1.67,0.0,0.73,1.02,14.0, , 
80,Zach Collins,PF,POR@HOU,POR,11.14,0.37,0.43,0.54,1.29,0.44,0.2,0.08,0.31,19.0,O,Ankle
81,Harry Giles,PF,POR@HOU,POR,13.72,1.8,0.32,0.67,2.86,1.42,0.35,0.27,0.75,19.0, , 
82,Frank Jackson,PG,LAL@DET,DET,8.43,1.31,0.81,0.98,1.33,0.94,0.21,0.35,0.62,11.0, , 
83,Eric Paschall,PF,GS@PHO,GS,13.81,2.52,0.87,1.35,1.98,3.06,0.04,0.32,1.14,16.0, , 
84,Alfonzo McKinnie,SF,LAL@DET,LAL,4.61,0.11,0.05,0.1,0.34,0.03,0.01,0.03,0.11,3.0, , 
85,Nassir Little,SF,POR@HOU,POR,18.41,0.76,0.54,0.73,1.4,0.38,0.17,0.1,0.14,19.0, , 
86,Gabe Vincent,PG,LAC@MIA,MIA,15.73,0.72,0.52,0.65,1.5,0.63,0.08,0.32,0.39,4.0,GTD,Ankle
87,Abdel Nader,SF,GS@PHO,PHO,23.59,1.32,0.21,1.02,2.4,1.42,0.17,0.2,0.6,29.0, , 
88,Juan Toscano-Anderson,SF,GS@PHO,GS,9.89,0.49,0.26,0.17,1.26,0.67,0.06,0.23,0.3,14.0, , 
89,Mychal Mulder,SF,GS@PHO,GS,18.61,1.14,1.66,1.58,2.07,0.88,0.2,0.41,0.85,25.0, , 
90,Chris Silva,PF,LAC@MIA,MIA,3.5,0.11,0.02,0.06,0.34,0.12,0.0,0.02,0.08,11.0,O,Hip
91,Deividas Sirvydis,SG,LAL@DET,DET,3.25,0.12,0.06,0.09,0.15,0.13,0.0,0.0,0.04, , , 
92,Maurice Harkless,SF,LAC@MIA,MIA,14.67,1.55,0.81,1.1,2.59,0.8,0.43,0.26,0.53,9.0,O,Thigh
93,Devontae Cacok,PF,LAL@DET,LAL,9.46,0.8,0.1,0.27,1.99,0.61,0.09,0.17,0.25,16.5, , 
94,Meyers Leonard,C,LAC@MIA,MIA,9.67,0.0,0.35,0.25,1.14,0.0,0.12,0.12,0.13,23.0,O,Shoulder
95,Keljin Blevins,PG,POR@HOU,POR,5.42,0.13,0.11,0.12,0.2,0.15,0.02,0.0,0.06, , , 
96,Frank Kaminsky,PF,GS@PHO,PHO,19.5,1.86,1.26,1.41,2.68,2.32,0.3,0.4,1.15,6.0, , 
97,Kent Bazemore,SF,GS@PHO,GS,14.71,1.0,0.55,0.59,1.77,0.84,0.34,0.5,1.07,25.0, , 
98,Max Strus,SF,LAC@MIA,MIA,8.96,0.53,0.24,0.33,0.8,0.4,0.03,0.09,0.24,6.0,GTD,Wrist
99,Wesley Matthews,SG,LAL@DET,LAL,17.34,1.06,1.06,0.78,1.83,2.74,0.19,0.38,1.19,3.0, , 
100,Brodric Thomas,SG,POR@HOU,HOU,5.61,0.35,0.1,0.27,0.58,0.22,0.05,0.1,0.17, , , 
101,Ben McLemore,SG,POR@HOU,HOU,13.07,1.59,0.89,1.02,2.82,0.68,0.21,0.51,0.74,18.0, , 
102,Udonis Haslem,PF,LAC@MIA,MIA,14.66,0.78,0.07,0.28,2.03,0.48,0.03,0.27,0.44,11.0, , 
103,Damian Jones,C,GS@PHO,PHO,11.14,0.65,0.21,0.26,1.8,0.0,0.18,0.09,0.25,6.0,GTD,Covid-19
104,Rodney McGruder,SG,LAL@DET,DET,11.55,0.64,0.24,0.22,1.49,0.62,0.06,0.16,0.59,10.0, , 
105,Amir Coffey,PF,LAC@MIA,LAC,9.6,0.38,0.14,0.25,0.8,0.47,0.03,0.13,0.19,19.0, , 
106,Brad Wanamaker,PG,GS@PHO,GS,18.03,1.93,0.38,1.15,2.27,2.13,0.16,0.39,0.82,18.0, , 
107,CJ Elleby,SF,POR@HOU,POR,6.35,0.2,0.24,0.19,0.31,0.13,0.03,0.0,0.06, , , 
108,Saben Lee,PG,LAL@DET,DET,10.75,0.88,0.22,0.34,0.85,0.93,0.0,0.22,0.33, , , 
109,Precious Achiuwa,SF,LAC@MIA,MIA,18.14,2.15,0.17,0.76,3.44,0.88,0.37,0.26,1.04, , , 
110,Jalen Smith,PF,GS@PHO,PHO,11.19,0.74,0.34,0.29,1.62,0.21,0.16,0.12,0.32, , , 
111,Daniel Oturu,C,LAC@MIA,LAC,4.51,0.27,0.04,0.17,0.57,0.17,0.07,0.07,0.1, , , 
112,Klay Thompson,SG,GS@PHO,GS,41.11,3.57,2.68,2.74,4.04,1.55,0.73,1.01,1.56,19.5,O,Achilles
113,Saddiq Bey,SF,LAL@DET,DET,10.49,0.13,0.49,0.38,1.15,0.03,0.01,0.15,0.26, , , 
114,Nico Mannion,PG,GS@PHO,GS,6.23,0.18,0.21,0.02,0.19,0.45,0.0,0.13,0.15, , , 
115,Damion Lee,SG,GS@PHO,GS,20.28,2.36,1.17,1.52,3.65,1.8,0.53,0.78,0.89,25.0, , 
116,Jared Dudley,SF,LAL@DET,LAL,15.6,1.08,1.01,0.83,2.22,1.48,0.13,0.8,0.75,3.0,GTD,Calf
117,Kevon Looney,C,GS@PHO,GS,15.63,0.56,0.24,0.27,1.69,0.27,0.08,0.17,0.21,15.0, , 
118,E'Twaun Moore,SF,GS@PHO,PHO,8.07,0.9,0.43,0.51,0.93,0.79,0.15,0.25,0.36,26.0, , 
119,Ty-Shon Alexander,SG,GS@PHO,PHO,2.03,0.0,0.01,0.02,0.09,0.01,0.0,0.01,0.01, , , 
120,Rodions Kurucs,PF,POR@HOU,HOU,11.13,1.01,0.45,0.8,2.4,0.96,0.09,0.34,0.45,29.0, , 
121,Quinn Cook,PG,LAL@DET,LAL,4.82,0.49,0.25,0.17,0.27,0.33,0.04,0.14,0.17,14.0, , 
122,Jahlil Okafor,C,LAL@DET,DET,11.01,2.06,0.25,1.1,2.7,1.04,0.44,0.27,0.82,4.0, , 
123,KZ Okpala,SF,LAC@MIA,MIA,16.13,0.97,0.3,0.47,1.74,0.62,0.1,0.21,0.44,9.0, , 
124,Anfernee Simons,PG,POR@HOU,POR,21.41,1.15,1.29,0.76,1.32,0.92,0.01,0.29,0.39,17.0, , 
125,Kostas Antetokounmpo,PF,LAL@DET,LAL,4.06,0.26,0.04,0.13,0.54,0.08,0.04,0.07,0.11,30.0,GTD,Kneecap
