,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
37,Dillon Brooks,SG,OKC@MEM,MEM,23.59,3.79,1.99,2.37,3.46,0.63,0.57,0.81,2.01,9.0, , 
38,Bogdan Bogdanovic,SG,SAC@BKN,SAC,25.28,2.4,2.16,1.17,2.84,2.34,0.0,1.32,1.56,10.0, , 
39,Buddy Hield,SG,SAC@BKN,SAC,28.89,3.03,2.33,0.95,4.25,1.1,0.06,1.44,1.6,10.0, , 
40,Shabazz Napier,PG,WAS@NO,WAS,18.58,1.3,1.79,2.87,3.17,3.1,0.07,1.06,2.3,26.0, , 
41,Serge Ibaka,PF,BOS@TOR,TOR,23.54,4.29,1.87,1.65,9.26,2.74,1.7,0.52,1.74,2.0, , 
42,Nemanja Bjelica,PF,SAC@BKN,SAC,25.17,3.07,1.04,0.47,5.33,1.47,0.38,1.04,0.86,5.0, , 
43,Josh Richardson,SG,ORL@PHI,PHI,33.94,3.36,0.62,1.29,4.27,1.56,1.19,0.5,1.22,21.0, , 
44,Kemba Walker,PG,BOS@TOR,BOS,35.51,2.75,1.82,4.35,4.33,3.09,0.37,0.69,1.7,12.0, , 
45,Al Horford,PF,ORL@PHI,PHI,30.01,4.87,1.32,1.29,6.08,4.97,1.25,0.75,2.1,7.0, , 
46,Brad Wanamaker,PG,BOS@TOR,BOS,15.36,0.26,0.91,1.47,3.21,1.56,0.36,0.79,0.72,12.0, , 
47,Shake Milton,PG,ORL@PHI,PHI,11.21,1.89,1.08,0.94,1.63,2.12,0.3,0.58,1.37,21.0, , 
48,Norman Powell,SG,BOS@TOR,TOR,18.66,2.81,2.61,2.47,2.95,1.55,0.72,0.38,1.92,17.0, , 
49,Jerome Robinson,PG,WAS@NO,WAS,15.43,0.5,0.96,0.14,2.33,0.95,0.24,0.64,0.77,19.0, , 
50,Markelle Fultz,PG,ORL@PHI,ORL,19.52,4.48,0.45,1.69,2.69,4.8,0.23,1.38,2.06,1.0, , 
51,JJ Redick,SG,WAS@NO,NO,25.31,1.39,1.64,1.07,1.91,2.05,0.38,0.51,1.52,18.0, , 
52,OG Anunoby,SF,BOS@TOR,TOR,30.61,1.56,1.88,1.38,5.35,2.09,0.54,1.22,1.57,5.0, , 
53,Kent Bazemore,SF,SAC@BKN,SAC,17.95,2.54,0.73,0.44,5.2,1.55,0.26,0.96,0.74,10.0, , 
54,Harrison Barnes,SF,SAC@BKN,SAC,29.58,3.3,0.67,1.6,4.2,1.83,0.22,1.08,1.38,5.0, , 
55,Marc Gasol,C,BOS@TOR,TOR,33.33,1.89,1.13,0.0,3.38,2.69,0.93,0.68,1.03,2.0, , 
56,Kyle Anderson,SF,OKC@MEM,MEM,19.05,1.21,0.7,0.0,3.55,1.88,0.88,0.65,1.23,3.0, , 
57,Robert Williams,C,BOS@TOR,BOS,19.24,2.23,0.52,0.98,6.13,0.4,1.92,0.33,1.23,1.0, , 
58,Nerlens Noel,PF,OKC@MEM,OKC,23.46,1.74,0.62,0.39,6.07,0.64,1.7,0.53,1.09,20.0, , 
59,Josh Hart,SG,WAS@NO,NO,28.83,1.01,1.38,0.03,4.82,2.15,0.29,0.73,0.84,27.0, , 
60,Tyler Johnson,PG,SAC@BKN,BKN,12.45,0.66,0.4,1.05,0.85,0.54,0.1,0.47,0.54,23.5, , 
61,De'Anthony Melton,PG,OKC@MEM,MEM,7.6,0.59,0.39,0.26,1.36,0.93,0.19,0.43,0.63,17.0, , 
62,Cory Joseph,PG,SAC@BKN,SAC,11.17,0.93,0.24,0.11,0.71,1.49,0.09,0.69,0.64,20.0, , 
63,Jeremiah Martin,PG,SAC@BKN,BKN,12.67,0.76,0.5,0.17,1.12,0.91,0.26,0.55,0.59,24.0, , 
64,Timothe Luwawu-Cabarrot,SG,SAC@BKN,BKN,5.42,0.38,0.46,0.74,0.76,0.26,0.11,0.18,0.36,23.0, , 
65,Mike Scott,PF,ORL@PHI,PHI,17.39,2.72,0.57,0.06,4.07,2.18,0.62,0.62,0.75,15.0,GTD,Knee
66,D.J. Augustin,PG,ORL@PHI,ORL,22.76,2.33,0.9,2.67,1.69,3.31,0.27,0.92,1.42,1.0, , 
67,James Ennis,SF,ORL@PHI,ORL,24.53,0.5,0.72,0.47,4.57,1.52,0.6,1.05,0.62,11.0, , 
68,Harry Giles,PF,SAC@BKN,SAC,9.09,1.14,0.1,0.0,1.9,0.43,0.19,0.43,0.26,5.0, , 
69,Enes Kanter,C,BOS@TOR,BOS,13.28,1.0,0.09,0.82,3.81,0.99,0.65,0.51,0.42,1.0, , 
70,Grayson Allen,SG,OKC@MEM,MEM,12.34,0.35,0.48,0.0,1.03,0.82,0.28,0.31,0.4,9.0, , 
71,Garrison Mathews,SG,WAS@NO,WAS,16.0,0.0,0.9,0.62,1.2,0.13,0.0,0.52,0.44,19.0,O,Personal
72,Garrett Temple,SG,SAC@BKN,BKN,24.91,2.01,1.6,0.05,3.16,2.22,0.77,0.69,1.33,23.0, , 
73,Michael Carter-Williams,PG,ORL@PHI,ORL,22.97,1.86,0.96,2.61,3.96,1.54,0.5,1.2,1.32,8.0,GTD,Foot
74,Nicolo Melli,PF,WAS@NO,NO,11.55,0.34,0.58,1.03,1.81,1.23,0.11,0.44,0.81,18.0, , 
75,Luguentz Dort,SG,OKC@MEM,OKC,8.03,0.74,0.3,0.41,1.57,0.47,0.22,0.26,0.14,22.0, , 
76,Frank Jackson,PG,WAS@NO,NO,9.77,0.17,0.21,0.0,1.06,0.4,0.19,0.22,0.27,30.0, , 
77,Hamidou Diallo,SG,OKC@MEM,OKC,12.48,0.85,0.27,0.25,2.36,0.46,0.38,0.52,0.33,22.0, , 
78,Dzanan Musa,SF,SAC@BKN,BKN,12.01,0.18,0.43,0.0,1.61,0.64,0.35,0.37,0.37,17.0, , 
79,Tyus Jones,PG,OKC@MEM,MEM,21.2,1.35,0.97,1.17,1.1,3.08,0.0,1.05,1.41,17.0,O,Knee
80,Isaac Bonga,SF,WAS@NO,WAS,17.98,0.0,0.52,0.6,2.41,0.79,0.34,0.62,0.65,25.0, , 
81,Glenn Robinson,SF,ORL@PHI,PHI,12.17,1.43,0.4,0.45,2.01,0.7,0.47,0.29,0.39,11.0,GTD,Hip
82,Chris Chiozza,PG,SAC@BKN,BKN,14.99,1.18,0.85,0.13,1.68,1.78,0.27,0.66,0.83,26.0, , 
83,Jaxson Hayes,C,WAS@NO,NO,12.6,0.48,0.15,0.0,1.08,0.19,0.44,0.29,0.54,18.0, , 
84,Donta Hall,SF,SAC@BKN,BKN,11.96,1.12,0.0,0.69,2.64,0.08,0.38,0.33,0.42,13.5, , 
85,DaQuan Jeffries,SF,SAC@BKN,SAC,12.15,0.28,0.04,0.0,0.76,0.05,0.03,0.53,0.04,10.0, , 
86,Javonte Green,SG,BOS@TOR,BOS,8.12,0.07,0.21,0.0,1.48,0.67,0.43,0.23,0.14,29.0, , 
87,Chris Boucher,C,BOS@TOR,TOR,15.86,1.3,0.69,1.09,3.97,0.32,1.38,0.21,0.81,1.0, , 
88,Corey Brewer,SF,SAC@BKN,SAC,15.86,1.27,0.5,0.4,3.12,0.24,0.0,1.38,0.62,14.0, , 
89,Furkan Korkmaz,SG,ORL@PHI,PHI,20.06,1.39,1.69,0.66,3.07,1.85,0.53,0.64,1.21,21.0, , 
90,Alex Len,C,SAC@BKN,SAC,22.2,3.66,0.0,0.8,6.43,0.14,1.54,0.7,1.17,26.0, , 
91,Rodions Kurucs,PF,SAC@BKN,BKN,11.3,0.44,0.25,0.0,1.38,0.32,0.27,0.3,0.15,10.0, , 
92,Ian Mahinmi,C,WAS@NO,WAS,13.87,0.51,0.0,1.18,3.79,0.86,0.1,0.44,0.36,14.0, , 
93,Jamal Crawford,SG,SAC@BKN,BKN,14.6,0.0,0.0,2.02,2.05,3.64,0.0,1.17,0.51,23.5,O,Hamstring
94,Kyle O'Quinn,C,ORL@PHI,PHI,12.8,1.16,0.06,0.33,2.74,0.65,0.84,0.14,0.47,7.0, , 
95,Moritz Wagner,C,WAS@NO,WAS,16.95,0.79,0.31,0.55,2.9,0.72,0.38,0.59,0.63,14.0, , 
96,Norvel Pelle,PF,ORL@PHI,PHI,14.35,0.27,0.0,0.65,2.89,0.7,0.71,0.45,0.29,7.0, , 
97,Isaiah Roby,PF,OKC@MEM,OKC,12.86,0.0,0.0,0.0,1.6,0.41,0.23,0.58,0.0,22.0, , 
98,Abdel Nader,SF,OKC@MEM,OKC,11.93,1.18,0.35,0.91,2.65,0.63,0.73,0.3,0.51,22.0, , 
99,Raul Neto,PG,ORL@PHI,PHI,20.6,0.54,0.55,1.7,2.57,2.51,0.35,0.82,0.88,14.0, , 
100,Paul Watson,SG,BOS@TOR,TOR,12.63,0.0,0.17,0.0,1.07,0.9,0.42,0.22,0.15,5.0, , 
101,John Konchar,SG,OKC@MEM,MEM,9.12,0.48,0.19,0.0,1.83,1.03,0.29,0.47,0.46,9.0, , 
102,Nickeil Alexander-Walker,SG,WAS@NO,NO,17.02,0.0,0.34,0.0,1.39,0.89,0.49,0.53,0.64,18.0, , 
103,Kyle Guy,SG,SAC@BKN,SAC,12.54,0.0,0.0,0.6,1.91,0.94,0.0,0.59,0.0,10.0, , 
104,Vincent Poirier,C,BOS@TOR,BOS,12.3,0.2,0.07,0.0,1.14,0.36,0.51,0.34,0.05,1.0, , 
105,Patrick McCaw,SG,BOS@TOR,TOR,9.98,0.22,0.6,0.0,1.57,1.0,0.33,0.33,0.25,5.0,O,Knee
106,Oshae Brissett,SF,BOS@TOR,TOR,12.55,0.0,0.38,0.0,1.05,0.6,0.56,0.18,0.18,5.0,O,Knee
107,Wes Iwundu,SG,ORL@PHI,ORL,12.12,0.63,0.04,0.51,1.66,0.54,0.25,0.38,0.02,3.0, , 
108,Darius Bazley,SF,OKC@MEM,OKC,10.01,0.62,0.27,0.0,1.7,0.26,0.36,0.17,0.09,22.0, , 
109,Al-Farouq Aminu,PF,ORL@PHI,ORL,19.62,1.67,0.68,1.03,4.74,1.11,0.61,0.78,0.58,2.0,O,Knee
110,Jabari Parker,PF,SAC@BKN,SAC,14.67,1.59,0.65,0.8,3.3,1.6,0.15,0.64,0.9,5.0, , 
111,Kenrich Williams,SF,WAS@NO,NO,8.58,0.0,0.17,0.0,1.09,0.47,0.12,0.27,0.13,11.0, , 
112,Zylan Cheatham,PF,WAS@NO,NO,15.05,0.16,0.61,0.0,1.86,0.8,0.79,0.11,0.57,27.0, , 
113,Vic Law,SF,ORL@PHI,ORL,13.3,0.0,0.0,0.08,1.49,0.35,0.18,0.52,0.0,3.0, , 
114,Jarrod Uthoff,SF,WAS@NO,WAS,15.29,0.0,0.1,0.0,0.36,0.07,0.31,0.43,0.09, , , 
115,Tacko Fall,C,BOS@TOR,BOS,9.63,0.39,0.36,0.0,1.09,0.06,0.52,0.05,0.12,1.0, , 
116,Deonte Burton,SG,OKC@MEM,OKC,9.02,0.3,0.25,0.0,1.47,0.27,0.32,0.37,0.13,22.0, , 
117,Terence Davis,SG,BOS@TOR,TOR,13.44,0.52,0.89,0.0,2.05,1.15,0.65,0.17,0.43,17.0, , 
118,Malcolm Miller,PF,BOS@TOR,TOR,11.62,0.0,0.32,0.0,0.45,0.34,0.48,0.2,0.07,5.0, , 
119,Jerian Grant,PG,WAS@NO,WAS,15.07,0.0,0.32,0.07,1.58,1.23,0.16,0.47,0.39,22.5, , 
120,Gary Payton II,SG,WAS@NO,WAS,11.73,0.0,0.31,0.0,0.94,0.39,0.09,0.24,0.0,26.0, , 
121,Anzejs Pasecniks,C,WAS@NO,WAS,12.78,0.05,0.0,0.0,1.13,0.0,0.33,0.24,0.12,14.0, , 
122,Gorgui Dieng,C,OKC@MEM,MEM,13.98,0.98,0.23,0.0,4.37,0.93,0.82,0.28,0.65,23.0, , 
123,Marko Guduric,SG,OKC@MEM,MEM,13.36,0.0,0.22,0.0,1.19,0.83,0.28,0.46,0.23,9.0, , 
124,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,11.01,1.36,0.22,0.31,2.59,0.97,0.77,0.27,0.58,5.0, , 
125,Josh Jackson,SF,OKC@MEM,MEM,6.27,0.58,0.46,0.5,0.8,0.55,0.13,0.25,0.54,9.0, , 
126,Jonathan Isaac,SF,ORL@PHI,ORL,28.17,2.38,0.64,2.09,6.98,1.0,0.83,1.49,1.41,3.0,O,Knee
127,Alec Burks,SG,ORL@PHI,PHI,16.0,1.71,1.18,1.55,2.71,1.4,0.37,0.47,0.82,21.0, , 
128,Terrance Ferguson,SG,OKC@MEM,OKC,13.93,0.33,0.55,0.52,1.81,0.45,0.43,0.45,0.26,22.0,O,Lower leg
129,Andre Roberson,SG,OKC@MEM,OKC,11.65,0.62,0.29,0.07,2.96,0.55,0.62,0.22,0.13,22.0, , 
130,Anthony Tolliver,PF,OKC@MEM,MEM,7.22,0.0,0.34,0.0,0.73,0.11,0.16,0.26,0.19,5.0, , 
131,Justin Anderson,SG,SAC@BKN,BKN,10.55,0.41,0.24,0.0,1.15,0.6,0.39,0.26,0.29, , , 
132,Zhaire Smith,SG,ORL@PHI,PHI,13.71,0.0,0.04,0.1,1.6,0.75,0.23,0.54,0.08,21.0,O,Knee
133,Mo Bamba,C,ORL@PHI,ORL,14.13,1.16,0.0,0.59,3.18,0.37,0.44,0.67,0.18,15.0, , 
134,Marvin Bagley,PF,SAC@BKN,SAC,22.93,5.86,0.71,2.03,7.6,0.57,1.15,0.77,1.39,5.0,O,Foot
135,Jaren Jackson,PF,OKC@MEM,MEM,22.88,2.5,1.71,2.57,4.27,0.0,1.04,0.4,1.96,23.0,O,Knee
136,Kevin Hervey,SF,OKC@MEM,OKC,13.06,0.0,0.01,0.09,1.23,0.36,0.16,0.52,0.0,22.0, , 
137,Devon Hall,SG,OKC@MEM,OKC,11.71,0.2,0.01,0.0,0.55,0.19,0.28,0.33,0.0,22.0, , 
138,BJ Johnson,SF,ORL@PHI,ORL,12.41,0.26,0.24,0.13,1.64,0.49,0.32,0.34,0.0,3.0, , 
139,Khem Birch,PF,ORL@PHI,ORL,12.9,0.99,0.03,0.51,1.98,0.56,0.6,0.31,0.23,15.0, , 
140,Gary Clark,PF,ORL@PHI,ORL,13.5,0.09,0.17,0.0,1.76,0.25,0.39,0.5,0.0,2.0, , 
141,Semi Ojeleye,SF,BOS@TOR,BOS,10.71,0.3,0.37,0.03,2.34,0.81,0.38,0.27,0.03,4.0, , 
142,E'Twaun Moore,SF,WAS@NO,NO,5.66,0.07,0.23,0.0,0.79,0.42,0.12,0.21,0.24,18.0, , 
143,Lance Thomas,SF,SAC@BKN,BKN,17.66,0.73,0.47,0.59,2.65,1.33,0.37,0.77,0.51, , , 
144,Yogi Ferrell,PG,SAC@BKN,SAC,12.9,0.71,0.1,0.32,1.16,0.33,0.13,0.58,0.21,20.0, , 
145,Dewan Hernandez,PF,BOS@TOR,TOR,13.03,0.35,0.52,0.0,1.28,0.32,0.77,0.0,0.18,2.0, , 
146,Jahlil Okafor,C,WAS@NO,NO,10.72,0.61,0.23,0.36,2.22,0.7,0.38,0.23,0.63,18.0, , 
147,Mike Muscala,PF,OKC@MEM,OKC,12.21,0.28,0.24,0.0,1.41,0.32,0.34,0.5,0.11,20.0,O,Concussion
148,Matt Thomas,SG,BOS@TOR,TOR,10.65,0.34,0.64,0.0,1.46,0.61,0.46,0.2,0.26,17.0, , 
149,Stanley Johnson,SF,BOS@TOR,TOR,10.56,0.0,0.21,0.0,0.68,0.6,0.49,0.17,0.1,1.0, , 
150,Tremont Waters,PG,BOS@TOR,BOS,22.01,0.74,0.65,0.0,1.25,1.06,0.83,0.53,0.37,12.0, , 
151,Grant Williams,PF,BOS@TOR,BOS,10.19,0.0,0.35,0.04,1.91,0.78,0.3,0.39,0.09,4.0, , 
152,Romeo Langford,SG,BOS@TOR,BOS,12.76,0.74,0.32,0.08,1.91,0.47,0.54,0.39,0.26,3.0, , 
153,Melvin Frazier,SF,ORL@PHI,ORL,11.15,0.0,0.06,0.0,1.3,0.29,0.23,0.49,0.0,8.0, , 
154,Matisse Thybulle,SF,ORL@PHI,PHI,10.4,0.66,0.51,0.0,1.1,0.81,0.18,0.5,0.46,21.0, , 
155,Yuta Watanabe,SG,OKC@MEM,MEM,13.88,0.0,0.11,0.0,1.09,0.45,0.24,0.53,0.25,9.0, , 
156,Johnathan Williams,PF,WAS@NO,WAS,12.51,0.16,0.23,0.0,1.72,0.0,0.51,0.07,0.2,14.0, , 
157,Admiral Schofield,SF,WAS@NO,WAS,11.43,0.0,0.18,0.0,1.1,0.23,0.01,0.3,0.0,25.0, , 
158,Marial Shayok,SG,ORL@PHI,PHI,12.55,0.0,0.0,0.55,2.49,1.28,0.12,0.71,0.0,21.0, , 
159,Carsen Edwards,PG,BOS@TOR,BOS,13.57,0.22,0.21,0.0,1.13,0.41,0.46,0.47,0.05,3.0, , 
160,Justin James,SG,SAC@BKN,SAC,10.3,0.28,0.0,0.0,0.42,0.0,0.08,0.38,0.03,10.0, , 
