,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,DeMar DeRozan,SG,SA@DAL,SA,32.16,7.6,0.01,5.52,4.47,6.76,0.0,0.94,2.06,1.0, , 
21,Dejounte Murray,PG,SA@DAL,SA,27.74,4.27,0.99,1.79,4.38,4.65,0.0,1.14,2.09,13.0, , 
22,Anthony Edwards,SF,CHI@MIN,MIN,33.61,6.2,2.47,3.23,5.11,2.86,0.12,0.9,2.35,15.5, , 
23,Jonas Valanciunas,C,IND@MEM,MEM,31.55,5.67,0.64,1.69,10.89,1.45,0.71,0.54,1.7,9.0, , 
24,Lonzo Ball,PG,NO@CLE,NO,26.13,2.08,1.23,1.39,2.2,4.76,0.49,1.24,1.52,20.0,O,Hip
25,OG Anunoby,SF,TOR@NY,TOR,34.59,3.53,1.96,2.23,5.14,2.42,0.86,1.42,1.8,2.0, , 
26,Fred VanVleet,SG,TOR@NY,TOR,24.67,3.75,1.09,3.7,2.95,3.52,0.53,1.48,1.51,3.0,GTD,Hip
27,Collin Sexton,SG,NO@CLE,CLE,34.87,7.94,0.45,6.28,5.16,4.88,0.02,1.11,2.59,23.0, , 
28,Larry Nance,PF,NO@CLE,CLE,31.49,2.54,1.32,1.51,5.37,2.58,0.69,0.93,1.39,13.0,O,Illness
29,Jerami Grant,PF,DET@LAC,DET,32.18,6.66,2.92,4.65,5.26,3.07,0.7,0.46,1.88,3.0,GTD,Knee
30,Jarrett Allen,C,NO@CLE,CLE,31.25,4.18,0.54,2.7,9.83,1.93,1.26,0.45,1.59,13.0,O,Concussion
31,D'Angelo Russell,SG,CHI@MIN,MIN,30.37,4.33,2.35,2.22,2.45,4.41,0.33,0.78,1.56,12.0, , 
32,Chris Boucher,C,TOR@NY,TOR,33.96,6.02,2.58,4.54,8.1,1.47,1.49,0.89,1.61,5.0, , 
33,Kyle Anderson,SF,IND@MEM,MEM,29.81,2.82,1.19,2.08,4.28,2.52,0.44,0.92,1.23,24.0, , 
34,Ja Morant,PG,IND@MEM,MEM,36.03,7.46,3.53,6.19,5.6,6.58,0.22,0.83,2.57,14.0, , 
35,Jakob Poeltl,C,SA@DAL,SA,29.58,2.62,0.03,0.81,6.17,2.24,0.89,0.6,0.65,7.0, , 
36,Terrence Ross,SG,MIL@ORL,ORL,33.91,4.0,1.73,3.23,3.99,2.16,0.43,0.82,1.47,6.0, , 
37,Norman Powell,SF,MIA@POR,POR,34.53,5.84,2.49,4.49,5.14,2.51,0.25,0.93,1.88,13.0, , 
38,Malcolm Brogdon,PG,IND@MEM,IND,32.65,5.63,0.73,3.3,5.8,4.34,0.12,0.41,2.39,11.0, , 
39,Wendell Carter,C,MIL@ORL,ORL,27.82,3.55,0.35,1.79,7.03,1.46,0.71,0.52,0.93,12.0, , 
40,Darius Garland,PG,NO@CLE,CLE,33.35,4.04,2.51,3.43,2.9,5.67,0.0,0.83,2.24,27.0, , 
41,Nickeil Alexander-Walker,SG,NO@CLE,NO,20.57,2.53,0.64,0.94,3.04,1.9,0.46,0.81,1.46,25.0,O,Ankle
42,Victor Oladipo,SG,MIA@POR,MIA,28.93,6.01,1.83,4.42,4.79,3.93,0.57,1.16,2.63,26.0,O,Knee
43,Taurean Prince,SF,NO@CLE,CLE,24.53,1.98,2.03,1.46,3.32,2.88,0.41,0.76,1.37,15.5, , 
44,Myles Turner,C,IND@MEM,IND,19.31,3.2,1.06,1.91,5.79,0.87,2.13,0.53,0.93,16.0,GTD,Ankle
45,Chuma Okeke,PF,MIL@ORL,ORL,24.42,1.48,0.48,1.47,4.31,1.87,0.52,0.52,0.99,15.5,GTD,Hip
46,Kyle Lowry,PG,TOR@NY,TOR,26.29,3.75,0.74,3.78,3.57,7.38,0.24,1.17,2.05,3.0,GTD,Foot
47,Gary Trent,SG,TOR@NY,TOR,34.32,2.95,1.4,1.6,2.03,1.56,0.14,0.73,0.85,9.0, , 
48,Mason Plumlee,C,DET@LAC,DET,26.78,3.99,0.17,2.46,9.08,4.16,1.15,0.82,1.78,3.0, , 
49,RJ Barrett,SF,TOR@NY,NY,30.51,5.54,2.02,4.05,5.56,3.04,0.2,0.46,1.83,19.0, , 
50,Thaddeus Young,PF,CHI@MIN,CHI,24.75,4.61,0.0,1.93,6.16,3.34,0.7,0.96,1.77,27.0, , 
51,Derrick White,PG,SA@DAL,SA,30.49,3.41,2.73,2.65,2.81,2.5,0.79,0.28,1.01,4.0, , 
52,Kevin Love,PF,NO@CLE,CLE,19.19,2.47,2.98,2.86,7.1,2.67,0.36,0.64,1.87,14.0, , 
53,T.J. McConnell,PG,IND@MEM,IND,24.55,3.13,0.0,1.95,3.95,5.54,0.43,1.5,2.17,11.0, , 
54,Ricky Rubio,PG,CHI@MIN,MIN,22.4,3.25,0.37,3.86,2.34,6.15,0.08,1.45,1.38,12.0, , 
55,Malachi Flynn,PG,TOR@NY,TOR,23.7,1.22,1.52,0.87,1.95,2.03,0.26,0.85,1.1,15.5, , 
56,Robert Covington,PF,MIA@POR,POR,29.24,1.39,1.58,1.23,5.46,1.86,1.3,1.11,1.16,9.0, , 
57,Michael Carter-Williams,PG,MIL@ORL,ORL,25.02,3.85,0.73,2.42,4.92,4.86,0.5,0.7,2.18,6.0, , 
58,Eric Bledsoe,SG,NO@CLE,NO,29.17,2.98,0.8,2.78,3.05,3.65,0.17,1.12,1.53,20.0, , 
59,Bobby Portis,PF,MIL@ORL,MIL,25.89,3.35,0.49,1.52,6.1,1.1,0.22,0.63,1.6,8.0, , 
60,Donte DiVincenzo,SG,MIL@ORL,MIL,27.7,2.18,5.06,2.07,5.51,2.39,0.19,1.11,1.36,29.0,GTD,Hip
61,Dorian Finney-Smith,SF,SA@DAL,DAL,29.11,1.09,1.79,1.01,5.22,1.34,0.68,0.52,0.55,4.0, , 
62,Malik Beasley,SF,CHI@MIN,MIN,25.33,3.29,2.13,1.2,3.78,2.1,0.14,0.73,1.14,12.0,O,Hamstring
63,DeAndre' Bembry,SG,TOR@NY,TOR,20.54,2.14,0.0,1.34,3.74,2.74,0.52,0.96,1.6,9.0, , 
64,Tyler Herro,SG,MIA@POR,MIA,25.52,2.46,2.3,1.84,3.52,1.77,0.35,1.11,1.3,26.0,GTD,Foot
65,Jusuf Nurkic,C,MIA@POR,POR,20.78,2.78,0.77,1.07,5.48,2.58,0.69,0.76,1.23,21.0, , 
66,Isaiah Hartenstein,PF,NO@CLE,CLE,22.91,1.47,0.02,0.98,4.13,1.17,0.67,0.26,0.69,15.5, , 
67,Hamidou Diallo,SG,DET@LAC,DET,20.6,4.59,0.96,3.62,5.52,3.49,0.48,0.69,1.61,3.0, , 
68,James Johnson,PF,NO@CLE,NO,26.17,1.53,0.68,1.13,2.52,1.7,0.8,0.74,0.77,29.0, , 
69,Dillon Brooks,SG,IND@MEM,MEM,34.06,4.9,3.08,2.24,2.65,2.86,0.31,0.9,1.77,7.0, , 
70,Cole Anthony,PG,MIL@ORL,ORL,24.8,2.87,0.58,1.48,3.89,2.8,0.44,0.53,1.48,15.5, , 
71,Steven Adams,C,NO@CLE,NO,23.78,2.93,0.0,1.0,7.12,0.89,0.69,0.78,0.89,24.0, , 
72,Enes Kanter,C,MIA@POR,POR,21.91,3.72,0.23,1.42,10.49,1.3,0.61,0.14,1.22,21.0, , 
73,Jalen Brunson,SG,SA@DAL,DAL,28.37,4.03,0.52,3.36,5.22,3.16,0.32,0.72,1.48,26.0, , 
74,Grayson Allen,SG,IND@MEM,MEM,27.45,2.4,1.31,1.83,3.21,1.95,0.23,0.88,1.13,7.0, , 
75,Brandon Clarke,PF,IND@MEM,MEM,21.33,3.02,0.52,1.17,3.98,1.32,0.76,1.09,0.81,24.0, , 
76,Kendrick Nunn,PG,MIA@POR,MIA,20.88,2.08,1.49,0.96,2.52,1.71,0.1,0.81,1.29,26.0, , 
77,Reggie Jackson,PG,DET@LAC,LAC,28.56,2.88,3.86,1.36,3.15,2.97,0.08,0.62,1.43,9.0, , 
78,Serge Ibaka,PF,DET@LAC,LAC,15.49,2.02,0.43,0.21,3.92,0.99,0.81,0.29,0.68,11.0,O,Back
79,Saddiq Bey,SF,DET@LAC,DET,27.56,1.98,1.71,1.69,3.08,1.34,0.28,0.49,0.64,15.5, , 
80,Tim Hardaway,SG,SA@DAL,DAL,24.53,2.89,1.62,2.23,3.82,1.89,0.22,0.56,1.05,5.0, , 
81,Brook Lopez,C,MIL@ORL,MIL,29.15,3.79,1.51,1.54,4.84,0.98,1.16,0.64,0.88,8.0,GTD,Back
82,Isaiah Stewart,PF,DET@LAC,DET,26.7,2.48,0.12,0.65,5.9,1.84,0.95,0.49,1.06,15.5, , 
83,Cory Joseph,PG,DET@LAC,DET,26.94,2.43,0.8,1.75,2.8,3.41,0.22,0.9,1.17,18.0, , 
84,Terance Mann,SG,DET@LAC,LAC,19.96,1.7,1.43,1.33,2.11,1.48,0.45,0.64,0.46,20.0, , 
85,Mo Bamba,C,MIL@ORL,ORL,17.5,1.45,0.65,0.87,4.23,0.66,1.03,0.26,0.65,12.0,GTD,Hip
86,Keldon Johnson,SF,SA@DAL,SA,19.57,2.69,0.66,1.43,4.55,1.33,0.21,0.11,0.74,1.0, , 
87,Nerlens Noel,C,TOR@NY,NY,20.62,1.18,0.0,0.0,4.73,1.11,1.52,0.61,0.53,5.0, , 
88,Dean Wade,PF,NO@CLE,CLE,27.15,0.89,1.48,0.39,3.05,1.52,0.7,0.56,0.74,14.0, , 
89,James Ennis,SF,MIL@ORL,ORL,24.84,1.99,0.99,2.4,4.09,1.62,0.24,0.81,0.8,23.0, , 
90,Duncan Robinson,SG,MIA@POR,MIA,26.3,0.99,2.51,1.0,2.59,1.7,0.44,0.71,0.84,13.0, , 
91,Coby White,PG,CHI@MIN,CHI,29.98,3.15,1.56,2.13,3.61,2.85,0.09,0.58,1.54,27.0, , 
92,Otto Porter,SF,MIL@ORL,ORL,16.98,1.09,0.71,0.51,3.1,1.53,0.11,0.49,0.99,23.0,O,Foot
93,Goga Bitadze,C,IND@MEM,IND,13.96,0.7,0.22,0.32,1.63,0.65,0.42,0.22,0.19,16.0, , 
94,Josh Richardson,SF,SA@DAL,DAL,29.62,3.1,1.05,2.49,3.17,2.79,0.66,0.86,1.04,5.0, , 
95,R.J. Hampton,PG,MIL@ORL,ORL,19.82,1.88,0.26,1.34,4.15,1.46,0.37,0.42,1.16,15.5, , 
96,De'Anthony Melton,SG,IND@MEM,MEM,20.26,1.46,2.8,0.84,1.43,2.46,0.16,1.53,0.66,14.0,O,Leg
97,Jeff Teague,PG,MIL@ORL,MIL,21.69,1.8,1.07,1.7,2.44,2.02,0.44,0.55,0.85,30.0, , 
98,Jaden McDaniels,PF,CHI@MIN,MIN,22.68,1.6,0.48,0.72,3.28,1.25,0.61,0.71,0.67,15.5, , 
99,Jonathan Isaac,SF,MIL@ORL,ORL,21.14,2.59,1.11,1.71,5.64,1.6,1.89,1.03,1.36,23.0,O,Knee
100,Goran Dragic,PG,MIA@POR,MIA,24.93,2.91,0.62,2.72,4.16,3.93,0.37,0.75,1.87,15.0, , 
101,Alec Burks,SG,TOR@NY,NY,27.16,2.35,1.83,1.98,2.96,2.26,0.01,0.65,1.24,19.0, , 
102,Marcus Morris,PF,DET@LAC,LAC,20.41,1.67,1.68,0.95,3.75,1.12,0.38,0.64,1.13,30.0, , 
103,Derrick Rose,PG,TOR@NY,NY,25.17,3.43,0.42,1.82,2.03,2.89,0.36,0.99,1.39,22.0, , 
104,Lauri Markkanen,PF,CHI@MIN,CHI,21.3,2.66,1.38,1.78,5.31,1.08,0.55,0.4,1.4,27.0, , 
105,Ivica Zubac,C,DET@LAC,LAC,22.44,3.32,0.17,1.25,6.39,0.86,0.52,0.35,0.57,11.0, , 
106,Maxi Kleber,PF,SA@DAL,DAL,26.38,0.62,2.45,1.26,4.7,1.06,0.69,0.86,0.65,27.0,GTD,Lower leg
107,Justin Holiday,SF,IND@MEM,IND,19.49,0.71,1.2,0.81,2.17,1.16,0.43,0.99,0.93,22.0, , 
108,Lonnie Walker,SG,SA@DAL,SA,18.57,2.18,1.36,0.9,2.07,1.68,0.41,0.32,0.56,4.0, , 
109,Aaron Holiday,SG,IND@MEM,IND,26.32,1.88,2.82,1.64,1.99,2.28,0.25,0.58,1.03,11.0, , 
110,Trevor Ariza,PF,MIA@POR,MIA,21.11,1.37,0.5,1.28,3.54,1.47,0.68,0.61,0.84,13.0, , 
111,Boban Marjanovic,C,SA@DAL,DAL,16.02,1.4,0.0,0.35,4.27,0.22,0.2,0.12,0.4,27.0, , 
112,Rudy Gay,PF,SA@DAL,SA,23.83,1.59,1.72,1.04,2.71,1.26,0.52,0.82,0.63,23.0, , 
113,Patrick Williams,SF,CHI@MIN,CHI,22.32,2.87,0.36,1.23,3.34,1.72,0.7,0.72,1.06,15.5, , 
114,Josh Jackson,SG,DET@LAC,DET,26.15,3.51,1.16,1.68,3.82,3.0,0.58,0.66,1.48,16.0, , 
115,Reggie Bullock,SG,TOR@NY,NY,17.34,0.94,1.89,1.12,2.24,0.8,0.25,0.38,0.39,19.0, , 
116,Nemanja Bjelica,PF,MIA@POR,MIA,18.41,1.42,0.69,1.0,3.48,1.8,0.25,0.59,0.86,13.0, , 
117,Nicolas Batum,SF,DET@LAC,LAC,27.84,1.48,2.44,1.34,3.52,1.99,0.21,1.0,0.98,9.0, , 
118,Pat Connaughton,SG,MIL@ORL,MIL,19.19,1.35,1.37,0.56,4.35,0.28,0.33,0.92,0.74,29.0, , 
119,Jaxson Hayes,PF,NO@CLE,NO,21.35,3.42,0.01,1.0,4.13,0.73,0.8,0.41,0.65,24.0, , 
120,Carmelo Anthony,SF,MIA@POR,POR,24.89,3.67,1.43,2.54,2.73,2.31,0.35,0.69,0.92,9.0, , 
121,Kira Lewis,PG,NO@CLE,NO,21.34,2.13,0.23,0.29,0.91,1.94,0.1,1.05,1.02,15.5, , 
122,DeMarcus Cousins,C,DET@LAC,LAC,17.29,1.63,1.75,1.06,4.96,1.48,0.5,0.87,1.04,15.5, , 
123,Daniel Theis,PF,CHI@MIN,CHI,16.86,2.24,0.34,1.68,4.25,1.17,0.25,0.42,0.79,19.0, , 
124,Jahlil Okafor,C,DET@LAC,DET,11.63,1.03,0.2,0.35,1.21,0.62,0.11,0.09,0.35,3.0, , 
125,Naji Marshall,SF,NO@CLE,NO,22.72,1.12,0.42,1.08,1.38,1.17,0.15,0.6,0.62,15.5, , 
126,Jordan Nwora,PF,MIL@ORL,MIL,19.64,1.43,2.55,0.72,2.09,0.59,0.22,0.68,0.75,15.5, , 
127,Immanuel Quickley,SG,TOR@NY,NY,28.05,2.43,2.36,2.07,2.11,1.65,0.19,0.54,0.65,15.5, , 
128,Denzel Valentine,SF,CHI@MIN,CHI,13.38,0.96,0.19,0.4,2.33,0.87,0.05,0.28,0.75,26.0, , 
129,Dwayne Bacon,SG,MIL@ORL,ORL,19.88,3.27,0.37,2.57,3.1,1.75,0.09,0.4,0.87,6.0, , 
130,Killian Hayes,PG,DET@LAC,DET,18.28,1.24,1.06,0.61,1.57,3.28,0.18,0.48,1.5,15.5, , 
131,Elfrid Payton,PG,TOR@NY,NY,20.33,3.03,0.97,1.58,2.94,2.71,0.36,1.14,1.35,22.0, , 
132,Jeremy Lamb,SG,IND@MEM,IND,22.16,1.92,0.8,2.16,3.12,1.21,0.31,0.82,0.83,22.0, , 
133,Tyus Jones,PG,IND@MEM,MEM,18.38,1.62,1.19,0.58,1.08,2.07,0.0,0.8,0.64,14.0, , 
134,Taj Gibson,PF,TOR@NY,NY,20.44,1.43,0.0,1.41,4.42,1.03,0.82,0.93,0.9,5.0, , 
135,Naz Reid,C,CHI@MIN,MIN,14.15,2.04,0.56,0.89,2.89,0.46,0.56,0.41,0.41,26.0, , 
136,Luke Kennard,SG,DET@LAC,LAC,16.87,1.17,1.48,0.48,1.62,1.27,0.04,0.54,0.63,20.0, , 
137,Josh Hart,SG,NO@CLE,NO,38.2,3.06,0.85,2.97,7.34,2.52,0.27,0.68,1.77,4.0,O,Thumb
138,Desmond Bane,SG,IND@MEM,MEM,22.36,1.88,2.4,1.2,3.49,1.1,0.09,0.71,1.08,15.5, , 
139,Xavier Tillman,PF,IND@MEM,MEM,17.41,1.25,0.2,0.46,2.31,1.16,0.5,0.57,0.55,15.5, , 
140,Isaac Okoro,SG,NO@CLE,CLE,26.17,2.21,1.02,1.15,2.76,1.95,0.27,0.43,1.16,15.5, , 
141,Jordan McLaughlin,PG,CHI@MIN,MIN,17.01,0.87,0.23,0.58,0.71,2.72,0.2,1.18,0.83,12.0, , 
142,Nicolo Melli,PF,SA@DAL,DAL,11.1,0.39,0.19,0.18,1.82,0.67,0.03,0.22,0.19,27.0, , 
143,Justise Winslow,SF,IND@MEM,MEM,14.79,1.96,0.16,0.3,3.21,1.52,0.22,0.42,1.06,22.0,O,Quadriceps
144,Rajon Rondo,PG,DET@LAC,LAC,17.7,0.87,1.62,0.64,0.86,3.03,0.09,0.7,0.89,9.0,GTD,Hip
145,Doug McDermott,PF,IND@MEM,IND,19.09,2.79,1.28,1.3,3.89,1.19,0.15,0.4,0.89,28.0, , 
146,Saben Lee,PG,DET@LAC,DET,20.28,2.45,0.05,1.83,3.19,3.84,0.33,0.48,1.13,15.5, , 
147,Edmond Sumner,PG,IND@MEM,IND,25.64,3.02,1.04,2.12,3.81,1.52,0.38,0.31,1.55,11.0, , 
148,Dewayne Dedmon,C,MIA@POR,MIA,21.39,1.24,0.4,0.69,3.81,0.87,0.59,0.28,0.62,4.0,GTD,Not injury related
149,Dennis Smith,PG,DET@LAC,DET,20.93,1.41,0.24,1.17,3.17,3.52,0.49,0.84,1.29,18.0, , 
150,Rodney Hood,SG,TOR@NY,TOR,13.49,0.63,0.36,0.01,1.06,0.79,0.02,0.08,0.1,2.0, , 
151,John Henson,C,TOR@NY,NY,14.5,1.2,0.0,0.36,2.0,1.63,0.63,0.36,0.62,3.0,O,Calf
152,T.J. Warren,SF,IND@MEM,IND,34.85,7.08,0.63,3.44,6.98,2.49,0.74,0.85,2.18,21.0,O,Foot
153,Patrick Beverley,PG,DET@LAC,LAC,18.75,2.14,0.75,1.99,2.98,1.79,0.67,0.84,0.91,9.0,O,Hand
154,Isaiah Thomas,PG,NO@CLE,NO,21.03,2.61,1.23,0.85,0.75,4.17,0.0,0.46,1.23,15.5, , 
155,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,15.21,1.05,0.13,0.28,1.66,0.24,0.15,0.36,0.39,25.0, , 
156,Derrick Jones,SF,MIA@POR,POR,14.09,0.71,0.35,0.54,1.42,0.58,0.31,0.27,0.04,11.0, , 
157,Stanley Johnson,SF,TOR@NY,TOR,17.4,0.79,0.63,0.41,1.96,1.0,0.37,0.62,0.72,5.0, , 
158,Aron Baynes,C,TOR@NY,TOR,18.82,2.65,0.49,1.1,5.59,0.85,0.65,0.58,0.89,6.0, , 
159,Mamadi Diakite,PF,MIL@ORL,MIL,15.16,1.19,0.17,0.48,2.06,0.28,0.25,0.33,0.47,15.5, , 
160,Bryn Forbes,PG,MIL@ORL,MIL,20.32,1.33,3.19,0.37,1.16,0.09,0.07,0.5,0.5,29.0, , 
161,Anfernee Simons,PG,MIA@POR,POR,16.33,0.59,0.97,0.4,0.89,1.39,0.0,0.11,0.2,13.0, , 
162,Yuta Watanabe,SG,TOR@NY,TOR,12.36,0.52,0.42,0.23,1.65,0.45,0.23,0.35,0.26,9.0, , 
163,Nassir Little,SF,MIA@POR,POR,13.11,1.02,0.33,0.6,2.07,0.57,0.14,0.02,0.14,9.0, , 
164,JaKarr Sampson,PF,IND@MEM,IND,11.01,0.77,0.08,0.68,1.34,0.25,0.17,0.1,0.35,21.0, , 
165,Precious Achiuwa,PF,MIA@POR,MIA,12.0,0.98,0.05,0.27,1.83,0.39,0.37,0.28,0.4,15.5, , 
166,Andre Iguodala,SF,MIA@POR,MIA,21.28,0.88,0.62,1.81,3.14,1.43,0.65,0.87,0.82,26.0, , 
167,Gary Harris,SG,MIL@ORL,ORL,19.92,2.51,0.51,1.51,2.75,1.41,0.4,0.56,0.88,6.0, , 
168,Gabe Vincent,PG,MIA@POR,MIA,8.19,0.39,0.41,0.39,0.63,0.84,0.07,0.21,0.25,15.0,GTD,Knee
169,Al-Farouq Aminu,PF,CHI@MIN,CHI,14.33,1.03,0.36,0.85,3.65,1.03,0.38,0.43,0.7,27.0, , 
170,Trey Lyles,PF,SA@DAL,SA,16.03,1.46,0.22,1.4,3.21,0.85,0.05,0.3,0.5,23.0,O,Ankle
171,Cedi Osman,SF,NO@CLE,CLE,18.98,1.15,0.84,1.33,2.39,2.02,0.3,0.69,0.94,30.0, , 
172,Rondae Hollis-Jefferson,PF,MIA@POR,POR,6.76,0.72,0.04,0.58,1.23,0.54,0.08,0.11,0.34,2.0, , 
173,Patty Mills,SG,SA@DAL,SA,20.0,0.95,1.11,0.63,1.25,1.48,0.11,0.16,0.08,13.0, , 
174,Jaylen Nowell,PG,CHI@MIN,MIN,13.3,1.84,0.69,0.59,1.74,1.69,0.18,0.31,0.7,12.0,GTD,Lower leg
175,Dwight Powell,C,SA@DAL,DAL,13.15,0.65,0.0,0.58,2.31,0.16,0.22,0.11,0.07,27.0, , 
176,Chasson Randle,SG,MIL@ORL,ORL,13.25,0.51,0.37,0.78,1.43,1.6,0.13,0.45,0.55,21.0, , 
177,Sekou Doumbouya,PF,DET@LAC,DET,14.49,1.04,0.58,0.66,1.88,0.92,0.08,0.14,0.58,3.0, , 
178,Luka Samanic,PF,SA@DAL,SA,9.09,0.4,0.26,0.46,1.81,0.4,0.25,0.1,0.29,23.0, , 
179,Wayne Ellington,SG,DET@LAC,DET,14.21,0.78,0.71,0.9,1.82,1.18,0.14,0.38,0.55,16.0, , 
180,JJ Redick,SF,SA@DAL,DAL,21.08,1.73,1.05,1.09,1.11,0.81,0.0,0.34,0.59,25.0,GTD,Heel
181,Frank Jackson,PG,DET@LAC,DET,16.57,1.79,0.76,1.0,2.09,0.93,0.14,0.31,0.68,18.0, , 
182,Norvel Pelle,PF,TOR@NY,NY,5.7,0.38,0.0,0.05,0.75,0.25,0.3,0.09,0.19,5.0, , 
183,Theo Pinson,SG,TOR@NY,NY,4.58,0.0,0.04,0.0,0.14,0.11,0.01,0.01,0.0,20.5, , 
184,Paul Watson,SG,TOR@NY,TOR,14.83,0.63,1.53,0.64,2.22,0.69,0.18,0.44,0.58,2.0,GTD,Covid-19
185,Oshae Brissett,SF,IND@MEM,IND,4.32,0.1,0.05,0.07,0.33,0.11,0.04,0.07,0.09,21.0, , 
186,Deividas Sirvydis,SF,DET@LAC,DET,5.26,0.08,0.17,0.1,0.24,0.22,0.03,0.06,0.04,15.5, , 
187,Patrick Patterson,PF,DET@LAC,LAC,13.4,0.77,0.98,0.49,1.48,0.25,0.24,0.37,0.3,30.0, , 
188,Donta Hall,SF,MIL@ORL,ORL,10.89,0.91,0.0,0.45,2.01,0.58,0.36,0.2,0.35,3.0, , 
189,Jared Harper,PG,TOR@NY,NY,2.74,0.07,0.01,0.07,0.07,0.05,0.0,0.01,0.05,20.5, , 
190,Keljin Blevins,PG,MIA@POR,POR,4.55,0.0,0.02,0.02,0.0,0.17,0.0,0.02,0.0,15.5, , 
191,Javonte Green,SG,CHI@MIN,CHI,3.3,0.06,0.01,0.04,0.22,0.08,0.04,0.07,0.07,26.0, , 
192,Max Strus,SF,MIA@POR,MIA,7.23,0.34,0.19,0.26,0.65,0.24,0.09,0.15,0.19,26.0, , 
193,Ed Davis,C,CHI@MIN,MIN,9.3,0.39,0.0,0.0,1.65,0.25,0.12,0.28,0.0,26.0, , 
194,Matthew Dellavedova,PG,NO@CLE,CLE,17.56,0.7,0.43,0.69,1.83,2.06,0.08,0.41,0.56,27.0, , 
195,Sindarius Thornwell,SG,NO@CLE,NO,7.93,0.13,0.1,0.0,0.05,0.11,0.0,0.16,0.12,22.5, , 
196,Damyean Dotson,PG,NO@CLE,CLE,15.0,0.94,0.83,0.57,1.56,1.47,0.14,0.35,0.68,23.0, , 
197,Devin Cannady,SG,MIL@ORL,ORL,1.65,0.05,0.01,0.11,0.03,0.01,0.02,0.06,0.0,15.5, , 
198,Ryan Arcidiacono,PG,CHI@MIN,CHI,8.74,0.3,0.11,0.29,0.69,0.35,0.04,0.17,0.19,29.0, , 
199,Troy Brown,SF,CHI@MIN,CHI,13.06,0.51,0.38,0.3,1.08,0.62,0.11,0.15,0.2,27.0, , 
200,Kevin Knox,SF,TOR@NY,NY,6.61,0.08,0.69,0.07,0.38,0.18,0.03,0.05,0.0,27.0, , 
201,Jaren Jackson,PF,IND@MEM,MEM,25.6,3.45,1.77,1.2,4.24,1.89,0.71,0.32,1.52,9.0,O,Knee
