,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
43,JJ Redick,SF,NO@UTA,NO,18.59,1.55,0.82,1.42,1.48,1.3,0.07,0.46,0.98,13.0, , 
44,Damion Lee,SG,NY@GS,GS,19.03,2.44,0.94,1.15,3.72,1.8,0.41,1.02,0.46,7.0, , 
45,Markieff Morris,PF,LAL@MIL,LAL,9.53,1.41,0.57,0.89,2.33,0.93,0.4,0.35,0.47,12.0, , 
46,Austin Rivers,PG,NY@GS,NY,17.94,1.42,0.95,0.61,2.18,1.18,0.3,0.53,0.58,26.0,GTD,Achilles
47,Nerlens Noel,PF,NY@GS,NY,14.89,1.87,0.29,0.64,3.65,0.96,0.56,0.45,0.76,6.0, , 
48,Alex Caruso,PG,LAL@MIL,LAL,16.97,1.15,0.6,0.68,2.0,1.24,0.0,0.38,1.15,20.0, , 
49,Jordan Poole,PG,NY@GS,GS,9.33,1.17,0.47,0.63,0.17,1.14,0.01,0.12,0.58,7.0, , 
50,Marc Gasol,C,LAL@MIL,LAL,20.76,4.57,1.16,2.24,3.95,3.73,0.4,0.95,1.85,7.0, , 
51,Brad Wanamaker,PG,NY@GS,GS,13.21,1.35,0.16,0.58,1.08,1.1,0.14,0.24,0.49,25.0, , 
52,Obi Toppin,SF,NY@GS,NY,12.96,0.42,0.47,0.31,1.51,1.06,0.29,0.3,0.2, , , 
53,Kevin Knox,SF,NY@GS,NY,15.15,1.56,1.18,2.1,3.41,1.73,0.35,0.5,1.08,29.0, , 
54,Torrey Craig,SG,LAL@MIL,MIL,6.86,0.14,0.12,0.13,1.07,0.19,0.17,0.04,0.24,8.0, , 
55,Kent Bazemore,SF,NY@GS,GS,16.9,1.85,1.32,1.0,2.16,1.63,0.28,0.55,1.47,7.0, , 
56,Reggie Bullock,SG,NY@GS,NY,22.9,0.55,1.16,0.6,1.93,1.18,0.0,0.38,0.41,26.0, , 
57,Georges Niang,PF,NO@UTA,UTA,10.34,0.68,0.13,0.18,0.83,0.33,0.14,0.14,0.19,18.0, , 
58,Frank Ntilikina,PG,NY@GS,NY,16.55,2.37,0.62,0.34,1.99,1.91,0.36,0.6,0.82,29.0,GTD,Knee
59,Alfonzo McKinnie,SF,LAL@MIL,LAL,5.1,0.27,0.13,0.12,0.47,0.07,0.02,0.06,0.15,11.0, , 
60,Taj Gibson,PF,NY@GS,NY,18.83,3.33,0.46,1.46,3.38,0.69,0.66,0.28,0.93,6.0, , 
61,Thanasis Antetokounmpo,SF,LAL@MIL,MIL,6.46,0.37,0.1,0.0,0.85,0.24,0.04,0.19,0.27,8.0, , 
62,Theo Pinson,SG,NY@GS,NY,4.86,0.1,0.07,0.08,0.27,0.2,0.01,0.07,0.08,27.5, , 
63,Juan Toscano-Anderson,SF,NY@GS,GS,7.8,0.32,0.14,0.1,0.9,0.48,0.09,0.17,0.2,10.0, , 
64,Mychal Mulder,SF,NY@GS,GS,11.88,0.32,0.94,0.94,1.24,0.79,0.06,0.22,0.22,7.0, , 
65,Juwan Morgan,PF,NO@UTA,UTA,7.29,0.36,0.14,0.17,0.77,0.16,0.08,0.03,0.13,18.0, , 
66,Devontae Cacok,PF,LAL@MIL,LAL,9.98,0.93,0.1,0.21,2.17,0.48,0.13,0.21,0.06,11.5, , 
67,Shaquille Harrison,PG,NO@UTA,UTA,9.46,1.99,0.23,0.58,1.24,1.29,0.13,0.49,0.61,24.0, , 
68,Jared Harper,PG,NY@GS,NY,3.24,0.13,0.0,0.11,0.0,0.02,0.02,0.0,0.02,27.5, , 
69,Wesley Matthews,SG,LAL@MIL,LAL,15.75,1.15,1.22,0.46,1.14,2.29,0.14,0.46,0.57,8.0,GTD,Achilles
70,Jaylen Adams,PG,LAL@MIL,MIL,6.96,0.38,0.15,0.06,0.41,0.6,0.06,0.22,0.22,10.5, , 
71,Nicolo Melli,PF,NO@UTA,NO,18.66,1.32,0.74,1.48,2.9,1.87,0.0,0.74,0.98,24.0, , 
72,Sindarius Thornwell,SG,NO@UTA,NO,16.12,1.48,0.43,0.48,1.72,1.63,0.04,0.38,1.0,10.5, , 
73,Naji Marshall,SF,NO@UTA,NO,3.8,0.09,0.0,0.07,0.05,0.18,0.0,0.01,0.0, , , 
74,Udoka Azubuike,C,NO@UTA,UTA,5.83,0.29,0.06,0.21,0.58,0.08,0.05,0.0,0.18, , , 
75,Elijah Hughes,SF,NO@UTA,UTA,9.22,0.53,0.24,0.43,0.72,0.3,0.06,0.06,0.35, ,O,Ankle
76,Jordan Nwora,PF,LAL@MIL,MIL,9.95,0.72,0.41,0.22,1.13,0.38,0.05,0.32,0.44, , , 
77,Kira Lewis,PG,NO@UTA,NO,14.21,1.18,0.22,0.47,0.61,1.24,0.04,0.33,0.15, , , 
78,Sam Merrill,PG,LAL@MIL,MIL,2.85,0.07,0.08,0.0,0.2,0.19,0.0,0.06,0.08, , , 
79,Klay Thompson,SG,NY@GS,GS,37.95,3.27,2.07,2.31,3.1,2.06,0.29,0.93,1.4,8.5,O,Achilles
80,Dennis Smith,PG,NY@GS,NY,8.78,1.94,0.58,0.32,0.77,1.97,0.12,0.49,0.8,29.0, , 
81,D.J. Wilson,PF,LAL@MIL,MIL,2.31,0.12,0.04,0.02,0.21,0.08,0.0,0.05,0.05,10.0, , 
82,Nico Mannion,PG,NY@GS,GS,8.82,0.31,0.13,0.0,0.51,0.94,0.05,0.21,0.05, , , 
83,Trent Forrest,SG,NO@UTA,UTA,1.47,0.07,0.0,0.09,0.07,0.03,0.0,0.0,0.03, , , 
84,Jared Dudley,SF,LAL@MIL,LAL,13.65,0.99,0.92,0.7,2.0,1.53,0.12,0.6,0.7,11.0,O,Calf
85,Kevon Looney,C,NY@GS,GS,13.61,0.44,0.15,0.0,0.71,0.46,0.1,0.06,0.2,3.0, , 
86,Quinn Cook,PG,LAL@MIL,LAL,7.68,0.98,0.21,0.18,0.17,0.54,0.01,0.15,0.15,20.0, , 
87,Jarrell Brantley,SF,NO@UTA,UTA,8.66,0.35,0.07,0.16,0.89,0.44,0.12,0.09,0.24,18.0, , 
88,Bryn Forbes,SG,LAL@MIL,MIL,13.61,0.81,0.88,0.19,0.02,1.08,0.1,0.17,0.26,10.0, , 
89,Kostas Antetokounmpo,PF,LAL@MIL,LAL,7.4,0.44,0.12,0.11,0.67,0.35,0.07,0.1,0.31,12.0,O,Knee
90,Miye Oni,SG,NO@UTA,UTA,7.74,0.3,0.09,0.12,0.67,0.2,0.08,0.07,0.15,21.0, , 
91,D.J. Augustin,PG,LAL@MIL,MIL,19.76,1.4,0.52,0.49,0.98,1.34,0.29,0.45,1.06,11.0, , 
92,Ignas Brazdeikis,SF,NY@GS,NY,5.81,0.3,0.05,0.18,0.29,0.25,0.05,0.03,0.05,29.0, , 
