,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
24,Jarrett Allen,C,CLE@MIA,CLE,24.66,3.51,0.02,2.84,8.87,1.8,1.67,0.71,1.06,15.0, , 
25,Collin Sexton,SG,CLE@MIA,CLE,29.79,4.82,1.4,3.88,1.61,3.7,0.05,0.23,2.05,15.0, , 
26,Kemba Walker,PG,UTA@BOS,BOS,26.6,3.02,2.68,3.1,2.56,2.84,0.08,0.4,1.72,4.0, , 
27,Anthony Edwards,SG,MIN@LAL,MIN,32.19,3.52,4.68,2.12,3.46,2.59,0.46,0.43,1.17, , , 
28,Lonzo Ball,PG,NO@POR,NO,28.54,2.35,3.71,2.03,4.17,3.34,0.48,0.58,1.8,24.0, , 
29,Thaddeus Young,PF,OKC@CHI,CHI,23.06,4.1,0.22,1.1,6.08,3.76,0.62,0.91,1.91,10.0, , 
30,Montrezl Harrell,C,MIN@LAL,LAL,24.04,4.18,0.0,2.04,5.78,1.71,0.82,0.46,1.26,19.0, , 
31,D'Angelo Russell,SG,MIN@LAL,MIN,17.8,3.47,2.36,2.43,2.65,3.66,0.19,0.52,1.8,5.0,O,Knee
32,John Collins,PF,ATL@HOU,ATL,27.37,4.39,1.32,2.34,6.41,1.9,0.67,0.25,1.45,6.0, , 
33,Mike Conley,PG,UTA@BOS,UTA,29.83,2.55,2.73,1.82,2.41,3.3,0.17,0.61,1.67,19.0, , 
34,De'Andre Hunter,SF,ATL@HOU,ATL,17.62,3.25,0.4,2.48,4.38,1.72,0.61,0.52,0.98,4.0,O,Knee
35,Robert Covington,PF,NO@POR,POR,32.7,1.49,3.05,1.1,7.1,1.63,0.8,1.11,1.19,21.0, , 
36,Enes Kanter,C,NO@POR,POR,21.85,4.12,0.13,0.92,9.82,1.34,0.46,0.89,1.21,9.0, , 
37,Tyler Herro,SG,CLE@MIA,MIA,26.78,2.32,3.21,1.31,3.28,3.12,0.26,0.73,1.43,26.0,GTD,Shoulder
38,Al Horford,C,OKC@CHI,OKC,29.52,3.54,2.01,2.18,5.58,3.61,0.65,0.63,2.2,26.0,O,Rest
39,Darius Garland,PG,CLE@MIA,CLE,28.72,3.61,1.52,1.33,1.13,4.67,0.0,0.3,1.95,3.0, , 
40,Dennis Schroder,PG,MIN@LAL,LAL,30.4,3.79,1.11,3.42,2.97,4.0,0.31,0.55,2.18,25.0, , 
41,Kyle Kuzma,PF,MIN@LAL,LAL,30.48,2.86,2.31,1.64,5.82,1.79,0.44,0.69,1.06,20.0, , 
42,Robert Williams,C,UTA@BOS,BOS,17.48,1.98,0.0,0.72,4.1,0.91,0.47,0.54,0.75,27.0, , 
43,Kevin Porter,SF,ATL@HOU,HOU,24.47,2.04,1.15,1.36,3.15,2.19,0.34,0.52,1.2,17.0, , 
44,Malik Beasley,SF,MIN@LAL,MIN,30.9,3.09,4.56,1.85,4.23,2.45,0.01,0.54,1.39,9.0,O,Suspension
45,Marcus Smart,SG,UTA@BOS,BOS,21.73,3.01,1.79,2.78,2.48,4.34,0.12,1.03,1.75,6.0, , 
46,Coby White,PG,OKC@CHI,CHI,28.33,2.59,2.23,2.33,3.12,3.73,0.2,0.57,1.67,11.0, , 
47,Derrick Rose,PG,NY@PHI,NY,22.87,3.0,1.4,1.58,2.33,3.25,0.37,0.61,1.61,9.0,GTD,Covid-19
48,Steven Adams,C,NO@POR,NO,20.08,3.05,0.0,1.52,6.85,1.25,0.05,0.8,0.95,28.0, , 
49,Kevin Huerter,SG,ATL@HOU,ATL,25.84,2.12,2.21,1.88,3.36,3.39,0.23,0.44,1.59,30.0, , 
50,RJ Barrett,SF,NY@PHI,NY,29.6,3.68,1.88,1.35,3.96,2.63,0.12,0.54,1.45,22.0, , 
51,Kelly Olynyk,C,CLE@MIA,MIA,27.45,1.64,2.77,1.14,7.11,1.67,0.81,1.0,0.88,25.0, , 
52,Kris Dunn,PG,ATL@HOU,ATL,10.34,1.08,0.01,0.32,1.57,1.56,0.1,0.46,0.7,15.0,O,Ankle
53,Jusuf Nurkic,C,NO@POR,POR,19.79,3.32,0.39,1.81,6.23,2.48,0.49,0.73,1.47,9.0,O,Wrist
54,Danilo Gallinari,SF,ATL@HOU,ATL,23.6,1.71,2.17,2.57,2.58,1.72,0.29,0.3,1.1,6.0, , 
55,Jordan Clarkson,SG,UTA@BOS,UTA,23.12,2.32,2.75,1.41,2.89,2.21,0.2,0.34,1.48,23.0, , 
56,Bojan Bogdanovic,SF,UTA@BOS,UTA,27.31,2.85,1.45,2.75,4.21,2.61,0.33,0.65,1.29,15.0, , 
57,Wendell Carter,C,OKC@CHI,CHI,18.8,3.63,0.08,2.04,6.57,2.08,1.02,0.52,1.45,21.0, , 
58,Lauri Markkanen,PF,OKC@CHI,CHI,27.59,3.01,2.2,2.74,5.52,1.81,0.77,0.48,1.39,10.0, , 
59,Goran Dragic,PG,CLE@MIA,MIA,25.02,2.58,1.06,1.84,3.15,3.7,0.36,0.68,2.04,10.0, , 
60,Larry Nance,SF,CLE@MIA,CLE,22.88,1.96,0.31,1.16,5.02,2.82,0.3,1.03,1.3,15.0, , 
61,Seth Curry,SG,NY@PHI,PHI,17.58,1.74,1.56,1.29,1.9,2.2,0.22,0.44,1.1,5.0, , 
62,Jae'Sean Tate,PF,ATL@HOU,HOU,23.49,2.68,0.74,1.2,5.06,1.81,0.59,0.51,1.23, , , 
63,Shake Milton,PG,NY@PHI,PHI,18.36,2.96,0.63,2.0,1.89,2.06,0.13,0.22,1.2,5.0, , 
64,Gary Trent,SG,NO@POR,POR,29.57,2.48,3.26,1.79,2.36,1.12,0.0,0.28,0.66,27.0, , 
65,Nerlens Noel,C,NY@PHI,NY,21.06,2.22,0.05,0.29,7.02,0.39,2.03,0.35,0.94,1.0, , 
66,Carmelo Anthony,SF,NO@POR,POR,29.51,3.08,1.85,2.24,3.0,1.04,0.57,0.23,1.21,21.0, , 
67,Ricky Rubio,PG,MIN@LAL,MIN,23.79,1.92,1.05,1.28,2.83,5.08,0.04,1.0,2.21,5.0, , 
68,Dwight Howard,C,NY@PHI,PHI,20.08,2.17,0.53,1.35,6.06,1.3,0.46,0.87,1.24,11.0, , 
69,Immanuel Quickley,SG,NY@PHI,NY,28.03,1.89,2.29,2.07,2.1,2.24,0.06,0.54,0.96, , , 
70,Eric Gordon,SF,ATL@HOU,HOU,23.75,3.0,3.2,3.08,2.2,2.48,0.21,0.31,1.45,24.0,O,Groin
71,Kendrick Nunn,PG,CLE@MIA,MIA,24.59,2.64,1.27,1.35,3.96,2.3,0.23,0.77,1.68,26.0, , 
72,Darius Bazley,PF,OKC@CHI,OKC,23.94,3.12,1.56,2.49,6.73,2.18,0.66,0.88,1.32,23.0,O,Shoulder
73,Eric Bledsoe,SG,NO@POR,NO,23.25,1.91,1.0,2.08,2.45,3.33,0.27,0.48,1.59,24.0, , 
74,Josh Hart,SF,NO@POR,NO,26.2,2.46,1.53,1.9,6.36,2.41,0.47,0.81,0.99,13.0, , 
75,Kevin Love,PF,CLE@MIA,CLE,13.4,2.16,0.64,2.55,5.6,1.95,0.72,0.68,1.22,22.0,GTD,Calf
76,Sterling Brown,PG,ATL@HOU,HOU,25.35,1.3,1.78,0.9,3.7,1.86,0.31,0.63,1.03,17.0, , 
77,Justin Patton,C,ATL@HOU,HOU,20.95,1.39,0.98,0.63,3.47,0.63,0.77,0.36,0.65,22.0, , 
78,Elfrid Payton,PG,NY@PHI,NY,26.17,3.98,0.84,1.16,3.45,2.33,0.12,0.46,1.34,9.0,GTD,Hamstring
79,Mitchell Robinson,C,NY@PHI,NY,20.45,3.08,0.0,0.35,8.61,0.74,1.17,0.92,0.9,1.0,O,Hand
80,Luguentz Dort,SF,OKC@CHI,OKC,27.02,2.2,0.89,1.91,3.13,1.72,0.0,0.53,1.09,16.0,GTD,Toe
81,David Nwaba,SF,ATL@HOU,HOU,18.64,2.75,0.54,1.39,4.52,0.82,0.68,0.43,0.75,26.5,O,Wrist
82,Danny Green,SF,NY@PHI,PHI,23.13,1.2,3.37,0.94,4.28,1.23,0.66,0.62,0.91,5.0, , 
83,Daniel Theis,PF,UTA@BOS,BOS,15.49,1.69,0.39,1.16,4.37,1.16,0.62,0.55,0.72,27.0, , 
84,Tristan Thompson,C,UTA@BOS,BOS,17.3,3.07,0.0,1.27,5.6,1.24,0.01,0.73,0.77,27.0, , 
85,Cam Reddish,SG,ATL@HOU,ATL,23.25,2.06,1.13,1.53,2.06,1.74,0.23,0.3,0.86,4.0,O,Achilles
86,Isaiah Roby,PF,OKC@CHI,OKC,26.89,2.39,0.34,1.4,5.82,1.75,0.82,0.67,1.36,16.0, , 
87,Joe Ingles,SG,UTA@BOS,UTA,23.68,1.4,2.12,1.79,3.24,3.96,0.33,0.83,1.62,15.0, , 
88,Alec Burks,SG,NY@PHI,NY,27.73,1.64,1.62,1.04,3.36,2.05,0.07,0.69,0.9,22.0, , 
89,Aleksej Pokusevski,PF,OKC@CHI,OKC,27.39,1.17,2.71,0.67,4.02,1.11,0.73,0.43,0.99, , , 
90,Duncan Robinson,SF,CLE@MIA,MIA,25.02,0.81,3.66,1.21,2.99,1.81,0.28,0.74,0.82,10.0, , 
91,Andre Drummond,C,CLE@MIA,CLE,19.59,4.99,0.07,1.62,8.62,2.42,0.31,0.8,1.66,15.0,O,Not injury related
92,Jaylen Nowell,PG,MIN@LAL,MIN,21.41,2.54,2.18,1.5,2.32,0.91,0.15,0.15,0.69,9.0, , 
93,Trevor Ariza,SF,OKC@CHI,OKC,27.47,0.89,3.15,0.9,3.82,1.21,0.33,0.69,0.86,29.0,O,Personal
94,Royce O'Neale,PF,UTA@BOS,UTA,26.27,1.49,1.34,0.88,6.44,2.29,0.82,1.01,1.26,2.0, , 
95,Marc Gasol,C,MIN@LAL,LAL,18.93,1.26,1.44,1.13,3.87,1.74,1.01,0.5,0.92,19.0,O,Covid-19
96,Ben McLemore,SG,ATL@HOU,HOU,20.74,1.11,1.97,1.25,1.69,0.75,0.1,0.26,0.63,24.0,GTD,Ankle
97,George Hill,PG,OKC@CHI,OKC,21.84,1.77,1.89,1.2,1.79,2.41,0.14,0.61,1.0,6.0,O,Thumb
98,Furkan Korkmaz,SG,NY@PHI,PHI,22.18,1.99,3.02,1.34,3.1,1.42,0.25,0.54,1.08,5.0, , 
99,Derrick Jones,SF,NO@POR,POR,16.51,1.29,0.29,0.72,3.59,0.28,0.32,0.48,0.25,29.0, , 
100,Patrick Williams,PF,OKC@CHI,CHI,21.19,3.09,0.89,2.02,4.88,1.8,0.68,0.56,1.08, , , 
101,Andre Iguodala,SG,CLE@MIA,MIA,23.59,0.92,1.27,0.59,4.43,1.98,0.57,1.16,0.63,26.0, , 
102,Moses Brown,C,OKC@CHI,OKC,15.0,0.87,0.0,0.68,2.22,0.35,0.27,0.34,0.37,26.0, , 
103,Danuel House,SF,ATL@HOU,HOU,18.35,1.64,2.16,1.53,3.4,1.86,0.37,0.61,0.97,17.0,GTD,Knee
104,Otto Porter,SF,OKC@CHI,CHI,21.24,2.07,0.94,1.75,4.76,2.07,0.2,0.61,1.0,30.0, , 
105,Precious Achiuwa,PF,CLE@MIA,MIA,13.47,1.21,0.0,0.38,2.24,0.41,0.31,0.48,0.27, , , 
106,Matthew Dellavedova,PG,CLE@MIA,CLE,20.28,0.92,0.94,0.33,1.9,1.83,0.26,0.5,0.74,3.0,O,Abdomen
107,Cedi Osman,SF,CLE@MIA,CLE,23.43,1.46,1.2,0.67,2.38,1.17,0.0,0.4,0.44,18.0, , 
108,Markieff Morris,PF,MIN@LAL,LAL,19.15,1.31,1.45,1.36,3.44,1.33,0.31,0.52,0.85,20.0, , 
109,Jeff Teague,PG,UTA@BOS,BOS,12.02,0.9,0.55,0.57,0.64,0.83,0.0,0.23,0.64,4.0, , 
110,Jaxson Hayes,C,NO@POR,NO,17.18,1.66,0.0,0.57,2.68,0.5,0.3,0.19,0.49,28.0, , 
111,P.J. Tucker,PF,ATL@HOU,HOU,23.55,0.95,0.85,0.79,3.56,1.66,0.11,0.7,0.81,15.0,O,Coach's decision
112,Naz Reid,C,MIN@LAL,MIN,24.13,3.39,0.7,1.29,4.59,1.33,0.28,0.45,0.86,16.0, , 
113,Mike Scott,PF,NY@PHI,PHI,15.95,0.59,0.32,0.53,2.36,0.87,0.17,0.37,0.81,3.0, , 
114,Jarred Vanderbilt,PF,MIN@LAL,MIN,15.49,1.53,0.17,0.87,4.25,1.65,0.34,0.63,0.74,12.0, , 
115,Ty Jerome,SG,OKC@CHI,OKC,27.24,1.32,1.6,0.49,2.32,2.4,0.0,0.67,0.63,6.0, , 
116,Garrett Temple,SF,OKC@CHI,CHI,19.64,1.66,0.92,1.14,2.94,2.26,0.46,0.62,0.74,11.0,O,Ankle
117,Zach Collins,PF,NO@POR,POR,11.08,1.07,0.32,0.48,2.84,0.6,0.13,0.37,0.52,21.0,O,Ankle
118,JaVale McGee,PF,CLE@MIA,CLE,14.56,1.61,0.11,0.38,3.55,0.66,0.79,0.22,0.74,15.0, , 
119,Mason Jones,SG,ATL@HOU,HOU,13.59,0.74,0.9,0.71,1.23,1.09,0.06,0.26,0.54, , , 
120,Bogdan Bogdanovic,SF,ATL@HOU,ATL,20.63,1.24,1.67,1.46,2.95,2.04,0.32,0.42,1.06,30.0, , 
121,Payton Pritchard,PG,UTA@BOS,BOS,15.82,0.79,1.78,0.78,1.87,1.38,0.02,0.36,0.65, , , 
122,Isaac Okoro,SG,CLE@MIA,CLE,21.04,1.35,0.66,0.65,2.27,1.24,0.4,0.33,0.94, , , 
123,Talen Horton-Tucker,SG,MIN@LAL,LAL,18.5,2.44,0.48,0.99,3.24,2.14,0.61,0.48,1.36,25.0, , 
124,Onyeka Okongwu,C,ATL@HOU,ATL,10.19,0.67,0.16,0.35,1.22,0.37,0.12,0.16,0.28, ,GTD,Hip
125,Alex Caruso,PG,MIN@LAL,LAL,14.06,1.19,0.28,0.83,2.05,1.93,0.13,0.5,1.21,25.0,O,Concussion
126,Denzel Valentine,SF,OKC@CHI,CHI,20.46,1.79,2.68,0.89,3.28,1.91,0.14,0.58,0.76,30.0, , 
127,Taurean Prince,SF,CLE@MIA,CLE,22.07,1.57,1.19,1.57,4.34,2.37,0.67,0.46,1.46, ,O,Shoulder
128,Dean Wade,PF,CLE@MIA,CLE,13.55,0.34,0.25,0.21,1.39,0.46,0.2,0.13,0.27,22.0, , 
129,Alfonzo McKinnie,SF,MIN@LAL,LAL,10.35,0.51,0.26,0.07,0.8,0.34,0.0,0.21,0.14,12.0, , 
130,Gabe Vincent,PG,CLE@MIA,MIA,14.03,0.56,0.37,0.17,1.01,0.54,0.06,0.28,0.27,10.0,GTD,Knee
131,Theo Pinson,SG,NY@PHI,NY,3.08,0.05,0.02,0.0,0.1,0.05,0.0,0.05,0.01,15.5, , 
132,Chris Silva,PF,CLE@MIA,MIA,9.33,0.52,0.07,0.37,1.36,0.46,0.14,0.16,0.38,27.0, , 
133,Rodney Hood,SG,NO@POR,POR,23.48,1.74,0.87,0.58,1.8,1.07,0.0,0.36,0.69,29.0, , 
134,Juwan Morgan,PF,UTA@BOS,UTA,3.42,0.1,0.05,0.0,0.23,0.12,0.02,0.08,0.04,2.0, , 
135,Avery Bradley,SG,CLE@MIA,MIA,16.17,1.21,0.7,1.31,2.13,1.53,0.13,0.39,0.98,26.0,GTD,Calf
136,Devontae Cacok,PF,MIN@LAL,LAL,8.8,0.74,0.0,0.21,1.14,0.43,0.06,0.18,0.3,16.0, , 
137,Solomon Hill,SF,ATL@HOU,ATL,16.97,0.71,0.55,0.7,1.69,0.7,0.08,0.23,0.59,4.0, , 
138,Jared Harper,PG,NY@PHI,NY,6.37,0.15,0.0,0.14,0.05,0.09,0.0,0.0,0.17,15.5, , 
139,Keljin Blevins,PG,NO@POR,POR,10.56,0.27,0.03,0.0,0.28,0.29,0.0,0.16,0.19, , , 
140,Derrick Favors,C,UTA@BOS,UTA,18.4,2.12,0.0,0.89,5.15,1.04,0.86,0.65,0.85,24.0, , 
141,Javonte Green,SG,UTA@BOS,BOS,7.27,0.47,0.08,0.17,0.69,0.22,0.04,0.21,0.2,9.0, , 
142,Max Strus,SF,CLE@MIA,MIA,9.03,0.43,0.64,0.51,0.93,0.44,0.09,0.16,0.27,26.0, , 
143,Wesley Matthews,SG,MIN@LAL,LAL,18.35,1.14,0.66,1.28,2.95,1.3,0.51,0.36,1.07,25.0, , 
144,Tacko Fall,C,UTA@BOS,BOS,11.49,0.79,0.15,0.17,2.15,0.26,0.48,0.27,0.21,27.0, , 
145,Reggie Bullock,SG,NY@PHI,NY,30.08,1.19,2.35,0.84,2.7,1.16,0.36,0.53,0.63,22.0, , 
146,Ed Davis,C,MIN@LAL,MIN,9.47,0.83,0.04,0.09,2.18,0.45,0.09,0.34,0.1,16.0, , 
147,Nathan Knight,PF,ATL@HOU,ATL,10.36,0.57,0.25,0.4,0.96,0.19,0.15,0.05,0.26, , , 
148,Jordan McLaughlin,PG,MIN@LAL,MIN,20.59,1.82,0.3,1.12,1.55,3.85,0.02,0.6,1.67,5.0,O,Covid-19
149,Nicolo Melli,PF,NO@POR,NO,10.87,0.4,0.17,0.21,0.76,0.51,0.04,0.16,0.28,28.0, , 
150,Tony Snell,SG,ATL@HOU,ATL,20.38,0.79,0.13,0.72,2.63,1.59,0.17,0.27,0.9,4.0, , 
151,Georges Niang,PF,UTA@BOS,UTA,16.46,0.81,1.22,0.38,1.63,1.1,0.16,0.46,0.39,2.0, , 
152,Sindarius Thornwell,SG,NO@POR,NO,8.93,0.33,0.02,0.17,0.26,0.27,0.03,0.04,0.21,22.5, , 
153,Damian Jones,C,MIN@LAL,LAL,8.43,0.44,0.03,0.29,0.79,0.18,0.16,0.08,0.23,19.0, , 
154,Luke Kornet,PF,OKC@CHI,CHI,9.07,0.32,0.1,0.2,0.98,0.4,0.21,0.14,0.18,21.0, , 
155,Damyean Dotson,PG,CLE@MIA,CLE,16.37,1.06,0.62,0.44,1.84,1.55,0.22,0.44,0.49,15.0, , 
156,Kenyon Martin,SF,ATL@HOU,HOU,19.93,2.06,0.71,0.69,3.88,0.43,0.55,0.24,0.67, , , 
157,Anthony Lamb,SF,ATL@HOU,HOU,14.83,0.0,0.0,0.0,3.47,0.0,0.06,0.08,0.7, , , 
158,Ryan Arcidiacono,PG,OKC@CHI,CHI,6.92,0.28,0.1,0.15,0.68,0.48,0.04,0.16,0.17,15.0, , 
159,Kevin Knox,SF,NY@PHI,NY,6.03,0.18,0.31,0.0,0.57,0.22,0.11,0.13,0.09,11.0, , 
160,Josh Okogie,SF,MIN@LAL,MIN,16.03,1.15,0.58,0.79,2.11,0.58,0.27,0.3,0.56,9.0, , 
161,Rodions Kurucs,PF,ATL@HOU,HOU,7.46,0.26,0.08,0.15,0.42,0.2,0.09,0.08,0.19,15.0,GTD,Oblique
162,Quinn Cook,PG,CLE@MIA,CLE,14.03,0.61,0.56,0.24,0.69,0.57,0.01,0.2,0.29,3.0, , 
163,Chandler Hutchison,SF,OKC@CHI,CHI,9.3,0.85,0.0,0.47,1.63,0.56,0.17,0.28,0.32,30.0, , 
164,Jake Layman,SF,MIN@LAL,MIN,16.9,1.43,0.89,0.79,1.72,0.63,0.22,0.26,0.66,12.0, , 
165,KZ Okpala,SF,CLE@MIA,MIA,13.68,0.56,0.11,0.0,1.43,0.45,0.12,0.29,0.24,10.0, , 
166,Jarrell Brantley,SF,UTA@BOS,UTA,5.17,0.16,0.02,0.0,0.35,0.12,0.06,0.09,0.07,2.0, , 
167,Austin Rivers,PG,NY@PHI,NY,12.09,0.88,0.47,0.67,1.66,1.2,0.11,0.26,0.69,22.0,GTD,Personal
168,Anfernee Simons,PG,NO@POR,POR,15.88,1.0,0.85,0.96,1.56,1.4,0.16,0.37,0.57,27.0, , 
169,Tremont Waters,PG,UTA@BOS,BOS,9.58,0.5,0.98,0.35,0.41,1.08,0.0,0.23,0.61,4.0, , 
170,Rajon Rondo,PG,ATL@HOU,ATL,18.26,0.88,0.1,0.57,1.57,2.53,0.09,0.46,1.02,14.0, , 
171,Grant Williams,PF,UTA@BOS,BOS,15.07,1.18,0.68,1.1,3.17,0.74,0.4,0.43,0.7,1.0, , 
172,Romeo Langford,SG,UTA@BOS,BOS,5.73,0.31,0.11,0.21,0.47,0.3,0.07,0.08,0.2,6.0,O,Covid-19
173,Matisse Thybulle,SF,NY@PHI,PHI,17.69,1.15,1.35,0.5,2.99,0.88,0.41,0.62,0.63,5.0, , 
174,Kostas Antetokounmpo,PF,MIN@LAL,LAL,11.76,0.68,0.11,0.35,1.27,0.44,0.07,0.26,0.4,20.0,O,Covid-19
175,Daniel Gafford,PF,OKC@CHI,CHI,13.11,1.45,0.11,0.4,3.73,0.75,0.67,0.33,0.55,21.0, , 
176,Miye Oni,SG,UTA@BOS,UTA,4.98,0.17,0.11,0.12,0.52,0.16,0.04,0.09,0.14,23.0, , 
177,Bruno Fernando,PF,ATL@HOU,ATL,9.55,0.48,0.06,0.38,1.22,0.31,0.12,0.12,0.23,18.0, , 
178,Jarrett Culver,SF,MIN@LAL,MIN,13.59,1.62,0.15,0.6,2.86,0.93,0.03,0.4,0.64,9.0,O,Toe
179,Carsen Edwards,PG,UTA@BOS,BOS,9.65,0.71,0.31,0.28,0.69,0.36,0.05,0.16,0.13,6.0, , 
180,Ignas Brazdeikis,SF,NY@PHI,NY,6.09,0.26,0.05,0.09,0.24,0.11,0.04,0.06,0.11,11.0, , 
181,Dylan Windler,SG,CLE@MIA,CLE,18.95,1.16,0.6,0.9,4.28,1.62,0.65,0.56,0.86,16.5, , 
182,Nassir Little,SF,NO@POR,POR,18.48,1.56,0.71,0.77,2.36,0.33,0.18,0.2,0.55,21.0, , 
183,Taj Gibson,PF,NY@PHI,NY,13.13,0.98,0.04,0.19,2.79,0.61,0.19,0.49,0.26,1.0, , 
184,Dante Exum,PG,ATL@HOU,HOU,9.42,0.52,0.21,0.03,0.88,0.7,0.15,0.26,0.29,15.0,O,Calf
185,Kentavious Caldwell-Pope,SG,MIN@LAL,LAL,21.45,1.89,0.58,1.33,2.32,1.77,0.31,0.39,1.03,25.0, , 
186,Nickeil Alexander-Walker,SG,NO@POR,NO,13.32,1.14,0.55,0.73,1.17,1.42,0.2,0.25,0.84,21.0, , 
187,Justin Jackson,SF,OKC@CHI,OKC,21.33,1.59,1.06,1.26,2.72,1.98,0.03,0.49,1.03,23.0, , 
188,Vincent Poirier,C,NY@PHI,PHI,9.26,0.49,0.16,0.19,1.51,0.35,0.25,0.18,0.3,11.0, , 
189,Adam Mokoka,SG,OKC@CHI,CHI,8.69,0.33,0.04,0.21,0.49,0.32,0.03,0.07,0.26,11.0, , 
190,Maurice Harkless,SF,CLE@MIA,MIA,10.16,0.27,0.33,0.24,1.09,0.51,0.13,0.21,0.26,10.0, , 
191,Meyers Leonard,C,CLE@MIA,MIA,14.47,1.17,0.45,0.56,2.06,0.98,0.19,0.37,0.68,25.0,O,Shoulder
192,Kenrich Williams,SF,OKC@CHI,OKC,22.86,2.49,0.91,1.14,5.38,1.99,0.0,0.67,1.24,23.0, , 
193,Brodric Thomas,SG,CLE@MIA,CLE,8.0,0.36,0.08,0.23,0.6,0.41,0.03,0.18,0.21, , , 
194,Udonis Haslem,PF,CLE@MIA,MIA,18.66,0.83,0.69,0.09,1.79,0.63,0.18,0.43,0.28,27.0, , 
195,Ersan Ilyasova,PF,UTA@BOS,UTA,15.51,1.16,0.18,0.69,2.37,0.7,0.2,0.34,0.32,3.0, , 
196,Darius Miller,SF,OKC@CHI,OKC,14.93,0.47,1.1,0.67,1.76,0.77,0.25,0.33,0.66,19.5, , 
197,Skylar Mays,SG,ATL@HOU,ATL,9.46,0.59,0.3,0.45,0.57,0.55,0.0,0.11,0.25, , , 
198,CJ Elleby,SF,NO@POR,POR,9.89,0.4,0.24,0.12,0.79,0.13,0.1,0.2,0.11, , , 
199,Naji Marshall,SF,NO@POR,NO,5.84,0.21,0.02,0.18,0.22,0.18,0.08,0.03,0.12, , , 
200,Udoka Azubuike,C,UTA@BOS,UTA,7.85,0.35,0.05,0.23,0.84,0.24,0.15,0.13,0.23, ,O,Ankle
