,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
109,Edmond Sumner,PG,ATL@IND,IND,19.98,3.11,0.62,1.67,2.64,1.57,0.31,0.66,1.04,24.0,GTD,Knee
110,Joe Harris,SF,BKN@DAL,BKN,27.84,2.08,1.79,1.68,4.15,2.58,0.36,0.76,0.99,2.0, , 
111,Ivica Zubac,C,LAL@LAC,LAC,18.15,2.51,0.03,0.69,5.5,1.06,0.35,0.22,0.77,7.0, , 
112,Landry Shamet,SG,BKN@DAL,BKN,24.52,1.8,1.99,2.46,1.92,2.62,0.41,0.94,1.31,6.0, , 
113,Willie Cauley-Stein,PF,BKN@DAL,DAL,13.0,1.59,0.12,0.69,2.68,0.71,0.25,0.4,0.37,30.0, , 
114,Lou Williams,SG,ATL@IND,ATL,22.32,3.54,0.45,1.51,2.95,3.12,0.26,0.88,2.22,18.0, , 
115,Alize Johnson,PF,BKN@DAL,BKN,13.31,0.8,0.12,0.34,2.37,0.56,0.17,0.06,0.22,2.0, , 
116,Paul Watson,SG,WAS@TOR,TOR,16.41,0.61,0.64,0.3,1.99,0.93,0.09,0.26,0.43,22.0,O,Knee
117,Klay Thompson,SG,OKC@GS,GS,37.98,5.66,3.07,2.34,3.99,3.01,0.41,1.21,2.17,28.0,O,Achilles
118,Davis Bertans,PF,WAS@TOR,WAS,18.61,0.61,2.35,2.27,2.26,1.53,0.28,0.78,0.68,12.0, , 
119,Ish Smith,PG,WAS@TOR,WAS,19.32,2.39,0.41,0.73,2.62,2.41,0.0,0.52,1.21,19.0, , 
120,Al Horford,PF,OKC@GS,OKC,25.03,3.93,0.9,1.53,5.71,3.25,0.82,1.03,1.68,19.0,O,Coach's decision
121,Nicolas Batum,SF,LAL@LAC,LAC,24.22,1.72,1.41,0.63,4.51,1.94,0.56,0.8,0.91,11.0, , 
122,Kevon Looney,C,OKC@GS,GS,19.35,1.68,0.0,0.69,4.72,1.84,0.43,0.7,0.55,20.0, , 
123,Kris Dunn,PG,ATL@IND,ATL,16.63,1.44,0.33,0.51,2.66,1.96,0.3,0.89,1.22,10.0, , 
124,Talen Horton-Tucker,SG,LAL@LAC,LAL,16.65,3.09,0.2,1.31,3.31,2.13,0.41,1.07,1.9,16.0,GTD,Calf
125,Lauri Markkanen,PF,CHI@CHA,CHI,18.46,1.92,1.16,0.86,3.66,1.19,0.15,0.36,0.72,25.0, , 
126,Tony Bradley,PF,OKC@GS,OKC,16.42,2.35,0.03,0.61,4.82,0.83,0.38,0.37,0.65,19.0, , 
127,Denzel Valentine,SG,CHI@CHA,CHI,17.96,1.41,0.78,0.52,2.12,1.64,0.23,0.36,0.58,28.0, , 
128,Aleksej Pokusevski,PF,OKC@GS,OKC,25.58,2.36,0.87,1.4,3.13,2.75,0.59,0.82,1.54,15.5,O,Knee
129,De'Anthony Melton,SG,MEM@DET,MEM,22.5,1.52,1.05,2.06,4.15,2.46,0.83,1.45,1.13,11.0, , 
130,Rajon Rondo,PG,LAL@LAC,LAC,18.64,1.51,0.75,0.89,2.25,3.33,0.19,0.81,1.37,6.0, , 
131,Brad Wanamaker,PG,CHI@CHA,CHA,17.41,2.15,0.58,1.78,1.28,2.77,0.24,0.53,1.2,13.0, , 
132,Alex Caruso,PG,LAL@LAC,LAL,15.33,1.02,0.4,0.57,1.74,1.98,0.29,0.83,1.29,15.0, , 
133,Trey Burke,PG,BKN@DAL,DAL,17.32,1.73,0.9,1.59,1.9,1.95,0.16,0.59,1.04,11.5, , 
134,Bismack Biyombo,C,CHI@CHA,CHA,10.76,1.15,0.0,0.6,2.77,0.63,0.41,0.36,0.29,25.0, , 
135,Chandler Hutchison,SF,WAS@TOR,WAS,15.76,1.31,0.17,0.47,1.97,0.89,0.0,0.33,0.56,26.0,GTD,Knee
136,Nicolas Claxton,PF,BKN@DAL,BKN,14.93,1.53,0.0,0.69,3.32,1.08,0.54,0.55,0.49,13.0, , 
137,Freddie Gillespie,PF,WAS@TOR,TOR,14.23,0.97,0.0,0.22,2.49,0.34,0.39,0.1,0.13,15.5, , 
138,Solomon Hill,SF,ATL@IND,ATL,26.68,1.52,0.74,0.65,4.45,1.86,0.4,0.73,0.87,27.0, , 
139,T.J. Warren,SF,ATL@IND,IND,32.11,5.93,0.5,2.93,5.89,2.03,0.53,0.99,1.86,15.0,O,Foot
140,Jaylen Hoard,SF,OKC@GS,OKC,16.58,1.75,0.11,1.07,2.34,0.66,0.19,0.43,0.71,17.0, , 
141,Thomas Bryant,C,WAS@TOR,WAS,12.25,1.83,0.13,0.91,3.16,0.83,0.27,0.21,0.6,5.0,O,Knee
142,Yuta Watanabe,SG,WAS@TOR,TOR,20.56,1.51,0.83,0.48,3.87,1.23,0.21,0.5,0.64,22.0,GTD,Ankle
143,De'Andre Hunter,SF,ATL@IND,ATL,27.69,3.78,0.91,2.54,5.04,1.79,0.57,0.68,1.54,27.0,O,Knee
144,Saben Lee,PG,MEM@DET,DET,16.42,1.48,0.18,0.79,1.94,2.53,0.16,0.68,1.05,15.5, , 
145,Xavier Tillman,PF,MEM@DET,MEM,19.93,2.06,1.24,0.98,4.19,1.01,0.66,0.57,0.35,15.5, , 
146,Luke Kennard,SG,LAL@LAC,LAC,16.04,1.09,0.6,0.45,1.85,1.34,0.0,0.26,0.78,8.0, , 
147,Mychal Mulder,SF,OKC@GS,GS,18.85,1.3,0.99,0.81,1.36,1.21,0.15,0.43,0.41,26.0, , 
148,Serge Ibaka,PF,LAL@LAC,LAC,13.62,1.67,0.26,0.35,3.91,1.04,0.44,0.15,0.48,7.0,O,Back
149,Tyler Cook,PF,MEM@DET,DET,8.5,0.88,0.07,0.29,1.18,0.48,0.11,0.26,0.35,23.5, , 
150,JaKarr Sampson,PF,ATL@IND,IND,18.51,1.64,0.07,1.1,3.0,0.46,0.47,0.47,0.43,15.0,GTD,Concussion
151,Garrett Temple,SF,CHI@CHA,CHI,23.12,1.26,0.57,0.81,2.17,2.18,0.32,0.5,0.89,12.0, , 
152,Marc Gasol,C,LAL@LAC,LAL,13.05,0.73,0.33,0.34,1.87,1.33,0.42,0.49,0.85,13.0,GTD,Finger
153,Alfonzo McKinnie,SF,LAL@LAC,LAL,8.42,0.32,0.2,0.2,0.96,0.12,0.1,0.16,0.33,4.0, , 
154,Garrison Mathews,SF,WAS@TOR,WAS,10.23,0.13,0.4,0.46,0.35,0.42,0.0,0.12,0.11,14.0, , 
155,Rodney Hood,SG,WAS@TOR,TOR,12.38,0.68,0.44,0.39,1.61,0.76,0.1,0.11,0.43,22.0, , 
156,Aron Baynes,C,WAS@TOR,TOR,18.13,2.0,0.37,0.81,5.56,0.92,0.5,0.47,0.5,22.0, , 
157,Charlie Brown,SG,OKC@GS,OKC,6.72,0.14,0.13,0.17,0.24,0.08,0.05,0.06,0.07,15.0, , 
158,Deividas Sirvydis,SF,MEM@DET,DET,9.72,0.24,0.17,0.27,0.4,0.33,0.08,0.14,0.15,15.5, , 
159,Patrick Patterson,PF,LAL@LAC,LAC,14.02,1.0,0.53,0.5,1.47,0.84,0.15,0.16,0.36,16.0, , 
160,Devontae Cacok,PF,LAL@LAC,LAL,5.0,0.12,0.02,0.01,0.47,0.03,0.05,0.02,0.14,3.5, , 
161,Al-Farouq Aminu,PF,CHI@CHA,CHI,17.91,1.78,0.65,0.68,4.27,1.18,0.47,0.41,0.56,25.0, , 
162,Javonte Green,SG,CHI@CHA,CHI,5.56,0.27,0.0,0.01,0.62,0.2,0.09,0.05,0.06,28.0, , 
163,Wesley Matthews,SG,LAL@LAC,LAL,13.75,0.58,0.36,0.4,0.83,0.5,0.27,0.33,0.53,16.0, , 
164,Nathan Knight,PF,ATL@IND,ATL,11.46,0.67,0.05,0.45,1.17,0.36,0.13,0.22,0.46,15.5, , 
165,Nicolo Melli,PF,BKN@DAL,DAL,16.38,1.4,0.72,0.79,2.95,1.18,0.16,0.39,0.38,30.0, , 
166,Mike James,PG,BKN@DAL,BKN,22.25,3.1,0.9,2.17,2.85,2.7,0.34,0.7,1.41,15.5, , 
167,Tony Snell,SF,ATL@IND,ATL,17.61,1.36,1.33,0.69,2.78,1.62,0.22,0.63,0.94,27.0, , 
168,Deni Avdija,SF,WAS@TOR,WAS,18.45,1.66,0.62,0.99,4.47,1.09,0.14,0.35,0.73,15.5,O,Ankle
169,Anthony Gill,PF,WAS@TOR,WAS,12.58,0.37,0.27,0.29,1.26,0.43,0.07,0.22,0.07,15.5, , 
170,Robin Lopez,C,WAS@TOR,WAS,12.64,1.7,0.0,0.73,1.6,0.79,0.08,0.08,0.49,5.0, , 
171,Tyler Johnson,PG,BKN@DAL,BKN,17.39,0.87,0.52,1.21,2.06,1.28,0.25,0.31,0.43,11.5, , 
172,Timothe Luwawu-Cabarrot,SF,BKN@DAL,BKN,14.76,0.73,0.82,0.92,1.36,1.34,0.23,0.19,0.29,6.0, , 
173,Markieff Morris,PF,LAL@LAC,LAL,18.09,1.71,0.38,0.56,4.11,1.52,0.33,0.38,1.05,3.0, , 
174,Spencer Dinwiddie,SG,BKN@DAL,BKN,19.65,2.94,1.19,2.64,1.48,3.06,0.21,0.65,1.6,6.0,O,Knee
175,DeAndre' Bembry,SG,WAS@TOR,TOR,18.7,1.68,0.28,0.68,2.67,2.0,0.38,0.75,1.05,22.0, , 
176,Ryan Arcidiacono,PG,CHI@CHA,CHI,5.22,0.04,0.09,0.15,0.49,0.16,0.04,0.02,0.08,4.0, , 
177,Troy Brown,SF,CHI@CHA,CHI,17.35,0.92,0.61,0.52,3.61,0.83,0.26,0.22,0.37,12.0,O,Ankle
178,Tim Frazier,PG,MEM@DET,MEM,10.81,0.76,0.16,0.57,1.0,1.11,0.21,0.45,0.42,15.5, , 
179,Maxi Kleber,PF,BKN@DAL,DAL,25.77,1.63,1.63,1.02,4.71,2.03,0.41,0.97,0.73,30.0,O,Achilles
180,Yogi Ferrell,PG,LAL@LAC,LAC,12.21,0.67,0.48,0.39,0.89,1.09,0.04,0.33,0.56,6.0, , 
181,Tyus Jones,PG,MEM@DET,MEM,17.72,1.59,1.15,1.28,2.36,2.41,0.22,0.7,0.85,11.0, , 
182,Killian Tillie,PF,MEM@DET,MEM,8.77,0.39,0.15,0.31,0.86,0.3,0.16,0.12,0.0,15.5, , 
183,Wayne Ellington,SG,MEM@DET,DET,20.43,1.19,0.72,0.94,2.01,1.76,0.32,0.56,0.49,25.0,GTD,Calf
184,Justise Winslow,SF,MEM@DET,MEM,16.66,2.68,0.21,0.55,3.64,1.98,0.25,0.45,0.95,19.5, , 
185,Grayson Allen,SG,MEM@DET,MEM,24.78,2.2,1.28,2.42,3.03,2.48,0.55,0.93,0.9,21.0,O,Abdomen
186,Eric Paschall,C,OKC@GS,GS,22.27,2.68,1.0,1.66,3.81,1.57,0.5,0.79,1.27,29.0,GTD,Hip
187,Isaac Bonga,PF,WAS@TOR,WAS,12.3,0.56,0.02,0.2,0.81,0.77,0.06,0.25,0.21,26.0, , 
188,Kostas Antetokounmpo,PF,LAL@LAC,LAL,4.19,0.0,0.01,0.0,0.21,0.0,0.05,0.02,0.12,3.0, , 
189,Bruno Fernando,PF,ATL@IND,ATL,5.0,0.2,0.01,0.01,0.4,0.22,0.04,0.07,0.15,24.0, , 
190,Chris Chiozza,PG,BKN@DAL,BKN,16.88,1.35,0.3,0.9,0.93,2.36,0.1,0.4,0.75,17.0,O,Hand
191,John Konchar,SG,MEM@DET,MEM,13.1,0.76,0.35,0.46,1.65,1.02,0.3,0.45,0.25,21.0, , 
192,Adam Mokoka,SG,CHI@CHA,CHI,3.19,0.06,0.04,0.04,0.22,0.1,0.02,0.02,0.05,12.0, , 
193,Jontay Porter,SF,MEM@DET,MEM,6.96,0.24,0.06,0.26,0.7,0.26,0.11,0.14,0.05,16.0, , 
194,Amida Brimah,C,ATL@IND,IND,3.25,0.19,0.02,0.14,0.27,0.02,0.1,0.0,0.0,15.5, , 
195,Nate Darling,SG,CHI@CHA,CHA,6.99,0.15,0.16,0.33,0.18,0.23,0.11,0.0,0.0,15.5, , 
196,Nate Hinton,SG,BKN@DAL,DAL,11.61,0.55,0.18,0.56,0.91,0.62,0.03,0.28,0.33,15.5, , 
197,Cody Zeller,C,CHI@CHA,CHA,19.86,2.9,0.53,1.58,5.95,1.33,0.58,0.58,0.55,25.0, , 
198,Boban Marjanovic,C,BKN@DAL,DAL,12.76,1.88,0.07,0.8,3.84,0.54,0.2,0.27,0.26,30.0, , 
