,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
38,Semi Ojeleye,SF,TOR@BOS,BOS,18.7,0.98,0.32,1.4,5.44,1.61,0.9,0.96,0.74,4.0, , 
39,Grant Williams,PF,TOR@BOS,BOS,17.39,0.91,0.15,0.79,4.44,1.93,0.12,1.1,0.66,4.0, , 
40,Rodney McGruder,SG,LAC@DEN,LAC,24.61,0.98,0.0,0.0,4.23,1.5,0.01,0.85,0.54,5.0, , 
41,Amir Coffey,PF,LAC@DEN,LAC,24.06,1.16,0.0,0.12,4.34,1.46,0.0,0.88,0.32,5.0, , 
42,Joakim Noah,C,LAC@DEN,LAC,22.15,1.97,0.3,1.16,4.76,1.74,0.18,0.73,0.64,9.0, , 
43,Paul Watson,SG,TOR@BOS,TOR,22.92,1.07,0.33,0.22,3.95,1.57,0.1,0.99,0.51,5.0, , 
44,Mfiondu Kabengele,SF,LAC@DEN,LAC,20.12,0.66,0.0,0.0,5.1,1.29,0.05,0.45,0.84,9.0, , 
45,Tyler Cook,PF,LAC@DEN,DEN,17.24,0.0,0.0,1.39,2.04,0.22,0.42,0.94,0.01,10.0, , 
46,Vincent Poirier,C,TOR@BOS,BOS,17.52,0.61,0.0,0.0,5.9,1.15,0.0,0.58,0.49,1.0,GTD,Personal
47,Patrick McCaw,SG,TOR@BOS,TOR,9.89,0.34,0.44,0.0,2.36,0.95,0.0,0.33,0.38,5.0,GTD,Knee
48,Oshae Brissett,SF,TOR@BOS,TOR,19.52,1.05,0.0,0.0,5.2,1.39,0.0,0.68,0.51,5.0,GTD,Knee
49,Noah Vonleh,PF,LAC@DEN,DEN,18.71,1.1,0.0,1.73,4.35,1.37,0.39,1.04,0.59,11.0, , 
50,Patrick Patterson,PF,LAC@DEN,LAC,24.83,0.87,0.05,0.33,4.76,1.65,0.37,0.59,0.78,7.0, , 
51,Will Barton,SF,LAC@DEN,DEN,32.24,1.1,1.74,2.6,4.85,2.42,0.75,0.84,1.8,9.0,O,Knee
52,Javonte Green,SG,TOR@BOS,BOS,17.52,0.6,0.0,0.0,5.16,1.33,0.27,0.46,0.61,28.0,O,Knee
53,Troy Daniels,SG,LAC@DEN,DEN,19.3,0.87,0.0,0.94,5.83,1.6,0.06,0.71,0.76,6.0, , 
54,Tacko Fall,C,TOR@BOS,BOS,17.75,0.32,0.0,0.0,4.76,0.9,0.0,0.83,0.33,1.0, , 
55,Gordon Hayward,SF,TOR@BOS,BOS,35.02,4.14,2.05,2.98,6.81,3.08,0.62,0.77,1.34,28.0,O,Ankle
56,Keita Bates-Diop,SF,LAC@DEN,DEN,14.11,0.82,0.02,0.16,2.46,0.64,0.1,0.69,0.53,9.0, , 
57,Dewan Hernandez,PF,TOR@BOS,TOR,17.39,0.57,0.01,0.0,4.09,0.44,0.3,0.66,0.22,5.0, , 
58,Terance Mann,SG,LAC@DEN,LAC,19.94,0.78,0.03,0.0,4.32,1.34,0.0,0.66,0.43,5.0, , 
59,Matt Thomas,SG,TOR@BOS,TOR,20.93,0.55,0.15,0.0,4.87,1.41,0.22,0.78,0.74,14.0, , 
60,Tremont Waters,PG,TOR@BOS,BOS,15.08,0.27,0.0,0.0,4.55,0.88,0.0,0.19,0.64,10.0, , 
61,Romeo Langford,SG,TOR@BOS,BOS,20.36,0.93,0.0,0.14,4.92,1.01,0.04,0.97,0.58,2.0, , 
62,Terence Davis,SG,TOR@BOS,TOR,19.76,1.06,0.64,0.71,4.8,1.85,0.0,0.73,0.84,14.0, , 
63,Malcolm Miller,PF,TOR@BOS,TOR,18.94,0.34,0.0,0.0,5.31,1.27,0.0,0.72,0.47,5.0, , 
64,Johnathan Motley,PF,LAC@DEN,LAC,19.79,1.25,0.0,0.0,4.3,1.16,0.0,0.78,0.36,7.0, , 
65,Carsen Edwards,PG,TOR@BOS,BOS,20.04,0.54,0.0,0.0,6.28,1.43,0.04,0.69,0.78,2.0, , 
