,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
31,Gordon Hayward,SF,CHA@SAC,CHA,29.19,3.71,1.76,3.55,5.23,3.2,0.24,0.66,1.51,28.0,GTD,Hand
32,Ja Morant,PG,MEM@HOU,MEM,29.26,3.95,1.18,2.75,3.42,6.1,0.32,0.87,2.12,6.0, , 
33,John Collins,PF,ATL@MIA,ATL,22.37,3.17,0.6,0.53,5.65,2.63,0.7,0.73,1.23,24.0, , 
34,Deandre Ayton,C,PHO@MIN,PHO,28.63,4.46,0.35,0.97,6.72,0.59,0.97,0.38,1.36,24.0, , 
35,Kemba Walker,PG,WAS@BOS,BOS,34.0,3.41,2.81,4.09,3.79,5.22,0.07,1.28,2.06,29.0, , 
36,Terry Rozier,SG,CHA@SAC,CHA,27.64,1.14,0.83,1.05,3.37,1.65,0.22,0.5,0.7,25.0, , 
37,Wendell Carter,C,CHI@TOR,CHI,17.84,2.35,0.29,0.54,4.78,1.27,0.32,0.46,0.74,12.0, , 
38,Thaddeus Young,PF,CHI@TOR,CHI,17.21,3.16,0.36,1.04,5.39,1.12,0.06,0.66,1.29,11.0, , 
39,Chris Boucher,PF,CHI@TOR,TOR,20.25,1.07,0.56,0.22,2.98,0.6,0.44,0.27,0.56,17.0, , 
40,Richaun Holmes,C,CHA@SAC,SAC,26.43,3.36,1.12,1.3,6.05,1.61,0.66,0.64,1.31,9.0, , 
41,Malik Beasley,SF,PHO@MIN,MIN,20.48,1.75,0.81,0.87,2.1,0.76,0.15,0.38,0.83,4.0,O,Suspension
42,Harrison Barnes,SF,CHA@SAC,SAC,29.12,2.98,1.02,2.49,3.07,1.65,0.22,0.36,1.09,27.0, , 
43,Kyle Anderson,SF,MEM@HOU,MEM,23.16,1.35,0.54,1.18,1.81,0.92,0.25,0.23,0.8,3.0, , 
44,Andrew Wiggins,SG,GS@LAL,GS,27.66,5.43,1.24,4.31,3.33,2.58,0.37,0.56,1.64,7.0, , 
45,Montrezl Harrell,C,GS@LAL,LAL,17.16,1.86,0.33,1.04,3.62,0.78,0.52,0.16,0.72,8.0, , 
46,Delon Wright,PG,NY@DET,DET,17.77,1.22,0.49,0.99,2.85,1.42,0.17,0.22,0.66,3.0,O,Groin
47,Norman Powell,SF,CHI@TOR,TOR,26.02,2.78,1.32,2.22,3.21,1.99,0.33,0.45,1.0,19.0, , 
48,Marvin Bagley,PF,CHA@SAC,SAC,26.6,3.86,0.55,1.13,6.47,1.08,0.36,0.38,1.24,27.0, , 
49,Thomas Bryant,C,WAS@BOS,WAS,8.92,0.41,0.19,0.17,1.2,0.44,0.14,0.13,0.23,27.0,O,Knee
50,Anthony Edwards,SG,PHO@MIN,MIN,26.74,2.42,1.98,1.57,2.1,1.8,0.14,0.61,1.09, , , 
51,Tyler Herro,SG,ATL@MIA,MIA,14.75,1.24,1.07,1.01,2.17,1.01,0.23,0.51,0.61,27.0,GTD,Hip
52,Coby White,PG,CHI@TOR,CHI,28.98,3.45,2.36,2.34,3.13,4.03,0.26,0.89,2.04,18.0, , 
53,P.J. Washington,PF,CHA@SAC,CHA,26.08,1.99,1.75,1.71,4.78,2.14,0.32,0.86,1.38,26.0, , 
54,Marcus Smart,SG,WAS@BOS,BOS,24.77,2.41,1.2,0.69,4.64,4.35,0.71,1.31,1.38,15.0,O,Calf
55,Kyle Kuzma,PF,GS@LAL,LAL,22.64,3.08,1.55,1.68,4.87,1.99,0.54,0.78,1.65,13.0, , 
56,Dennis Schroder,PG,GS@LAL,LAL,31.35,3.95,2.21,4.2,2.26,6.23,0.01,1.11,2.11,8.0, , 
57,Rui Hachimura,SF,WAS@BOS,WAS,25.84,2.85,0.36,1.66,3.69,1.73,0.28,0.48,0.94,2.0, , 
58,Derrick Rose,PG,NY@DET,NY,21.47,5.18,0.72,3.57,2.73,3.46,0.2,0.17,1.47,20.0, , 
59,Brandon Clarke,PF,MEM@HOU,MEM,18.41,3.24,0.73,1.92,5.51,1.49,0.61,0.45,1.14,3.0, , 
60,Josh Jackson,SG,NY@DET,DET,26.8,6.03,0.77,2.75,4.39,2.72,0.61,0.98,1.72,3.0, , 
61,Buddy Hield,SG,CHA@SAC,SAC,28.93,3.02,1.76,1.54,3.39,1.74,0.2,0.56,1.45,20.0, , 
62,Jae'Sean Tate,PF,MEM@HOU,HOU,19.92,1.85,0.65,0.36,3.84,0.66,0.42,0.65,0.9, , , 
63,Danilo Gallinari,SF,ATL@MIA,ATL,26.14,2.58,2.3,3.59,4.73,2.95,0.05,0.71,1.59,24.0, , 
64,Mikal Bridges,SF,PHO@MIN,PHO,22.16,2.34,1.23,1.62,3.11,2.04,0.28,0.81,0.98,14.0, , 
65,Lauri Markkanen,PF,CHI@TOR,CHI,17.99,2.35,1.57,2.02,4.54,1.56,0.25,0.69,1.07,11.0,O,Shoulder
66,Immanuel Quickley,SG,NY@DET,NY,21.37,2.07,1.49,2.69,2.76,2.37,0.22,0.56,1.09, , , 
67,Goran Dragic,PG,ATL@MIA,MIA,29.66,4.77,1.02,3.42,3.06,4.25,0.32,0.81,1.9,27.0, , 
68,Patrick Williams,PF,CHI@TOR,CHI,24.35,2.06,0.9,1.62,2.77,1.38,0.51,0.47,0.99, , , 
69,OG Anunoby,SF,CHI@TOR,TOR,27.22,1.31,1.17,1.7,3.27,1.09,0.35,0.73,0.92,12.0, , 
70,Kevin Huerter,SG,ATL@MIA,ATL,28.99,2.51,1.74,0.86,2.71,2.9,0.3,0.73,1.18,17.0, , 
71,Robert Williams,C,WAS@BOS,BOS,21.37,1.26,0.29,0.56,3.88,0.99,0.51,0.29,0.47,29.0, , 
72,David Nwaba,SF,MEM@HOU,HOU,14.71,2.01,0.35,1.21,2.99,0.99,0.19,0.48,0.85,17.0, , 
73,Nerlens Noel,PF,NY@DET,NY,16.95,2.49,0.33,0.97,4.2,0.96,0.61,0.46,0.81,1.0, , 
74,Eric Gordon,SG,MEM@HOU,HOU,24.91,1.73,1.8,1.69,3.88,1.9,0.56,0.69,1.03,12.0, , 
75,Saben Lee,PG,NY@DET,DET,18.32,1.59,0.38,1.16,2.13,1.75,0.14,0.55,0.77, , , 
76,Dennis Smith,PG,NY@DET,DET,27.55,4.11,1.33,1.64,2.76,5.67,0.51,1.0,2.13,7.0, , 
77,Miles Bridges,PF,CHA@SAC,CHA,22.64,2.81,1.42,1.12,4.76,2.81,0.73,0.94,1.26,28.0, , 
78,Devonte' Graham,SG,CHA@SAC,CHA,16.94,0.66,0.7,0.39,1.58,1.97,0.0,0.49,0.74,25.0,O,Kneecap
79,RJ Barrett,SF,NY@DET,NY,26.2,3.77,1.13,2.72,3.64,2.86,0.35,0.91,1.67,11.0, , 
80,Dillon Brooks,SG,MEM@HOU,MEM,31.09,3.96,1.38,2.93,3.9,3.23,0.33,0.97,1.65,29.0, , 
81,Marc Gasol,C,GS@LAL,LAL,25.23,3.97,0.81,2.88,4.25,4.11,0.66,0.58,1.42,8.0, , 
82,Ricky Rubio,PG,PHO@MIN,MIN,29.49,3.67,0.81,2.44,2.76,7.94,0.24,1.02,1.92,1.0, , 
83,Saddiq Bey,SF,NY@DET,DET,22.97,0.12,0.92,0.31,2.25,0.6,0.0,0.41,0.6, , , 
84,Tristan Thompson,C,WAS@BOS,BOS,19.06,2.16,0.0,0.23,6.5,0.14,0.37,0.34,0.65,29.0, , 
85,Kendrick Nunn,PG,ATL@MIA,MIA,24.94,1.93,2.19,1.1,2.71,1.81,0.08,0.63,1.35,27.0, , 
86,Nemanja Bjelica,PF,CHA@SAC,SAC,17.76,1.75,0.84,0.7,4.52,1.73,0.2,0.52,0.83,27.0, , 
87,Daniel Theis,PF,WAS@BOS,BOS,20.95,1.81,0.54,1.23,4.59,1.6,0.5,0.51,0.86,29.0, , 
88,Elfrid Payton,PG,NY@DET,NY,28.84,4.47,0.67,1.96,4.04,7.11,0.39,0.63,2.15,20.0,GTD,Hamstring
89,Malik Monk,SF,CHA@SAC,CHA,24.83,2.24,2.51,2.35,2.0,2.73,0.4,0.87,1.59,30.0, , 
90,James Wiseman,C,GS@LAL,GS,22.12,3.07,0.51,1.01,4.52,1.03,0.72,0.38,0.89, , , 
91,Duncan Robinson,SF,ATL@MIA,MIA,16.63,0.65,0.87,0.64,1.87,0.69,0.04,0.43,0.6,21.0, , 
92,Tyus Jones,PG,MEM@HOU,MEM,14.37,1.38,0.6,0.51,1.16,1.76,0.19,0.4,0.61,6.0, , 
93,Cody Zeller,C,CHA@SAC,CHA,15.77,2.02,0.22,1.08,4.37,1.88,0.29,0.43,0.65,23.0,GTD,Hip
94,Hassan Whiteside,C,CHA@SAC,SAC,11.38,3.2,0.0,1.41,6.37,1.19,0.68,0.37,0.84,9.0,O,Covid-19
95,Alec Burks,SG,NY@DET,NY,19.26,1.09,0.28,0.24,2.82,0.89,0.22,0.34,0.47,11.0, , 
96,Raul Neto,PG,WAS@BOS,WAS,16.67,0.79,0.51,0.42,1.96,1.05,0.19,0.23,0.5,12.0, , 
97,Garrett Temple,SF,CHI@TOR,CHI,26.66,2.27,1.33,0.22,3.16,2.75,0.33,1.15,1.2,18.0, , 
98,Isaiah Stewart,PF,NY@DET,DET,18.53,1.57,0.15,0.51,4.82,0.84,0.36,0.4,0.62, , , 
99,Jae Crowder,PF,PHO@MIN,PHO,21.87,2.08,1.86,1.61,4.51,1.94,0.14,0.87,1.2,14.0, , 
100,Mitchell Robinson,C,NY@DET,NY,18.77,3.37,0.48,1.33,8.69,1.33,1.22,0.75,1.03,1.0,O,Hand
101,Jeff Teague,PG,WAS@BOS,BOS,21.82,3.25,1.25,3.17,2.93,6.06,0.41,0.96,1.9,29.0, , 
102,Grayson Allen,SG,MEM@HOU,MEM,17.98,1.62,0.91,2.25,2.42,1.42,0.23,0.39,0.94,29.0,O,Concussion
103,Moritz Wagner,PF,WAS@BOS,WAS,15.99,1.3,0.52,0.87,2.58,0.92,0.41,0.32,0.62,27.0, , 
104,Danuel House,SF,MEM@HOU,HOU,22.99,1.75,1.15,1.07,3.72,1.96,0.36,0.48,1.07,11.0, , 
105,Cam Reddish,SG,ATL@MIA,ATL,24.24,2.53,1.8,1.26,2.41,0.8,0.49,0.68,1.14,16.0,O,Achilles
106,Otto Porter,SF,CHI@TOR,CHI,23.01,2.15,1.29,1.51,4.26,1.25,0.21,0.78,0.99,27.0,O,Back
107,Blake Griffin,PF,NY@DET,DET,31.76,4.32,1.15,2.34,4.7,3.06,0.38,0.38,1.48,6.0,O,Not injury related
108,Naz Reid,C,PHO@MIN,MIN,24.32,3.19,0.83,1.24,5.04,2.34,0.62,0.84,1.13,19.0, , 
109,Kelly Olynyk,C,ATL@MIA,MIA,27.46,2.29,0.99,1.14,3.86,2.08,0.54,0.56,1.14,25.0, , 
110,Jarred Vanderbilt,PF,PHO@MIN,MIN,25.43,0.96,0.26,1.01,2.04,0.47,0.32,0.37,0.5,5.0, , 
111,Juan Toscano-Anderson,PF,GS@LAL,GS,14.34,0.86,0.4,0.01,2.03,0.96,0.15,0.35,0.51,5.0, , 
112,DaQuan Jeffries,SF,CHA@SAC,SAC,10.87,0.45,0.3,0.49,0.92,0.2,0.07,0.13,0.23,20.0, , 
113,Davis Bertans,PF,WAS@BOS,WAS,20.58,0.57,0.88,0.94,1.82,0.73,0.32,0.31,0.66,2.0,GTD,Knee
114,Kent Bazemore,SF,GS@LAL,GS,16.03,1.63,0.98,0.74,2.14,2.21,0.46,0.78,1.17,7.0, , 
115,Xavier Tillman,PF,MEM@HOU,MEM,16.76,2.78,0.83,0.66,3.3,1.52,0.47,0.7,0.88, , , 
116,Marquese Chriss,PF,GS@LAL,GS,19.96,3.07,0.8,1.34,5.14,1.75,0.96,0.75,1.24,8.0,O,Lower leg
117,P.J. Tucker,PF,MEM@HOU,HOU,26.59,0.81,0.54,0.54,4.35,1.67,0.2,0.35,0.68,23.0, , 
118,Gorgui Dieng,C,MEM@HOU,MEM,10.2,1.66,0.28,0.41,2.87,1.24,0.39,0.34,0.5,21.0, , 
119,Dario Saric,PF,PHO@MIN,PHO,22.41,2.41,0.86,1.23,4.75,2.5,0.46,0.84,1.44,21.0,GTD,Ankle
120,Aron Baynes,C,CHI@TOR,TOR,13.03,1.35,0.17,0.43,3.11,0.53,0.36,0.11,0.47,22.0, , 
121,Tony Snell,SG,ATL@MIA,ATL,22.03,1.37,1.67,0.97,2.35,1.62,0.3,0.39,0.8,16.0, , 
122,Markieff Morris,PF,GS@LAL,LAL,24.57,3.01,0.84,0.9,3.8,1.33,0.86,0.44,0.97,13.0, , 
123,Ish Smith,PG,WAS@BOS,WAS,17.81,4.17,1.08,1.96,3.15,5.14,0.29,0.43,1.72,12.0,O,Quadriceps
124,Rajon Rondo,PG,ATL@MIA,ATL,20.51,3.9,0.94,0.18,5.36,6.21,0.19,1.35,2.0,4.0, , 
125,Eric Paschall,C,GS@LAL,GS,16.92,3.11,1.02,3.29,3.12,3.99,0.14,0.38,1.53,8.0, , 
126,Cameron Payne,PG,PHO@MIN,PHO,10.6,0.43,0.33,0.06,0.93,0.44,0.09,0.19,0.31,22.5, , 
127,Denzel Valentine,SF,CHI@TOR,CHI,13.16,0.41,0.34,0.04,1.34,0.51,0.18,0.13,0.25,27.0, , 
128,Frank Kaminsky,PF,PHO@MIN,PHO,15.05,1.48,0.91,1.27,2.43,2.29,0.15,0.45,0.87,24.0, , 
129,Cory Joseph,PG,CHA@SAC,SAC,17.65,1.31,0.7,0.78,1.92,1.77,0.11,0.2,0.77,2.0, , 
130,Kevon Looney,C,GS@LAL,GS,16.57,0.7,0.15,0.13,1.37,0.29,0.13,0.13,0.31,7.0, , 
131,Wayne Ellington,SG,NY@DET,DET,14.88,0.36,1.43,0.65,1.81,0.85,0.0,0.55,0.62,3.0, , 
132,Justise Winslow,SF,MEM@HOU,MEM,25.57,3.8,0.0,0.56,4.53,3.09,0.39,0.72,1.18,2.0, , 
133,Talen Horton-Tucker,SG,GS@LAL,LAL,16.12,1.21,0.67,0.57,1.83,0.76,0.19,0.53,0.6,10.0, , 
134,Sterling Brown,PG,MEM@HOU,HOU,14.58,0.68,0.4,0.27,1.6,0.64,0.27,0.11,0.27,11.0, , 
135,Brad Wanamaker,PG,GS@LAL,GS,15.74,1.45,0.48,1.28,2.1,1.78,0.23,0.3,0.72,5.0, , 
136,Payton Pritchard,PG,WAS@BOS,BOS,19.75,2.28,0.82,0.97,2.33,1.56,0.38,0.57,0.97, , , 
137,Aaron Nesmith,SG,WAS@BOS,BOS,7.36,0.16,0.34,0.17,0.78,0.27,0.1,0.12,0.26, , , 
138,Sekou Doumbouya,PF,NY@DET,DET,17.18,1.05,0.44,0.38,1.82,0.58,0.08,0.31,0.47,3.0, , 
139,Jordan McLaughlin,PG,PHO@MIN,MIN,21.99,2.25,0.9,1.46,1.67,3.38,0.23,0.77,1.39,1.0, , 
140,Robin Lopez,C,WAS@BOS,WAS,24.08,3.42,0.47,1.33,5.79,0.71,0.71,0.2,0.99,27.0, , 
141,DeAndre' Bembry,SG,CHI@TOR,TOR,16.33,0.69,0.34,0.0,1.07,0.3,0.18,0.17,0.37,19.0, , 
142,De'Anthony Melton,PG,MEM@HOU,MEM,17.58,2.13,0.47,0.67,2.38,2.12,0.42,0.72,0.97,6.0, , 
143,Cameron Johnson,SF,PHO@MIN,PHO,17.33,1.28,1.76,1.13,2.53,1.19,0.26,0.67,0.86,21.0, , 
144,Kris Dunn,PG,ATL@MIA,ATL,8.9,1.02,0.23,0.09,0.53,1.45,0.17,0.26,0.38,19.0,O,Ankle
145,Andre Iguodala,SG,ATL@MIA,MIA,22.95,1.86,0.85,1.42,3.93,3.39,0.3,0.67,1.24,27.0, , 
146,Wesley Matthews,SG,GS@LAL,LAL,13.65,1.12,1.13,0.96,2.23,2.89,0.22,0.54,1.09,10.0, , 
147,Reggie Bullock,SG,NY@DET,NY,16.65,1.27,1.5,0.72,2.31,1.03,0.0,0.65,0.68,11.0, , 
148,Killian Hayes,PG,NY@DET,DET,15.87,0.83,0.55,0.01,0.74,1.95,0.03,0.42,0.88, ,O,Hip
149,Damian Jones,C,GS@LAL,LAL,9.22,0.61,0.03,0.29,1.35,0.14,0.19,0.1,0.2,24.0, , 
150,Kenyon Martin,SF,MEM@HOU,HOU,14.56,1.34,0.17,0.33,2.11,0.59,0.51,0.22,0.38, , , 
151,Jaylen Nowell,PG,PHO@MIN,MIN,12.58,0.57,0.4,0.62,0.84,0.97,0.05,0.22,0.33,4.0, , 
152,Jordan Poole,PG,GS@LAL,GS,19.99,2.25,1.28,1.88,1.96,3.24,0.35,0.6,1.55,7.0, , 
153,Daniel Gafford,PF,CHI@TOR,CHI,10.11,1.04,0.2,0.66,1.92,0.61,0.5,0.18,0.46,12.0, , 
154,Jarrett Culver,SF,PHO@MIN,MIN,17.33,1.98,1.03,1.05,2.25,0.95,0.18,0.35,0.84,4.0, , 
155,Kentavious Caldwell-Pope,SG,GS@LAL,LAL,18.24,1.3,1.39,1.03,3.14,1.51,0.01,0.81,1.01,10.0, , 
156,Onyeka Okongwu,C,ATL@MIA,ATL,11.21,0.96,0.21,0.17,1.6,0.25,0.32,0.15,0.28, , , 
157,Alex Len,C,WAS@BOS,WAS,5.75,0.85,0.03,0.41,1.79,0.36,0.24,0.15,0.24,27.0, , 
158,Damion Lee,SG,GS@LAL,GS,20.6,2.38,1.12,0.52,3.34,1.51,0.15,0.71,0.96,7.0, , 
159,Semi Ojeleye,SF,WAS@BOS,BOS,13.96,0.59,0.51,0.41,2.5,0.67,0.08,0.14,0.38,16.0, , 
160,Jabari Parker,PF,CHA@SAC,SAC,21.37,3.96,0.81,1.96,5.54,2.49,0.82,0.51,1.5,27.0,O,Covid-19
161,Jerome Robinson,PG,WAS@BOS,WAS,7.86,0.31,0.29,0.37,0.67,0.54,0.01,0.15,0.28,16.0, , 
162,E'Twaun Moore,SF,PHO@MIN,PHO,15.98,1.51,0.75,1.01,1.69,1.51,0.31,0.42,0.64,21.0, , 
163,Jake Layman,SF,PHO@MIN,MIN,8.48,0.51,0.23,0.23,0.48,0.25,0.07,0.12,0.25,5.0, , 
164,Cody Martin,SG,CHA@SAC,CHA,25.57,2.03,0.66,0.93,3.96,3.49,0.23,0.88,1.31,28.0, , 
165,Bogdan Bogdanovic,SF,ATL@MIA,ATL,17.45,2.16,1.31,1.03,2.43,2.3,0.15,0.66,1.27,17.0,O,Knee
166,Jaden McDaniels,PF,PHO@MIN,MIN,16.97,1.19,0.6,0.19,2.41,0.83,0.5,0.41,0.51, , , 
167,Frank Ntilikina,PG,NY@DET,NY,22.75,2.78,1.05,0.31,2.43,2.73,0.39,0.67,1.25,20.0, , 
168,Alex Caruso,PG,GS@LAL,LAL,19.36,1.72,0.75,0.77,2.99,2.39,0.17,0.62,1.07,8.0, , 
169,Alfonzo McKinnie,SF,GS@LAL,LAL,3.9,0.05,0.1,0.1,0.25,0.06,0.0,0.04,0.1,20.0, , 
170,Norvel Pelle,PF,CHA@SAC,SAC,8.55,0.4,0.09,0.2,1.26,0.37,0.19,0.07,0.18,9.0, , 
171,Garrison Mathews,SF,WAS@BOS,WAS,13.33,0.59,0.63,0.87,0.66,0.47,0.08,0.34,0.32,16.0, , 
172,Gabe Vincent,PG,ATL@MIA,MIA,7.49,0.16,0.3,0.19,0.65,0.3,0.01,0.19,0.19,27.0,GTD,Knee
173,Theo Pinson,SG,NY@DET,NY,8.0,0.2,0.27,0.15,0.59,0.29,0.05,0.13,0.19,15.5, , 
174,Paul Watson,SG,CHI@TOR,TOR,9.06,0.32,0.19,0.14,0.78,0.53,0.08,0.12,0.21,12.0, , 
175,Mychal Mulder,SF,GS@LAL,GS,12.03,0.34,1.06,0.84,1.7,0.85,0.06,0.38,0.59,7.0, , 
176,Chris Silva,PF,ATL@MIA,MIA,7.13,0.21,0.1,0.25,0.73,0.31,0.02,0.07,0.18,12.0, , 
177,Avery Bradley,SG,ATL@MIA,MIA,20.04,3.16,1.97,1.76,3.95,2.45,0.11,1.04,1.59,27.0,O,Calf
178,Deividas Sirvydis,SG,NY@DET,DET,3.22,0.04,0.05,0.04,0.2,0.05,0.0,0.01,0.04, , , 
179,Devontae Cacok,PF,GS@LAL,LAL,9.7,0.5,0.16,0.14,0.89,0.09,0.03,0.02,0.2,16.5, , 
180,Donta Hall,SF,CHI@TOR,TOR,8.73,0.51,0.0,0.37,1.51,0.25,0.14,0.1,0.19,4.5, , 
181,Solomon Hill,SF,ATL@MIA,ATL,18.01,1.61,0.91,0.59,2.61,1.21,0.25,0.77,0.63,16.0, , 
182,Jared Harper,PG,NY@DET,NY,4.85,0.16,0.09,0.14,0.29,0.09,0.02,0.0,0.08,15.5, , 
183,Javonte Green,SG,WAS@BOS,BOS,10.99,0.44,0.09,0.0,1.4,0.53,0.14,0.23,0.33,19.0, , 
184,Max Strus,SF,ATL@MIA,MIA,19.41,0.61,0.91,1.01,1.57,0.52,0.06,0.2,0.55,27.0, , 
185,Tacko Fall,C,WAS@BOS,BOS,8.85,0.54,0.11,0.39,1.14,0.23,0.22,0.08,0.23,29.0, , 
186,Ed Davis,C,PHO@MIN,MIN,9.84,0.98,0.0,0.68,2.07,0.29,0.13,0.11,0.4,19.0, , 
187,Nathan Knight,PF,ATL@MIA,ATL,7.71,0.17,0.16,0.06,0.38,0.0,0.06,0.02,0.1, , , 
188,Caleb Martin,SF,CHA@SAC,CHA,21.39,2.21,1.47,1.96,3.01,1.92,0.23,0.9,0.96,28.0,O,Covid-19
189,Terence Davis,SG,CHI@TOR,TOR,14.51,0.38,0.45,0.47,1.72,1.06,0.15,0.24,0.54,19.0, , 
190,Luke Kornet,PF,CHI@TOR,CHI,15.76,1.34,1.08,0.63,2.26,1.27,0.46,0.4,0.77,12.0, , 
191,Deni Avdija,SF,WAS@BOS,WAS,17.15,1.27,1.02,0.43,2.42,1.62,0.19,0.49,0.73, , , 
192,Anthony Gill,PF,WAS@BOS,WAS,10.25,0.21,0.28,0.1,0.66,0.15,0.04,0.11,0.23, , , 
193,Bismack Biyombo,C,CHA@SAC,CHA,12.01,1.07,0.06,0.71,2.76,0.79,0.3,0.21,0.43,23.0, , 
194,Klay Thompson,SG,GS@LAL,GS,36.15,3.12,2.04,2.53,2.98,2.17,0.32,1.01,1.41,6.0,O,Achilles
195,Ryan Arcidiacono,PG,CHI@TOR,CHI,12.97,0.44,0.5,0.03,1.2,1.17,0.09,0.39,0.54,19.0, , 
196,Troy Brown,SF,WAS@BOS,WAS,18.27,2.17,1.04,0.82,2.6,1.58,0.29,0.44,0.92,16.0, , 
197,Kevin Knox,SF,NY@DET,NY,15.45,1.74,0.83,1.42,3.72,1.7,0.28,0.62,1.05,10.0, , 
198,Jaren Jackson,PF,MEM@HOU,MEM,23.16,3.04,0.91,2.06,3.99,1.26,0.69,0.6,1.09,21.0,O,Knee
199,Josh Okogie,SF,PHO@MIN,MIN,18.02,1.98,0.72,0.71,2.08,1.3,0.34,0.77,0.5,4.0, , 
200,Jevon Carter,SG,PHO@MIN,PHO,6.71,0.44,0.59,0.59,0.73,0.58,0.01,0.17,0.28,24.0, , 
201,Ty-Shon Alexander,SG,PHO@MIN,PHO,2.82,0.04,0.05,0.03,0.11,0.06,0.0,0.02,0.05, , , 
