,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
39,Facundo Campazzo,PG,OKC@DEN,DEN,12.25,0.3,0.4,0.35,0.92,0.85,0.16,0.26,0.66, , , 
40,Darius Miller,SF,OKC@DEN,OKC,2.71,0.2,0.16,0.1,0.38,0.24,0.0,0.07,0.11,13.0, , 
41,Naji Marshall,SF,NO@UTA,NO,4.59,0.0,0.0,0.14,0.13,0.2,0.04,0.0,0.01, , , 
42,Zeke Nnaji,PF,OKC@DEN,DEN,4.82,0.14,0.08,0.05,0.28,0.02,0.03,0.03,0.08, , , 
43,Udoka Azubuike,C,NO@UTA,UTA,5.69,0.45,0.08,0.14,0.6,0.09,0.07,0.0,0.17, , , 
44,Josh Hall,SF,OKC@DEN,OKC,8.96,0.14,0.18,0.05,0.28,0.4,0.09,0.11,0.18, , , 
45,Elijah Hughes,SF,NO@UTA,UTA,9.1,0.68,0.28,0.3,0.84,0.4,0.11,0.06,0.38, ,O,Ankle
46,Kira Lewis,PG,NO@UTA,NO,11.4,0.54,0.24,0.2,0.01,0.28,0.05,0.12,0.11, , , 
47,Moses Brown,C,OKC@DEN,OKC,5.89,0.03,0.04,0.09,0.17,0.04,0.01,0.02,0.08,9.0, , 
48,Juwan Morgan,PF,NO@UTA,UTA,5.36,0.41,0.12,0.13,0.77,0.18,0.06,0.03,0.15,18.0,GTD,Covid-19
49,Isaiah Hartenstein,PF,OKC@DEN,DEN,6.12,0.19,0.0,0.05,0.29,0.08,0.02,0.05,0.05, , , 
50,Shaquille Harrison,PG,NO@UTA,UTA,8.68,1.28,0.42,0.43,1.3,1.62,0.14,0.4,0.63,24.0, , 
51,Trent Forrest,SG,NO@UTA,UTA,0.35,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0, , , 
52,Markus Howard,PG,OKC@DEN,DEN,3.89,0.07,0.06,0.04,0.18,0.03,0.02,0.03,0.06, , , 
53,Jarrell Brantley,SF,NO@UTA,UTA,7.87,0.49,0.15,0.09,0.85,0.47,0.09,0.16,0.4,18.0, , 
54,Bol Bol,C,OKC@DEN,DEN,9.96,0.6,0.04,0.41,0.99,0.26,0.17,0.17,0.37,21.0, , 
55,Nicolo Melli,PF,NO@UTA,NO,21.4,1.27,0.64,0.66,2.22,1.86,0.28,0.63,0.78,24.0, , 
56,Sindarius Thornwell,SG,NO@UTA,NO,16.82,2.02,0.55,0.44,1.92,2.25,0.34,0.43,1.24,10.5, , 
57,Miye Oni,SG,NO@UTA,UTA,14.27,0.92,0.32,0.19,1.54,0.36,0.09,0.17,0.6,21.0, , 
