,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
44,Thomas Bryant,C,WAS@MIA,WAS,11.68,0.57,0.15,0.27,1.29,0.52,0.24,0.25,0.17,13.0,O,Knee
45,Norman Powell,SG,TOR@BKN,TOR,26.15,2.46,1.72,2.06,2.9,2.14,0.38,0.71,1.41,15.0, , 
46,Al Horford,C,MIN@OKC,OKC,27.62,3.4,0.93,0.98,5.58,3.92,0.52,1.07,1.35,10.0, , 
47,Bobby Portis,PF,MIL@CLE,MIL,16.18,1.37,0.63,0.51,3.95,1.19,0.18,0.62,0.54,28.0, , 
48,Bojan Bogdanovic,SF,UTA@CHA,UTA,24.78,1.26,1.41,1.44,2.88,0.93,0.12,0.25,0.91,22.0, , 
49,P.J. Washington,PF,UTA@CHA,CHA,23.99,2.83,1.95,1.43,4.77,1.83,0.41,0.64,1.08,14.0,O,Foot
50,OG Anunoby,SF,TOR@BKN,TOR,25.43,1.55,0.98,0.88,3.27,0.96,0.5,0.71,0.91,15.0,O,Calf
51,Terry Rozier,PG,UTA@CHA,CHA,16.46,0.51,0.86,0.48,2.4,1.14,0.31,0.42,0.49,8.0,GTD,Ankle
52,Darius Garland,PG,MIL@CLE,CLE,28.45,3.35,1.24,0.73,2.33,2.63,0.39,0.47,1.13,20.0, , 
53,Marcus Smart,SG,BOS@LAC,BOS,21.31,0.86,1.44,0.3,4.19,3.75,0.81,1.27,1.35,6.0,O,Calf
54,Tyler Herro,SG,WAS@MIA,MIA,26.24,1.79,1.77,0.86,3.15,1.25,0.33,0.53,0.82,16.0, , 
55,Larry Nance,SF,MIL@CLE,CLE,27.88,2.27,0.56,0.68,6.76,2.04,0.71,0.96,0.81,7.0,O,Wrist
56,Wendell Carter,C,CHI@ORL,CHI,15.95,2.01,0.08,0.82,4.6,1.44,0.35,0.45,0.7,8.0,O,Quadriceps
57,Jeremy Lamb,SG,NO@IND,IND,19.86,3.46,0.9,2.17,4.46,1.38,0.47,0.6,0.93,21.0, , 
58,Serge Ibaka,PF,BOS@LAC,LAC,24.73,3.19,1.65,1.41,7.89,2.6,1.36,0.82,1.04,5.0, , 
59,Coby White,PG,CHI@ORL,CHI,31.79,4.7,2.43,2.03,4.28,3.85,0.19,0.84,2.0,20.0, , 
60,Cody Zeller,C,UTA@CHA,CHA,22.16,1.87,0.21,1.05,5.48,1.93,0.47,0.32,0.82,24.0, , 
61,Naz Reid,C,MIN@OKC,MIN,25.84,2.9,0.93,1.37,5.59,2.37,0.66,0.74,1.15,21.0,GTD,Wrist
62,Royce O'Neale,PF,UTA@CHA,UTA,24.09,1.14,0.72,1.12,3.37,1.8,0.32,1.01,0.83,26.0, , 
63,Aaron Gordon,PF,CHI@ORL,ORL,28.07,4.15,1.68,2.19,6.8,2.03,0.66,0.82,1.49,21.0,O,Ankle
64,Kevin Love,PF,MIL@CLE,CLE,11.24,1.49,0.45,0.88,4.44,1.53,0.03,0.14,0.65,12.0,O,Calf
65,Kemba Walker,PG,BOS@LAC,BOS,29.01,4.0,3.18,2.72,3.83,4.14,0.17,0.64,1.86,4.0, , 
66,Darius Bazley,PF,MIN@OKC,OKC,18.32,0.96,0.56,0.82,2.7,0.82,0.26,0.44,0.64,17.0, , 
67,Anthony Edwards,SG,MIN@OKC,MIN,24.96,2.7,2.38,1.19,2.81,1.81,0.32,0.41,1.1, , , 
68,Reggie Jackson,PG,BOS@LAC,LAC,23.29,2.59,1.08,0.69,2.46,2.58,0.22,0.13,1.07,12.0, , 
69,Jarred Vanderbilt,PF,MIN@OKC,MIN,12.23,0.55,0.13,0.36,1.33,0.28,0.14,0.29,0.46,2.0, , 
70,Taurean Prince,SF,MIL@CLE,CLE,23.05,2.9,0.64,1.04,4.2,1.14,0.27,0.56,0.87, , , 
71,Mikal Bridges,SF,DET@PHO,PHO,24.6,2.17,1.29,1.19,3.53,1.98,0.45,0.61,0.98,3.0, , 
72,Devonte' Graham,SG,UTA@CHA,CHA,19.68,0.69,0.77,0.24,1.51,1.78,0.0,0.36,0.62,8.0, , 
73,Mason Plumlee,C,DET@PHO,DET,23.09,3.84,0.2,1.57,5.89,1.39,1.09,0.61,1.4,15.0, , 
74,Eric Bledsoe,SG,NO@IND,NO,33.33,3.67,1.32,2.79,4.41,5.49,0.23,0.8,2.73,6.0, , 
75,Blake Griffin,PF,DET@PHO,DET,26.31,4.63,1.06,2.08,5.7,2.93,0.39,0.44,1.52,16.0, , 
76,Delon Wright,PG,DET@PHO,DET,21.15,1.08,0.66,1.34,1.92,1.46,0.26,0.51,0.66,25.0, , 
77,Joe Harris,SF,TOR@BKN,BKN,20.59,1.12,1.24,0.62,2.08,1.02,0.3,0.51,0.81,28.0, , 
78,Ivica Zubac,C,BOS@LAC,LAC,22.24,2.61,0.42,1.2,4.42,1.65,0.47,0.48,0.83,5.0, , 
79,Nickeil Alexander-Walker,SG,NO@IND,NO,12.99,0.37,0.1,0.04,0.74,0.64,0.08,0.16,0.4,12.0, , 
80,Goran Dragic,PG,WAS@MIA,MIA,30.19,5.16,1.06,3.16,4.04,3.99,0.29,0.6,2.26,30.0,GTD,Knee
81,Steven Adams,C,NO@IND,NO,25.2,3.04,0.31,1.26,6.14,1.28,1.24,0.97,1.17,26.0, , 
82,Cedi Osman,SF,MIL@CLE,CLE,18.76,1.09,0.41,0.81,1.74,1.04,0.0,0.44,0.4,11.0, , 
83,DeAndre Jordan,C,TOR@BKN,BKN,16.95,4.24,0.0,3.7,7.98,1.35,0.38,0.91,1.22,1.0, , 
84,Brook Lopez,C,MIL@CLE,MIL,24.09,4.93,1.34,1.73,6.41,2.34,1.19,0.52,1.39,28.0, , 
85,Jeff Green,PF,TOR@BKN,BKN,22.67,1.32,0.69,0.79,2.68,1.25,0.14,0.4,0.93,4.0, , 
86,Patrick Beverley,PG,BOS@LAC,LAC,13.71,1.33,0.81,0.97,3.02,2.1,0.01,0.83,0.96,12.0,O,Knee
87,Hamidou Diallo,SG,MIN@OKC,OKC,12.94,0.07,0.21,0.16,0.54,0.13,0.07,0.19,0.26,17.0, , 
88,Derrick Rose,SG,DET@PHO,DET,15.35,4.3,0.48,2.0,2.93,2.23,0.25,0.02,1.22,18.0, , 
89,Rui Hachimura,SF,WAS@MIA,WAS,24.6,2.61,0.29,1.75,4.76,2.2,0.18,0.32,1.46,20.0, , 
90,Cole Anthony,PG,CHI@ORL,ORL,21.19,1.65,0.74,1.15,3.85,3.29,0.03,0.22,1.32, , , 
91,Lou Williams,PG,BOS@LAC,LAC,22.14,3.28,1.37,2.42,3.91,2.36,0.13,0.31,1.34,14.0, , 
92,Daniel Theis,PF,BOS@LAC,BOS,19.77,1.47,0.35,0.82,3.99,1.26,0.65,0.56,0.69,23.0, , 
93,Jae Crowder,PF,DET@PHO,PHO,16.44,1.82,1.91,1.07,3.75,1.64,0.26,0.71,0.9,3.0,GTD,Foot
94,Kelly Olynyk,C,WAS@MIA,MIA,25.35,2.24,1.2,1.18,3.65,1.88,0.57,0.77,1.13,17.0, , 
95,Josh Hart,SF,NO@IND,NO,24.28,3.46,2.0,2.35,5.73,2.61,0.38,0.95,1.43,1.0, , 
96,Miles Bridges,SF,UTA@CHA,CHA,30.08,2.67,1.34,0.73,4.82,2.19,0.96,0.82,0.94,7.0, , 
97,Terrence Ross,SG,CHI@ORL,ORL,22.94,1.61,1.99,1.37,2.71,2.28,0.44,1.09,1.45,1.0, , 
98,Nicolas Batum,SF,BOS@LAC,LAC,25.11,2.46,1.36,1.9,4.08,4.31,0.28,0.99,1.49,5.0, , 
99,Chris Boucher,PF,TOR@BKN,TOR,16.5,1.09,0.39,0.42,2.55,0.7,0.4,0.45,0.44,3.0, , 
100,Robert Williams,C,BOS@LAC,BOS,15.83,0.62,0.33,0.32,2.88,0.74,0.44,0.39,0.41,23.0, , 
101,Malik Monk,SG,UTA@CHA,CHA,26.32,3.39,2.68,1.64,2.5,2.43,0.39,0.75,1.63,13.0, , 
102,Luke Kennard,SG,BOS@LAC,LAC,21.55,2.61,1.59,1.46,3.44,2.34,0.07,0.54,1.28,14.0, , 
103,Aron Baynes,C,TOR@BKN,TOR,21.12,2.44,0.0,0.79,4.36,0.82,0.64,0.24,0.65,29.0, , 
104,Marcus Morris,PF,BOS@LAC,LAC,24.53,3.31,1.26,1.41,3.89,1.3,0.28,0.3,0.98,1.0, , 
105,Justin Holiday,SF,NO@IND,IND,24.72,2.59,1.79,1.45,3.67,1.98,0.41,0.83,1.09,21.0, , 
106,Ish Smith,PG,WAS@MIA,WAS,27.16,4.42,1.09,0.96,3.98,3.9,0.41,0.25,1.3,1.0, , 
107,T.J. McConnell,PG,NO@IND,IND,23.34,2.14,0.3,1.46,2.92,5.75,0.14,1.41,2.17,24.0, , 
108,Frank Kaminsky,PF,DET@PHO,PHO,17.81,1.78,1.34,0.87,2.9,2.02,0.24,0.25,0.84,25.0, , 
109,Ricky Rubio,PG,MIN@OKC,MIN,27.3,2.3,0.55,1.26,3.62,6.83,0.01,0.59,2.18,17.0, , 
110,Jordan Clarkson,SG,UTA@CHA,UTA,24.75,3.46,1.55,1.43,3.31,2.65,0.23,0.71,1.26,24.0, , 
111,Khem Birch,PF,CHI@ORL,ORL,13.61,1.66,0.09,1.28,4.17,1.16,0.47,0.34,0.75,27.0, , 
112,Moritz Wagner,PF,WAS@MIA,WAS,17.49,2.0,0.4,1.07,3.33,1.34,0.48,0.32,0.83,13.0, , 
113,Otto Porter,SF,CHI@ORL,CHI,20.63,1.84,1.27,1.68,4.61,1.49,0.3,0.75,1.03,12.0,O,Back
114,Joe Ingles,SF,UTA@CHA,UTA,23.81,0.8,1.49,1.12,3.5,3.31,0.39,1.39,1.12,22.0, , 
115,Alex Len,C,WAS@MIA,WAS,22.09,2.65,0.0,1.07,6.44,1.39,0.85,0.32,1.12,13.0, , 
116,Garrison Mathews,SF,WAS@MIA,WAS,12.75,0.29,0.72,0.7,0.75,0.68,0.0,0.26,0.64,19.0, , 
117,Duncan Robinson,SF,WAS@MIA,MIA,17.35,1.1,0.89,0.83,1.57,0.83,0.11,0.52,0.46,27.0, , 
118,Luguentz Dort,SF,MIN@OKC,OKC,16.51,1.18,0.87,0.69,2.48,0.99,0.18,0.41,0.63,28.0,O,Knee
119,Terance Mann,SG,BOS@LAC,LAC,6.67,0.04,0.1,0.03,0.34,0.3,0.06,0.1,0.13,14.0, , 
120,Cameron Johnson,SF,DET@PHO,PHO,22.97,1.82,2.07,0.88,2.81,1.32,0.4,0.71,0.83,30.0, , 
121,Josh Jackson,SF,DET@PHO,DET,32.56,6.03,1.33,3.6,6.07,3.36,0.68,0.88,2.26,25.0, , 
122,Kendrick Nunn,SG,WAS@MIA,MIA,28.33,2.92,2.55,0.89,3.06,1.62,0.12,0.63,1.2,16.0, , 
123,Davis Bertans,PF,WAS@MIA,WAS,22.04,0.29,1.25,0.54,1.6,0.58,0.29,0.29,0.81,20.0, , 
124,Bruce Brown,SG,TOR@BKN,BKN,18.16,1.23,0.59,1.1,2.65,1.19,0.27,0.47,0.49,2.0, , 
125,Wayne Ellington,SG,DET@PHO,DET,18.17,0.83,1.94,0.38,2.19,0.86,0.04,0.53,0.54,25.0,GTD,Calf
126,George Hill,PG,MIN@OKC,OKC,24.89,3.63,1.21,2.34,3.73,3.0,0.23,0.43,1.38,23.0,O,Thumb
127,Stanley Johnson,SF,TOR@BKN,TOR,17.31,0.91,0.92,0.32,2.52,1.7,0.08,0.51,0.85,3.0, , 
128,Jeff Teague,PG,BOS@LAC,BOS,23.65,2.29,1.31,1.77,2.61,4.78,0.41,0.69,1.98,4.0, , 
129,Yuta Watanabe,SG,TOR@BKN,TOR,11.7,0.62,0.27,0.22,1.51,0.57,0.06,0.17,0.24,15.0, , 
130,Trevor Ariza,SF,MIN@OKC,OKC,12.06,0.73,0.64,0.63,2.29,1.45,0.11,0.53,0.44,6.0,GTD,Personal
131,Patrick Williams,PF,CHI@ORL,CHI,22.97,2.74,0.74,1.25,3.37,1.44,0.57,0.4,1.23, , , 
132,Derrick Favors,C,UTA@CHA,UTA,20.62,3.04,0.45,1.94,5.34,1.69,0.5,0.98,0.91,14.0, , 
133,Dario Saric,PF,DET@PHO,PHO,22.9,2.87,0.88,2.27,5.0,3.14,0.33,0.91,1.68,30.0,O,Covid-19
134,Doug McDermott,SF,NO@IND,IND,22.12,1.01,1.48,0.74,2.45,0.74,0.24,0.45,0.73,18.0, , 
135,Isaac Okoro,SG,MIL@CLE,CLE,23.81,1.57,0.33,1.2,2.04,1.76,0.09,0.56,0.76, , , 
136,Dwayne Bacon,SG,CHI@ORL,ORL,20.38,2.17,0.51,0.83,3.33,1.53,0.11,0.39,0.85,1.0, , 
137,Donte DiVincenzo,SG,MIL@CLE,MIL,17.45,0.63,0.61,0.07,1.55,0.81,0.34,0.49,0.36,30.0, , 
138,Bryn Forbes,SG,MIL@CLE,MIL,18.63,0.99,1.45,0.74,1.33,1.23,0.04,0.32,0.99,30.0, , 
139,Daniel Gafford,PF,CHI@ORL,CHI,16.41,1.94,0.02,0.64,2.92,0.72,0.97,0.37,0.74,8.0, , 
140,Jarrett Culver,SF,MIN@OKC,MIN,17.84,2.29,1.17,1.09,2.51,1.0,0.22,0.5,0.79,11.0,O,Ankle
141,Andre Iguodala,SG,WAS@MIA,MIA,19.86,1.77,0.43,0.89,4.21,2.6,0.18,0.61,0.88,16.0, , 
142,JaVale McGee,PF,MIL@CLE,CLE,15.63,3.0,0.37,0.93,4.51,0.39,1.12,0.54,0.78,7.0, , 
143,Robin Lopez,C,WAS@MIA,WAS,21.29,4.21,0.0,1.2,5.66,0.83,0.9,0.42,0.86,13.0, , 
144,DeAndre' Bembry,SG,TOR@BKN,TOR,18.56,0.91,0.18,0.44,1.43,0.7,0.18,0.36,0.47,15.0, , 
145,Isaiah Roby,PF,MIN@OKC,OKC,12.41,0.93,0.28,0.72,1.83,0.32,0.22,0.26,0.48,17.0, , 
146,Abdel Nader,SF,DET@PHO,PHO,12.51,0.47,0.41,0.58,1.23,0.71,0.19,0.25,0.36,3.0,GTD,Ankle
147,Isaiah Stewart,PF,DET@PHO,DET,16.24,1.34,0.0,0.11,4.01,0.52,0.62,0.07,0.41, , , 
148,Jaden McDaniels,PF,MIN@OKC,MIN,19.48,0.99,0.93,0.64,3.06,1.12,0.59,0.46,0.7, , , 
149,Payton Pritchard,PG,BOS@LAC,BOS,11.89,1.23,0.62,0.95,1.38,1.21,0.15,0.65,0.79, ,GTD,Knee
150,Juwan Morgan,PF,UTA@CHA,UTA,5.44,0.26,0.06,0.06,0.59,0.06,0.04,0.08,0.09,26.0, , 
151,Ed Davis,C,MIN@OKC,MIN,15.02,1.32,0.01,1.02,2.64,0.38,0.04,0.28,0.71,21.0, , 
152,Terence Davis,SG,TOR@BKN,TOR,13.22,0.59,0.34,0.53,1.43,1.01,0.09,0.29,0.42,15.0, , 
153,Pat Connaughton,SG,MIL@CLE,MIL,15.18,0.49,0.85,0.33,1.58,1.0,0.0,0.3,0.67,30.0, , 
154,Tristan Thompson,PF,BOS@LAC,BOS,20.26,2.58,0.0,0.54,5.79,0.22,0.53,0.29,0.42,23.0, , 
155,Bismack Biyombo,C,UTA@CHA,CHA,9.25,0.52,0.08,0.53,1.87,0.54,0.22,0.19,0.4,24.0, , 
156,Jevon Carter,SG,DET@PHO,PHO,15.7,1.15,1.53,0.55,1.86,1.21,0.03,0.25,0.81,14.0, , 
157,Jaylen Nowell,PG,MIN@OKC,MIN,10.94,0.3,0.25,0.34,0.72,0.73,0.05,0.17,0.26,11.0, , 
158,Tremont Waters,PG,BOS@LAC,BOS,16.85,0.59,0.41,0.49,1.08,0.95,0.13,0.38,0.69,4.0, , 
159,Landry Shamet,SG,TOR@BKN,BKN,15.26,0.81,1.11,0.81,1.68,1.6,0.07,0.53,0.85,2.0, , 
160,Raul Neto,PG,WAS@MIA,WAS,15.39,0.7,0.48,0.34,1.48,0.8,0.26,0.29,0.39,1.0,O,Groin
161,Jordan Bell,PF,WAS@MIA,WAS,14.72,0.42,0.16,0.28,1.22,0.51,0.12,0.25,0.47,13.0, , 
162,Patrick Patterson,PF,BOS@LAC,LAC,22.25,0.85,1.37,1.27,2.37,1.82,0.17,0.8,0.69,1.0, , 
163,Javonte Green,SG,BOS@LAC,BOS,12.82,0.14,0.12,0.28,1.42,0.76,0.18,0.41,0.46,9.0, , 
164,Killian Hayes,PG,DET@PHO,DET,16.18,1.07,0.57,0.43,1.09,2.04,0.01,0.4,0.96, ,O,Hip
165,Deni Avdija,SF,WAS@MIA,WAS,23.83,0.82,1.33,0.7,2.84,1.8,0.06,0.67,0.88, , , 
166,Timothe Luwawu-Cabarrot,SF,TOR@BKN,BKN,21.25,2.95,1.81,2.97,3.84,2.84,0.2,0.88,1.47,2.0, , 
167,Troy Brown,SF,WAS@MIA,WAS,22.84,2.04,1.41,0.92,3.35,1.71,0.13,0.53,1.1,19.0, , 
168,Isaac Bonga,PF,WAS@MIA,WAS,10.69,0.26,0.1,0.11,1.11,0.66,0.21,0.26,0.23,6.0, , 
169,Carsen Edwards,PG,BOS@LAC,BOS,9.64,0.38,0.39,0.18,0.67,0.21,0.12,0.15,0.25,6.0, , 
170,Mfiondu Kabengele,SF,BOS@LAC,LAC,8.45,0.37,0.41,0.23,0.78,0.31,0.11,0.16,0.25,5.0, , 
171,Goga Bitadze,C,NO@IND,IND,15.58,0.77,0.56,0.64,1.67,0.62,0.38,0.39,0.56,18.0, , 
172,Michael Carter-Williams,PG,CHI@ORL,ORL,13.53,1.0,0.22,0.69,1.11,1.07,0.16,0.42,0.54,1.0,O,Foot
173,Cameron Payne,PG,DET@PHO,PHO,14.36,0.71,0.54,0.66,1.28,0.91,0.05,0.43,0.5,8.5,O,Foot
174,Avery Bradley,SG,WAS@MIA,MIA,20.0,3.21,2.37,1.65,3.56,2.31,0.31,1.13,1.32,16.0,O,Calf
175,Tacko Fall,C,BOS@LAC,BOS,8.99,0.51,0.12,0.29,1.0,0.18,0.18,0.21,0.25,23.0, , 
176,James Ennis,SF,CHI@ORL,ORL,17.69,1.74,0.69,0.82,3.51,1.29,0.15,0.6,0.9,16.0, , 
177,Jordan McLaughlin,PG,MIN@OKC,MIN,10.17,1.07,0.38,0.84,0.72,1.66,0.08,0.54,0.76,17.0, , 
178,Matthew Dellavedova,PG,MIL@CLE,CLE,21.53,1.46,0.94,0.97,1.87,2.21,0.13,0.4,0.78,20.0,O,Concussion
179,Jerome Robinson,PG,WAS@MIA,WAS,16.5,0.56,0.53,0.37,1.31,1.09,0.09,0.34,0.57,19.0, , 
180,Jaxson Hayes,C,NO@IND,NO,5.39,0.26,0.0,0.12,0.46,0.14,0.06,0.04,0.12,26.0, , 
181,Langston Galloway,SG,DET@PHO,PHO,16.67,1.45,1.06,0.76,2.27,1.72,0.06,0.29,0.97,3.0, , 
182,Reggie Perry,PF,TOR@BKN,BKN,10.79,0.46,0.03,0.07,1.44,0.48,0.15,0.15,0.24, , , 
183,Gabe Vincent,PG,WAS@MIA,MIA,12.09,0.29,0.53,0.24,0.86,0.46,0.07,0.28,0.22,30.0,GTD,Knee
184,Paul Watson,SG,TOR@BKN,TOR,8.38,0.13,0.21,0.1,0.54,0.43,0.1,0.15,0.16,15.0, , 
185,Chris Silva,PF,WAS@MIA,MIA,5.98,0.17,0.03,0.06,0.47,0.16,0.07,0.03,0.12,9.0,O,Hip
186,Moses Brown,C,MIN@OKC,OKC,4.29,0.06,0.09,0.17,0.28,0.07,0.03,0.04,0.16,10.0, , 
187,Sekou Doumbouya,PF,DET@PHO,DET,15.88,1.14,0.4,0.5,1.72,0.53,0.13,0.25,0.31,14.0, , 
188,Deividas Sirvydis,SG,DET@PHO,DET,2.68,0.04,0.05,0.08,0.06,0.04,0.01,0.02,0.01, , , 
189,Marques Bolden,PF,MIL@CLE,CLE,7.85,0.22,0.0,0.24,0.52,0.09,0.05,0.1,0.12, , , 
190,Al-Farouq Aminu,PF,CHI@ORL,ORL,18.74,2.1,1.43,1.42,5.36,1.77,0.5,0.74,1.56,21.0,O,Knee
191,Max Strus,SF,WAS@MIA,MIA,5.95,0.37,0.25,0.22,0.32,0.13,0.05,0.09,0.11,16.0, , 
192,T.J. Warren,SF,NO@IND,IND,27.74,4.68,0.98,1.98,6.67,1.36,0.54,0.67,1.24,24.0,O,Foot
193,Nicolo Melli,PF,NO@IND,NO,15.98,0.77,0.67,1.06,2.09,1.98,0.21,0.61,0.68,26.0, , 
194,Caleb Martin,SF,UTA@CHA,CHA,20.69,1.71,1.73,1.4,2.99,1.88,0.36,0.74,1.36,7.0, , 
195,Georges Niang,PF,UTA@CHA,UTA,10.29,0.2,0.22,0.3,0.39,0.08,0.09,0.16,0.21,26.0, , 
196,Sindarius Thornwell,SG,NO@IND,NO,10.68,0.98,0.41,0.5,1.43,1.22,0.19,0.35,0.67,9.0, , 
197,Damian Jones,C,DET@PHO,PHO,8.41,0.49,0.05,0.19,1.13,0.05,0.16,0.08,0.21,25.0, , 
198,Luke Kornet,PF,CHI@ORL,CHI,16.94,1.68,1.41,0.68,2.79,1.38,0.45,0.43,0.98,8.0, , 
199,Damyean Dotson,PG,MIL@CLE,CLE,13.09,1.39,0.89,0.98,2.44,1.02,0.09,0.44,0.59,8.0, , 
200,Aleksej Pokusevski,PF,MIN@OKC,OKC,18.93,0.77,0.83,0.21,4.1,2.09,0.74,0.86,0.93, , , 
