,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
22,Khris Middleton,SF,DEN@MIL,MIL,31.88,3.3,1.58,2.83,3.95,5.77,0.24,1.06,2.37,18.0, , 
23,Jrue Holiday,PG,DEN@MIL,MIL,19.27,1.78,1.0,0.38,3.63,4.16,0.0,1.35,1.24,11.0, , 
24,Ja Morant,PG,MEM@WAS,MEM,26.79,4.24,0.95,3.77,2.93,6.84,0.12,1.31,3.13,27.0, , 
25,Jonas Valanciunas,C,MEM@WAS,MEM,17.26,5.52,0.35,2.17,8.61,1.7,0.51,0.37,1.53,28.0, , 
26,Kemba Walker,PG,LAC@BOS,BOS,32.02,3.98,2.41,3.46,4.0,3.65,0.08,0.84,2.2,25.0, , 
27,Kyle Anderson,SF,MEM@WAS,MEM,23.19,2.83,1.3,1.75,4.91,2.89,0.56,1.08,1.19,22.0,GTD,Illness
28,Montrezl Harrell,C,PHO@LAL,LAL,16.43,4.17,0.0,1.76,5.02,1.54,0.77,0.43,1.25,14.0, , 
29,Paul Millsap,PF,DEN@MIL,DEN,21.95,2.66,1.33,1.46,5.19,1.61,0.44,0.66,0.98,16.0,O,Knee
30,Michael Porter,SF,DEN@MIL,DEN,25.49,2.07,1.71,0.93,5.69,0.73,0.78,0.85,0.91,16.0, , 
31,Serge Ibaka,PF,LAC@BOS,LAC,20.91,3.03,0.7,0.62,6.47,1.06,1.02,0.59,0.96,27.0, , 
32,Thomas Bryant,C,MEM@WAS,WAS,12.78,2.53,0.29,0.7,3.46,0.91,0.37,0.27,0.44,4.0,O,Knee
33,Derrick Rose,PG,NY@SA,NY,26.8,3.81,0.69,2.06,2.92,4.02,0.49,0.99,1.56,30.0, , 
34,Tyler Herro,SG,ATL@MIA,MIA,30.61,3.11,2.13,1.82,5.32,3.86,0.53,0.96,1.77,22.0, , 
35,LaMarcus Aldridge,PF,NY@SA,SA,23.52,4.5,1.3,2.01,4.61,2.0,0.53,0.77,0.97,13.0, , 
36,Marcus Smart,SG,LAC@BOS,BOS,27.31,2.89,1.62,2.63,3.67,5.33,0.0,1.32,2.3,19.0,O,Calf
37,Jakob Poeltl,C,NY@SA,SA,24.28,3.9,0.0,0.65,8.5,0.76,1.73,0.92,0.71,13.0, , 
38,Donte DiVincenzo,SG,DEN@MIL,MIL,23.83,1.77,1.32,0.52,5.16,1.93,0.25,1.01,0.97,11.0, , 
39,Dennis Schroder,PG,PHO@LAL,LAL,28.0,4.43,0.95,3.36,3.73,4.43,0.3,0.72,2.3,2.0, , 
40,Brandon Clarke,PF,MEM@WAS,MEM,22.84,3.59,0.29,1.5,4.2,1.76,0.69,0.97,0.79,22.0, , 
41,Kendrick Nunn,PG,ATL@MIA,MIA,31.64,3.24,1.98,2.08,3.99,2.74,0.33,0.94,1.76,22.0, , 
42,RJ Barrett,SF,NY@SA,NY,31.62,5.56,0.54,1.62,5.22,2.93,0.56,0.52,1.56,3.0, , 
43,Bobby Portis,PF,DEN@MIL,MIL,22.4,3.46,0.76,0.19,6.25,0.67,0.65,0.85,0.33,2.0, , 
44,Mikal Bridges,SF,PHO@LAL,PHO,22.09,2.7,1.14,1.32,5.04,2.07,0.62,0.81,1.35,5.0, , 
45,Keldon Johnson,SF,NY@SA,SA,26.06,4.12,1.67,2.6,5.07,2.17,0.44,0.74,1.58,1.0,O,Coach's decision
46,Nerlens Noel,PF,NY@SA,NY,34.12,2.34,0.07,0.18,6.26,0.33,1.71,0.82,0.73,17.0, , 
47,Goran Dragic,PG,ATL@MIA,MIA,29.48,2.84,1.46,2.78,3.69,5.25,0.31,0.85,2.53,28.0, , 
48,Kyle Kuzma,PF,PHO@LAL,LAL,22.2,2.41,1.23,0.83,6.15,1.25,0.4,0.7,1.05,8.0,GTD,Heel
49,Kevin Huerter,SG,ATL@MIA,ATL,34.82,1.53,1.76,1.5,3.41,4.03,0.08,1.14,1.47,17.0,GTD,Back
50,Robert Williams,C,LAC@BOS,BOS,16.83,1.71,0.0,0.51,3.32,0.86,0.26,0.52,0.65,3.0, , 
51,Rui Hachimura,SF,MEM@WAS,WAS,23.45,4.21,0.65,2.08,4.72,1.66,0.42,0.49,1.37,24.0, , 
52,Lou Williams,SG,LAC@BOS,LAC,26.58,3.73,1.02,2.95,2.93,4.98,0.14,1.01,2.27,21.0, , 
53,Derrick White,PG,NY@SA,SA,25.06,2.07,1.56,1.22,2.05,3.0,0.49,1.05,1.14,4.0,O,Covid-19
54,Dillon Brooks,SG,MEM@WAS,MEM,25.53,4.48,1.02,2.43,3.11,1.96,0.52,0.99,1.83,12.0, , 
55,Reggie Jackson,PG,LAC@BOS,LAC,13.05,1.07,0.8,0.72,1.89,2.27,0.02,0.6,0.86,9.0, , 
56,Brook Lopez,C,DEN@MIL,MIL,23.71,2.1,1.09,1.02,4.77,0.06,0.69,0.55,0.84,2.0, , 
57,Immanuel Quickley,SG,NY@SA,NY,22.49,2.21,1.66,2.17,2.55,2.85,0.0,0.58,1.17, , , 
58,Tristan Thompson,C,LAC@BOS,BOS,14.05,3.01,0.03,0.76,5.12,0.68,0.19,0.09,0.61,3.0, , 
59,Davis Bertans,PF,MEM@WAS,WAS,27.47,0.0,1.88,1.11,2.01,0.44,0.11,0.74,0.92,24.0, , 
60,Danilo Gallinari,SF,ATL@MIA,ATL,22.54,1.93,1.62,2.87,2.84,1.56,0.24,0.6,1.5,21.0, , 
61,Daniel Theis,PF,LAC@BOS,BOS,22.89,2.02,1.03,0.86,5.39,1.51,0.71,0.6,0.86,3.0, , 
62,Elfrid Payton,PG,NY@SA,NY,30.09,5.14,0.2,1.41,4.49,2.88,0.41,0.64,1.49,30.0,GTD,Hamstring
63,Rudy Gay,PF,NY@SA,SA,21.56,2.5,1.31,1.69,2.97,1.38,0.22,0.71,0.92,4.0,O,Covid-19
64,Will Barton,SF,DEN@MIL,DEN,25.69,2.92,1.27,1.73,3.11,3.56,0.14,0.54,1.72,20.0, , 
65,Duncan Robinson,SF,ATL@MIA,MIA,29.1,1.13,2.41,1.56,3.37,1.82,0.18,0.6,1.11,15.0, , 
66,Ivica Zubac,C,LAC@BOS,LAC,18.08,2.84,0.22,0.87,6.35,0.39,0.57,0.34,0.95,27.0, , 
67,Tyus Jones,PG,MEM@WAS,MEM,15.01,0.98,0.91,0.71,2.21,3.58,0.0,0.84,0.96,27.0, , 
68,Marc Gasol,C,PHO@LAL,LAL,17.21,0.73,0.93,0.38,3.53,1.07,0.64,0.63,0.51,14.0, , 
69,Monte Morris,PG,DEN@MIL,DEN,22.76,2.42,0.99,1.14,2.14,2.96,0.05,0.34,0.82,18.0, , 
70,Marcus Morris,PF,LAC@BOS,LAC,22.69,2.22,1.65,1.43,3.51,0.69,0.37,0.48,0.72,2.0, , 
71,De'Anthony Melton,PG,MEM@WAS,MEM,24.51,1.66,1.49,1.49,3.97,3.14,0.58,1.05,1.45,27.0, , 
72,Jae Crowder,PF,PHO@LAL,PHO,24.82,1.02,1.87,0.59,4.7,1.29,0.39,0.84,0.48,5.0, , 
73,Mitchell Robinson,C,NY@SA,NY,19.63,2.93,0.0,0.16,7.57,0.32,0.67,0.88,0.54,17.0,O,Hand
74,Jeff Teague,PG,LAC@BOS,BOS,16.78,1.14,0.61,0.92,0.89,1.4,0.0,0.34,0.92,25.0, , 
75,Grayson Allen,SG,MEM@WAS,MEM,20.82,0.81,2.04,1.42,2.24,1.85,0.0,0.86,0.8,12.0,O,Concussion
76,Cam Reddish,SG,ATL@MIA,ATL,26.02,2.15,0.95,1.71,2.69,1.86,0.32,0.69,1.5,14.0,O,Achilles
77,Kelly Olynyk,C,ATL@MIA,MIA,23.76,1.69,2.09,0.85,6.68,0.74,0.6,0.66,0.53,24.0, , 
78,Alec Burks,SG,NY@SA,NY,26.81,1.63,1.54,0.76,3.85,1.86,0.0,0.73,0.61,3.0, , 
79,Justise Winslow,SF,MEM@WAS,MEM,21.03,3.84,0.91,1.79,4.98,2.31,0.44,0.58,1.62,20.5, , 
80,Raul Neto,PG,MEM@WAS,WAS,25.48,1.38,0.62,0.55,2.24,1.63,0.1,0.76,0.47,16.0, , 
81,Patrick Beverley,PG,LAC@BOS,LAC,18.26,1.35,1.1,1.11,2.71,1.93,0.37,0.64,0.95,9.0, , 
82,Xavier Tillman,PF,MEM@WAS,MEM,16.25,2.28,0.38,0.95,4.43,1.0,0.64,0.54,0.82, , , 
83,JaMychal Green,PF,DEN@MIL,DEN,12.13,1.04,0.72,0.26,2.96,0.32,0.1,0.24,0.38,16.0,O,Shoulder
84,Nicolas Batum,SF,LAC@BOS,LAC,28.03,0.72,1.52,0.43,4.04,0.93,0.17,1.0,0.51,10.0, , 
85,Facundo Campazzo,PG,DEN@MIL,DEN,19.83,0.46,1.07,0.91,1.25,2.35,0.0,0.73,0.84, ,O,Covid-19
86,Lonnie Walker,SG,NY@SA,SA,22.89,2.56,0.83,0.75,1.65,1.52,0.18,0.41,0.67,4.0, , 
87,Gorgui Dieng,C,MEM@WAS,MEM,12.1,1.18,0.45,0.8,3.02,0.51,0.4,0.39,0.56,28.0, , 
88,Pat Connaughton,PG,DEN@MIL,MIL,19.12,0.79,0.8,0.09,2.68,0.84,0.21,0.6,0.57,11.0, , 
89,Dario Saric,PF,PHO@LAL,PHO,17.15,1.89,0.79,1.62,2.58,1.2,0.11,0.72,0.95,5.0,GTD,Ankle
90,Alex Caruso,PG,PHO@LAL,LAL,20.33,1.16,0.84,0.88,2.78,2.77,0.1,0.85,1.58,2.0, , 
91,Andre Iguodala,SG,ATL@MIA,MIA,19.6,0.41,1.27,0.22,4.15,2.13,0.43,1.03,0.67,22.0, , 
92,Trey Lyles,PF,NY@SA,SA,22.51,1.49,0.62,0.63,2.68,0.6,0.24,0.24,0.14,4.0, , 
93,Tony Snell,SG,ATL@MIA,ATL,23.91,0.21,0.72,0.58,2.0,1.37,0.11,0.33,0.45,14.0, , 
94,Markieff Morris,PF,PHO@LAL,LAL,18.79,1.34,0.92,1.06,3.43,0.75,0.2,0.38,0.78,8.0, , 
95,Ish Smith,PG,MEM@WAS,WAS,13.87,0.93,0.39,0.02,2.29,3.51,0.0,0.75,0.82,16.0,O,Quadriceps
96,Moritz Wagner,PF,MEM@WAS,WAS,17.67,1.26,0.14,0.69,1.75,1.15,0.41,0.59,0.68,4.0, , 
97,Rajon Rondo,PG,ATL@MIA,ATL,12.21,0.13,0.35,0.16,1.15,1.64,0.0,0.45,0.6,4.0, , 
98,Cameron Payne,PG,PHO@LAL,PHO,9.34,0.41,0.44,0.42,0.67,1.28,0.03,0.27,0.44,6.0, , 
99,Gary Harris,SG,DEN@MIL,DEN,25.16,2.86,1.12,1.57,3.18,1.58,0.26,0.63,0.99,2.0,O,Thigh
100,Frank Kaminsky,PF,PHO@LAL,PHO,15.43,1.96,0.7,0.81,4.22,1.57,0.48,0.45,0.65,6.0, , 
101,PJ Dozier,SG,DEN@MIL,DEN,13.45,1.73,0.71,0.86,3.23,0.94,0.3,0.29,0.63,18.0, , 
102,Patty Mills,PG,NY@SA,SA,27.35,1.37,1.87,1.07,1.57,1.98,0.0,0.74,0.8,6.0, , 
103,Bryn Forbes,SG,DEN@MIL,MIL,14.87,1.37,1.14,0.59,1.33,0.69,0.11,0.18,0.43,11.0, , 
104,D.J. Augustin,PG,DEN@MIL,MIL,22.32,0.62,1.46,1.72,1.73,2.95,0.0,0.8,1.37,7.0, , 
105,Talen Horton-Tucker,SG,PHO@LAL,LAL,18.18,2.21,0.38,0.64,3.22,2.02,0.66,0.76,1.1,5.0, , 
106,Payton Pritchard,PG,LAC@BOS,BOS,17.75,0.56,1.53,0.6,2.37,1.49,0.0,0.22,0.56, , , 
107,Aaron Nesmith,SG,LAC@BOS,BOS,15.0,0.79,0.78,0.7,2.69,0.52,0.26,0.31,0.4, , , 
108,Alex Len,C,MEM@WAS,WAS,11.32,1.29,0.0,0.55,2.62,0.69,0.61,0.37,0.52,4.0, , 
109,Garrison Mathews,SF,MEM@WAS,WAS,13.65,0.19,0.57,0.69,0.25,0.03,0.0,0.22,0.21,13.0, , 
110,Cameron Johnson,SF,PHO@LAL,PHO,20.78,1.26,1.69,1.12,3.57,1.19,0.03,0.61,0.84,5.0, , 
111,Taj Gibson,PF,NY@SA,NY,8.97,0.81,0.12,0.24,1.83,0.47,0.16,0.23,0.23,17.0,GTD,Ankle
112,Wesley Matthews,SG,PHO@LAL,LAL,14.37,0.34,0.99,0.79,2.4,1.04,0.28,0.55,0.79,5.0, , 
113,Reggie Bullock,SG,NY@SA,NY,22.63,1.18,1.5,0.8,2.48,1.4,0.18,0.67,0.56,3.0, , 
114,Damian Jones,C,PHO@LAL,LAL,4.71,0.21,0.01,0.07,0.34,0.06,0.06,0.04,0.1,14.0,GTD,Back
115,R.J. Hampton,PG,DEN@MIL,DEN,10.79,0.67,0.42,0.14,2.28,0.71,0.12,0.13,0.29, ,O,Covid-19
116,Robin Lopez,C,MEM@WAS,WAS,19.48,2.51,0.0,0.95,3.73,0.6,0.56,0.29,1.15,4.0, , 
117,Keita Bates-Diop,SF,NY@SA,SA,13.09,0.28,0.16,0.32,0.11,0.39,0.0,0.22,0.08,1.0, , 
118,Terance Mann,SG,LAC@BOS,LAC,16.22,1.35,0.29,0.54,3.23,1.28,0.17,0.42,0.82,21.0, , 
119,Kentavious Caldwell-Pope,SG,PHO@LAL,LAL,18.1,1.96,0.89,1.0,2.65,1.5,0.32,0.52,1.02,5.0, , 
120,Amir Coffey,PF,LAC@BOS,LAC,5.47,0.11,0.07,0.02,0.29,0.15,0.02,0.03,0.1,21.0, , 
121,Onyeka Okongwu,C,ATL@MIA,ATL,8.64,0.53,0.0,0.39,0.79,0.28,0.12,0.15,0.26, , , 
122,Semi Ojeleye,SF,LAC@BOS,BOS,18.46,0.4,1.12,0.23,2.48,1.05,0.0,0.43,0.37,9.0, , 
123,Luke Kennard,SG,LAC@BOS,LAC,9.72,0.43,0.52,0.15,1.2,0.43,0.03,0.17,0.26,21.0, , 
124,Jerome Robinson,PG,MEM@WAS,WAS,13.15,0.74,0.55,0.44,0.94,0.79,0.03,0.36,0.28,13.0, , 
125,E'Twaun Moore,SF,PHO@LAL,PHO,16.54,1.47,0.35,0.68,1.63,2.02,0.08,0.68,0.95,7.0, , 
126,Bogdan Bogdanovic,SF,ATL@MIA,ATL,13.52,0.93,1.36,0.65,2.58,1.32,0.16,0.54,0.82,17.0,GTD,Knee
127,Drew Eubanks,C,NY@SA,SA,10.63,1.32,0.07,0.47,1.64,0.35,0.49,0.2,0.26,4.0, , 
128,Alfonzo McKinnie,SF,PHO@LAL,LAL,7.2,0.2,0.12,0.05,0.67,0.15,0.04,0.06,0.12,6.0, , 
129,Gabe Vincent,PG,ATL@MIA,MIA,11.73,0.36,0.26,0.12,0.74,0.4,0.01,0.15,0.16,28.0,GTD,Knee
130,Theo Pinson,SG,NY@SA,NY,2.55,0.0,0.02,0.02,0.05,0.06,0.0,0.0,0.03,16.5, , 
131,Chris Silva,PF,ATL@MIA,MIA,9.52,0.49,0.24,0.56,1.41,0.5,0.08,0.02,0.42,12.0, , 
132,Avery Bradley,SG,ATL@MIA,MIA,17.54,1.31,0.99,0.95,2.14,2.04,0.14,0.55,0.86,22.0,GTD,Calf
133,Luka Samanic,PF,NY@SA,SA,10.43,0.54,0.3,0.14,0.84,0.25,0.12,0.06,0.17,4.0, , 
134,Patrick Patterson,PF,LAC@BOS,LAC,12.23,0.09,0.52,0.4,1.24,0.49,0.02,0.18,0.48,2.0,O,Personal
135,Devontae Cacok,PF,PHO@LAL,LAL,7.55,0.53,0.0,0.0,0.96,0.18,0.05,0.06,0.16,7.0, , 
136,Solomon Hill,SF,ATL@MIA,ATL,14.39,0.29,0.51,0.6,1.36,0.51,0.1,0.36,0.54,14.0, , 
137,Jared Harper,PG,NY@SA,NY,5.5,0.11,0.12,0.23,0.08,0.09,0.01,0.0,0.16,16.5, , 
138,Javonte Green,SG,LAC@BOS,BOS,21.86,0.94,0.29,0.45,1.42,0.69,0.11,0.44,0.45,3.0, , 
139,Max Strus,SF,ATL@MIA,MIA,27.18,0.92,1.6,0.97,1.63,0.87,0.04,0.33,0.42,22.0, , 
140,Tacko Fall,C,LAC@BOS,BOS,9.86,0.62,0.09,0.24,1.75,0.11,0.41,0.15,0.18,3.0, , 
141,Nathan Knight,PF,ATL@MIA,ATL,4.32,0.04,0.0,0.01,0.26,0.0,0.04,0.06,0.08, , , 
142,Deni Avdija,SF,MEM@WAS,WAS,10.51,0.89,0.55,0.2,2.57,0.54,0.18,0.33,0.39, , , 
143,Anthony Gill,PF,MEM@WAS,WAS,7.65,0.15,0.1,0.09,0.51,0.12,0.08,0.16,0.09, , , 
144,Troy Brown,SF,MEM@WAS,WAS,7.96,0.55,0.27,0.33,1.14,0.2,0.11,0.08,0.3,13.0, , 
145,Kevin Knox,SF,NY@SA,NY,11.24,0.27,0.3,0.23,0.86,0.54,0.2,0.17,0.19,13.0, , 
146,Jaren Jackson,PF,MEM@WAS,MEM,31.08,3.56,0.98,2.49,4.42,2.16,1.12,0.76,1.91,28.0,O,Knee
147,Jevon Carter,SG,PHO@LAL,PHO,8.84,0.02,0.14,0.0,0.48,0.71,0.01,0.17,0.17,5.0, , 
148,Ty-Shon Alexander,SG,PHO@LAL,PHO,7.46,0.31,0.12,0.09,0.32,0.26,0.07,0.13,0.1, , , 
149,Greg Whittington,SF,DEN@MIL,DEN,5.42,0.0,0.13,0.08,0.19,0.12,0.0,0.0,0.1, , , 
150,Killian Tillie,PF,MEM@WAS,MEM,10.64,0.23,0.51,0.45,0.65,0.4,0.14,0.38,0.39, , , 
151,KZ Okpala,SF,ATL@MIA,MIA,6.79,0.3,0.04,0.09,0.61,0.29,0.04,0.07,0.18,15.0, , 
152,Austin Rivers,PG,NY@SA,NY,13.3,0.9,0.65,0.74,1.25,1.17,0.11,0.26,0.57,3.0, , 
153,Bol Bol,C,DEN@MIL,DEN,7.32,0.24,0.13,0.1,0.55,0.34,0.11,0.04,0.22,18.0, , 
154,Tremont Waters,PG,LAC@BOS,BOS,10.16,0.28,0.43,0.54,0.73,1.69,0.0,0.25,0.7,25.0, , 
155,Grant Williams,PF,LAC@BOS,BOS,14.3,1.06,0.76,0.96,2.72,0.89,0.32,0.3,0.73,9.0, , 
156,Romeo Langford,SG,LAC@BOS,BOS,4.51,0.14,0.1,0.07,0.36,0.23,0.04,0.03,0.1,19.0,O,Wrist
157,Isaac Bonga,PF,MEM@WAS,WAS,11.19,0.11,0.1,0.12,0.35,0.25,0.08,0.16,0.14,21.0, , 
158,Kostas Antetokounmpo,PF,PHO@LAL,LAL,7.05,0.39,0.01,0.28,0.66,0.33,0.1,0.12,0.28,8.0, , 
159,Bruno Fernando,PF,ATL@MIA,ATL,7.02,0.3,0.03,0.33,0.84,0.1,0.09,0.05,0.16,23.0, , 
160,Carsen Edwards,PG,LAC@BOS,BOS,12.8,0.52,0.52,0.42,0.73,0.37,0.0,0.1,0.17,19.0, , 
161,Ignas Brazdeikis,SF,NY@SA,NY,2.83,0.07,0.01,0.05,0.07,0.07,0.0,0.0,0.05,13.0, , 
162,De'Andre Hunter,SF,ATL@MIA,ATL,17.23,3.66,1.01,2.05,4.54,1.3,0.43,0.63,1.02,14.0,O,Knee
163,Quinndary Weatherspoon,SG,NY@SA,SA,5.68,0.01,0.07,0.11,0.11,0.33,0.01,0.07,0.15,4.0,O,Covid-19
164,Thanasis Antetokounmpo,SF,DEN@MIL,MIL,5.19,0.2,0.02,0.12,0.63,0.1,0.08,0.06,0.18,18.0, , 
165,Abdel Nader,SF,PHO@LAL,PHO,12.38,0.82,0.32,0.53,0.78,0.69,0.14,0.19,0.48,5.0, , 
166,John Konchar,SG,MEM@WAS,MEM,11.75,0.51,0.31,0.42,2.07,0.15,0.2,0.43,0.37,12.0, , 
167,Mfiondu Kabengele,SF,LAC@BOS,LAC,3.85,0.1,0.06,0.0,0.14,0.07,0.02,0.04,0.07,27.0, , 
168,Maurice Harkless,SF,ATL@MIA,MIA,12.33,0.2,0.27,0.13,1.18,0.63,0.12,0.15,0.16,15.0, , 
169,Meyers Leonard,C,ATL@MIA,MIA,14.02,1.47,0.7,0.87,2.39,1.19,0.25,0.33,0.68,24.0,O,Shoulder
170,Torrey Craig,SG,DEN@MIL,MIL,13.37,0.36,0.41,0.0,2.32,0.09,0.22,0.43,0.19,18.0, , 
171,Jaylen Adams,PG,DEN@MIL,MIL,1.99,0.02,0.02,0.0,0.08,0.03,0.0,0.01,0.03,9.0,GTD,Covid-19
172,Langston Galloway,SG,PHO@LAL,PHO,10.28,0.41,0.22,0.25,0.6,0.58,0.05,0.2,0.23,7.0, , 
173,Udonis Haslem,PF,ATL@MIA,MIA,17.04,0.85,0.27,0.0,2.17,0.33,0.12,0.05,0.12,12.0, , 
174,Skylar Mays,SG,ATL@MIA,ATL,10.37,0.45,0.17,0.61,0.59,0.57,0.02,0.2,0.34, , , 
175,Zeke Nnaji,PF,DEN@MIL,DEN,14.5,0.4,0.65,0.2,1.3,0.33,0.02,0.06,0.15, , , 
176,Precious Achiuwa,SF,ATL@MIA,MIA,15.12,1.94,0.0,0.76,2.25,0.74,0.48,0.4,0.64, , , 
177,Jordan Nwora,PF,DEN@MIL,MIL,11.57,0.74,0.29,0.37,1.0,0.16,0.18,0.16,0.54, ,O,Ankle
178,Sam Merrill,PG,DEN@MIL,MIL,5.54,0.03,0.1,0.13,0.25,0.13,0.03,0.05,0.16, , , 
179,Jalen Smith,PF,PHO@LAL,PHO,4.74,0.1,0.05,0.0,0.25,0.04,0.03,0.03,0.05, , , 
180,Tre Jones,PG,NY@SA,SA,6.45,0.24,0.0,0.17,0.06,0.18,0.0,0.0,0.08, , , 
181,Daniel Oturu,C,LAC@BOS,LAC,4.9,0.16,0.0,0.06,0.39,0.1,0.05,0.02,0.11, ,O,Quadriceps
182,Frank Ntilikina,PG,NY@SA,NY,13.35,0.26,0.4,0.31,0.84,0.88,0.0,0.44,0.4,30.0, , 
183,Devin Vassell,SG,NY@SA,SA,13.73,1.0,0.4,0.33,1.38,0.98,0.15,0.55,0.36, ,O,Covid-19
184,Desmond Bane,SG,MEM@WAS,MEM,25.22,1.99,1.45,1.58,2.73,2.2,0.38,0.78,1.21, , , 
185,D.J. Wilson,PF,DEN@MIL,MIL,9.09,0.37,0.4,0.12,1.25,0.17,0.23,0.15,0.27,3.0, , 
186,Isaiah Hartenstein,PF,DEN@MIL,DEN,8.72,0.63,0.02,0.1,1.18,0.32,0.16,0.15,0.22, , , 
187,Obi Toppin,SF,NY@SA,NY,15.93,1.15,0.36,0.37,1.73,0.64,0.21,0.18,0.27, , , 
188,Cassius Winston,PG,MEM@WAS,WAS,6.5,0.24,0.17,0.19,0.18,0.37,0.07,0.16,0.09, , , 
189,Markus Howard,PG,DEN@MIL,DEN,6.45,0.13,0.19,0.0,0.32,0.23,0.0,0.04,0.18, ,GTD,Covid-19
190,Jared Dudley,SF,PHO@LAL,LAL,9.81,0.22,0.22,0.11,1.01,0.29,0.08,0.08,0.17,6.0,GTD,Neck
191,Sean McDermott,SF,MEM@WAS,MEM,13.74,0.25,0.35,0.22,1.05,0.33,0.05,0.14,0.46, , , 
192,Brandon Goodwin,PG,ATL@MIA,ATL,11.21,0.42,0.29,0.72,0.87,0.94,0.04,0.29,0.51,4.0, , 
