,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
45,Zach Collins,PF,POR@DAL,POR,35.47,2.39,0.83,0.74,7.26,1.92,0.57,1.35,0.61,9.0, , 
46,Donte DiVincenzo,SG,MIL@WAS,MIL,18.14,2.42,1.79,0.03,5.39,3.01,0.27,1.18,1.11,18.0, , 
47,Cameron Johnson,SF,PHO@PHI,PHO,18.99,1.24,1.64,0.27,2.95,0.75,0.26,0.68,0.89,2.0, , 
48,Dorian Finney-Smith,SF,POR@DAL,DAL,30.62,1.92,1.44,0.0,4.67,1.4,0.26,1.28,1.14,29.0,O,Hip
49,Delon Wright,SG,POR@DAL,DAL,25.87,1.36,1.45,0.0,6.2,3.03,0.44,1.95,1.33,16.0, , 
50,Shake Milton,PG,PHO@PHI,PHI,11.72,2.06,0.97,0.83,1.22,2.02,0.21,0.34,1.16,27.0, , 
51,Gary Trent,SG,POR@DAL,POR,6.01,0.53,0.33,0.33,0.7,0.13,0.04,0.12,0.33,6.0, , 
52,Harrison Barnes,SF,NO@SAC,SAC,28.14,3.02,0.76,1.63,4.1,2.01,0.46,0.85,1.58,21.0, , 
53,Robin Lopez,C,MIL@WAS,MIL,24.49,1.62,1.39,0.0,3.15,1.05,0.39,1.1,0.36,18.0, , 
54,Kyle Anderson,SF,BOS@MEM,MEM,17.79,1.32,0.69,0.0,3.27,1.49,0.55,0.98,1.01,1.0, , 
55,Shabazz Napier,PG,MIL@WAS,WAS,17.55,1.5,1.96,2.81,3.31,3.77,0.41,1.04,2.54,18.0,GTD,Ankle
56,De'Anthony Melton,PG,BOS@MEM,MEM,7.8,0.61,0.44,0.16,1.4,0.88,0.19,0.55,0.55,8.0, , 
57,Sterling Brown,SG,MIL@WAS,MIL,20.47,1.63,1.34,0.0,3.53,1.06,0.33,0.83,0.23,27.0, , 
58,Jerome Robinson,PG,MIL@WAS,WAS,16.74,0.83,1.26,0.15,2.66,0.81,0.33,0.71,1.01,13.0, , 
59,Hassan Whiteside,C,POR@DAL,POR,27.49,5.82,0.33,1.12,10.57,0.69,1.66,0.6,1.98,22.0,GTD,Hip
60,Alec Burks,SG,PHO@PHI,PHI,16.56,1.61,1.16,1.78,2.99,1.63,0.39,0.13,1.04,27.0, , 
61,Trey Burke,PG,POR@DAL,DAL,17.14,1.35,0.55,0.67,0.62,1.0,0.02,0.47,0.18,23.0, , 
62,Jabari Parker,PF,NO@SAC,SAC,14.47,1.81,0.78,0.69,3.43,1.57,0.36,0.49,0.91,21.0, , 
63,Kent Bazemore,SF,NO@SAC,SAC,25.29,2.76,0.94,0.81,6.52,1.83,0.63,0.99,1.5,6.0,GTD,Calf
64,Josh Hart,SG,NO@SAC,NO,28.68,1.38,1.69,0.0,5.8,2.22,0.37,0.97,1.1,17.0, , 
65,Pat Connaughton,SG,MIL@WAS,MIL,16.48,1.45,1.13,0.42,3.77,1.11,0.34,0.75,0.4,18.0, , 
66,Dario Saric,PF,PHO@PHI,PHO,23.43,2.59,0.9,1.31,5.1,1.23,0.46,1.22,1.71,2.0, , 
67,Alex Len,C,NO@SAC,SAC,20.45,3.41,0.02,0.36,5.24,0.22,1.16,0.54,0.77,14.0, , 
68,Jevon Carter,PG,PHO@PHI,PHO,14.18,0.44,0.67,0.24,1.95,0.0,0.19,0.73,0.55,1.0, , 
69,Grayson Allen,SG,BOS@MEM,MEM,12.33,0.78,0.4,0.0,1.22,0.43,0.13,0.38,0.42,17.0, , 
70,George Hill,PG,MIL@WAS,MIL,15.72,1.75,0.96,0.93,2.58,1.64,0.16,0.83,0.78,30.0, , 
71,Isaac Bonga,SF,MIL@WAS,WAS,17.15,0.43,0.66,0.78,2.13,0.49,0.41,0.61,0.64,8.0, , 
72,Mario Hezonja,SF,POR@DAL,POR,34.18,0.84,1.28,0.0,4.56,1.37,0.32,1.28,1.1,9.0, , 
73,Seth Curry,PG,POR@DAL,DAL,23.01,1.51,1.87,0.7,3.36,1.65,0.0,1.17,1.84,16.0, , 
74,Robert Williams,C,BOS@MEM,BOS,16.98,1.93,0.26,1.11,4.2,0.68,1.06,0.12,0.44,20.0, , 
75,Marvin Williams,PF,MIL@WAS,MIL,18.91,0.8,0.88,0.0,3.46,1.01,0.4,0.95,0.06,11.0, , 
76,Garrison Mathews,SG,MIL@WAS,WAS,22.24,0.0,1.04,1.95,1.22,0.0,0.12,0.31,0.6,13.0,GTD,Personal
77,Thanasis Antetokounmpo,SF,MIL@WAS,MIL,16.15,1.43,0.79,0.0,2.07,0.25,0.25,0.68,0.26,27.0, , 
78,Aron Baynes,C,PHO@PHI,PHO,28.1,2.85,1.62,1.03,4.95,0.48,0.49,0.92,1.2,15.0,O,Knee
79,Nicolo Melli,PF,NO@SAC,NO,12.21,0.38,0.73,1.19,1.97,1.49,0.23,0.45,0.81,3.0, , 
80,Brad Wanamaker,PG,BOS@MEM,BOS,15.64,1.03,0.71,1.67,3.44,0.98,0.34,0.71,0.7,22.0, , 
81,Enes Kanter,C,BOS@MEM,BOS,13.81,1.24,0.04,0.83,3.46,0.6,0.46,0.55,0.07,20.0, , 
82,Cameron Payne,PG,PHO@PHI,PHO,20.02,2.23,1.36,0.0,3.63,1.93,0.39,1.39,1.2,4.5, , 
83,Mike Scott,PF,PHO@PHI,PHI,17.36,2.4,0.7,0.0,3.7,1.97,0.42,0.5,0.39,16.0, , 
84,Matisse Thybulle,SF,PHO@PHI,PHI,14.54,1.13,0.61,0.1,1.5,0.92,0.21,0.32,0.38,27.0, , 
85,DaQuan Jeffries,SF,NO@SAC,SAC,14.62,0.38,0.0,0.17,0.78,0.0,0.14,0.41,0.03,19.0, , 
86,Javonte Green,SG,BOS@MEM,BOS,15.51,0.34,0.4,0.0,3.06,0.99,0.52,0.53,0.18,22.0, , 
87,Courtney Lee,SG,POR@DAL,DAL,6.77,0.4,0.31,0.19,1.01,0.0,0.11,0.34,0.19,16.0,O,Calf
88,Harry Giles,PF,NO@SAC,SAC,9.07,1.34,0.03,0.0,2.06,0.11,0.26,0.32,0.41,21.0, , 
89,Cory Joseph,PG,NO@SAC,SAC,10.77,0.79,0.32,0.09,0.83,1.14,0.25,0.56,0.54,26.0, , 
90,Elie Okobo,SG,PHO@PHI,PHO,17.69,0.83,0.33,0.0,1.74,1.1,0.32,0.68,0.49,1.0,GTD,Ankle
91,Ian Mahinmi,C,MIL@WAS,WAS,14.4,0.81,0.16,1.92,3.63,1.01,0.3,0.36,0.47,8.0, , 
92,Jaxson Hayes,C,NO@SAC,NO,10.15,0.59,0.02,0.0,0.45,0.0,0.25,0.22,0.16,3.0, , 
93,Norvel Pelle,PF,PHO@PHI,PHI,16.6,0.24,0.0,0.39,2.43,0.25,0.56,0.51,0.0,12.0, , 
94,Nassir Little,SF,POR@DAL,POR,18.47,0.41,0.33,0.38,1.74,0.0,0.08,0.31,0.13,9.0, , 
95,Raul Neto,PG,PHO@PHI,PHI,18.75,0.81,0.54,1.33,2.19,1.82,0.29,0.78,0.68,19.0, , 
96,John Konchar,SG,BOS@MEM,MEM,14.46,1.21,0.33,0.0,2.71,0.82,0.33,1.04,0.32,17.0, , 
97,Nickeil Alexander-Walker,SG,NO@SAC,NO,20.62,0.24,0.43,0.0,1.33,0.55,0.41,0.83,0.38,23.0, , 
98,Justin Jackson,SF,POR@DAL,DAL,13.67,0.75,0.23,0.31,1.49,0.46,0.24,0.5,0.18,29.0, , 
99,J.J. Barea,PG,POR@DAL,DAL,17.75,1.23,0.82,0.2,1.8,2.62,0.16,0.75,0.6,21.0, , 
100,Kyle Guy,SG,NO@SAC,SAC,20.01,0.0,0.08,0.74,2.58,0.46,0.13,0.74,0.0,19.0, , 
101,Rodney Hood,SF,POR@DAL,POR,29.19,1.3,1.08,1.22,4.22,2.2,0.11,0.74,0.65,16.0,O,Achilles
102,Vincent Poirier,C,BOS@MEM,BOS,13.16,0.48,0.0,0.0,1.13,0.0,0.22,0.44,0.0,20.0, , 
103,Moses Brown,C,POR@DAL,POR,17.13,0.0,0.14,0.01,2.4,0.25,0.22,0.37,0.13,22.0, , 
104,Kelly Oubre,SF,PHO@PHI,PHO,26.78,4.12,1.24,3.06,4.18,1.2,0.46,0.0,1.46,3.0,O,Knee
105,Cheick Diallo,PF,PHO@PHI,PHO,11.43,1.0,0.08,0.0,2.14,0.08,0.27,0.57,0.27,15.0, , 
106,Kenrich Williams,SF,NO@SAC,NO,16.83,0.0,0.35,0.0,2.19,0.32,0.34,0.63,0.0,10.0, , 
107,Zylan Cheatham,PF,NO@SAC,NO,19.44,0.74,0.7,0.0,2.18,0.99,0.71,0.15,0.31,17.0, , 
108,Tariq Owens,C,PHO@PHI,PHO,16.26,0.0,0.1,1.36,2.33,0.34,0.18,0.78,0.0,2.0,O,Not injury related
109,Frank Kaminsky,PF,PHO@PHI,PHO,13.75,1.09,0.43,0.13,1.85,0.68,0.21,0.53,0.7,15.0, , 
110,Ben Simmons,PG,PHO@PHI,PHI,36.06,4.88,0.8,3.75,8.66,7.4,0.67,1.98,3.43,19.0,O,Kneecap
111,Dwight Powell,C,POR@DAL,DAL,24.05,3.56,0.46,2.31,6.42,1.69,0.33,0.48,1.22,24.0,O,Achilles
112,Jarrod Uthoff,SF,MIL@WAS,WAS,13.63,0.02,0.08,0.0,0.54,0.0,0.15,0.4,0.0, , , 
113,Wesley Matthews,SG,MIL@WAS,MIL,19.66,1.29,1.5,1.08,2.96,0.67,0.11,0.65,0.23,18.0, , 
114,Tacko Fall,C,BOS@MEM,BOS,6.88,0.53,0.09,0.0,0.72,0.0,0.16,0.0,0.0,20.0, , 
115,Boban Marjanovic,C,POR@DAL,DAL,16.18,3.4,0.2,1.27,4.56,0.02,0.34,0.61,0.52,24.0, , 
116,Jaylen Hoard,SF,POR@DAL,POR,11.96,0.77,0.13,0.79,2.42,0.18,0.15,0.42,0.23,16.0, , 
117,Ryan Broekhoff,PF,PHO@PHI,PHI,19.11,0.73,1.33,0.0,4.53,0.76,0.38,0.78,0.43,21.5,O,Personal
118,Jerian Grant,PG,MIL@WAS,WAS,17.83,0.7,0.77,0.01,1.77,1.31,0.03,0.76,0.63,15.5, , 
119,Ersan Ilyasova,PF,MIL@WAS,MIL,16.39,0.53,0.67,0.0,3.34,0.36,0.33,0.79,0.08,11.0, , 
120,Corey Brewer,SF,NO@SAC,SAC,14.77,0.0,0.14,0.0,2.61,0.25,0.22,0.73,0.22,22.0, , 
121,Caleb Swanigan,PF,POR@DAL,POR,26.9,0.53,0.81,0.0,4.6,1.94,0.39,1.16,0.72,21.0,O,Personal
122,Kyle Korver,SG,MIL@WAS,MIL,25.12,0.94,2.11,0.0,3.24,1.06,0.08,1.16,0.48,27.0, , 
123,Michael Kidd-Gilchrist,SF,POR@DAL,DAL,17.13,0.0,0.47,0.0,3.57,0.41,0.35,0.88,0.19,14.0, , 
124,Gary Payton II,SG,MIL@WAS,WAS,20.24,0.15,0.69,0.0,1.88,0.23,0.19,0.35,0.04,18.0, , 
125,Josh Reaves,SG,POR@DAL,DAL,17.35,0.41,0.34,0.07,1.13,0.31,0.36,0.0,0.0,16.0, , 
126,Anzejs Pasecniks,C,MIL@WAS,WAS,13.29,0.24,0.03,0.0,0.83,0.0,0.23,0.25,0.1,8.0, , 
127,Gorgui Dieng,C,BOS@MEM,MEM,14.04,1.19,0.32,0.07,4.52,1.09,0.58,0.57,0.81,2.0, , 
128,Marko Guduric,SG,BOS@MEM,MEM,17.45,0.0,0.33,0.0,1.34,0.0,0.18,0.84,0.04,17.0, , 
129,Josh Jackson,SF,BOS@MEM,MEM,7.54,0.87,0.48,0.6,0.93,0.59,0.09,0.29,0.68,17.0, , 
130,Furkan Korkmaz,SG,PHO@PHI,PHI,19.67,1.25,1.7,0.55,3.18,2.31,0.41,0.36,1.32,27.0, , 
131,D.J. Wilson,PF,MIL@WAS,MIL,16.06,0.98,0.7,0.0,2.27,0.56,0.25,0.53,0.0,11.0, , 
132,Frank Jackson,PG,NO@SAC,NO,17.0,0.39,0.44,0.0,1.46,0.43,0.28,0.46,0.24,24.0, , 
133,Anthony Tolliver,PF,BOS@MEM,MEM,26.46,0.28,0.87,0.0,2.13,0.0,0.24,0.82,0.52,9.0, , 
134,Zhaire Smith,SG,PHO@PHI,PHI,17.25,0.0,0.09,0.0,1.81,0.25,0.21,0.59,0.0,27.0,O,Knee
135,Marvin Bagley,PF,NO@SAC,SAC,23.66,6.01,0.56,1.88,7.13,0.84,1.07,0.33,1.54,21.0,O,Foot
136,Antonius Cleveland,SG,POR@DAL,DAL,16.26,0.02,0.14,0.0,1.44,0.0,0.24,0.23,0.0,16.0, , 
137,Jaren Jackson,PF,BOS@MEM,MEM,23.97,2.13,1.56,2.31,3.23,0.66,0.62,0.32,1.96,2.0,O,Knee
138,Jalen Brunson,PG,POR@DAL,DAL,15.22,1.76,0.67,0.3,1.81,2.15,0.22,0.45,0.92,21.0,O,Shoulder
139,Semi Ojeleye,SF,BOS@MEM,BOS,19.61,0.88,0.67,0.0,4.15,0.65,0.31,0.57,0.0,22.0, , 
140,E'Twaun Moore,SF,NO@SAC,NO,14.33,0.55,0.57,0.0,1.73,0.51,0.31,0.59,0.32,23.0, , 
141,Frank Mason,PG,MIL@WAS,MIL,22.5,1.74,1.25,0.0,2.07,2.09,0.3,0.59,0.46,30.0, , 
142,Wenyen Gabriel,PF,POR@DAL,POR,16.65,0.16,0.6,0.0,2.87,0.2,0.22,0.83,0.35,21.0, , 
143,Yogi Ferrell,PG,NO@SAC,SAC,14.51,0.6,0.24,0.49,1.29,0.24,0.25,0.47,0.22,26.0, , 
144,Tyus Jones,PG,BOS@MEM,MEM,20.43,1.7,0.85,1.07,1.18,2.18,0.12,1.04,1.23,8.0,O,Knee
145,Jahlil Okafor,C,NO@SAC,NO,9.88,0.95,0.11,0.57,1.52,0.48,0.29,0.15,0.25,3.0, , 
146,Kyle O'Quinn,C,PHO@PHI,PHI,13.2,0.94,0.02,0.64,2.26,0.81,0.64,0.0,0.19,12.0, , 
147,Moritz Wagner,C,MIL@WAS,WAS,16.03,1.29,0.42,0.62,2.58,0.49,0.37,0.57,0.57,8.0, , 
148,Jalen Lecque,PG,PHO@PHI,PHO,13.48,0.03,0.23,0.58,1.32,0.44,0.11,0.42,0.02,1.0, , 
149,Anfernee Simons,PG,POR@DAL,POR,16.42,0.95,0.73,0.49,1.5,0.13,0.18,0.59,0.57,6.0, , 
150,Tremont Waters,PG,BOS@MEM,BOS,21.11,0.9,0.55,0.0,1.69,0.57,0.41,0.51,0.45,22.0, , 
151,Grant Williams,PF,BOS@MEM,BOS,15.14,0.19,0.49,0.09,3.01,0.49,0.27,0.57,0.0,22.0, , 
152,Romeo Langford,SG,BOS@MEM,BOS,14.89,1.04,0.24,0.01,1.82,0.22,0.33,0.34,0.0,22.0, , 
153,Yuta Watanabe,SG,BOS@MEM,MEM,15.49,0.1,0.09,0.0,0.99,0.0,0.14,0.71,0.05,17.0, , 
154,Glenn Robinson,SF,PHO@PHI,PHI,11.41,1.36,0.23,0.46,1.61,0.34,0.34,0.01,0.24,15.0, , 
155,Johnathan Williams,PF,MIL@WAS,WAS,11.35,0.38,0.26,0.0,1.34,0.06,0.34,0.0,0.09,8.0, , 
156,Admiral Schofield,SF,MIL@WAS,WAS,18.94,0.09,0.55,0.02,2.07,0.0,0.08,0.5,0.04,8.0, , 
157,Ty Jerome,SG,PHO@PHI,PHO,17.82,0.34,0.31,0.0,1.33,0.17,0.17,0.69,0.16,1.0, , 
158,Marial Shayok,SG,PHO@PHI,PHI,18.89,0.0,0.19,0.0,3.68,0.67,0.15,1.46,0.0,27.0, , 
159,Carsen Edwards,PG,BOS@MEM,BOS,16.14,0.42,0.19,0.0,1.21,0.0,0.16,0.62,0.0,22.0, , 
160,Justin James,SG,NO@SAC,SAC,13.72,0.32,0.0,0.06,0.26,0.0,0.14,0.25,0.0,19.0, , 
