,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
30,Khris Middleton,SF,MIL@MEM,MIL,30.69,4.05,1.56,3.21,3.83,5.77,0.26,0.87,2.26,17.0, , 
31,Jerami Grant,PF,DET@NY,DET,30.68,6.14,2.26,4.11,4.54,3.61,1.15,1.05,2.31,3.0,GTD,Quadriceps
32,Norman Powell,SF,TOR@BOS,TOR,30.76,3.91,1.82,3.27,3.83,2.03,0.33,0.81,1.62,20.0, , 
33,Tyrese Haliburton,SG,SAC@POR,SAC,27.34,1.91,1.55,1.01,3.41,4.1,0.01,1.11,1.22, ,O,Calf
34,Kelly Oubre,SF,GS@PHO,GS,26.88,4.24,1.44,2.72,5.2,1.77,0.54,0.93,1.34,7.0,O,Wrist
35,Harrison Barnes,SF,SAC@POR,SAC,31.5,3.6,1.93,3.2,5.58,3.12,0.35,0.73,1.64,6.0, , 
36,Kemba Walker,PG,TOR@BOS,BOS,31.67,3.83,2.62,3.29,3.23,3.81,0.23,0.96,1.95,16.0, , 
37,Richaun Holmes,C,SAC@POR,SAC,30.48,4.47,0.0,1.71,7.82,1.49,1.49,0.45,1.83,28.0, , 
38,Jrue Holiday,PG,MIL@MEM,MIL,22.33,2.77,1.12,0.6,3.8,4.29,0.0,1.22,1.13,10.0, , 
39,Lonzo Ball,PG,MIA@NO,NO,31.51,2.51,2.07,1.84,4.5,3.53,0.22,1.18,1.31,5.0, , 
40,Jonas Valanciunas,C,MIL@MEM,MEM,20.64,5.96,0.52,2.83,10.43,2.21,0.38,0.15,1.79,25.0, , 
41,Marvin Bagley,PF,SAC@POR,SAC,25.3,3.68,0.67,1.34,6.13,1.14,0.25,0.44,1.04,6.0, , 
42,Malcolm Brogdon,PG,DEN@IND,IND,34.33,4.94,1.75,1.76,4.1,4.73,0.07,1.04,1.56,7.0, , 
43,Chris Boucher,PF,TOR@BOS,TOR,27.64,3.8,0.83,2.42,8.19,0.55,1.45,0.89,1.39,2.0, , 
44,Enes Kanter,C,SAC@POR,POR,32.31,4.46,0.0,1.03,9.99,0.57,0.41,0.32,1.13,17.0, , 
45,Michael Porter,SF,DEN@IND,DEN,27.0,2.04,1.78,0.95,5.23,0.79,0.92,0.97,1.13,24.0, , 
46,Myles Turner,C,DEN@IND,IND,30.4,2.34,1.31,1.45,6.73,0.62,1.73,1.01,1.55,2.0, , 
47,Buddy Hield,SG,SAC@POR,SAC,32.94,2.49,3.91,2.87,5.26,2.93,0.41,0.81,1.91,24.0, , 
48,Paul Millsap,PF,DEN@IND,DEN,22.01,2.51,1.26,1.6,5.13,1.54,0.51,0.73,1.2,24.0,O,Knee
49,Serge Ibaka,PF,LAC@WAS,LAC,21.99,3.1,0.71,0.91,6.55,1.21,0.99,0.67,1.08,29.0, , 
50,Mason Plumlee,C,DET@NY,DET,25.82,4.68,0.09,1.18,9.32,3.89,0.41,0.61,1.67,12.0, , 
51,Delon Wright,PG,DET@NY,DET,26.96,3.49,0.8,1.99,4.86,5.21,0.0,1.2,1.82,5.0,O,Groin
52,Kyle Anderson,SF,MIL@MEM,MEM,23.38,3.17,1.21,1.77,4.78,2.93,0.55,1.07,1.28,21.0, , 
53,Thomas Bryant,C,LAC@WAS,WAS,11.58,2.39,0.28,0.79,3.44,0.84,0.2,0.24,0.5,4.0,O,Knee
54,Derrick Rose,PG,DET@NY,NY,27.23,3.65,0.61,1.78,2.75,3.93,0.44,0.98,1.43,12.0,GTD,Covid-19
55,Andrew Wiggins,SG,GS@PHO,GS,27.12,4.79,1.26,2.38,4.54,2.7,0.92,1.16,1.94,4.0, , 
56,Jakob Poeltl,C,OKC@SA,SA,24.52,3.38,0.0,0.6,8.44,0.43,1.73,1.04,1.24,21.0, , 
57,Robert Covington,PF,SAC@POR,POR,31.2,0.74,1.54,0.76,5.42,0.97,0.41,1.16,0.99,28.0, , 
58,Tyler Herro,SG,MIA@NO,MIA,30.27,3.05,2.24,1.56,4.44,3.81,0.57,1.12,1.68,25.0, , 
59,Jusuf Nurkic,C,SAC@POR,POR,23.72,3.7,0.1,1.04,6.58,2.25,0.59,0.96,1.4,17.0,O,Wrist
60,Marcus Smart,SG,TOR@BOS,BOS,30.26,3.54,1.99,2.68,3.02,5.54,0.18,1.23,2.2,13.0,O,Calf
61,RJ Barrett,SF,DET@NY,NY,31.43,5.04,0.78,1.45,5.28,3.01,0.24,0.59,1.41,18.0, , 
62,Al Horford,C,OKC@SA,OKC,27.94,3.93,1.5,1.72,5.36,4.29,0.59,1.26,1.85,13.0, , 
63,Brandon Clarke,PF,MIL@MEM,MEM,20.04,3.69,0.16,1.61,4.69,1.62,0.58,0.89,0.89,21.0, , 
64,Kendrick Nunn,PG,MIA@NO,MIA,33.32,2.81,2.14,1.71,3.79,2.57,0.36,0.95,1.7,25.0, , 
65,Mikal Bridges,SF,GS@PHO,PHO,22.3,3.01,1.32,1.32,5.02,2.31,0.71,0.7,1.4,23.0, , 
66,Josh Jackson,SG,DET@NY,DET,29.28,3.84,1.63,3.46,6.05,3.46,0.9,0.76,2.93,5.0,GTD,Illness
67,Will Barton,SF,DEN@IND,DEN,25.96,2.9,1.35,1.56,2.83,3.56,0.15,0.53,1.6,22.0, , 
68,Steven Adams,C,MIA@NO,NO,20.75,2.68,0.0,0.74,7.05,1.41,0.02,0.54,1.27,20.0, , 
69,Gary Trent,SG,SAC@POR,POR,27.67,2.85,2.19,1.95,2.24,1.48,0.15,1.09,0.79,29.0, , 
70,Keldon Johnson,SF,OKC@SA,SA,26.76,3.68,1.66,2.54,5.28,2.2,0.55,0.68,1.68,30.0, , 
71,Nerlens Noel,C,DET@NY,NY,33.92,2.03,0.0,0.09,6.12,0.12,1.81,0.94,1.11,3.0, , 
72,Dennis Smith,PG,DET@NY,DET,19.72,1.51,0.7,0.7,2.25,2.76,0.38,0.78,1.21,9.0, , 
73,LaMarcus Aldridge,PF,OKC@SA,SA,24.98,4.2,1.22,1.88,4.7,1.93,0.39,0.93,1.03,21.0,GTD,Illness
74,Darius Bazley,PF,OKC@SA,OKC,29.44,4.58,1.92,2.81,7.52,1.98,0.87,0.63,1.78,5.0, , 
75,Eric Bledsoe,SG,MIA@NO,NO,27.93,2.39,1.78,1.83,3.19,3.32,0.34,0.7,1.42,5.0, , 
76,Lonnie Walker,SG,OKC@SA,SA,20.9,2.4,1.02,0.51,1.72,1.56,0.08,0.48,0.54,12.0, , 
77,Carmelo Anthony,SF,SAC@POR,POR,23.94,3.55,1.03,2.64,2.82,1.51,0.68,0.81,1.41,28.0, , 
78,Goran Dragic,PG,MIA@NO,MIA,27.11,2.89,1.57,2.46,2.87,5.26,0.4,0.65,2.34,13.0, , 
79,OG Anunoby,SF,TOR@BOS,TOR,25.58,2.85,1.83,1.84,5.02,1.71,0.73,0.48,1.59,18.0,O,Covid-19
80,Bobby Portis,PF,MIL@MEM,MIL,22.37,3.55,0.77,0.7,6.73,0.52,0.41,1.02,0.43,9.0, , 
81,Reggie Jackson,PG,LAC@WAS,LAC,12.78,1.45,0.9,0.89,1.87,2.43,0.05,0.5,0.75,27.0, , 
82,De'Anthony Melton,SG,MIL@MEM,MEM,21.13,1.9,1.32,1.31,3.49,3.12,0.64,1.02,1.46,19.0, , 
83,Robert Williams,C,TOR@BOS,BOS,15.11,1.3,0.0,0.46,3.11,0.64,0.24,0.41,0.64,11.0, , 
84,Lou Williams,SG,LAC@WAS,LAC,25.04,4.17,1.21,3.07,3.11,5.25,0.19,0.87,2.07,15.0, , 
85,Derrick White,PG,OKC@SA,SA,22.5,2.19,1.49,0.87,1.57,3.0,0.64,1.17,1.14,12.0,O,Covid-19
86,Dillon Brooks,SG,MIL@MEM,MEM,25.57,4.17,1.46,1.81,3.04,2.16,0.44,1.1,1.57,2.0, , 
87,Brook Lopez,C,MIL@MEM,MIL,25.11,2.15,1.28,1.31,4.75,0.08,0.74,0.66,0.84,9.0, , 
88,Derrick Jones,SF,SAC@POR,POR,21.62,1.37,0.7,0.97,4.52,0.42,0.44,0.53,0.74,26.0, , 
89,Saddiq Bey,SF,DET@NY,DET,25.15,2.01,1.49,1.72,3.89,1.59,0.17,0.62,0.85, , , 
90,Immanuel Quickley,SG,DET@NY,NY,22.52,2.53,1.79,2.32,2.34,3.04,0.07,0.56,1.07, , , 
91,Josh Hart,SF,MIA@NO,NO,25.99,2.61,1.59,1.37,6.87,2.22,0.23,0.82,0.92,14.0, , 
92,Tristan Thompson,C,TOR@BOS,BOS,17.72,3.49,0.17,1.27,6.63,0.92,0.12,0.06,0.83,11.0, , 
93,DeAndre' Bembry,SG,TOR@BOS,TOR,16.35,1.1,0.49,0.42,2.36,1.96,0.06,0.51,0.61,20.0, , 
94,Donte DiVincenzo,SG,MIL@MEM,MIL,21.0,2.0,1.4,0.78,4.87,1.96,0.22,1.13,0.94,10.0, , 
95,Davis Bertans,PF,LAC@WAS,WAS,27.44,0.16,2.2,1.13,1.93,0.64,0.34,0.8,0.98,10.0, , 
96,Rui Hachimura,SF,LAC@WAS,WAS,22.95,4.13,0.94,2.28,5.15,1.88,0.31,0.51,1.4,10.0, , 
97,T.J. McConnell,PG,DEN@IND,IND,37.87,2.42,0.33,0.1,3.17,7.03,0.19,1.42,1.85,7.0, , 
98,Daniel Theis,PF,TOR@BOS,BOS,19.67,1.99,0.84,1.13,5.06,1.35,0.77,0.71,1.07,11.0, , 
99,Elfrid Payton,PG,DET@NY,NY,28.67,4.82,0.53,1.03,4.53,3.04,0.18,0.69,1.25,12.0,GTD,Hamstring
100,Rudy Gay,PF,OKC@SA,SA,23.96,2.25,1.39,1.63,2.94,1.41,0.25,0.87,0.93,13.0,O,Covid-19
101,Duncan Robinson,SF,MIA@NO,MIA,32.36,1.06,2.63,1.56,2.81,1.75,0.35,0.66,1.08,29.0, , 
102,Ivica Zubac,C,LAC@WAS,LAC,19.51,2.83,0.32,1.36,7.31,0.6,0.59,0.19,1.13,29.0, , 
103,Alec Burks,SG,DET@NY,NY,24.33,1.7,1.57,0.92,3.72,1.92,0.01,0.81,0.62,18.0, , 
104,Tyus Jones,PG,MIL@MEM,MEM,16.06,1.84,0.89,0.72,2.0,3.98,0.0,0.77,0.9,19.0, , 
105,Isaiah Stewart,PF,DET@NY,DET,19.87,1.96,0.0,0.41,5.38,0.83,0.51,0.35,0.87, , , 
106,Juan Toscano-Anderson,PF,GS@PHO,GS,23.18,2.42,0.38,0.92,5.58,1.99,0.66,0.79,1.16,7.0, , 
107,Trey Lyles,PF,OKC@SA,SA,21.67,1.5,0.53,0.88,3.15,0.48,0.21,0.22,0.33,13.0, , 
108,Marcus Morris,PF,LAC@WAS,LAC,22.65,2.34,1.7,1.89,3.86,0.72,0.38,0.7,0.76,22.0,GTD,Concussion
109,Saben Lee,PG,DET@NY,DET,17.65,1.86,0.09,1.11,2.27,2.28,0.23,0.54,0.89, , , 
110,Isaiah Roby,PF,OKC@SA,OKC,21.0,2.19,0.39,1.1,5.29,1.75,0.94,0.78,1.4,8.0, , 
111,Dario Saric,PF,GS@PHO,PHO,17.55,1.97,0.9,1.7,2.98,1.32,0.18,0.63,0.94,17.0, , 
112,Andre Iguodala,SG,MIA@NO,MIA,23.25,0.58,1.16,0.33,3.78,1.94,0.56,0.96,0.83,25.0, , 
113,Monte Morris,PG,DEN@IND,DEN,24.66,2.77,0.92,1.15,1.89,2.96,0.0,0.48,0.73,18.0, , 
114,Hassan Whiteside,C,SAC@POR,SAC,16.03,2.52,0.0,0.8,5.76,0.26,0.8,0.36,0.87,28.0,O,Covid-19
115,Terence Davis,SG,TOR@BOS,TOR,12.5,0.54,0.64,0.42,1.03,0.64,0.1,0.24,0.3,20.0, , 
116,Justin Holiday,SF,DEN@IND,IND,30.43,1.2,2.01,1.37,3.52,1.67,0.32,1.1,0.67,6.0, , 
117,Mitchell Robinson,C,DET@NY,NY,21.11,2.52,0.0,0.35,7.89,0.28,0.62,0.84,0.81,3.0,O,Hand
118,Jeff Teague,PG,TOR@BOS,BOS,15.26,0.88,0.63,0.78,0.66,1.23,0.06,0.3,0.69,16.0, , 
119,Grayson Allen,SG,MIL@MEM,MEM,22.1,1.28,2.09,1.7,2.42,2.02,0.0,0.96,0.78,2.0,O,Concussion
120,Blake Griffin,PF,DET@NY,DET,30.27,3.15,2.39,2.51,4.17,3.93,0.18,0.81,1.8,3.0,O,Not injury related
121,James Wiseman,C,GS@PHO,GS,22.32,3.97,0.09,1.47,5.88,0.96,1.12,0.52,1.36, , , 
122,Kelly Olynyk,C,MIA@NO,MIA,24.34,1.45,2.03,1.22,6.35,0.55,0.67,0.79,0.76,10.0, , 
123,Nemanja Bjelica,PF,SAC@POR,SAC,18.73,2.35,0.98,1.34,4.52,2.36,0.33,0.34,1.19,6.0, , 
124,Hamidou Diallo,PG,OKC@SA,OKC,19.7,4.81,0.77,2.87,6.34,3.71,0.47,0.86,1.96,8.0,O,Groin
125,Justise Winslow,SF,MIL@MEM,MEM,22.78,3.58,1.16,1.58,4.88,2.48,0.32,0.48,1.49,21.0, , 
126,Raul Neto,PG,LAC@WAS,WAS,21.07,1.91,0.71,0.84,2.69,1.74,0.04,0.72,0.54,23.0, , 
127,Patrick Beverley,PG,LAC@WAS,LAC,22.02,1.73,1.07,1.47,3.06,2.01,0.48,0.59,1.04,27.0, , 
128,Jeremy Lamb,SG,DEN@IND,IND,18.79,1.22,1.18,1.67,2.78,1.44,0.13,0.61,0.7,6.0, , 
129,Jae Crowder,PF,GS@PHO,PHO,23.23,1.22,1.75,0.72,4.53,1.37,0.38,0.85,0.62,23.0, , 
130,Xavier Tillman,PF,MIL@MEM,MEM,17.85,2.36,0.26,1.1,4.96,1.1,0.65,0.53,0.98, , , 
131,JaMychal Green,PF,DEN@IND,DEN,10.19,0.78,0.61,0.26,2.36,0.29,0.1,0.24,0.36,24.0,O,Shoulder
132,Nicolas Batum,SF,LAC@WAS,LAC,26.98,1.07,1.5,0.92,4.43,0.96,0.26,1.0,0.68,20.0, , 
133,Marquese Chriss,PF,GS@PHO,GS,14.17,1.26,0.12,0.51,3.36,1.24,0.52,0.36,0.91,9.0,O,Lower leg
134,Facundo Campazzo,PG,DEN@IND,DEN,19.62,0.84,1.07,1.0,1.09,2.36,0.08,0.74,0.85, ,O,Covid-19
135,Aaron Holiday,SG,DEN@IND,IND,14.1,1.65,1.01,1.24,1.14,1.29,0.15,0.27,0.79,7.0, , 
136,Kent Bazemore,SF,GS@PHO,GS,18.65,1.35,0.63,1.33,2.72,1.54,0.43,0.73,0.95,4.0, , 
137,Gorgui Dieng,C,MIL@MEM,MEM,13.73,1.19,0.31,1.02,3.54,0.55,0.47,0.39,0.74,25.0, , 
138,Pat Connaughton,PG,MIL@MEM,MIL,17.77,1.14,1.01,0.33,2.53,0.85,0.22,0.52,0.47,10.0, , 
139,Aron Baynes,C,TOR@BOS,TOR,13.04,1.37,0.46,0.48,2.74,0.98,0.16,0.22,0.53,27.0, , 
140,Patty Mills,PG,OKC@SA,SA,26.87,1.29,1.92,0.93,1.36,1.91,0.09,0.78,0.75,17.0, , 
141,Ish Smith,PG,LAC@WAS,WAS,15.94,1.66,0.34,0.18,2.39,4.25,0.0,0.71,0.87,23.0,O,Quadriceps
142,Wayne Ellington,SG,DET@NY,DET,18.66,1.34,1.67,0.98,1.91,1.77,0.17,0.44,0.73,5.0, , 
143,Moritz Wagner,PF,LAC@WAS,WAS,16.45,1.36,0.25,0.63,1.79,1.05,0.39,0.53,0.7,4.0, , 
144,Eric Paschall,C,GS@PHO,GS,20.05,2.89,0.08,1.52,3.92,1.47,0.32,0.28,1.07,9.0, , 
145,Yuta Watanabe,SG,TOR@BOS,TOR,9.57,0.19,0.22,0.1,1.16,0.12,0.09,0.07,0.15,20.0, , 
146,Kenrich Williams,SF,OKC@SA,OKC,20.85,2.44,0.67,0.6,5.3,2.36,0.06,0.56,1.2,5.0, , 
147,Doug McDermott,SF,DEN@IND,IND,22.74,3.44,1.43,1.35,4.5,1.79,0.2,0.26,1.01,7.0, , 
148,Frank Ntilikina,PG,DET@NY,NY,15.36,0.36,0.4,0.36,0.89,1.0,0.0,0.59,0.48,12.0, , 
149,Cameron Payne,PG,GS@PHO,PHO,10.13,0.67,0.46,0.42,0.66,1.41,0.04,0.28,0.43,10.5, , 
150,Gary Harris,SG,DEN@IND,DEN,23.28,2.53,1.31,1.27,2.87,1.52,0.31,0.69,0.92,9.0,O,Thigh
151,Frank Kaminsky,PF,GS@PHO,PHO,16.4,2.25,0.63,1.12,4.57,1.72,0.45,0.47,0.81,7.0, , 
152,Luguentz Dort,SG,OKC@SA,OKC,26.14,2.61,1.7,1.64,3.59,2.35,0.24,0.64,1.67,3.0, , 
153,Kevon Looney,C,GS@PHO,GS,7.91,0.57,0.0,0.11,1.12,0.57,0.08,0.15,0.18,15.0, , 
154,Bryn Forbes,SG,MIL@MEM,MIL,14.82,1.61,1.26,0.77,1.32,0.59,0.07,0.4,0.3,10.0, , 
155,D.J. Augustin,PG,MIL@MEM,MIL,20.96,1.36,1.64,2.02,1.35,3.14,0.11,0.69,1.19,20.0, , 
156,Ty Jerome,SG,OKC@SA,OKC,19.92,0.91,0.45,0.34,1.73,2.62,0.0,0.84,0.79,30.0, , 
157,Brad Wanamaker,PG,GS@PHO,GS,19.68,0.61,0.24,0.91,1.57,1.99,0.15,0.61,0.9,2.0, , 
158,Edmond Sumner,PG,DEN@IND,IND,10.69,0.39,0.13,0.33,0.66,0.3,0.07,0.04,0.15,7.0, , 
159,Payton Pritchard,PG,TOR@BOS,BOS,18.77,0.89,1.61,0.84,2.13,1.55,0.03,0.31,0.56, , , 
160,Aaron Nesmith,SG,TOR@BOS,BOS,12.26,0.54,0.56,0.66,2.16,0.29,0.28,0.23,0.39, , , 
161,Alex Len,C,LAC@WAS,WAS,12.78,1.66,0.0,0.72,3.15,0.77,0.73,0.42,0.78,4.0, , 
162,Garrison Mathews,SF,LAC@WAS,WAS,12.04,0.4,0.62,0.77,0.4,0.12,0.07,0.23,0.19,19.0, , 
163,Sekou Doumbouya,PF,DET@NY,DET,13.13,0.62,0.42,0.24,1.8,0.73,0.0,0.23,0.36,1.0, , 
164,PJ Dozier,SG,DEN@IND,DEN,14.74,1.54,0.76,0.93,3.26,0.95,0.35,0.34,0.73,18.0, , 
165,Cameron Johnson,SF,GS@PHO,PHO,21.0,1.49,1.86,1.29,3.57,1.4,0.1,0.6,0.83,17.0, , 
166,Taj Gibson,PF,DET@NY,NY,8.6,0.65,0.07,0.18,1.78,0.36,0.15,0.19,0.26,3.0,GTD,Ankle
167,Trevor Ariza,SF,OKC@SA,OKC,25.1,0.59,1.05,0.7,2.98,0.88,0.26,0.59,0.8,26.0,O,Personal
168,Kira Lewis,PG,MIA@NO,NO,13.92,1.42,0.39,0.6,1.35,1.51,0.04,0.48,0.56, , , 
169,Mike Muscala,PF,OKC@SA,OKC,17.42,1.71,1.4,1.63,3.79,1.23,0.27,0.38,0.77,13.0, , 
170,Reggie Bullock,SG,DET@NY,NY,22.47,1.27,1.54,0.87,2.43,1.35,0.25,0.77,0.6,18.0, , 
171,Killian Hayes,PG,DET@NY,DET,15.49,1.34,1.0,0.61,1.25,3.18,0.12,0.38,1.29, ,O,Hip
172,R.J. Hampton,PG,DEN@IND,DEN,11.73,0.73,0.34,0.3,2.35,0.74,0.12,0.16,0.38, ,O,Covid-19
173,Robin Lopez,C,LAC@WAS,WAS,20.65,2.31,0.0,0.84,3.86,0.81,0.54,0.35,1.15,4.0, , 
174,Terance Mann,SG,LAC@WAS,LAC,14.72,1.38,0.38,0.78,3.24,1.31,0.16,0.27,0.74,15.0, , 
175,Jordan Poole,PG,GS@PHO,GS,16.64,0.67,0.51,1.04,0.93,1.03,0.12,0.29,0.51,4.0, , 
176,Amir Coffey,PF,LAC@WAS,LAC,8.33,0.25,0.16,0.19,0.57,0.23,0.04,0.06,0.13,15.0, , 
177,Damion Lee,SG,GS@PHO,GS,22.62,0.88,1.22,0.69,2.92,1.59,0.28,0.6,0.64,4.0, , 
178,Semi Ojeleye,SF,TOR@BOS,BOS,18.25,0.59,1.14,0.49,2.32,0.98,0.03,0.44,0.38,16.0, , 
179,George Hill,PG,OKC@SA,OKC,20.36,1.7,1.35,1.35,1.55,3.02,0.12,0.78,1.02,30.0,O,Thumb
180,Luke Kennard,SG,LAC@WAS,LAC,10.37,0.61,0.64,0.33,1.38,0.54,0.04,0.22,0.24,15.0, , 
181,Jabari Parker,PF,SAC@POR,SAC,18.11,2.93,0.3,0.83,4.05,1.59,0.27,0.26,0.97,6.0,GTD,Covid-19
182,Jerome Robinson,PG,LAC@WAS,WAS,14.55,1.06,0.57,0.63,1.24,0.97,0.03,0.42,0.31,19.0, , 
183,E'Twaun Moore,SF,GS@PHO,PHO,14.96,1.49,0.39,0.48,1.65,1.9,0.04,0.54,0.78,11.0, , 
184,Jaxson Hayes,C,MIA@NO,NO,14.39,1.26,0.02,0.69,2.91,0.11,0.12,0.11,0.42,20.0, , 
185,Zach Collins,PF,SAC@POR,POR,11.81,0.97,0.11,0.09,2.98,0.43,0.13,0.22,0.46,28.0,O,Ankle
186,JJ Redick,SF,MIA@NO,NO,18.29,1.43,0.93,1.27,1.39,0.97,0.21,0.44,0.66,17.0, , 
187,Norvel Pelle,PF,SAC@POR,SAC,6.83,0.41,0.0,0.17,1.11,0.15,0.33,0.15,0.35,28.0, , 
188,Gabe Vincent,PG,MIA@NO,MIA,11.82,0.3,0.32,0.07,0.68,0.37,0.04,0.16,0.09,13.0, , 
189,Theo Pinson,SG,DET@NY,NY,2.89,0.01,0.02,0.01,0.04,0.06,0.0,0.01,0.02,15.0, , 
190,Paul Watson,SG,TOR@BOS,TOR,2.65,0.03,0.02,0.04,0.16,0.01,0.04,0.02,0.03,18.0, , 
191,Mychal Mulder,SF,GS@PHO,GS,12.84,0.29,0.44,0.42,0.76,0.17,0.25,0.29,0.23,4.0, , 
192,Chris Silva,PF,MIA@NO,MIA,9.54,0.47,0.13,0.56,1.42,0.52,0.1,0.0,0.44,20.0, , 
193,Rodney Hood,SG,SAC@POR,POR,19.13,2.11,0.69,0.66,1.69,1.3,0.06,0.51,0.61,26.0, , 
194,Moses Brown,C,OKC@SA,OKC,8.26,0.5,0.04,0.34,1.03,0.2,0.15,0.09,0.18,13.0, , 
195,Avery Bradley,SG,MIA@NO,MIA,16.76,1.3,0.91,0.79,1.7,1.8,0.19,0.55,0.79,25.0,GTD,Calf
196,Deividas Sirvydis,SG,DET@NY,DET,3.92,0.02,0.05,0.03,0.14,0.13,0.0,0.0,0.05, , , 
197,Luka Samanic,PF,OKC@SA,SA,12.36,0.56,0.26,0.1,0.99,0.24,0.17,0.14,0.25,13.0, , 
198,Patrick Patterson,PF,LAC@WAS,LAC,13.05,0.23,0.59,0.42,1.17,0.5,0.07,0.22,0.49,22.0,O,Personal
199,Donta Hall,SF,TOR@BOS,TOR,8.85,0.75,0.0,0.35,1.93,0.24,0.2,0.07,0.43,2.0, , 
200,DaQuan Jeffries,SF,SAC@POR,SAC,12.82,0.71,0.46,0.44,1.53,0.46,0.21,0.32,0.38,24.0, , 
201,Jared Harper,PG,DET@NY,NY,3.64,0.08,0.04,0.11,0.11,0.09,0.0,0.0,0.1,15.0, , 
202,Keljin Blevins,PG,SAC@POR,POR,6.31,0.08,0.02,0.01,0.04,0.17,0.03,0.06,0.07, , , 
