,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
79,Saben Lee,PG,SAC@DET,DET,20.16,1.39,0.34,1.21,1.37,1.71,0.0,0.65,0.79, , , 
80,OG Anunoby,SF,HOU@TOR,TOR,25.2,1.73,1.09,1.15,3.1,1.0,0.51,0.83,0.96,4.0, , 
81,Marcus Morris,PF,LAC@MEM,LAC,21.61,2.8,1.17,1.06,3.14,1.37,0.21,0.22,1.0,24.0, , 
82,Reggie Jackson,PG,LAC@MEM,LAC,24.12,2.51,1.11,0.95,1.67,3.17,0.19,0.34,1.04,21.0, , 
83,Kevin Huerter,SG,ATL@OKC,ATL,23.24,2.48,1.76,0.78,2.7,2.95,0.27,0.73,0.99,10.0, , 
84,David Nwaba,SF,HOU@TOR,HOU,15.72,2.33,0.32,1.3,2.87,0.93,0.18,0.63,1.04,17.5, , 
85,Eric Gordon,SG,HOU@TOR,HOU,29.16,1.84,2.02,1.23,4.03,1.71,0.54,0.38,1.25,17.0, , 
86,Derrick Jones,SF,POR@LAL,POR,23.63,3.33,0.68,1.75,3.79,0.78,0.13,0.78,0.64,5.0, , 
87,Miles Bridges,PF,CHA@GS,CHA,23.96,2.06,1.31,0.92,3.82,2.39,0.69,0.66,0.77,22.0, , 
88,Devonte' Graham,SG,CHA@GS,CHA,14.4,0.56,0.67,0.25,1.21,1.61,0.0,0.37,0.46,9.0,O,Kneecap
89,Serge Ibaka,PF,LAC@MEM,LAC,23.25,2.73,1.01,1.23,6.78,2.09,1.2,0.14,1.27,3.0, , 
90,Dillon Brooks,SG,LAC@MEM,MEM,29.56,4.13,1.68,2.73,3.67,2.88,0.22,1.02,2.08,26.0, , 
91,James Wiseman,C,CHA@GS,GS,20.27,2.63,0.56,1.35,4.53,0.63,0.66,0.26,0.97, , , 
92,Saddiq Bey,SF,SAC@DET,DET,22.35,0.53,1.04,0.34,2.5,0.49,0.06,0.17,0.67, ,GTD,Ankle
93,Jeremy Lamb,SG,IND@BOS,IND,22.8,2.88,1.08,1.76,3.49,1.2,0.22,0.42,0.79,20.0, , 
94,Hamidou Diallo,PG,ATL@OKC,OKC,7.05,0.12,0.1,0.05,0.47,0.11,0.03,0.08,0.07,19.0,O,Groin
95,Robert Williams,C,IND@BOS,BOS,13.28,0.71,0.1,0.3,2.51,0.57,0.34,0.15,0.27,9.0, , 
96,Carmelo Anthony,SF,POR@LAL,POR,26.22,3.57,1.63,1.88,3.75,2.44,0.25,0.35,1.43,8.0, , 
97,Patrick Williams,PF,PHO@CHI,CHI,19.66,2.37,0.9,1.59,2.67,1.35,0.55,0.58,1.16, , , 
98,Nemanja Bjelica,PF,SAC@DET,SAC,14.75,1.75,0.71,0.68,4.09,1.33,0.26,0.37,0.58,28.0, , 
99,Daniel Theis,PF,IND@BOS,BOS,12.64,1.13,0.3,0.69,2.78,0.85,0.36,0.35,0.39,9.0, , 
100,Justin Holiday,SF,IND@BOS,IND,27.37,2.32,1.58,0.97,2.98,1.88,0.26,0.6,0.99,20.0, , 
101,Dennis Smith,PG,SAC@DET,DET,25.77,3.47,1.51,1.13,2.77,5.19,0.39,1.33,2.04,26.0, , 
102,Malik Monk,SF,CHA@GS,CHA,26.42,2.47,2.69,1.6,1.51,2.8,0.3,0.94,1.55,11.0, , 
103,Duncan Robinson,SF,UTA@MIA,MIA,18.0,1.03,0.92,0.53,1.78,0.79,0.04,0.37,0.63,8.0, , 
104,Tristan Thompson,C,IND@BOS,BOS,25.95,3.12,0.0,1.05,6.48,0.29,0.36,0.49,0.1,9.0, , 
105,Cody Zeller,C,CHA@GS,CHA,15.44,1.56,0.22,1.05,3.95,1.59,0.32,0.3,0.45,8.0,GTD,Hip
106,Joe Ingles,SG,UTA@MIA,UTA,22.47,1.26,1.04,0.6,3.12,2.95,0.25,1.13,1.17,15.0, , 
107,Hassan Whiteside,C,SAC@DET,SAC,12.89,3.28,0.04,1.79,6.94,0.76,0.77,0.26,0.96,1.0,GTD,Covid-19
108,Grayson Allen,SG,LAC@MEM,MEM,22.58,2.27,1.14,2.18,2.18,1.37,0.23,0.43,1.32,26.0, , 
109,DaQuan Jeffries,SF,SAC@DET,SAC,9.58,0.44,0.28,0.27,0.72,0.27,0.04,0.12,0.15,13.0, , 
110,Nicolas Batum,SF,LAC@MEM,LAC,24.55,2.53,1.41,1.76,3.03,4.62,0.17,1.07,1.55,18.0, , 
111,Tyus Jones,PG,LAC@MEM,MEM,15.43,1.15,0.65,0.49,1.21,1.84,0.16,0.5,0.6,23.0, , 
112,Isaiah Roby,PF,ATL@OKC,OKC,13.91,1.07,0.22,0.44,2.25,0.34,0.22,0.22,0.47,19.0, , 
113,Garrett Temple,SF,PHO@CHI,CHI,29.63,1.8,1.07,0.21,3.09,2.49,0.3,1.11,1.21,5.0, , 
114,Isaiah Stewart,PF,SAC@DET,DET,15.87,1.7,0.04,0.82,3.99,0.52,0.48,0.29,0.15, , , 
115,Royce O'Neale,PF,UTA@MIA,UTA,23.5,1.17,0.49,0.56,3.09,1.52,0.24,0.75,0.87,23.0, , 
116,Jae Crowder,PF,PHO@CHI,PHO,22.99,2.36,1.99,1.07,4.46,1.73,0.27,0.79,1.19,12.0, , 
117,Goran Dragic,PG,UTA@MIA,MIA,25.53,4.77,1.47,3.06,2.7,4.03,0.24,1.11,2.23,3.0, , 
118,Patrick Beverley,PG,LAC@MEM,LAC,20.12,2.59,0.98,0.8,4.65,2.47,0.11,1.19,1.33,21.0, , 
119,Jeff Teague,PG,IND@BOS,BOS,27.1,2.4,1.59,2.32,2.11,5.19,0.43,1.21,1.94,11.0, , 
120,Danuel House,SF,HOU@TOR,HOU,22.96,1.62,1.23,0.89,3.68,1.61,0.43,0.21,0.99,27.0, , 
121,Cam Reddish,SG,ATL@OKC,ATL,25.49,2.47,1.8,1.25,2.69,0.91,0.36,0.7,1.37,30.0,GTD,Achilles
122,Otto Porter,SF,PHO@CHI,CHI,22.09,1.93,1.22,1.22,4.38,0.72,0.27,0.6,0.82,6.0,O,Back
123,Kenrich Williams,SF,ATL@OKC,OKC,19.49,1.55,1.25,0.41,3.54,2.45,0.46,0.98,0.86,12.0, , 
124,Blake Griffin,PF,SAC@DET,DET,27.39,4.21,1.59,2.26,4.85,3.11,0.39,0.55,1.62,26.0,O,Not injury related
125,Marc Gasol,C,POR@LAL,LAL,24.94,3.85,1.24,2.67,4.77,4.14,0.68,0.93,1.85,28.0, , 
126,Kelly Olynyk,C,UTA@MIA,MIA,22.34,1.97,0.92,0.87,3.55,1.73,0.51,0.58,1.11,23.0, , 
127,Luguentz Dort,SG,ATL@OKC,OKC,19.86,1.39,0.85,0.54,2.95,1.1,0.22,0.35,0.69,27.0, , 
128,Doug McDermott,SF,IND@BOS,IND,20.68,1.16,1.13,0.46,2.74,0.8,0.27,0.33,0.8,3.0, , 
129,Juan Toscano-Anderson,PF,CHA@GS,GS,13.11,0.77,0.28,0.19,1.97,0.82,0.11,0.3,0.39,26.0, , 
130,Kent Bazemore,SF,CHA@GS,GS,17.43,1.97,0.87,1.01,2.58,2.07,0.53,0.89,1.5,18.0, , 
131,Xavier Tillman,PF,LAC@MEM,MEM,18.51,2.66,0.84,0.78,3.23,1.5,0.46,0.58,0.69, , , 
132,Derrick Favors,C,UTA@MIA,UTA,16.89,2.69,0.21,1.04,4.4,1.18,0.23,0.43,0.85,18.0, , 
133,Marquese Chriss,PF,CHA@GS,GS,20.73,2.73,0.68,1.51,4.9,1.28,0.79,0.6,1.45,27.0,O,Lower leg
134,Gorgui Dieng,C,LAC@MEM,MEM,20.14,2.82,0.36,1.25,5.49,2.06,0.72,0.64,0.72,2.0, , 
135,De'Anthony Melton,PG,LAC@MEM,MEM,14.25,1.49,0.19,0.72,1.76,1.5,0.23,0.67,0.84,23.0, , 
136,Mike Muscala,PF,ATL@OKC,OKC,15.16,1.01,0.48,0.68,1.85,0.62,0.28,0.21,0.37,22.0, , 
137,Aron Baynes,C,HOU@TOR,TOR,15.39,1.7,0.02,0.91,3.46,0.56,0.39,0.13,0.3,19.0, , 
138,Tony Snell,SG,ATL@OKC,ATL,24.24,1.63,1.8,0.66,2.49,1.84,0.29,0.51,1.04,30.0, , 
139,Cory Joseph,PG,SAC@DET,SAC,16.48,1.77,0.54,0.82,1.77,1.67,0.12,0.33,0.88,19.0, , 
140,Terance Mann,SG,LAC@MEM,LAC,8.08,0.21,0.15,0.1,0.57,0.44,0.09,0.09,0.18,9.0, , 
141,Rajon Rondo,PG,ATL@OKC,ATL,13.46,2.51,0.52,0.41,3.65,4.08,0.15,1.16,1.17,13.0, , 
142,Eric Paschall,C,CHA@GS,GS,21.58,3.52,1.62,2.96,2.72,4.08,0.09,0.54,1.61,27.0, , 
143,Dario Saric,PF,PHO@CHI,PHO,20.62,2.76,0.7,1.48,4.75,2.01,0.36,0.85,1.86,18.0,GTD,Ankle
144,Cameron Payne,PG,PHO@CHI,PHO,12.25,0.53,0.37,0.21,1.14,0.61,0.04,0.2,0.51,16.5, , 
145,Luke Kennard,SG,LAC@MEM,LAC,21.19,2.18,1.54,1.25,2.83,2.38,0.07,0.64,1.21,9.0, , 
146,Frank Kaminsky,PF,PHO@CHI,PHO,19.03,1.72,1.39,1.07,2.55,2.61,0.24,0.32,1.05,25.0, , 
147,Kevon Looney,C,CHA@GS,GS,10.61,0.55,0.1,0.15,1.07,0.3,0.09,0.13,0.14,6.0, , 
148,Wayne Ellington,SG,SAC@DET,DET,17.77,0.66,1.85,0.21,2.27,1.09,0.11,0.53,0.76,30.0, , 
149,Justise Winslow,SF,LAC@MEM,MEM,20.32,3.19,0.12,0.95,4.56,2.89,0.27,0.76,1.39,5.5, , 
150,Talen Horton-Tucker,SG,POR@LAL,LAL,21.15,1.51,0.75,0.64,1.92,1.05,0.16,0.64,0.83,25.0, , 
151,Sterling Brown,PG,HOU@TOR,HOU,14.58,0.92,0.48,0.33,1.8,0.84,0.26,0.14,0.45,27.0, , 
152,Brad Wanamaker,PG,CHA@GS,GS,14.74,1.33,0.46,0.83,1.59,1.6,0.14,0.35,0.7,2.0, , 
153,Payton Pritchard,PG,IND@BOS,BOS,20.27,1.9,0.64,0.71,2.15,1.57,0.17,0.81,1.08, , , 
154,Aaron Nesmith,SG,IND@BOS,BOS,10.7,0.46,0.47,0.15,1.26,0.39,0.18,0.19,0.42, , , 
155,Juwan Morgan,PF,UTA@MIA,UTA,7.26,0.35,0.15,0.13,0.86,0.21,0.07,0.09,0.15,23.0, , 
156,Sekou Doumbouya,PF,SAC@DET,DET,16.64,0.97,0.54,0.42,1.61,0.7,0.06,0.15,0.35,28.0, , 
157,Cameron Johnson,SF,PHO@CHI,PHO,22.28,1.6,1.95,0.86,2.61,1.22,0.32,0.58,0.88,18.0, , 
158,Kris Dunn,PG,ATL@OKC,ATL,9.13,0.75,0.24,0.17,0.62,1.45,0.15,0.3,0.36,1.0,O,Ankle
159,Trevor Ariza,SF,ATL@OKC,OKC,31.52,1.55,1.11,0.69,3.58,1.94,0.21,0.63,0.94,5.0,O,Personal
160,Andre Iguodala,SG,UTA@MIA,MIA,20.9,1.52,0.95,0.97,3.7,2.95,0.36,0.51,1.17,6.0, , 
161,Denzel Valentine,SF,PHO@CHI,CHI,16.13,0.44,0.38,0.2,1.65,0.79,0.15,0.12,0.4,6.0, , 
162,Wesley Matthews,SG,POR@LAL,LAL,17.16,1.39,1.44,0.45,2.72,3.23,0.31,0.64,1.24,25.0, , 
163,Killian Hayes,PG,SAC@DET,DET,13.7,0.9,0.4,0.27,0.8,1.63,0.07,0.42,0.84, ,O,Hip
164,Kenyon Martin,SF,HOU@TOR,HOU,13.5,1.21,0.18,0.42,2.14,0.56,0.43,0.21,0.35, , , 
165,Markieff Morris,PF,POR@LAL,LAL,25.15,2.47,0.9,0.96,4.17,0.79,0.92,0.08,0.85,17.0,GTD,Ankle
166,Jordan Poole,PG,CHA@GS,GS,20.5,2.28,1.32,1.58,1.61,2.92,0.14,0.8,1.71,18.0, , 
167,Daniel Gafford,PF,PHO@CHI,CHI,8.43,0.78,0.09,0.63,1.2,0.36,0.38,0.13,0.31,13.0, , 
168,Mfiondu Kabengele,SF,LAC@MEM,LAC,8.49,0.47,0.43,0.29,0.86,0.35,0.13,0.16,0.31,3.0, , 
169,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,23.04,2.02,1.56,0.94,3.24,1.55,0.05,0.49,1.22,25.0, , 
170,Justin Jackson,SF,ATL@OKC,OKC,17.73,1.03,1.07,0.26,2.95,1.55,0.33,0.33,0.79,12.0, , 
171,Amir Coffey,PF,LAC@MEM,LAC,8.15,0.38,0.2,0.18,0.61,0.39,0.06,0.04,0.18,9.0, , 
172,Onyeka Okongwu,C,ATL@OKC,ATL,13.0,0.92,0.16,0.5,1.72,0.15,0.34,0.02,0.24, , , 
173,Desmond Bane,SG,LAC@MEM,MEM,19.04,1.75,1.47,0.63,2.57,0.66,0.16,0.54,0.86, , , 
174,Damion Lee,SG,CHA@GS,GS,22.36,2.51,1.26,0.79,3.6,1.55,0.09,0.41,1.0,18.0, , 
175,Semi Ojeleye,SF,IND@BOS,BOS,11.68,0.67,0.32,0.26,2.01,0.52,0.06,0.06,0.35,20.0, , 
176,George Hill,PG,ATL@OKC,OKC,25.13,3.53,1.48,2.31,3.44,3.41,0.18,0.59,1.66,27.0,O,Thumb
177,Jabari Parker,PF,SAC@DET,SAC,21.64,4.14,0.93,2.37,5.64,2.26,0.69,0.56,2.01,28.0,O,Covid-19
178,Georges Niang,PF,UTA@MIA,UTA,9.34,0.22,0.18,0.13,0.6,0.08,0.06,0.07,0.13,23.0, , 
179,E'Twaun Moore,SF,PHO@CHI,PHO,16.91,1.54,0.95,1.05,1.58,1.62,0.26,0.35,0.68,19.0, , 
180,Cody Martin,SG,CHA@GS,CHA,12.3,1.03,0.3,0.52,2.18,2.0,0.11,0.63,0.71,22.0, , 
181,Dante Exum,PG,HOU@TOR,HOU,11.05,0.67,0.31,0.22,1.22,0.93,0.08,0.36,0.45,16.0,O,Calf
182,Bogdan Bogdanovic,SF,ATL@OKC,ATL,21.21,2.55,1.47,0.78,2.77,2.53,0.16,0.84,1.38,10.0,O,Knee
183,Alex Caruso,PG,POR@LAL,LAL,15.1,1.66,0.52,0.73,2.46,1.83,0.15,0.72,1.05,17.0, , 
184,Zach Collins,PF,POR@LAL,POR,16.9,1.17,0.69,0.38,2.41,0.73,0.28,0.29,0.57,8.0,O,Ankle
185,Alfonzo McKinnie,SF,POR@LAL,LAL,5.94,0.22,0.16,0.13,0.41,0.1,0.06,0.07,0.16,11.0, , 
186,Gabe Vincent,PG,UTA@MIA,MIA,7.75,0.27,0.3,0.1,0.59,0.36,0.03,0.14,0.19,3.0,GTD,Knee
187,Paul Watson,SG,HOU@TOR,TOR,7.58,0.23,0.2,0.13,0.61,0.43,0.08,0.07,0.19,4.0, , 
188,Mychal Mulder,SF,CHA@GS,GS,18.62,1.1,1.77,0.88,2.6,1.11,0.1,0.3,1.03,18.0, , 
189,Chris Silva,PF,UTA@MIA,MIA,5.84,0.26,0.08,0.2,0.55,0.24,0.06,0.07,0.1,1.0, , 
190,Rodney Hood,SG,POR@LAL,POR,18.43,1.94,1.36,1.04,2.75,1.23,0.06,0.38,1.18,5.0, , 
191,Moses Brown,C,ATL@OKC,OKC,5.58,0.16,0.04,0.12,0.51,0.0,0.05,0.03,0.11,22.0, , 
192,Avery Bradley,SG,UTA@MIA,MIA,17.3,3.35,1.89,1.05,3.35,2.1,0.13,1.01,1.3,6.0,O,Calf
193,Deividas Sirvydis,SG,SAC@DET,DET,3.39,0.05,0.05,0.05,0.13,0.08,0.0,0.0,0.01, , , 
194,Patrick Patterson,PF,LAC@MEM,LAC,16.86,1.35,0.8,0.67,2.46,1.39,0.07,0.42,0.76,24.0,GTD,Personal
195,Devontae Cacok,PF,POR@LAL,LAL,10.7,0.64,0.24,0.24,0.99,0.23,0.07,0.04,0.16,14.0, , 
196,Solomon Hill,SF,ATL@OKC,ATL,19.99,1.7,1.04,0.84,2.87,1.22,0.21,0.6,0.89,30.0, , 
197,Keljin Blevins,PG,POR@LAL,POR,8.97,0.27,0.17,0.1,0.45,0.24,0.05,0.11,0.15, , , 
198,Javonte Green,SG,IND@BOS,BOS,11.43,0.3,0.0,0.06,1.53,0.43,0.17,0.29,0.35,20.0, , 
199,Max Strus,SF,UTA@MIA,MIA,18.5,0.98,0.94,0.71,1.22,0.7,0.07,0.16,0.45,6.0, , 
200,Tacko Fall,C,IND@BOS,BOS,8.1,0.35,0.13,0.2,0.94,0.23,0.15,0.09,0.2,9.0, , 
201,T.J. Warren,SF,IND@BOS,IND,26.31,4.44,1.12,1.68,5.69,1.22,0.37,0.55,0.99,16.0,O,Foot
