,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
110,Jalen Brunson,PG,LAC@DAL,DAL,15.24,1.46,0.55,0.0,1.89,1.66,0.0,0.3,1.04,4.0,O,Shoulder
111,Semi Ojeleye,SF,BOS@PHI,BOS,15.18,1.21,0.29,0.82,3.54,0.26,0.35,0.62,0.02,6.0, , 
112,Lance Thomas,SF,TOR@BKN,BKN,17.14,0.33,0.69,0.71,3.13,0.26,0.25,1.04,0.43, , , 
113,Dzanan Musa,SF,TOR@BKN,BKN,14.46,0.19,0.39,0.0,2.38,0.25,0.32,0.63,0.37,28.0, , 
114,Rodions Kurucs,PF,TOR@BKN,BKN,17.65,0.84,0.69,0.0,3.65,0.39,0.36,0.67,0.23,4.0, , 
115,Dewan Hernandez,PF,TOR@BKN,TOR,18.31,1.43,0.44,0.0,2.77,0.0,0.8,0.0,0.1,29.0, , 
116,Robert Williams,C,BOS@PHI,BOS,15.82,1.98,0.1,1.77,5.43,0.0,1.12,0.35,0.95,11.0, , 
117,Jarrell Brantley,SF,DEN@UTA,UTA,14.07,0.28,0.37,0.0,2.6,0.0,0.38,0.63,0.19,7.0, , 
118,Mason Plumlee,C,DEN@UTA,DEN,18.27,2.42,0.0,1.34,5.76,1.27,0.59,0.81,0.83,24.0, , 
119,Kyle O'Quinn,C,BOS@PHI,PHI,15.09,1.88,0.0,0.91,3.62,0.0,0.8,0.51,0.59,5.0, , 
120,Terance Mann,SG,LAC@DAL,LAC,19.73,0.94,0.0,0.0,2.14,0.56,0.26,0.69,0.2,9.0, , 
121,Matt Thomas,SG,TOR@BKN,TOR,16.17,0.88,0.55,0.0,2.91,0.24,0.49,0.44,0.26,15.0, , 
122,Joe Harris,SF,TOR@BKN,BKN,33.83,1.19,2.07,1.59,4.59,1.87,0.55,0.92,1.67,28.0,O,Personal
123,Tremont Waters,PG,BOS@PHI,BOS,17.06,0.82,0.0,0.0,3.27,0.65,0.2,0.49,0.13,3.0, , 
124,Mike Scott,PF,BOS@PHI,PHI,17.0,2.69,0.71,1.01,3.56,0.85,0.78,0.62,0.75,1.0, , 
125,Romeo Langford,SG,BOS@PHI,BOS,15.71,1.03,0.27,0.4,3.01,0.0,0.27,0.65,0.25,4.0, , 
126,Miye Oni,SG,DEN@UTA,UTA,18.78,0.15,0.25,0.0,2.71,0.0,0.39,0.85,0.0,5.0, , 
127,Justin Wright-Foreman,PG,DEN@UTA,UTA,15.46,0.14,0.96,0.0,3.6,0.22,0.0,0.93,0.22,16.0,O,Not injury related
128,Glenn Robinson,SF,BOS@PHI,PHI,12.63,1.66,0.13,0.75,2.36,0.04,0.45,0.42,0.35,5.0,GTD,Oblique
129,Marial Shayok,SG,BOS@PHI,PHI,18.29,0.93,0.0,2.19,5.73,0.66,0.01,1.75,0.05,14.0, , 
130,Carsen Edwards,PG,BOS@PHI,BOS,15.69,0.54,0.0,0.0,3.48,0.0,0.06,0.96,0.01,4.0, , 
