,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
18,Robert Covington,PF,HOU@OKC,HOU,29.86,1.82,3.83,1.8,7.63,1.87,1.81,1.3,2.79,2.0, , 
19,Myles Turner,C,IND@MIA,IND,32.61,3.33,1.74,1.61,7.71,1.08,2.75,0.83,1.98,13.0, , 
20,Danilo Gallinari,SF,HOU@OKC,OKC,29.31,3.05,2.74,2.48,5.2,0.14,0.47,0.99,1.36,19.0, , 
21,Goran Dragic,PG,IND@MIA,MIA,26.83,2.04,1.55,2.3,3.52,5.92,0.0,1.34,2.12,6.0, , 
22,Eric Bledsoe,PG,MIL@ORL,MIL,27.19,3.86,1.43,1.59,4.25,5.5,0.0,0.9,1.83,9.0, , 
23,Victor Oladipo,SG,IND@MIA,IND,22.09,3.38,1.79,3.02,5.19,3.68,0.83,0.92,2.03,19.0, , 
24,Steven Adams,C,HOU@OKC,OKC,25.87,4.74,0.55,1.82,7.83,1.72,1.61,1.15,0.69,12.0, , 
25,Brook Lopez,C,MIL@ORL,MIL,25.23,3.11,1.5,0.74,3.67,1.3,1.32,0.49,0.87,8.0, , 
26,Kyle Kuzma,PF,LAL@POR,LAL,19.25,4.92,0.09,2.2,5.34,1.36,0.94,1.19,0.98,29.0, , 
27,Markelle Fultz,PG,MIL@ORL,ORL,19.04,3.03,0.65,0.26,3.36,4.77,0.0,0.75,1.29,20.0, , 
28,Dennis Schroder,SG,HOU@OKC,OKC,28.62,4.65,1.26,3.93,3.8,4.74,0.36,1.03,2.02,5.0, , 
29,Evan Fournier,SF,MIL@ORL,ORL,21.41,1.79,2.9,0.94,2.47,2.06,0.04,0.36,1.47,8.0, , 
30,Eric Gordon,SF,HOU@OKC,HOU,28.75,1.89,1.23,1.74,1.62,1.06,0.0,0.59,1.18,11.0, , 
31,Terrence Ross,SG,MIL@ORL,ORL,21.17,1.77,3.41,1.52,3.92,0.33,0.36,0.68,1.36,8.0, , 
32,Hassan Whiteside,C,LAL@POR,POR,28.24,6.32,0.0,0.69,9.44,0.0,2.26,0.75,2.09,4.0, , 
33,Carmelo Anthony,SF,LAL@POR,POR,23.98,3.83,1.4,1.61,5.42,1.75,0.98,1.0,2.16,10.0, , 
34,Jeff Green,PF,HOU@OKC,HOU,24.34,2.69,0.76,0.39,2.44,0.05,0.09,0.55,0.71,2.0, , 
35,Tyler Herro,SG,IND@MIA,MIA,34.09,1.15,1.89,0.54,3.16,1.24,0.49,0.98,0.79,12.0, , 
36,D.J. Augustin,PG,MIL@ORL,ORL,22.41,2.39,0.24,2.31,1.89,3.95,0.03,0.28,1.54,20.0, , 
37,Danuel House,SF,HOU@OKC,HOU,31.42,1.15,2.63,1.28,3.24,1.07,0.15,0.81,1.46,2.0, , 
38,James Ennis,SF,MIL@ORL,ORL,17.07,0.88,0.74,1.06,4.15,1.22,0.85,0.62,0.99,11.0, , 
39,Duncan Robinson,SG,IND@MIA,MIA,35.62,0.07,6.19,1.14,4.85,2.4,0.51,1.26,1.84,1.0, , 
40,Jae Crowder,SF,IND@MIA,MIA,35.05,0.4,3.9,1.85,6.18,2.56,0.53,1.45,1.82,1.0,GTD,Ankle
41,Justin Holiday,SF,IND@MIA,IND,23.01,0.52,2.38,0.68,3.98,0.51,1.22,0.88,0.76,19.0, , 
42,Kendrick Nunn,PG,IND@MIA,MIA,19.8,1.16,2.86,0.0,3.07,2.01,0.0,0.94,1.03,12.0, , 
43,Pat Connaughton,SG,MIL@ORL,MIL,16.8,1.71,0.34,0.25,3.19,0.66,0.2,0.34,0.21,20.0, , 
44,Gary Clark,PF,MIL@ORL,ORL,24.61,0.0,0.0,0.0,2.04,0.0,0.39,0.0,0.12,2.0, , 
45,P.J. Tucker,C,HOU@OKC,HOU,34.47,1.16,3.07,0.82,6.09,1.87,0.77,1.2,1.36,2.0, , 
46,Gary Trent,SG,LAL@POR,POR,5.36,0.53,0.37,0.27,0.66,0.05,0.0,0.08,0.36,10.0, , 
47,George Hill,PG,MIL@ORL,MIL,14.77,1.76,0.53,0.69,2.4,1.48,0.0,0.5,0.42,9.0, , 
48,Aaron Holiday,PG,IND@MIA,IND,8.01,0.44,0.28,0.74,1.68,1.08,0.31,0.39,0.47,1.0, , 
49,Donte DiVincenzo,SG,MIL@ORL,MIL,18.19,2.67,2.68,1.38,5.59,2.98,0.26,0.89,1.37,20.0, , 
50,JaVale McGee,C,LAL@POR,LAL,28.04,4.3,0.0,0.0,4.76,0.7,1.3,1.27,0.0,22.0, , 
51,Danny Green,SG,LAL@POR,LAL,33.92,1.69,1.91,0.4,3.31,2.48,0.5,1.21,0.22,18.0, , 
52,Wes Iwundu,SG,MIL@ORL,ORL,11.7,1.16,0.0,0.57,1.57,0.0,0.2,0.1,0.24,11.0, , 
53,Edmond Sumner,PG,IND@MIA,IND,15.93,1.19,0.0,0.6,1.95,1.21,0.55,0.28,0.41,1.0, , 
54,Zach Collins,PF,LAL@POR,POR,36.42,3.11,0.87,0.48,6.3,0.75,1.07,0.9,0.74,10.0,O,Ankle
55,Dwight Howard,C,LAL@POR,LAL,21.06,4.21,0.0,1.22,3.61,1.98,0.75,1.09,0.0,22.0, , 
56,Austin Rivers,PG,HOU@OKC,HOU,16.26,1.5,1.62,0.65,2.24,1.34,0.0,0.7,0.58,11.0, , 
57,Rajon Rondo,PG,LAL@POR,LAL,14.6,1.71,0.2,0.42,1.69,3.34,0.0,0.78,0.4,13.0,GTD,Thumb
58,Nerlens Noel,PF,HOU@OKC,OKC,23.05,2.87,0.0,1.37,4.53,1.08,2.01,0.47,0.87,12.0, , 
59,JaKarr Sampson,SF,IND@MIA,IND,10.49,1.32,0.0,0.54,1.56,0.21,0.4,0.13,0.0,6.0, , 
60,Michael Carter-Williams,PG,MIL@ORL,ORL,21.2,2.48,0.34,1.29,3.37,1.64,0.74,0.75,0.93,8.0,GTD,Foot
61,Ersan Ilyasova,PF,MIL@ORL,MIL,19.17,1.57,0.02,0.0,3.75,0.11,0.3,0.5,0.11,15.0, , 
62,Kelly Olynyk,C,IND@MIA,MIA,21.31,1.12,1.19,0.4,3.52,2.76,0.3,1.07,0.81,26.0, , 
63,Darius Bazley,SF,HOU@OKC,OKC,11.85,0.43,0.23,0.19,2.22,0.0,0.31,0.22,0.38,19.0, , 
64,Solomon Hill,SF,IND@MIA,MIA,14.73,0.0,0.96,0.0,1.63,1.15,0.41,0.58,0.49,1.0, , 
65,Sterling Brown,SG,MIL@ORL,MIL,21.89,0.65,1.08,0.0,3.63,0.78,0.04,0.54,0.45,12.0, , 
66,Ben McLemore,SG,HOU@OKC,HOU,18.45,1.24,1.73,0.2,1.78,0.29,0.0,0.43,0.46,11.0, , 
67,Alex Caruso,PG,LAL@POR,LAL,17.54,3.12,0.25,1.26,3.1,2.37,0.39,1.2,0.0,13.0, , 
68,Andre Iguodala,SG,IND@MIA,MIA,22.53,0.6,1.57,0.71,4.16,3.31,1.05,1.18,1.32,12.0, , 
69,Talen Horton-Tucker,SG,LAL@POR,LAL,14.62,0.5,0.55,0.0,1.6,0.92,0.1,0.67,0.02,18.0, , 
70,Tyson Chandler,C,HOU@OKC,HOU,20.44,2.22,0.0,0.17,1.88,0.04,0.3,0.37,0.0,21.0, , 
71,Nassir Little,SF,LAL@POR,POR,15.32,0.59,0.0,0.81,1.31,0.0,0.14,0.08,0.47,10.0,O,Illness
72,Gabe Vincent,PG,IND@MIA,MIA,26.27,0.74,0.0,0.0,1.32,0.82,0.19,0.82,0.0,6.0,GTD,Shoulder
73,Isaiah Roby,PF,HOU@OKC,OKC,26.69,1.95,0.0,0.82,1.56,0.6,0.87,0.35,0.0,26.0,O,Foot
74,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,17.77,1.12,0.0,0.0,1.86,0.08,0.0,0.11,0.0,12.0, , 
75,Abdel Nader,SF,HOU@OKC,OKC,11.46,0.95,0.84,0.98,2.6,1.07,0.78,0.44,0.54,26.0, , 
76,Bruno Caboclo,SF,HOU@OKC,HOU,17.93,1.48,0.0,0.0,1.06,0.1,0.24,0.25,0.11,2.0, , 
77,Kentavious Caldwell-Pope,SG,LAL@POR,LAL,20.69,3.51,0.0,0.83,2.41,1.38,0.28,0.95,0.0,18.0, , 
78,Goga Bitadze,C,IND@MIA,IND,17.03,0.69,0.0,0.57,1.68,0.0,0.72,0.03,0.22,13.0, , 
79,Chris Silva,PF,IND@MIA,MIA,17.43,0.67,0.0,0.0,1.05,0.66,0.01,0.46,0.0,8.0, , 
80,Rodney Hood,SF,LAL@POR,POR,31.31,2.81,2.23,2.08,4.37,1.94,0.77,0.77,1.3,8.0,O,Achilles
81,Michael Frazier,SG,HOU@OKC,HOU,22.01,1.59,0.0,0.64,0.76,0.11,0.12,0.22,0.03,11.0, , 
82,Moses Brown,C,LAL@POR,POR,15.84,0.98,0.0,0.58,1.82,0.0,0.32,0.05,0.43,4.0, , 
83,Avery Bradley,SG,LAL@POR,LAL,38.16,2.04,2.41,0.66,3.43,2.2,0.14,1.26,0.64,18.0,O,Personal
84,Devontae Cacok,PF,LAL@POR,LAL,24.3,1.72,0.04,0.0,3.57,0.0,0.0,0.55,0.0,26.0, , 
85,Meyers Leonard,C,IND@MIA,MIA,27.91,2.44,0.37,1.45,5.93,1.01,1.11,1.16,1.08,26.0, , 
86,Al-Farouq Aminu,PF,MIL@ORL,ORL,20.78,0.17,1.11,0.89,5.01,1.06,0.83,0.63,0.71,12.0,O,Knee
87,DeMarre Carroll,SF,HOU@OKC,HOU,14.62,2.27,0.0,1.43,1.64,0.81,0.31,0.25,0.57,2.0, , 
88,Vic Law,SF,MIL@ORL,ORL,18.58,1.27,0.0,0.79,2.12,0.06,0.6,0.14,0.0,11.0, , 
89,Chris Clemons,PG,HOU@OKC,HOU,17.59,1.56,0.0,0.79,0.86,0.87,0.17,0.13,0.53,11.0, , 
90,Luc Mbah a Moute,PF,HOU@OKC,HOU,18.73,1.22,0.0,0.28,1.14,0.0,0.08,0.38,0.11,2.0,O,Knee
91,Wesley Matthews,SG,MIL@ORL,MIL,19.55,1.22,1.65,0.32,3.18,0.09,0.0,0.55,0.04,20.0, , 
92,Jaylen Adams,PG,LAL@POR,POR,23.35,4.2,0.0,3.96,2.88,1.81,1.05,0.15,0.94,10.5, , 
93,Doug McDermott,SF,IND@MIA,IND,21.34,1.77,0.69,0.43,2.81,1.16,0.52,0.33,0.68,20.0, , 
94,Kyle Alexander,C,IND@MIA,MIA,24.55,4.35,0.0,1.54,1.68,1.98,1.33,0.8,0.0,4.5, , 
95,Jaylen Hoard,SF,LAL@POR,POR,11.35,1.5,0.0,0.54,1.86,0.0,0.25,0.21,0.17,8.0, , 
96,Dion Waiters,SF,LAL@POR,LAL,27.71,2.02,0.58,0.18,2.67,2.03,0.4,0.68,0.74,9.0, , 
97,Naz Mitrou-Long,SG,IND@MIA,IND,20.98,1.69,0.0,1.75,2.58,1.84,0.78,0.22,0.53,19.0, , 
98,Deonte Burton,SG,HOU@OKC,OKC,18.47,1.02,0.0,0.13,2.24,0.31,0.7,0.31,0.23,17.0, , 
99,Udonis Haslem,PF,IND@MIA,MIA,20.74,0.0,1.63,0.0,3.9,0.0,0.16,0.45,0.82,8.0, , 
100,Caleb Swanigan,PF,LAL@POR,POR,25.46,0.9,0.0,1.02,3.61,2.02,0.8,0.29,1.65,10.0,O,Personal
101,Kyle Korver,SG,MIL@ORL,MIL,26.89,0.93,2.31,0.21,2.76,0.98,0.0,0.35,0.37,12.0, , 
102,Robin Lopez,C,MIL@ORL,MIL,21.54,1.89,0.05,0.0,2.1,1.34,0.36,0.13,0.07,8.0, , 
103,Mario Hezonja,SF,LAL@POR,POR,35.36,1.74,1.61,1.19,4.1,1.4,0.87,0.75,1.6,10.0, , 
104,Derrick Jones,SF,IND@MIA,MIA,16.33,2.1,0.95,0.52,3.15,1.07,0.36,0.92,0.49,1.0,GTD,Ankle
105,Luguentz Dort,SG,HOU@OKC,OKC,8.09,0.76,0.12,0.47,1.59,0.26,0.33,0.26,0.21,17.0, , 
106,Jonathan Isaac,SF,MIL@ORL,ORL,28.33,2.78,1.94,0.53,6.71,0.42,1.39,1.46,0.45,11.0,O,Knee
107,Markieff Morris,SF,LAL@POR,LAL,19.79,2.7,0.0,0.21,2.54,1.04,0.59,0.76,0.0,29.0, , 
108,T.J. Leaf,PF,IND@MIA,IND,19.68,2.32,0.0,1.4,1.9,0.29,0.96,0.08,0.0,20.0, , 
109,Terrance Ferguson,SG,HOU@OKC,OKC,18.35,0.75,0.0,1.04,1.57,0.56,0.7,0.14,0.16,26.0, , 
110,D.J. Wilson,PF,MIL@ORL,MIL,20.38,1.14,0.18,0.0,2.47,0.29,0.04,0.19,0.0,15.0, , 
111,Andre Roberson,SG,HOU@OKC,OKC,21.41,1.18,0.0,0.35,3.44,0.31,0.62,0.37,0.15,21.5, , 
112,Mo Bamba,C,MIL@ORL,ORL,19.33,0.83,0.0,0.0,3.92,0.0,0.41,0.4,0.0,7.0,O,Illness
113,Jeremy Lamb,SG,IND@MIA,IND,34.22,3.58,0.74,2.83,4.88,2.17,1.11,1.09,0.64,19.0,O,Knee
114,Kevin Hervey,SF,HOU@OKC,OKC,26.48,1.48,0.0,0.6,1.13,0.03,0.43,0.19,0.0,19.0, , 
115,Jared Dudley,SF,LAL@POR,LAL,27.53,0.35,0.0,0.0,1.21,0.0,0.0,0.51,0.0,23.0, , 
116,Devon Hall,SG,HOU@OKC,OKC,17.92,0.0,0.0,0.17,1.47,0.94,0.12,0.28,0.21,17.0, , 
117,BJ Johnson,SF,MIL@ORL,ORL,18.75,0.54,0.0,0.72,1.86,0.02,0.76,0.0,0.0,11.0, , 
118,Khem Birch,PF,MIL@ORL,ORL,10.4,0.69,0.0,0.27,1.48,0.27,0.45,0.06,0.17,7.0, , 
119,T.J. McConnell,PG,IND@MIA,IND,15.41,1.35,0.25,0.47,2.85,3.4,0.33,0.6,0.88,1.0, , 
120,Frank Mason,PG,MIL@ORL,MIL,14.92,0.0,0.7,0.0,1.42,1.4,0.0,0.07,0.26,9.0, , 
121,Hamidou Diallo,SG,HOU@OKC,OKC,17.42,2.19,0.0,0.54,2.42,0.7,0.77,0.33,0.0,26.0, , 
122,Wenyen Gabriel,PF,LAL@POR,POR,17.47,0.87,0.27,0.52,2.56,0.09,0.52,0.35,0.63,10.0, , 
123,Quinn Cook,PG,LAL@POR,LAL,24.34,0.3,0.0,0.0,0.51,0.1,0.0,0.38,0.0,13.0, , 
124,KZ Okpala,SF,IND@MIA,MIA,19.48,1.35,0.09,0.0,2.06,0.33,0.4,0.77,0.0,1.0,GTD,Personal
125,Mike Muscala,PF,HOU@OKC,OKC,24.71,0.78,0.0,0.02,1.91,0.29,0.52,0.29,0.04,12.0, , 
126,Marvin Williams,PF,MIL@ORL,MIL,19.19,0.91,1.34,0.26,3.91,0.96,0.1,0.62,0.44,15.0, , 
127,Anfernee Simons,PG,LAL@POR,POR,15.03,0.74,0.4,0.35,1.32,0.22,0.14,0.32,0.66,10.0, , 
128,Brian Bowen,SG,IND@MIA,IND,22.54,0.8,0.0,0.32,2.23,0.02,0.86,0.0,0.0,19.0, , 
129,Alize Johnson,PF,IND@MIA,IND,21.3,2.13,0.0,0.79,1.79,0.28,0.89,0.04,0.0,6.0, , 
130,Melvin Frazier,SF,MIL@ORL,ORL,20.17,0.68,0.0,0.69,1.64,0.0,0.76,0.15,0.0,8.0, , 
131,Kostas Antetokounmpo,PF,LAL@POR,LAL,17.64,1.2,0.0,0.0,0.44,0.78,0.0,0.12,0.0,29.0, , 
