,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
26,Jerami Grant,PF,DET@MEM,DET,18.09,2.24,0.86,1.24,3.39,0.85,0.33,0.41,0.69,30.0, , 
27,Kyle Lowry,PG,TOR@MIN,TOR,22.28,3.68,1.76,3.03,3.23,4.76,0.39,1.38,2.07,26.0,O,Ankle
28,Draymond Green,PF,GS@ORL,GS,27.75,2.33,1.75,1.51,6.14,5.49,1.88,0.97,1.47,9.0,GTD,Ankle
29,Jamal Murray,PG,DEN@CLE,DEN,32.25,3.33,1.97,1.85,2.93,3.95,0.37,1.04,1.74,10.0, , 
30,Jarrett Allen,C,DEN@CLE,CLE,22.56,3.42,0.44,1.81,6.01,1.46,1.6,0.42,1.02,8.0, , 
31,Khris Middleton,SF,OKC@MIL,MIL,28.88,3.46,1.14,2.18,3.91,4.13,0.14,1.13,1.65,30.0, , 
32,Chris Boucher,PF,TOR@MIN,TOR,20.53,1.47,0.65,0.77,2.79,0.76,0.45,0.34,0.58,13.0, , 
33,D'Angelo Russell,SG,TOR@MIN,MIN,18.46,2.79,1.66,2.17,2.35,3.93,0.13,1.01,2.17,20.0,O,Knee
34,Ja Morant,PG,DET@MEM,MEM,30.72,3.55,1.07,2.52,2.9,5.23,0.15,0.76,2.19,21.0, , 
35,Kyle Anderson,SF,DET@MEM,MEM,21.71,1.4,0.82,1.0,1.78,1.09,0.25,0.4,0.74,27.0, , 
36,Malik Beasley,SF,TOR@MIN,MIN,19.37,2.09,0.93,0.76,1.98,0.91,0.1,0.57,0.86,12.0, , 
37,Collin Sexton,SG,DEN@CLE,CLE,34.15,4.12,1.9,2.16,2.38,3.13,0.04,0.98,2.12,16.0, , 
38,John Collins,PF,ATL@BOS,ATL,21.35,3.21,0.72,2.15,5.9,2.7,0.66,0.87,1.26,3.0, , 
39,Mason Plumlee,C,DET@MEM,DET,26.49,3.68,0.02,1.91,5.63,1.19,0.9,0.58,1.33,15.0, , 
40,Lou Williams,SG,UTA@LAC,LAC,28.2,3.18,1.67,2.54,3.39,2.12,0.12,0.7,1.24,6.0, , 
41,Deandre Ayton,C,PHO@NO,PHO,28.35,4.69,0.13,2.37,7.12,0.77,0.82,0.67,1.46,14.0, , 
42,Kelly Oubre,SF,GS@ORL,GS,30.9,1.15,1.36,0.34,2.36,1.0,0.43,0.89,0.74,25.0, , 
43,Delon Wright,PG,DET@MEM,DET,24.49,1.3,0.36,1.11,2.01,1.11,0.12,0.32,0.73,8.0, , 
44,Thaddeus Young,PF,CHI@PHI,CHI,21.06,2.85,0.11,1.06,4.93,1.17,0.0,1.11,1.19,6.0, , 
45,Andrew Wiggins,SG,GS@ORL,GS,33.42,5.58,1.56,4.0,5.27,2.35,0.08,1.01,2.34,29.0, , 
46,Evan Fournier,SF,GS@ORL,ORL,26.08,2.89,2.08,2.25,2.71,2.46,0.11,0.85,1.62,17.0,GTD,Back
47,Lonzo Ball,PG,PHO@NO,NO,26.4,2.17,1.06,1.36,3.66,5.72,0.35,1.31,1.92,3.0, , 
48,OG Anunoby,SF,TOR@MIN,TOR,21.84,1.13,1.15,0.55,2.56,0.8,0.38,0.62,0.66,9.0, , 
49,Paul Millsap,PF,DEN@CLE,DEN,23.03,5.99,1.06,4.52,6.28,3.36,0.45,1.18,2.21,29.0,O,Knee
50,Al Horford,C,OKC@MIL,OKC,30.02,4.0,1.32,1.88,4.58,4.41,0.4,0.84,1.42,21.0, , 
51,Anthony Edwards,SG,TOR@MIN,MIN,26.88,2.07,2.16,0.86,2.96,1.81,0.17,0.69,1.14, , , 
52,Kemba Walker,PG,ATL@BOS,BOS,32.87,3.75,3.22,2.58,3.71,4.47,0.05,1.19,2.12,28.0, , 
53,Darius Bazley,PF,OKC@MIL,OKC,18.17,1.4,0.74,0.85,2.93,0.92,0.24,0.48,0.64,16.0, , 
54,Terrence Ross,SG,GS@ORL,ORL,23.4,2.18,2.01,1.13,2.6,2.49,0.42,1.18,1.42,17.0, , 
55,Coby White,PG,CHI@PHI,CHI,27.56,4.09,2.68,2.32,3.77,3.79,0.19,0.95,2.22,9.0, , 
56,Mike Conley,PG,UTA@LAC,UTA,30.43,4.54,2.36,3.03,3.42,4.96,0.36,1.36,1.96,22.0,GTD,Hamstring
57,Marcus Smart,SG,ATL@BOS,BOS,24.18,1.36,1.2,0.33,3.37,3.77,0.7,1.06,1.21,25.0,O,Calf
58,Jordan Clarkson,SG,UTA@LAC,UTA,27.34,3.13,1.83,1.69,3.1,2.5,0.18,0.66,1.71,19.0, , 
59,Wendell Carter,C,CHI@PHI,CHI,16.03,1.92,0.06,0.85,4.13,1.03,0.28,0.42,0.6,1.0, , 
60,Brandon Clarke,PF,DET@MEM,MEM,22.41,3.49,0.45,1.93,4.78,1.31,0.53,0.73,0.95,27.0, , 
61,Norman Powell,SG,TOR@MIN,TOR,27.36,2.37,1.19,1.49,2.75,1.74,0.23,0.52,0.99,18.0, , 
62,Saddiq Bey,SF,DET@MEM,DET,23.75,0.3,1.16,0.48,2.67,0.58,0.0,0.2,0.55, , , 
63,Aaron Gordon,PF,GS@ORL,ORL,25.51,4.38,1.76,2.14,6.37,1.88,0.5,1.01,1.28,14.0,O,Ankle
64,Kevin Love,PF,DEN@CLE,CLE,14.46,1.35,0.85,1.64,5.07,1.41,0.3,0.12,0.65,5.0,O,Calf
65,Bojan Bogdanovic,SF,UTA@LAC,UTA,21.45,1.19,1.55,1.18,2.97,0.81,0.14,0.45,0.57,3.0, , 
66,Josh Jackson,SG,DET@MEM,DET,29.52,5.43,0.88,3.12,6.19,2.57,0.3,1.46,2.48,8.0, , 
67,Joe Ingles,SG,UTA@LAC,UTA,22.0,1.6,1.41,0.91,2.95,3.25,0.36,1.26,1.08,3.0, , 
68,Larry Nance,SF,DEN@CLE,CLE,21.18,1.93,0.36,0.26,5.72,1.44,0.41,0.88,0.64,8.0,O,Finger
69,Bobby Portis,PF,OKC@MIL,MIL,21.44,1.63,0.7,0.71,4.45,1.22,0.4,0.47,0.51,20.0, , 
70,Michael Porter,SF,DEN@CLE,DEN,18.03,0.94,0.55,0.3,2.65,0.63,0.09,0.35,0.56,29.0, , 
71,Dillon Brooks,SG,DET@MEM,MEM,28.84,4.59,1.66,3.29,4.29,3.22,0.13,1.28,1.99,20.0,GTD,Thigh
72,Lauri Markkanen,PF,CHI@PHI,CHI,21.38,2.44,1.91,2.02,5.29,1.63,0.29,0.67,1.12,6.0,O,Shoulder
73,Steven Adams,C,PHO@NO,NO,11.16,1.66,0.0,0.67,3.12,0.66,0.49,0.57,0.61,19.0,GTD,Ankle
74,Darius Garland,PG,DEN@CLE,CLE,31.37,2.74,1.08,0.8,2.09,2.84,0.21,0.62,1.48,8.0, , 
75,Justin Jackson,SF,OKC@MIL,OKC,17.49,0.97,1.28,0.46,2.91,1.37,0.37,0.43,0.74,16.0, , 
76,Ricky Rubio,PG,TOR@MIN,MIN,28.6,2.83,0.68,2.24,2.17,6.79,0.14,0.7,1.94,20.0, , 
77,Marcus Morris,PF,UTA@LAC,LAC,24.96,2.74,1.08,1.23,4.14,1.02,0.22,0.37,1.1,2.0, , 
78,Mikal Bridges,SF,PHO@NO,PHO,24.89,2.13,1.28,1.02,3.17,1.85,0.29,0.8,0.96,29.0, , 
79,Hamidou Diallo,PG,OKC@MIL,OKC,9.37,0.23,0.17,0.06,0.57,0.21,0.04,0.14,0.15,22.0, , 
80,Kevin Huerter,SG,ATL@BOS,ATL,28.21,1.76,1.6,0.36,2.74,2.67,0.36,0.73,0.98,24.0, , 
81,Serge Ibaka,PF,UTA@LAC,LAC,24.17,3.48,1.44,1.99,7.17,1.91,1.35,0.44,1.18,26.0, , 
82,Will Barton,SF,DEN@CLE,DEN,31.14,3.23,1.82,1.79,3.87,2.85,0.3,0.73,1.51,12.0,GTD,Personal
83,Nicolas Batum,SF,UTA@LAC,LAC,28.66,3.31,1.5,2.27,3.66,4.59,0.22,1.18,1.65,7.0,GTD,Concussion
84,Ivica Zubac,C,UTA@LAC,LAC,17.22,2.28,0.45,1.14,3.66,1.1,0.29,0.35,0.79,26.0, , 
85,Donte DiVincenzo,SG,OKC@MIL,MIL,18.12,0.47,0.84,0.32,1.44,0.91,0.26,0.43,0.59,10.0, , 
86,Kenrich Williams,SF,OKC@MIL,OKC,23.12,0.88,1.3,0.07,2.87,2.7,0.45,1.02,0.81,16.0, , 
87,Royce O'Neale,PF,UTA@LAC,UTA,24.17,1.71,0.76,1.07,3.33,1.86,0.35,0.98,0.8,8.0, , 
88,Juan Toscano-Anderson,PF,GS@ORL,GS,16.55,0.94,0.46,0.45,2.2,1.29,0.2,0.5,0.57,25.0, , 
89,Luguentz Dort,SG,OKC@MIL,OKC,19.13,1.58,1.01,0.81,3.07,1.17,0.25,0.51,0.71,2.0, , 
90,Andre Drummond,C,DEN@CLE,CLE,15.98,2.0,0.0,1.16,6.56,0.82,0.3,0.64,0.7,8.0,O,Not injury related
91,Isaiah Roby,PF,OKC@MIL,OKC,15.36,1.24,0.37,0.92,2.39,0.44,0.25,0.32,0.58,22.0, , 
92,Brook Lopez,C,OKC@MIL,MIL,28.02,4.2,1.41,2.36,5.6,2.25,0.92,0.68,1.76,20.0, , 
93,Daniel Theis,PF,ATL@BOS,BOS,17.74,1.7,0.46,1.01,3.3,1.25,0.45,0.47,0.61,22.0, , 
94,James Wiseman,C,GS@ORL,GS,19.16,2.48,0.56,1.32,5.53,0.9,0.67,0.32,1.09, , , 
95,Eric Bledsoe,SG,PHO@NO,NO,29.4,3.45,1.19,3.06,3.56,4.97,0.36,0.97,2.3,3.0, , 
96,Reggie Jackson,PG,UTA@LAC,LAC,23.78,2.2,0.75,0.7,2.83,2.56,0.15,0.27,1.29,2.0, , 
97,Jae Crowder,PF,PHO@NO,PHO,28.15,1.86,2.16,0.95,4.26,1.72,0.22,0.85,1.03,29.0, , 
98,Josh Hart,SF,PHO@NO,NO,26.22,3.19,2.19,2.36,5.2,2.2,0.35,0.9,1.34,4.0, , 
99,Grayson Allen,SG,DET@MEM,MEM,19.99,2.24,1.08,2.31,2.6,1.41,0.14,0.46,1.32,20.0, , 
100,Pat Connaughton,PG,OKC@MIL,MIL,17.98,0.83,1.3,0.6,1.83,1.52,0.22,0.32,0.57,10.0, , 
101,Danilo Gallinari,SF,ATL@BOS,ATL,29.71,3.6,2.82,2.86,4.62,2.51,0.14,0.53,1.35,3.0, , 
102,Dwight Howard,C,CHI@PHI,PHI,14.89,1.84,0.0,1.27,4.88,0.75,0.4,0.45,0.66,17.0, , 
103,Taurean Prince,SF,DEN@CLE,CLE,22.32,2.38,1.11,1.17,3.48,1.05,0.33,0.62,0.86, ,GTD,Ankle
104,James Ennis,SF,GS@ORL,ORL,16.56,1.04,0.83,0.72,2.49,1.06,0.3,0.59,0.56,24.0,GTD,Groin
105,Tristan Thompson,C,ATL@BOS,BOS,22.15,1.3,0.0,0.57,5.28,0.06,0.32,0.38,0.38,22.0, , 
106,Patrick Beverley,PG,UTA@LAC,LAC,25.77,1.78,1.05,1.02,3.8,2.81,0.13,1.17,1.14,2.0, , 
107,Cam Reddish,SG,ATL@BOS,ATL,26.27,2.91,2.02,1.56,3.46,1.51,0.45,0.93,1.31,8.0, , 
108,Otto Porter,SF,CHI@PHI,CHI,23.89,2.37,1.62,1.53,4.29,1.43,0.32,0.88,0.68,19.0,O,Back
109,Garrett Temple,SF,CHI@PHI,CHI,23.2,1.62,1.44,0.18,3.17,2.67,0.37,1.11,1.18,9.0, , 
110,Michael Carter-Williams,PG,GS@ORL,ORL,13.6,1.19,0.1,0.67,1.22,1.05,0.12,0.44,0.58,17.0, , 
111,Blake Griffin,PF,DET@MEM,DET,28.22,4.59,1.23,2.51,5.17,2.73,0.29,0.56,1.5,30.0,O,Not injury related
112,Patrick Williams,PF,CHI@PHI,CHI,22.73,1.97,0.76,1.29,2.8,1.17,0.45,0.38,1.08, , , 
113,Xavier Tillman,PF,DET@MEM,MEM,19.1,2.95,0.92,0.86,3.78,1.78,0.48,1.11,0.96, , , 
114,Dwayne Bacon,SG,GS@ORL,ORL,18.7,2.24,0.62,0.74,3.42,1.43,0.11,0.49,0.89,17.0, , 
115,Khem Birch,PF,GS@ORL,ORL,11.55,1.85,0.22,1.43,3.31,1.01,0.35,0.32,0.47,4.0, , 
116,Shake Milton,PG,CHI@PHI,PHI,18.6,1.39,0.96,0.5,3.08,1.27,0.51,0.58,0.81,23.0, , 
117,Jarred Vanderbilt,PF,TOR@MIN,MIN,8.2,0.38,0.13,0.18,0.78,0.23,0.13,0.18,0.18,21.0, , 
118,Mike Muscala,PF,OKC@MIL,OKC,12.35,0.23,0.27,0.07,1.39,0.33,0.19,0.11,0.18,21.0, , 
119,Frank Kaminsky,PF,PHO@NO,PHO,21.29,1.93,1.43,1.19,3.4,2.33,0.28,0.38,1.12,14.0, , 
120,Jordan McLaughlin,PG,TOR@MIN,MIN,16.48,2.07,0.79,1.58,0.87,3.03,0.06,0.99,1.31,20.0, , 
121,Denzel Valentine,SF,CHI@PHI,CHI,17.06,0.77,0.43,0.46,1.67,0.87,0.24,0.23,0.39,19.0, , 
122,George Hill,PG,OKC@MIL,OKC,25.39,3.62,1.26,2.71,3.81,3.02,0.09,0.57,1.62,19.0,O,Thumb
123,JaMychal Green,PF,DEN@CLE,DEN,20.6,1.3,1.05,0.41,2.89,0.63,0.36,0.28,0.48,29.0,GTD,Shoulder
124,Derrick Favors,C,UTA@LAC,UTA,13.14,2.49,0.25,1.4,3.89,1.07,0.22,0.67,0.75,3.0, , 
125,Marquese Chriss,PF,GS@ORL,GS,20.06,3.31,0.96,2.42,5.34,1.82,0.86,0.85,1.49,9.0,O,Lower leg
126,Facundo Campazzo,PG,DEN@CLE,DEN,19.88,0.96,0.49,0.99,1.15,1.95,0.1,0.71,0.86, , , 
127,Cedi Osman,SF,DEN@CLE,CLE,24.41,1.13,0.54,0.93,2.2,1.33,0.01,0.65,0.7,21.0, , 
128,Tyus Jones,PG,DET@MEM,MEM,13.53,0.99,0.55,0.37,1.0,1.7,0.17,0.47,0.51,21.0, , 
129,Chuma Okeke,PF,GS@ORL,ORL,13.68,0.67,0.58,0.37,1.66,0.93,0.18,0.45,0.49, , , 
130,Dario Saric,PF,PHO@NO,PHO,19.43,2.95,1.06,2.43,4.43,2.47,0.31,0.94,1.85,7.0, , 
131,Trevor Ariza,SF,OKC@MIL,OKC,29.43,1.51,1.29,1.07,3.05,2.19,0.27,1.02,0.92,29.0,O,Personal
132,Bryn Forbes,SG,OKC@MIL,MIL,22.08,1.12,1.57,0.78,1.42,1.62,0.26,0.34,0.82,10.0, , 
133,Eric Paschall,C,GS@ORL,GS,26.91,4.3,1.32,3.5,3.09,3.97,0.03,0.68,1.74,9.0, , 
134,Dylan Windler,SG,DEN@CLE,CLE,21.47,0.93,0.87,0.56,1.92,0.99,0.18,0.64,0.59,18.5, , 
135,Monte Morris,PG,DEN@CLE,DEN,17.23,1.75,0.57,0.65,1.94,1.4,0.23,0.65,0.76,10.0, , 
136,Aron Baynes,C,TOR@MIN,TOR,16.12,1.79,0.0,0.9,3.37,0.59,0.42,0.09,0.5,23.0, , 
137,Seth Curry,SG,CHI@PHI,PHI,28.63,2.38,2.16,1.53,2.18,2.06,0.13,0.77,1.24,23.0, , 
138,Terance Mann,SG,UTA@LAC,LAC,11.49,0.18,0.18,0.04,0.69,0.58,0.09,0.12,0.21,6.0, , 
139,Rajon Rondo,PG,ATL@BOS,ATL,15.92,2.44,0.48,0.47,3.39,4.55,0.1,1.11,1.42,9.0,O,Back
140,D.J. Augustin,PG,OKC@MIL,MIL,17.15,1.08,0.64,1.07,1.26,1.64,0.09,0.4,1.05,15.0, , 
141,Naz Reid,C,TOR@MIN,MIN,19.61,2.88,0.9,1.5,5.24,2.07,0.58,0.9,1.21,12.0, , 
142,Isaiah Stewart,PF,DET@MEM,DET,14.96,0.6,0.0,0.1,3.36,0.28,0.34,0.07,0.29, , , 
143,Gorgui Dieng,C,DET@MEM,MEM,11.88,1.64,0.13,0.7,3.04,1.29,0.46,0.34,0.41,2.0, , 
144,Gary Harris,SG,DEN@CLE,DEN,29.47,3.08,1.9,1.93,3.55,3.57,0.12,1.08,1.59,28.0,O,Thigh
145,Luke Kennard,SG,UTA@LAC,LAC,26.94,2.61,1.51,1.4,3.65,2.31,0.13,0.53,1.02,6.0,GTD,Knee
146,R.J. Hampton,PG,DEN@CLE,DEN,6.13,0.26,0.09,0.12,0.43,0.15,0.04,0.12,0.14, , , 
147,PJ Dozier,SG,DEN@CLE,DEN,11.63,0.49,0.35,0.17,1.34,0.39,0.07,0.19,0.29,10.0,O,Hamstring
148,Kevon Looney,C,GS@ORL,GS,6.77,0.14,0.02,0.0,0.6,0.15,0.06,0.07,0.11,5.0,O,Ankle
149,Wayne Ellington,SG,DET@MEM,DET,17.79,0.4,2.02,0.09,2.37,1.02,0.1,0.51,0.53,8.0, , 
150,Jaylen Nowell,PG,TOR@MIN,MIN,8.58,0.36,0.27,0.28,0.47,0.64,0.05,0.19,0.19,12.0, , 
151,Cameron Johnson,SF,PHO@NO,PHO,19.87,1.52,2.13,0.7,2.71,1.49,0.37,0.77,0.82,7.0, , 
152,Daniel Gafford,PF,CHI@PHI,CHI,10.83,1.17,0.07,0.75,1.71,0.61,0.46,0.23,0.56,1.0, , 
153,Kent Bazemore,SF,GS@ORL,GS,26.06,1.86,1.16,1.25,2.62,2.53,0.55,0.79,1.45,29.0, , 
154,Desmond Bane,SG,DET@MEM,MEM,20.06,0.93,1.44,0.24,2.29,0.64,0.15,0.39,0.58, , , 
155,Payton Pritchard,PG,ATL@BOS,BOS,20.92,2.55,0.95,1.23,2.02,1.94,0.23,0.89,1.12, , , 
156,Juwan Morgan,PF,UTA@LAC,UTA,5.85,0.22,0.1,0.04,0.62,0.06,0.04,0.05,0.08,8.0, , 
157,De'Anthony Melton,PG,DET@MEM,MEM,13.68,1.56,0.31,0.92,1.67,1.78,0.24,0.68,0.85,21.0, , 
158,Jeff Teague,PG,ATL@BOS,BOS,14.14,2.35,1.2,1.86,1.7,3.95,0.21,0.6,1.43,28.0, , 
159,Kris Dunn,PG,ATL@BOS,ATL,10.75,0.7,0.2,0.03,0.69,1.62,0.19,0.31,0.46,12.0,O,Ankle
160,Zeke Nnaji,PF,DEN@CLE,DEN,6.89,0.2,0.12,0.07,0.49,0.12,0.03,0.07,0.11, , , 
161,Jaden McDaniels,PF,TOR@MIN,MIN,19.79,1.1,0.85,0.78,3.33,1.0,0.59,0.42,0.7, , , 
162,Kira Lewis,PG,PHO@NO,NO,12.28,0.5,0.33,0.35,0.82,0.7,0.04,0.14,0.32, , , 
163,Dennis Smith,PG,DET@MEM,DET,19.74,3.64,1.65,1.59,2.75,5.2,0.35,1.09,2.3,23.0, , 
164,Killian Hayes,PG,DET@MEM,DET,12.95,0.57,0.43,0.32,0.77,1.5,0.02,0.26,0.87, , , 
165,Mo Bamba,C,GS@ORL,ORL,16.93,1.42,0.44,0.8,3.67,0.81,0.74,0.17,0.58,4.0, , 
166,Jordan Poole,PG,GS@ORL,GS,21.3,2.86,1.51,2.29,1.8,3.4,0.19,0.86,1.82,29.0, , 
167,Yuta Watanabe,SG,TOR@MIN,TOR,12.63,0.49,0.33,0.16,1.55,0.4,0.09,0.21,0.3,18.0, , 
168,Jarrett Culver,SF,TOR@MIN,MIN,16.58,1.93,1.08,0.94,2.52,1.02,0.16,0.56,0.8,12.0, , 
169,Mfiondu Kabengele,SF,UTA@LAC,LAC,9.78,0.28,0.51,0.19,0.84,0.29,0.11,0.15,0.25,26.0, , 
170,Nickeil Alexander-Walker,SG,PHO@NO,NO,8.68,0.09,0.08,0.04,0.47,0.38,0.07,0.08,0.24,7.0, , 
171,Amir Coffey,PF,UTA@LAC,LAC,10.33,0.29,0.19,0.12,0.67,0.38,0.04,0.05,0.21,6.0, , 
172,Cameron Payne,PG,PHO@NO,PHO,13.19,0.67,0.46,0.54,1.35,0.78,0.08,0.34,0.54,19.5, , 
173,Semi Ojeleye,SF,ATL@BOS,BOS,20.09,0.93,0.77,0.73,2.67,0.61,0.17,0.21,0.45,15.0, , 
174,Stanley Johnson,SF,TOR@MIN,TOR,16.29,0.52,0.64,0.0,2.23,1.25,0.17,0.36,0.67,13.0, , 
175,JaVale McGee,PF,DEN@CLE,CLE,17.0,3.14,0.51,1.44,4.32,0.74,0.98,0.69,0.84,8.0, , 
176,Matthew Dellavedova,PG,DEN@CLE,CLE,22.73,1.58,0.88,1.23,1.93,2.03,0.12,0.31,1.0,8.0,GTD,Concussion
177,Tony Snell,SG,ATL@BOS,ATL,18.44,1.08,1.72,0.43,1.94,1.61,0.27,0.49,0.74,8.0, , 
178,Georges Niang,PF,UTA@LAC,UTA,9.89,0.42,0.29,0.25,0.62,0.22,0.04,0.15,0.23,8.0, , 
179,Damyean Dotson,PG,DEN@CLE,CLE,22.69,2.5,1.6,1.59,3.93,1.67,0.21,0.67,0.95,16.0, , 
180,DeAndre' Bembry,SG,TOR@MIN,TOR,14.19,0.69,0.25,0.44,1.16,0.69,0.15,0.27,0.37,18.0, , 
181,E'Twaun Moore,SF,PHO@NO,PHO,12.49,1.23,0.6,0.82,1.38,1.3,0.21,0.47,0.57,26.0, , 
182,Jake Layman,SF,TOR@MIN,MIN,12.89,0.39,0.52,0.08,1.09,0.51,0.13,0.23,0.4,21.0, , 
183,Robert Williams,C,ATL@BOS,BOS,13.4,0.82,0.22,0.41,2.34,0.55,0.38,0.18,0.25,22.0, , 
184,Matisse Thybulle,SF,CHI@PHI,PHI,21.34,1.46,0.75,0.65,1.41,1.34,0.0,1.02,0.91,23.0, , 
185,Jaxson Hayes,C,PHO@NO,NO,6.82,0.19,0.0,0.22,0.54,0.22,0.05,0.08,0.13,19.0, , 
186,Bogdan Bogdanovic,SF,ATL@BOS,ATL,20.49,2.19,1.58,0.87,2.87,2.37,0.16,0.81,1.4,24.0,O,Knee
187,Brad Wanamaker,PG,GS@ORL,GS,12.12,1.24,0.42,0.85,1.21,1.25,0.12,0.35,0.6,27.0, , 
188,Paul Reed,SF,CHI@PHI,PHI,7.03,0.4,0.05,0.07,0.74,0.21,0.13,0.09,0.26, , , 
189,Paul Watson,SG,TOR@MIN,TOR,10.95,0.37,0.28,0.19,0.92,0.64,0.09,0.18,0.28,9.0, , 
190,Mychal Mulder,SF,GS@ORL,GS,16.78,1.19,1.88,1.27,2.36,1.34,0.15,0.59,0.89,29.0, , 
191,Danny Green,SF,CHI@PHI,PHI,28.0,0.79,1.55,0.48,2.94,1.23,0.54,0.51,0.69,23.0, , 
192,Moses Brown,C,OKC@MIL,OKC,8.29,0.28,0.19,0.34,0.8,0.23,0.09,0.1,0.2,21.0, , 
193,Sekou Doumbouya,PF,DET@MEM,DET,16.81,1.23,0.49,0.54,2.13,0.73,0.09,0.41,0.54,10.0, , 
194,Deividas Sirvydis,SG,DET@MEM,DET,4.04,0.12,0.05,0.08,0.21,0.11,0.0,0.04,0.06, , , 
195,Marques Bolden,PF,DEN@CLE,CLE,8.06,0.26,0.0,0.24,0.68,0.2,0.03,0.16,0.11, , , 
196,Patrick Patterson,PF,UTA@LAC,LAC,20.31,1.23,1.11,0.77,2.31,1.42,0.1,0.6,0.68,2.0, , 
197,Al-Farouq Aminu,PF,GS@ORL,ORL,19.62,2.04,1.56,1.52,5.12,1.49,0.73,0.75,1.1,14.0, , 
198,Solomon Hill,SF,ATL@BOS,ATL,21.24,1.57,1.1,0.9,3.22,1.55,0.26,0.95,0.81,8.0, , 
199,Javonte Green,SG,ATL@BOS,BOS,15.62,0.51,0.2,0.31,1.71,0.84,0.19,0.34,0.46,18.0, , 
200,Tacko Fall,C,ATL@BOS,BOS,5.59,0.44,0.13,0.28,0.68,0.22,0.12,0.11,0.16,22.0, , 
