,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
19,Jerami Grant,PF,DET@WAS,DET,33.9,5.05,1.45,4.34,4.48,2.95,0.55,0.78,2.32,10.0, , 
20,Marcus Smart,SG,GS@BOS,BOS,28.3,2.15,2.06,1.79,3.24,4.08,0.52,0.66,1.63,8.0, , 
21,Jarrett Allen,C,CLE@CHI,CLE,26.24,3.56,0.02,1.71,8.35,0.36,1.17,0.76,1.17,26.0, , 
22,Andrew Wiggins,SG,GS@BOS,GS,38.11,3.66,3.98,2.02,5.76,2.81,0.7,1.0,1.71,13.0, , 
23,Kelly Oubre,SF,GS@BOS,GS,31.96,2.92,3.14,1.5,4.73,0.86,0.54,0.87,1.41,7.0,GTD,Wrist
24,Ja Morant,PG,MEM@MIL,MEM,31.16,5.12,0.79,3.91,4.34,6.1,0.47,1.26,2.7,19.0, , 
25,Kemba Walker,PG,GS@BOS,BOS,21.72,2.41,2.2,1.59,2.42,5.07,0.41,0.49,1.41,14.0, , 
26,Darius Garland,PG,CLE@CHI,CLE,31.71,2.73,1.6,1.86,1.95,5.55,0.31,0.91,2.29,11.0, , 
27,Kyle Anderson,SF,MEM@MIL,MEM,29.91,3.04,1.49,1.96,5.37,3.57,0.95,1.33,1.25,22.0, , 
28,Kevin Love,PF,CLE@CHI,CLE,22.84,1.75,1.69,1.67,3.89,1.79,0.4,0.74,0.99,23.0, , 
29,Bobby Portis,PF,MEM@MIL,MIL,21.65,3.0,0.74,0.93,5.65,1.09,0.22,0.75,1.14,18.0, , 
30,Jakob Poeltl,C,SA@PHO,SA,22.6,3.12,0.06,0.58,8.17,1.55,0.98,0.4,1.45,16.0, , 
31,Donte DiVincenzo,SG,MEM@MIL,MIL,24.14,2.2,1.67,0.88,5.48,3.01,0.11,0.96,0.91,22.0,O,Toe
32,Robert Williams,C,GS@BOS,BOS,21.97,2.97,0.1,0.52,6.66,2.19,1.69,0.02,1.28,27.0,O,Knee
33,Evan Fournier,SG,GS@BOS,BOS,20.69,2.72,3.77,2.2,1.55,2.61,0.25,0.42,1.3,8.0,O,Covid-19
34,Isaiah Hartenstein,PF,CLE@CHI,CLE,14.2,1.66,0.0,0.69,3.43,0.75,0.67,0.34,0.72,15.5, , 
35,Derrick White,PG,SA@PHO,SA,30.47,2.6,4.75,2.7,0.96,2.65,0.53,0.13,1.13,1.0, , 
36,Josh Jackson,SG,DET@WAS,DET,25.95,2.88,0.66,1.55,3.94,2.59,0.47,0.87,1.48,23.0, , 
37,Saddiq Bey,SF,DET@WAS,DET,30.16,1.94,2.76,2.0,2.86,1.91,0.09,0.84,0.67,15.5, , 
38,Mikal Bridges,SF,SA@PHO,PHO,24.67,2.44,1.96,1.7,3.44,1.88,0.57,0.47,1.14,9.0, , 
39,Mason Plumlee,C,DET@WAS,DET,23.18,3.54,0.0,1.03,7.98,3.69,0.74,1.02,1.54,28.0, , 
40,Taurean Prince,SF,CLE@CHI,CLE,23.82,2.21,1.54,1.63,3.19,2.51,0.53,0.68,0.88,15.5, , 
41,Dillon Brooks,SG,MEM@MIL,MEM,31.07,4.26,1.4,3.04,4.05,3.09,0.5,0.96,1.68,4.0, , 
42,Cory Joseph,PG,DET@WAS,DET,21.67,2.21,0.29,0.92,1.6,4.1,0.11,0.81,1.02,28.0, , 
43,Thaddeus Young,PF,CLE@CHI,CHI,21.48,3.78,0.0,1.18,4.93,2.33,0.47,0.68,1.37,30.0, , 
44,Kent Bazemore,SF,GS@BOS,GS,22.86,1.78,0.88,0.84,3.49,1.52,0.3,0.91,1.01,13.0, , 
45,Brook Lopez,C,MEM@MIL,MIL,27.7,2.47,2.43,1.13,4.3,1.28,0.81,0.15,0.84,18.0, , 
46,Rui Hachimura,SF,DET@WAS,WAS,29.64,2.85,0.35,1.66,4.09,0.72,0.0,0.88,1.54,29.0, , 
47,Dean Wade,PF,CLE@CHI,CLE,21.73,1.23,1.75,0.51,4.09,1.74,0.76,0.91,0.59,23.0, , 
48,Grayson Allen,SG,MEM@MIL,MEM,27.26,2.12,4.75,2.09,2.63,2.74,0.38,0.67,1.09,4.0, , 
49,Jae Crowder,PF,SA@PHO,PHO,23.21,1.48,1.24,1.16,3.7,2.3,0.63,0.8,1.25,9.0, , 
50,Isaiah Stewart,PF,DET@WAS,DET,17.42,2.19,0.01,0.65,4.98,1.03,0.74,0.45,0.92,15.5, , 
51,Coby White,PG,CLE@CHI,CHI,18.34,2.7,1.46,2.07,2.83,2.7,0.2,0.45,1.28,27.0, , 
52,Jordan Nwora,PF,MEM@MIL,MIL,13.22,1.02,0.85,0.26,1.76,0.82,0.09,0.31,0.27,15.5, , 
53,Keldon Johnson,SF,SA@PHO,SA,22.91,2.26,2.11,1.59,4.59,1.05,0.38,0.58,0.73,4.0, , 
54,Tristan Thompson,C,GS@BOS,BOS,21.63,3.33,0.1,0.85,7.2,0.5,0.39,0.25,1.61,27.0, , 
55,Jaren Jackson,PF,MEM@MIL,MEM,25.69,2.88,1.9,1.73,3.73,2.04,0.94,0.18,1.82,13.0,O,Knee
56,Daniel Theis,PF,CLE@CHI,CHI,24.68,2.55,0.68,1.19,4.18,0.51,0.23,0.53,0.71,23.0, , 
57,De'Anthony Melton,SG,MEM@MIL,MEM,20.03,1.82,3.06,0.54,3.72,3.33,0.3,1.25,1.14,19.0,GTD,Leg
58,Thanasis Antetokounmpo,SF,MEM@MIL,MIL,10.12,0.75,0.11,0.06,1.57,0.49,0.07,0.18,0.42,21.0, , 
59,Brandon Clarke,PF,MEM@MIL,MEM,21.53,3.08,0.14,1.01,6.17,1.35,0.56,0.94,1.13,22.0,GTD,Hip
60,Pat Connaughton,SG,MEM@MIL,MIL,20.76,1.64,2.49,0.11,5.0,1.1,0.11,0.64,0.44,22.0, , 
61,Kevon Looney,C,GS@BOS,GS,19.11,1.66,0.1,0.47,5.81,1.24,0.28,0.45,0.99,25.0, , 
62,Jeff Teague,PG,MEM@MIL,MIL,23.73,1.72,0.39,0.93,1.99,2.5,0.51,0.44,0.85,8.0, , 
63,Juan Toscano-Anderson,PF,GS@BOS,GS,19.04,0.93,1.54,0.58,3.14,1.47,0.53,0.48,0.78,7.0, , 
64,Isaac Okoro,SG,CLE@CHI,CLE,24.61,1.83,0.28,1.34,2.27,1.61,0.36,0.62,1.14,15.5, , 
65,Cameron Johnson,SF,SA@PHO,PHO,22.54,1.27,1.19,0.96,2.44,1.86,0.63,0.67,0.96,2.0, , 
66,Patrick Williams,SF,CLE@CHI,CHI,21.74,2.22,0.6,0.84,3.82,0.9,0.54,0.82,0.9,15.5, , 
67,Desmond Bane,SG,MEM@MIL,MEM,23.01,1.95,2.27,1.04,3.53,1.8,0.37,0.82,0.68,15.5, , 
68,Jordan Poole,PG,GS@BOS,GS,23.08,1.89,2.12,1.37,1.79,2.5,0.22,0.56,1.25,13.0, , 
69,Rudy Gay,PF,SA@PHO,SA,23.49,2.48,1.59,1.97,3.99,1.76,0.59,0.95,0.87,6.0, , 
70,Deni Avdija,SF,DET@WAS,WAS,23.48,1.96,1.52,0.75,5.06,0.6,0.43,0.75,0.69,15.5, , 
71,Cameron Payne,PG,SA@PHO,PHO,20.15,1.98,0.37,1.02,3.26,4.3,0.43,1.04,1.22,15.0, , 
72,Jevon Carter,SG,SA@PHO,PHO,16.97,0.76,1.76,0.34,1.69,1.49,0.02,0.44,0.35,27.0, , 
73,Hamidou Diallo,SG,DET@WAS,DET,16.77,2.51,0.4,1.66,4.0,1.42,0.53,0.65,1.2,24.0, , 
74,Ish Smith,PG,DET@WAS,WAS,14.99,1.57,0.0,0.4,2.38,2.77,0.05,0.68,0.8,10.0, , 
75,Daniel Gafford,PF,DET@WAS,WAS,13.5,1.06,0.09,0.4,3.12,0.0,0.46,0.18,0.58,15.0, , 
76,Killian Hayes,PG,DET@WAS,DET,21.86,1.36,0.41,0.79,1.73,3.37,0.2,0.62,1.57,15.5,O,Rest
77,Lauri Markkanen,PF,CLE@CHI,CHI,14.48,1.4,1.24,0.66,2.15,0.66,0.28,0.3,0.58,30.0, , 
78,Damion Lee,SG,GS@BOS,GS,18.62,1.04,1.3,0.7,2.8,1.17,0.21,0.55,0.65,13.0, , 
79,Davis Bertans,PF,DET@WAS,WAS,24.23,1.12,3.61,1.39,2.24,0.86,0.32,0.42,0.95,29.0,O,Personal
80,Patty Mills,SG,SA@PHO,SA,28.22,1.07,4.42,1.74,3.21,3.1,0.43,0.46,0.78,1.0, , 
81,Bryn Forbes,PG,MEM@MIL,MIL,20.16,1.14,1.46,0.48,1.47,1.27,0.0,0.45,0.52,22.0, , 
82,Drew Eubanks,C,SA@PHO,SA,13.65,1.04,0.0,0.61,2.37,0.48,0.35,0.15,0.5,6.0, , 
83,Dario Saric,PF,SA@PHO,PHO,14.55,2.07,0.96,1.38,2.81,1.4,0.02,0.56,0.74,2.0, , 
84,Sekou Doumbouya,PF,DET@WAS,DET,15.15,0.95,0.38,0.52,0.98,0.65,0.02,0.24,0.62,24.0,GTD,Neck
85,Torrey Craig,SG,SA@PHO,PHO,16.71,0.98,0.77,0.28,2.35,1.03,0.34,0.54,0.39,9.0, , 
86,Dennis Smith,PG,DET@WAS,DET,18.97,1.51,0.35,0.27,2.68,4.0,0.49,0.85,1.14,28.0,O,Knee
87,Tyus Jones,PG,MEM@MIL,MEM,17.6,1.69,0.5,0.74,2.3,2.5,0.02,0.84,0.46,19.0, , 
88,Dylan Windler,SG,CLE@CHI,CLE,12.99,0.78,0.22,0.36,2.58,0.86,0.26,0.43,0.74,13.0,O,Knee
89,Garrison Mathews,SF,DET@WAS,WAS,12.63,0.37,0.32,0.48,0.76,0.25,0.04,0.12,0.32,16.0, , 
90,Quinndary Weatherspoon,SG,SA@PHO,SA,5.65,0.14,0.02,0.15,0.16,0.13,0.04,0.08,0.14,1.0, , 
91,Abdel Nader,SF,SA@PHO,PHO,15.55,1.42,0.82,1.27,2.06,0.86,0.4,0.4,1.09,9.0,O,Knee
92,Raul Neto,PG,DET@WAS,WAS,14.96,1.46,0.37,0.8,1.35,1.56,0.02,0.31,0.87,10.0, , 
93,John Konchar,SG,MEM@MIL,MEM,13.43,0.58,0.45,0.45,1.49,0.92,0.2,0.38,0.5,4.0, , 
94,Mfiondu Kabengele,SF,CLE@CHI,CLE,7.65,0.3,0.06,0.16,0.44,0.2,0.0,0.06,0.2,26.0, , 
95,Mychal Mulder,SF,GS@BOS,GS,10.36,0.31,0.37,0.37,0.8,0.35,0.07,0.18,0.22,13.0, , 
96,Tyler Cook,PF,DET@WAS,DET,5.16,0.26,0.0,0.13,0.6,0.23,0.02,0.11,0.2,17.0, , 
97,Adam Mokoka,SG,CLE@CHI,CHI,7.58,0.29,0.12,0.16,0.75,0.24,0.04,0.13,0.17,27.0, , 
98,Deividas Sirvydis,SF,DET@WAS,DET,6.93,0.17,0.11,0.15,0.39,0.33,0.04,0.17,0.13,15.5, , 
99,Luka Samanic,PF,SA@PHO,SA,15.12,0.92,0.32,0.65,2.21,0.63,0.37,0.25,0.5,6.0, , 
100,Jontay Porter,SF,MEM@MIL,MEM,8.23,0.38,0.14,0.17,1.07,0.38,0.09,0.19,0.45,17.5, , 
101,Al-Farouq Aminu,PF,CLE@CHI,CHI,11.63,1.07,0.23,0.41,2.49,0.54,0.16,0.08,0.31,30.0, , 
102,Frank Kaminsky,PF,SA@PHO,PHO,14.05,1.2,0.19,0.66,2.55,0.93,0.38,0.34,0.5,24.0, , 
103,Jordan Bell,PF,DET@WAS,WAS,21.93,1.34,0.0,1.1,4.34,1.3,0.66,0.39,1.39,19.5, , 
104,Garrett Temple,SF,CLE@CHI,CHI,15.81,1.21,0.13,0.6,2.15,1.61,0.13,0.21,0.18,27.0, , 
105,Javonte Green,SG,CLE@CHI,CHI,7.41,0.29,0.0,0.12,0.64,0.17,0.05,0.1,0.19,5.0, , 
106,Tacko Fall,C,GS@BOS,BOS,8.09,0.48,0.14,0.07,1.25,0.16,0.08,0.1,0.21,27.0, , 
107,Brodric Thomas,SG,CLE@CHI,CLE,4.38,0.17,0.13,0.21,0.32,0.19,0.03,0.09,0.11,15.5, , 
108,Langston Galloway,SG,SA@PHO,PHO,18.8,0.91,1.03,0.78,1.56,1.4,0.14,0.49,0.7,3.0, , 
109,Trey Lyles,PF,SA@PHO,SA,17.58,1.43,0.26,1.2,2.32,0.63,0.04,0.56,0.2,6.0,GTD,Ankle
110,Matthew Dellavedova,PG,CLE@CHI,CLE,14.08,0.84,0.17,0.52,1.75,1.91,0.12,0.45,0.35,11.0, , 
111,P.J. Tucker,PF,MEM@MIL,MIL,15.02,0.62,1.19,0.0,2.77,1.0,0.12,0.52,0.34,26.0, , 
112,Luke Kornet,PF,GS@BOS,BOS,13.98,0.5,0.49,0.0,1.2,0.64,0.25,0.12,0.42,27.0, , 
113,Damyean Dotson,PG,CLE@CHI,CLE,14.43,1.01,0.59,0.59,1.67,1.28,0.18,0.54,0.74,15.0,O,Knee
114,Rodney McGruder,SG,DET@WAS,DET,19.72,1.5,0.51,0.62,1.69,1.74,0.0,0.65,0.86,23.0,O,Elbow
115,Anthony Gill,PF,DET@WAS,WAS,4.1,0.1,0.08,0.1,0.41,0.04,0.05,0.01,0.11,15.5, , 
116,Robin Lopez,C,DET@WAS,WAS,17.09,2.59,0.0,1.32,2.81,0.68,0.51,0.0,1.07,15.0, , 
117,Cedi Osman,SF,CLE@CHI,CLE,14.78,1.28,0.72,0.96,2.09,1.63,0.3,0.49,0.82,11.0, , 
118,Gary Payton II,SG,GS@BOS,GS,6.91,0.65,0.07,0.0,1.63,0.78,0.07,0.41,0.43,21.0, , 
119,Gorgui Dieng,C,SA@PHO,SA,12.43,1.06,0.27,0.72,2.95,0.8,0.51,0.47,0.68,16.0, , 
120,Saben Lee,PG,DET@WAS,DET,13.64,1.44,0.0,0.63,1.66,2.43,0.19,0.47,0.73,15.5, , 
121,Sam Merrill,PG,MEM@MIL,MIL,11.8,0.54,0.18,0.06,0.87,0.68,0.02,0.12,0.22,15.5, , 
122,Jalen Smith,PF,SA@PHO,PHO,5.47,0.19,0.03,0.19,0.41,0.16,0.01,0.08,0.16,15.5, , 
123,Tre Jones,PG,SA@PHO,SA,3.63,0.11,0.02,0.07,0.01,0.12,0.0,0.01,0.06,15.5, , 
124,Axel Toupane,SG,MEM@MIL,MIL,11.73,0.47,0.24,0.09,0.67,0.39,0.07,0.16,0.09,15.5, , 
125,Klay Thompson,SG,GS@BOS,GS,38.97,4.21,3.14,2.5,3.09,2.38,0.24,0.79,1.93,10.0,O,Achilles
126,Devin Vassell,SG,SA@PHO,SA,11.79,0.51,0.16,0.24,0.84,0.66,0.01,0.18,0.17,15.5, , 
127,Payton Pritchard,PG,GS@BOS,BOS,19.6,1.0,2.42,0.58,2.31,2.47,0.16,0.58,0.89,15.5, , 
128,Aaron Nesmith,SG,GS@BOS,BOS,10.11,0.39,0.35,0.06,1.03,0.38,0.0,0.17,0.24,15.5, , 
129,Frank Jackson,PG,DET@WAS,DET,19.91,1.39,0.59,1.26,1.52,0.99,0.0,0.4,0.61,28.0,GTD,Knee
130,Xavier Tillman,PF,MEM@MIL,MEM,16.11,1.49,0.59,0.57,3.77,1.28,0.65,0.52,0.73,15.5, , 
131,Ryan Arcidiacono,PG,CLE@CHI,CHI,10.92,0.47,0.36,0.25,0.64,0.42,0.05,0.18,0.15,12.0, , 
132,Troy Brown,SF,CLE@CHI,CHI,16.08,0.99,0.67,0.61,2.5,0.73,0.31,0.28,0.33,27.0, , 
133,James Wiseman,C,GS@BOS,GS,13.89,2.11,0.11,0.88,3.74,0.39,0.25,0.35,0.92,15.5,O,Knee
134,Nico Mannion,PG,GS@BOS,GS,10.2,0.73,0.36,0.52,1.05,1.46,0.14,0.34,0.86,15.5, , 
135,Alex Len,C,DET@WAS,WAS,17.2,1.98,0.12,0.72,4.63,0.3,0.66,0.35,1.09,15.0, , 
136,Tim Frazier,PG,MEM@MIL,MEM,15.57,0.88,0.01,0.57,1.54,1.8,0.2,0.59,0.85,15.5, , 
137,Cassius Winston,PG,DET@WAS,WAS,7.61,0.18,0.25,0.16,0.43,0.19,0.01,0.1,0.16,15.5, , 
138,Devon Dotson,SG,CLE@CHI,CHI,7.7,0.37,0.01,0.16,0.7,0.17,0.05,0.17,0.19,15.5, , 
139,Sean McDermott,SF,MEM@MIL,MEM,6.29,0.33,0.15,0.21,0.6,0.17,0.09,0.08,0.19,15.5, , 
140,Lamar Stevens,PF,CLE@CHI,CLE,5.57,0.41,0.05,0.4,0.91,0.07,0.07,0.14,0.2,15.5, , 
141,Keita Bates-Diop,SF,SA@PHO,SA,8.35,0.33,0.21,0.42,0.73,0.26,0.02,0.14,0.13,4.0, , 
142,Mamadi Diakite,PF,MEM@MIL,MIL,11.39,0.76,0.1,0.06,1.53,0.57,0.2,0.17,0.22,15.5, , 
143,Semi Ojeleye,SF,GS@BOS,BOS,10.28,0.34,0.22,0.12,1.0,0.57,0.01,0.11,0.37,18.0, , 
144,E'Twaun Moore,SF,SA@PHO,PHO,13.25,1.11,0.8,0.59,1.35,1.48,0.04,0.42,0.66,3.0, , 
145,Ty-Shon Alexander,SG,SA@PHO,PHO,6.65,0.16,0.05,0.2,0.41,0.19,0.0,0.11,0.09,15.5, , 
146,Rodions Kurucs,PF,MEM@MIL,MIL,10.56,0.29,0.73,0.04,0.69,0.34,0.06,0.13,0.27,26.0, , 
147,Lonnie Walker,SG,SA@PHO,SA,20.16,1.73,1.58,1.43,1.55,1.85,0.43,0.39,0.69,1.0, , 
148,Denzel Valentine,SF,CLE@CHI,CHI,14.67,1.14,0.63,0.57,2.09,1.06,0.09,0.34,0.51,5.0, , 
149,Chandler Hutchison,SF,DET@WAS,WAS,14.25,0.92,0.2,0.56,2.2,0.24,0.1,0.22,0.64,10.0, , 
150,Killian Tillie,PF,MEM@MIL,MEM,9.88,0.56,0.13,0.39,1.23,0.45,0.2,0.15,0.32,15.5, , 
151,Jahlil Okafor,C,DET@WAS,DET,6.79,0.48,0.0,0.2,0.76,0.3,0.03,0.16,0.3,28.0, , 
152,Wayne Ellington,SG,DET@WAS,DET,17.79,0.73,1.24,0.73,1.62,1.84,0.19,0.55,0.59,23.0, , 
153,Justise Winslow,SF,MEM@MIL,MEM,20.17,2.79,0.33,0.68,4.8,2.16,0.32,0.71,1.21,22.5,GTD,Quadriceps
154,Moritz Wagner,PF,GS@BOS,BOS,10.92,0.97,0.3,0.58,1.34,0.71,0.03,0.28,0.74,27.0, , 
155,Tremont Waters,PG,GS@BOS,BOS,10.3,0.53,0.29,0.25,0.67,1.39,0.0,0.24,0.23,14.0, , 
156,Grant Williams,PF,GS@BOS,BOS,14.02,0.69,0.5,0.03,1.65,0.78,0.04,0.22,0.56,18.0, , 
157,Romeo Langford,SG,GS@BOS,BOS,14.33,0.63,0.09,0.22,1.49,0.62,0.16,0.05,0.47,8.0, , 
158,Thomas Bryant,C,DET@WAS,WAS,11.56,1.96,0.38,0.88,3.11,0.55,0.39,0.17,0.7,15.0,O,Knee
159,Eric Paschall,C,GS@BOS,GS,20.31,2.12,0.45,1.58,4.19,1.31,0.49,0.67,1.3,3.0,O,Hip
160,Isaac Bonga,PF,DET@WAS,WAS,11.0,0.43,0.25,0.3,1.48,0.46,0.16,0.12,0.56,10.0, , 
161,Carsen Edwards,PG,GS@BOS,BOS,12.92,0.63,0.5,0.28,0.8,0.66,0.0,0.09,0.29,8.0, , 
