,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
65,Dion Waiters,SF,LAL@TOR,LAL,30.7,3.4,1.9,1.05,4.22,2.38,0.82,1.18,1.11,6.5, , 
66,Monte Morris,PG,MIA@DEN,DEN,15.38,1.68,0.71,0.93,1.69,2.41,0.08,1.16,0.94,2.0, , 
67,Mike Scott,PF,PHI@IND,PHI,17.39,2.75,0.75,1.08,4.15,1.45,0.53,0.41,0.69,7.0, , 
68,Joakim Noah,C,NO@LAC,LAC,16.01,3.77,0.32,2.92,5.25,1.42,0.67,0.6,1.01,14.0, , 
69,Kelly Olynyk,C,MIA@DEN,MIA,17.71,1.05,1.18,0.4,3.67,2.4,0.27,1.11,0.78,9.0, , 
70,Avery Bradley,SG,LAL@TOR,LAL,37.73,2.63,1.49,1.36,3.35,3.09,0.11,1.22,0.95,3.0,O,Personal
71,Kenrich Williams,SF,NO@LAC,NO,14.01,0.14,0.4,0.0,1.16,0.18,0.0,0.4,0.45,14.0, , 
72,Nicolo Melli,PF,NO@LAC,NO,15.8,0.0,0.38,0.0,0.0,1.47,0.0,0.76,1.15,19.0, , 
73,Furkan Korkmaz,SG,PHI@IND,PHI,19.41,0.7,1.87,1.32,3.41,1.25,0.44,0.52,1.02,12.0, , 
74,Alex Caruso,PG,LAL@TOR,LAL,14.15,2.39,0.21,0.94,3.29,2.63,0.04,1.05,0.68,12.0, , 
75,Tony Bradley,C,UTA@OKC,UTA,13.55,1.82,0.03,0.12,3.26,0.44,0.6,0.43,0.63,23.0, , 
76,Mason Plumlee,C,MIA@DEN,DEN,16.7,2.19,0.33,1.08,5.15,1.83,0.77,0.76,0.97,17.0, , 
77,Rajon Rondo,PG,LAL@TOR,LAL,14.73,1.92,0.31,0.37,2.15,3.54,0.0,0.84,0.84,12.0,O,Thumb
78,Abdel Nader,SF,UTA@OKC,OKC,11.92,1.61,0.58,1.13,3.0,0.91,0.78,0.61,0.65,9.0, , 
79,Kentavious Caldwell-Pope,SG,LAL@TOR,LAL,21.51,3.17,0.41,1.12,3.08,2.97,0.0,1.14,0.79,3.0, , 
80,Solomon Hill,SF,MIA@DEN,MIA,14.23,0.0,0.49,0.0,2.05,0.44,0.33,0.61,0.54,19.0, , 
81,Doug McDermott,SF,PHI@IND,IND,22.74,1.19,1.4,1.21,3.28,1.22,0.47,0.5,0.66,2.0, , 
82,Rondae Hollis-Jefferson,PF,LAL@TOR,TOR,17.69,2.41,0.0,0.4,3.8,0.88,0.54,0.05,0.43,7.0, , 
83,Dwight Howard,C,LAL@TOR,LAL,13.62,2.06,0.08,1.52,4.31,1.73,0.24,0.71,0.66,1.0, , 
84,Michael Porter,PF,MIA@DEN,DEN,15.24,1.19,0.09,0.72,2.95,0.58,0.21,0.75,0.21,17.0, , 
85,T.J. McConnell,PG,PHI@IND,IND,15.22,1.76,0.19,0.16,2.06,3.3,0.0,0.66,0.85,1.0, , 
86,Justin Holiday,SF,PHI@IND,IND,23.23,0.16,1.6,0.99,3.27,0.38,0.79,0.8,0.91,8.0, , 
87,Raul Neto,PG,PHI@IND,PHI,13.25,1.36,0.77,1.7,2.53,1.68,0.0,0.72,0.64,10.0,GTD,Back
88,JaMychal Green,PF,NO@LAC,LAC,24.26,3.01,1.05,0.87,4.99,1.27,0.98,0.18,0.75,21.0, , 
89,Torrey Craig,SG,MIA@DEN,DEN,11.59,0.61,0.59,0.55,1.81,0.49,0.22,0.55,0.38,6.0, , 
90,Terence Davis,SG,LAL@TOR,TOR,21.75,0.7,0.85,0.55,2.78,0.88,0.32,0.0,0.47,5.0, , 
91,Markieff Morris,SF,LAL@TOR,LAL,14.9,1.93,0.24,0.85,3.21,1.23,0.28,0.63,0.42,4.0, , 
92,Andre Iguodala,SG,MIA@DEN,MIA,22.63,1.06,1.06,0.0,4.4,3.02,0.81,1.33,1.37,2.0, , 
93,Kyle O'Quinn,C,PHI@IND,PHI,12.66,1.44,0.21,0.67,2.97,0.45,0.6,0.3,0.53,21.0, , 
94,Tyler Herro,SG,MIA@DEN,MIA,33.87,1.81,1.63,0.85,2.54,0.89,0.44,1.1,0.83,2.0, , 
95,Talen Horton-Tucker,SG,LAL@TOR,LAL,13.63,0.13,0.21,0.0,0.52,1.07,0.0,0.42,0.14,3.0, , 
96,Nigel Williams-Goss,PG,UTA@OKC,UTA,16.83,0.42,0.45,0.0,1.46,0.56,0.0,0.56,0.33,17.0, , 
97,Norvel Pelle,PF,PHI@IND,PHI,17.66,1.82,0.06,1.08,3.85,1.12,0.52,0.86,0.53,21.0, , 
98,Gabe Vincent,PG,MIA@DEN,MIA,13.01,0.23,0.55,0.0,1.23,0.71,0.0,0.96,0.09,11.0, , 
99,Isaiah Roby,PF,UTA@OKC,OKC,12.38,0.2,0.22,0.12,1.95,0.4,0.09,0.55,0.05,9.0, , 
100,Paul Watson,SG,LAL@TOR,TOR,13.1,0.68,0.24,0.0,1.0,0.73,0.0,0.37,0.29,7.0, , 
101,Mfiondu Kabengele,SF,NO@LAC,LAC,13.08,0.0,0.37,0.0,0.99,0.36,0.05,0.33,0.09,14.0, , 
102,Nickeil Alexander-Walker,SG,NO@LAC,NO,14.92,0.0,0.38,0.0,0.71,0.28,0.0,0.24,0.57,7.0, , 
103,Goga Bitadze,C,PHI@IND,IND,17.52,0.23,0.48,0.57,2.41,0.04,0.47,0.41,0.32,15.0,GTD,Knee
104,Chris Silva,PF,MIA@DEN,MIA,14.54,0.28,0.11,0.0,1.75,0.48,0.01,0.7,0.14,6.0, , 
105,Patrick McCaw,SG,LAL@TOR,TOR,10.24,0.36,0.14,0.0,1.33,0.71,0.07,0.18,0.17,7.0,GTD,Knee
106,Oshae Brissett,SF,LAL@TOR,TOR,13.03,0.32,0.12,0.0,1.13,0.19,0.05,0.0,0.02,7.0,GTD,Knee
107,Juwan Morgan,PF,UTA@OKC,UTA,12.04,0.0,0.15,0.0,1.28,0.33,0.0,0.56,0.0,3.0, , 
108,Darius Bazley,SF,UTA@OKC,OKC,10.92,0.41,0.17,0.08,1.88,0.0,0.32,0.18,0.15,13.0, , 
109,Patrick Patterson,PF,NO@LAC,LAC,16.09,0.56,0.53,0.0,1.79,0.69,0.12,0.06,0.31,21.0, , 
110,Meyers Leonard,C,MIA@DEN,MIA,27.26,2.09,1.39,0.0,5.51,0.85,0.94,0.77,0.51,9.0, , 
111,JaKarr Sampson,SF,PHI@IND,IND,11.18,1.13,0.16,0.75,2.09,0.37,0.22,0.3,0.19,3.0, , 
112,Zylan Cheatham,PF,NO@LAC,NO,12.01,0.0,0.3,0.0,0.44,0.0,0.0,0.0,0.48,10.0, , 
113,Troy Daniels,SG,MIA@DEN,DEN,12.69,0.48,0.35,0.0,1.39,0.35,0.0,0.43,0.0,3.0, , 
114,Ed Davis,PF,UTA@OKC,UTA,18.46,0.0,0.32,0.0,1.89,0.0,0.07,0.28,0.01,23.0, , 
115,Naz Mitrou-Long,SG,PHI@IND,IND,27.91,2.83,1.27,2.29,4.03,3.08,0.26,1.31,0.99,8.0, , 
116,Deonte Burton,SG,UTA@OKC,OKC,13.44,0.04,0.35,0.0,2.13,0.24,0.33,0.38,0.19,15.0, , 
117,Georges Niang,PF,UTA@OKC,UTA,23.42,0.86,0.93,0.0,1.52,0.0,0.0,0.69,0.16,3.0, , 
118,Udonis Haslem,PF,MIA@DEN,MIA,14.66,0.0,0.0,0.0,1.21,0.0,0.3,0.0,0.0,6.0, , 
119,Malcolm Miller,PF,LAL@TOR,TOR,13.35,0.0,0.12,0.0,0.56,0.11,0.0,0.0,0.0,7.0, , 
120,Johnathan Motley,PF,NO@LAC,LAC,11.96,0.53,0.13,0.0,0.96,0.31,0.0,0.0,0.22,21.0, , 
121,Rodney McGruder,SG,NO@LAC,LAC,14.29,0.39,0.25,0.0,1.29,0.29,0.0,0.11,0.17,19.0, , 
122,Amir Coffey,PF,NO@LAC,LAC,13.92,0.85,0.0,0.0,1.11,0.78,0.0,0.2,0.18,19.0,GTD,Hip
123,Emmanuel Mudiay,PG,UTA@OKC,UTA,14.26,0.04,0.52,0.0,1.82,0.44,0.07,0.62,0.32,17.0, , 
124,Edmond Sumner,PG,PHI@IND,IND,11.54,0.69,0.35,0.52,1.7,0.92,0.14,0.48,0.37,1.0, , 
125,Noah Vonleh,PF,MIA@DEN,DEN,11.35,0.78,0.24,0.39,1.99,0.34,0.05,0.4,0.25,17.0, , 
126,Luguentz Dort,SG,UTA@OKC,OKC,8.42,0.88,0.25,0.55,1.61,0.33,0.24,0.31,0.2,15.0, , 
127,T.J. Leaf,PF,PHI@IND,IND,18.09,1.3,0.13,1.39,3.04,0.35,0.2,0.49,0.15,2.0, , 
128,Terrance Ferguson,SG,UTA@OKC,OKC,13.8,0.17,0.65,1.08,1.74,0.04,0.15,0.48,0.37,9.0,GTD,Leg
129,Frank Jackson,PG,NO@LAC,NO,18.31,0.23,0.67,0.0,1.51,0.08,0.0,0.39,0.55,7.0, , 
130,Zhaire Smith,SG,PHI@IND,PHI,14.53,0.62,0.05,0.2,1.92,0.8,0.0,0.67,0.15,12.0,O,Knee
131,Jeremy Lamb,SG,PHI@IND,IND,33.17,3.78,0.66,3.36,5.64,2.48,0.64,1.39,1.02,8.0,O,Knee
132,Kevin Hervey,SF,UTA@OKC,OKC,12.34,0.34,0.22,0.32,1.44,0.32,0.0,0.65,0.0,13.0, , 
133,Jared Dudley,SF,LAL@TOR,LAL,13.53,0.16,0.0,0.0,1.04,0.52,0.0,0.29,0.0,29.0, , 
134,Devon Hall,SG,UTA@OKC,OKC,13.25,0.0,0.3,0.0,1.03,0.04,0.0,0.38,0.0,15.0, , 
135,Keita Bates-Diop,SF,MIA@DEN,DEN,11.91,0.34,0.53,0.0,1.52,0.51,0.14,0.51,0.55,6.0, , 
136,Rayjon Tucker,PG,UTA@OKC,UTA,13.92,0.0,0.25,0.0,0.96,0.04,0.0,0.47,0.0,9.0, , 
137,E'Twaun Moore,SF,NO@LAC,NO,11.46,0.17,0.34,0.0,0.81,0.42,0.0,0.3,0.52,7.0, , 
138,Hamidou Diallo,SG,UTA@OKC,OKC,13.62,0.78,0.33,0.6,2.6,0.4,0.26,0.41,0.37,9.0, , 
139,Quinn Cook,PG,LAL@TOR,LAL,15.29,0.01,0.14,0.0,0.72,0.64,0.0,0.27,0.02,12.0, , 
140,Dewan Hernandez,PF,LAL@TOR,TOR,13.3,0.0,0.0,0.0,0.81,0.0,0.16,0.0,0.0,5.0, , 
141,Jahlil Okafor,C,NO@LAC,NO,15.69,1.56,0.27,0.0,2.32,0.23,0.0,0.09,0.98,19.0, , 
142,KZ Okpala,SF,MIA@DEN,MIA,12.21,0.52,0.16,0.0,1.61,0.58,0.03,0.71,0.23,19.0,GTD,Achilles
143,Jarrell Brantley,SF,UTA@OKC,UTA,18.39,0.0,0.38,0.0,1.0,0.0,0.02,0.16,0.09,3.0, , 
144,Mike Muscala,PF,UTA@OKC,OKC,13.28,0.32,0.57,0.22,1.85,0.42,0.27,0.56,0.22,25.0, , 
145,Terance Mann,SG,NO@LAC,LAC,13.2,0.18,0.06,0.0,0.79,0.77,0.0,0.18,0.19,19.0, , 
146,Matt Thomas,SG,LAL@TOR,TOR,14.0,0.48,0.41,0.0,1.58,0.16,0.18,0.0,0.17,5.0, , 
147,Brian Bowen,SG,PHI@IND,IND,13.95,0.67,0.0,0.31,2.15,0.0,0.35,0.18,0.04,8.0, , 
148,Stanley Johnson,SF,LAL@TOR,TOR,13.11,0.42,0.0,0.0,1.08,0.63,0.11,0.13,0.0,8.0, , 
149,Alize Johnson,PF,PHI@IND,IND,12.14,0.69,0.01,0.61,2.03,0.16,0.17,0.26,0.04,3.0, , 
150,Matisse Thybulle,SF,PHI@IND,PHI,12.38,0.02,0.3,0.24,0.89,0.49,0.0,0.32,0.37,12.0, , 
151,Kostas Antetokounmpo,PF,LAL@TOR,LAL,14.35,0.0,0.55,0.0,0.5,1.1,0.0,0.41,0.15,4.0, , 
152,Landry Shamet,PG,NO@LAC,LAC,26.07,1.33,1.06,1.32,2.0,0.92,0.0,0.49,0.61,19.0, , 
153,Miye Oni,SG,UTA@OKC,UTA,13.65,0.0,0.17,0.0,0.6,0.0,0.0,0.22,0.0,9.0, , 
154,Justin Wright-Foreman,PG,UTA@OKC,UTA,14.15,0.0,0.61,0.0,0.23,0.0,0.0,0.69,0.0,17.0, , 
155,Marial Shayok,SG,PHI@IND,PHI,21.05,2.42,0.14,1.14,4.57,2.53,0.15,1.6,0.27,12.0, , 
