,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
50,T.J. McConnell,PG,IND@NY,IND,23.15,2.86,0.64,1.59,2.39,5.97,0.36,1.06,2.19,7.0, , 
51,Darius Bazley,PF,DEN@OKC,OKC,19.88,1.46,0.6,0.92,3.31,0.8,0.22,0.43,0.67,4.0, , 
52,Bojan Bogdanovic,SF,UTA@ORL,UTA,24.76,1.51,1.19,1.25,3.72,1.07,0.12,0.43,0.75,24.0, , 
53,RJ Barrett,SF,IND@NY,NY,26.56,4.08,1.56,3.01,4.43,3.15,0.11,1.13,2.05,9.0, , 
54,DeAndre Jordan,C,DAL@BKN,BKN,25.13,5.6,0.0,1.38,10.42,1.1,0.76,0.33,1.81,14.0, , 
55,Bruce Brown,SG,DAL@BKN,BKN,21.88,1.35,0.21,1.0,2.14,1.16,0.29,0.55,0.37,8.0, , 
56,Nerlens Noel,PF,IND@NY,NY,19.64,3.11,0.21,1.12,4.99,1.18,0.6,0.89,1.13,10.0, , 
57,Derrick White,PG,NO@SA,SA,19.28,1.22,0.93,1.11,2.23,0.88,0.21,0.5,0.67,25.0,O,Covid-19
58,Monte Morris,PG,DEN@OKC,DEN,24.35,1.45,0.65,0.73,2.1,1.45,0.2,0.68,0.85,14.0, , 
59,Cedi Osman,SF,CLE@PHI,CLE,18.73,0.75,0.64,0.52,1.11,1.32,0.0,0.31,0.49,15.0, , 
60,Ricky Rubio,PG,MIN@WAS,MIN,31.1,2.78,1.39,2.21,3.26,7.55,0.35,0.68,2.44,29.0, , 
61,Josh Hart,SF,NO@SA,NO,23.5,2.94,2.04,2.33,6.12,2.12,0.31,0.86,1.32,9.0, , 
62,Andre Drummond,C,CLE@PHI,CLE,16.46,2.56,0.0,0.36,5.91,1.02,0.4,0.44,0.79,5.0,O,Not injury related
63,Eric Bledsoe,SG,NO@SA,NO,32.78,3.86,2.05,3.62,3.84,5.38,0.22,1.26,2.57,30.0, , 
64,Elfrid Payton,PG,IND@NY,NY,32.18,4.28,1.03,1.56,3.71,6.45,0.3,0.41,2.37,13.0,GTD,Hamstring
65,Jalen Brunson,PG,DAL@BKN,DAL,21.51,2.42,1.33,1.5,2.12,4.2,0.13,0.61,1.73,17.0, , 
66,Rudy Gay,PF,NO@SA,SA,22.36,4.11,1.55,3.15,6.21,2.02,0.73,1.1,1.86,22.0,O,Covid-19
67,Dwight Howard,C,CLE@PHI,PHI,16.54,2.45,0.12,0.45,6.12,1.06,0.68,0.41,1.19,26.0, , 
68,Tim Hardaway,SG,DAL@BKN,DAL,20.73,1.23,1.88,1.02,2.77,1.72,0.0,0.46,1.13,1.0, , 
69,Joe Harris,SF,DAL@BKN,BKN,19.48,0.88,1.16,0.89,2.1,0.8,0.19,0.4,0.64,4.0, , 
70,Jeremy Lamb,SG,IND@NY,IND,19.54,2.86,0.79,2.0,4.08,1.25,0.35,0.73,0.96,3.0, , 
71,Seth Curry,SG,CLE@PHI,PHI,27.41,2.09,1.72,1.83,2.65,2.02,0.0,0.8,1.1,24.0, , 
72,Landry Shamet,SG,DAL@BKN,BKN,25.47,0.29,1.66,1.0,2.76,1.74,0.13,0.51,0.86,8.0, , 
73,Will Barton,SF,DEN@OKC,DEN,26.5,3.13,1.75,2.26,3.78,2.96,0.15,0.75,1.36,30.0, , 
74,Alec Burks,SG,IND@NY,NY,21.08,1.18,0.7,0.6,2.79,0.78,0.17,0.38,0.67,9.0, , 
75,Raul Neto,PG,MIN@WAS,WAS,13.59,0.69,0.28,0.42,1.15,0.7,0.24,0.22,0.24,24.0, , 
76,Michael Carter-Williams,PG,UTA@ORL,ORL,14.12,1.4,0.22,0.66,0.94,1.22,0.12,0.46,0.55,6.0, , 
77,Justin Holiday,SF,IND@NY,IND,23.48,2.54,1.36,1.64,3.27,2.22,0.2,0.82,1.13,3.0, , 
78,Mitchell Robinson,C,IND@NY,NY,20.63,3.77,0.0,1.49,9.13,0.77,1.5,0.62,0.97,10.0,O,Hand
79,Moritz Wagner,PF,MIN@WAS,WAS,17.84,1.66,0.72,1.28,3.45,0.82,0.5,0.39,0.88,24.0, , 
80,Josh Richardson,SF,DAL@BKN,DAL,25.71,2.7,1.94,2.32,4.34,2.89,0.47,1.36,1.23,1.0, , 
81,Naz Reid,C,MIN@WAS,MIN,20.68,3.31,0.72,1.37,5.44,2.51,0.63,0.74,1.26,29.0, , 
82,Jeff Green,PF,DAL@BKN,BKN,25.07,1.68,0.74,0.83,2.95,1.16,0.04,0.46,0.98,30.0,GTD,Shoulder
83,Joe Ingles,SG,UTA@ORL,UTA,23.87,1.09,1.12,1.2,3.04,3.27,0.4,1.09,0.86,24.0, , 
84,Danny Green,SF,CLE@PHI,PHI,20.52,0.37,0.99,0.6,2.88,1.05,0.44,0.54,0.57,24.0, , 
85,James Ennis,SF,UTA@ORL,ORL,14.93,0.81,0.94,0.51,2.71,0.97,0.18,0.53,0.72,7.0,O,Calf
86,Hamidou Diallo,PG,DEN@OKC,OKC,8.56,0.26,0.15,0.15,0.54,0.11,0.02,0.13,0.13,17.0,O,Groin
87,Jarred Vanderbilt,PF,MIN@WAS,MIN,24.06,0.59,0.56,0.6,1.75,0.25,0.21,0.6,0.5,16.0, , 
88,Doug McDermott,SF,IND@NY,IND,20.83,0.76,1.12,0.71,2.36,0.61,0.16,0.49,0.44,6.0, , 
89,Royce O'Neale,PF,UTA@ORL,UTA,21.69,1.39,0.75,0.99,3.08,1.75,0.3,0.86,0.73,18.0, , 
90,Davis Bertans,PF,MIN@WAS,WAS,20.32,0.19,0.8,0.51,1.55,0.5,0.29,0.45,0.5,21.0,GTD,Knee
91,JaMychal Green,PF,DEN@OKC,DEN,8.25,0.65,0.51,0.14,1.25,0.32,0.05,0.19,0.41,15.0,O,Shoulder
92,Derrick Favors,C,UTA@ORL,UTA,20.85,4.04,0.05,1.27,5.3,1.9,0.44,0.79,1.01,6.0, , 
93,Facundo Campazzo,PG,DEN@OKC,DEN,23.14,0.24,0.7,1.02,1.33,1.59,0.15,0.68,0.75, , , 
94,Luguentz Dort,SG,DEN@OKC,OKC,21.86,1.7,0.88,0.91,2.86,1.12,0.09,0.54,0.74,14.0, , 
95,Shake Milton,PG,CLE@PHI,PHI,15.1,1.18,0.58,0.73,2.1,0.99,0.35,0.42,0.47,24.0, , 
96,Lonnie Walker,SG,NO@SA,SA,27.23,1.2,0.39,0.37,0.94,0.83,0.0,0.36,0.65,25.0, , 
97,Isaiah Roby,PF,DEN@OKC,OKC,14.14,1.01,0.27,0.32,2.14,0.25,0.24,0.32,0.43,17.0, , 
98,Dorian Finney-Smith,SF,DAL@BKN,DAL,23.11,0.45,0.7,0.08,2.82,1.38,0.2,0.54,0.7,25.0, , 
99,Taurean Prince,SF,CLE@PHI,CLE,10.92,1.3,0.39,0.27,2.17,0.82,0.24,0.25,0.62, ,O,Personal
100,Keita Bates-Diop,SF,NO@SA,SA,17.77,2.06,0.58,0.82,2.88,1.37,0.24,0.6,0.85,29.0, , 
101,Patty Mills,PG,NO@SA,SA,20.54,1.48,1.67,1.28,1.7,1.71,0.0,0.64,1.09,11.0, , 
102,Trey Lyles,PF,NO@SA,SA,14.39,0.24,0.46,0.33,1.14,0.2,0.05,0.17,0.24,22.0, , 
103,Ish Smith,PG,MIN@WAS,WAS,18.31,4.12,1.1,1.79,2.61,4.81,0.31,0.28,1.7,24.0,O,Quadriceps
104,James Johnson,PF,DAL@BKN,DAL,21.95,3.12,1.4,1.79,5.01,3.87,0.62,0.87,2.02,25.0, , 
105,Dylan Windler,SG,CLE@PHI,CLE,20.16,1.03,0.87,0.98,1.95,0.76,0.14,0.48,0.57,18.5, , 
106,Kenrich Williams,SF,DEN@OKC,OKC,18.78,0.95,1.05,0.42,3.72,2.9,0.55,0.58,0.84,4.0, , 
107,Gary Harris,SG,DEN@OKC,DEN,29.28,2.19,1.74,1.48,3.81,3.51,0.07,0.75,1.45,13.0,O,Thigh
108,R.J. Hampton,PG,DEN@OKC,DEN,9.43,0.34,0.18,0.29,0.57,0.1,0.03,0.22,0.21, , , 
109,PJ Dozier,SG,DEN@OKC,DEN,11.36,0.42,0.3,0.11,1.36,0.38,0.08,0.18,0.24,14.0,GTD,Hamstring
110,Timothe Luwawu-Cabarrot,SF,DAL@BKN,BKN,22.79,2.31,1.88,2.83,4.21,2.47,0.05,1.01,1.3,8.0, , 
111,Chuma Okeke,PF,UTA@ORL,ORL,17.62,0.7,0.81,0.49,2.59,1.32,0.17,0.57,0.67, , , 
112,Nicolas Claxton,PF,DAL@BKN,BKN,14.69,1.22,0.17,0.41,2.57,0.63,0.4,0.01,0.42,30.0, , 
113,Isaac Okoro,SG,CLE@PHI,CLE,21.89,1.23,0.66,1.18,2.13,1.9,0.16,0.35,0.84, , , 
114,Mike Muscala,PF,DEN@OKC,OKC,16.25,0.58,0.4,0.23,2.14,0.69,0.36,0.16,0.39,2.0, , 
115,Dwayne Bacon,SG,UTA@ORL,ORL,21.67,2.44,0.66,1.24,2.59,1.71,0.02,0.49,1.08,6.0, , 
116,Jordan McLaughlin,PG,MIN@WAS,MIN,17.96,1.98,0.64,0.85,1.7,3.59,0.27,0.7,1.26,29.0, , 
117,Robin Lopez,C,MIN@WAS,WAS,22.48,3.55,0.0,0.79,5.5,0.57,0.83,0.28,0.96,24.0, , 
118,Maxi Kleber,PF,DAL@BKN,DAL,17.71,1.66,0.98,0.74,4.41,0.77,0.63,0.46,0.86,30.0, , 
119,Trevor Ariza,SF,DEN@OKC,OKC,14.33,0.68,0.69,0.4,2.46,1.77,0.17,0.53,0.7,14.0,O,Personal
120,Kira Lewis,PG,NO@SA,NO,11.77,0.93,0.3,0.42,0.73,0.96,0.06,0.08,0.28, , , 
121,JaVale McGee,PF,CLE@PHI,CLE,14.43,2.82,0.12,0.84,4.34,0.5,0.96,0.48,0.66,5.0, , 
122,Al-Farouq Aminu,PF,UTA@ORL,ORL,22.45,2.04,1.44,1.46,5.23,1.24,0.5,0.9,1.4,1.0, , 
123,Reggie Bullock,SG,IND@NY,NY,19.54,1.29,1.72,1.0,2.28,1.34,0.0,0.65,0.46,9.0, , 
124,Khem Birch,PF,UTA@ORL,ORL,9.33,1.29,0.18,0.77,3.22,0.66,0.39,0.27,0.45,20.0, , 
125,Jaylen Nowell,PG,MIN@WAS,MIN,14.45,0.66,0.31,0.36,1.18,1.33,0.16,0.25,0.37,15.0, , 
126,Jarrett Culver,SF,MIN@WAS,MIN,15.48,2.19,0.71,0.61,2.37,1.29,0.11,0.38,0.73,15.0, , 
127,Nickeil Alexander-Walker,SG,NO@SA,NO,10.37,0.43,0.15,0.05,0.58,0.58,0.13,0.08,0.33,5.0, , 
128,Justin Jackson,SF,DEN@OKC,OKC,16.24,0.37,0.97,0.42,1.96,1.24,0.22,0.38,0.63,4.0, , 
129,Boban Marjanovic,C,DAL@BKN,DAL,13.37,2.38,0.19,0.92,3.92,0.35,0.35,0.25,0.55,30.0, , 
130,Alex Len,C,MIN@WAS,WAS,7.87,1.2,0.09,0.54,2.7,0.37,0.39,0.2,0.44,24.0, , 
131,George Hill,PG,DEN@OKC,OKC,27.51,3.22,1.36,2.27,3.63,3.21,0.2,0.51,1.37,10.0,O,Thumb
132,Matthew Dellavedova,PG,CLE@PHI,CLE,25.3,1.86,0.88,0.95,2.4,2.34,0.15,0.31,0.92,15.0,O,Abdomen
133,Damyean Dotson,PG,CLE@PHI,CLE,16.53,2.13,0.97,1.08,3.19,1.41,0.07,0.41,0.93,22.0, , 
134,Mo Bamba,C,UTA@ORL,ORL,12.28,1.03,0.3,0.58,2.85,0.31,0.52,0.34,0.53,20.0, , 
135,Jerome Robinson,PG,MIN@WAS,WAS,8.16,0.35,0.34,0.28,0.99,0.58,0.06,0.11,0.26,21.0, , 
136,Jake Layman,SF,MIN@WAS,MIN,9.8,0.55,0.36,0.26,0.66,0.45,0.0,0.22,0.37,16.0, , 
137,Jaxson Hayes,C,NO@SA,NO,11.48,0.61,0.09,0.18,1.31,0.45,0.19,0.04,0.28,16.0, , 
138,Dean Wade,PF,CLE@PHI,CLE,12.61,0.69,0.05,0.33,0.98,0.3,0.26,0.04,0.14,9.0, , 
139,Zeke Nnaji,PF,DEN@OKC,DEN,7.08,0.15,0.14,0.13,0.39,0.03,0.02,0.08,0.09, , , 
140,Jaden McDaniels,PF,MIN@WAS,MIN,18.22,1.77,0.53,0.87,3.13,1.17,0.55,0.38,0.66, , , 
141,Frank Ntilikina,PG,IND@NY,NY,19.5,2.58,0.99,1.04,2.31,2.83,0.28,0.51,1.37,13.0, , 
142,Paul Reed,SF,CLE@PHI,PHI,9.33,0.7,0.14,0.25,1.13,0.15,0.22,0.05,0.29, , , 
143,JJ Redick,SF,NO@SA,NO,20.1,1.39,1.31,1.69,2.33,1.34,0.03,0.34,1.04,5.0, , 
144,Reggie Perry,PF,DAL@BKN,BKN,13.68,0.51,0.22,0.07,1.94,0.5,0.28,0.03,0.36, , , 
145,Drew Eubanks,C,NO@SA,SA,7.51,0.28,0.14,0.08,0.7,0.23,0.09,0.19,0.27,22.0, , 
146,Garrison Mathews,SF,MIN@WAS,WAS,17.71,0.79,1.0,0.94,1.71,1.18,0.0,0.67,0.67,21.0, , 
147,Theo Pinson,SG,IND@NY,NY,6.39,0.2,0.21,0.18,0.41,0.33,0.02,0.11,0.16,11.0, , 
148,Moses Brown,C,DEN@OKC,OKC,5.8,0.28,0.07,0.13,0.5,0.15,0.05,0.09,0.17,2.0, , 
149,Juwan Morgan,PF,UTA@ORL,UTA,7.45,0.28,0.15,0.05,0.73,0.08,0.07,0.08,0.11,18.0, , 
150,Luka Samanic,PF,NO@SA,SA,15.66,0.74,0.61,0.61,1.37,0.9,0.13,0.3,0.57,22.0, , 
151,Jared Harper,PG,IND@NY,NY,3.56,0.17,0.01,0.13,0.05,0.11,0.03,0.06,0.05,11.0, , 
152,Ed Davis,C,MIN@WAS,MIN,10.03,0.96,0.1,0.12,1.9,0.33,0.08,0.19,0.46,29.0, , 
153,T.J. Warren,SF,IND@NY,IND,25.62,5.82,0.72,1.93,6.93,1.85,0.23,0.78,1.54,3.0,O,Foot
154,Nicolo Melli,PF,NO@SA,NO,19.92,0.75,0.83,0.86,2.73,2.46,0.35,0.51,0.81,16.0, , 
155,Georges Niang,PF,UTA@ORL,UTA,9.25,0.39,0.15,0.23,0.72,0.1,0.06,0.11,0.16,18.0, , 
156,Sindarius Thornwell,SG,NO@SA,NO,15.68,2.08,0.69,0.99,2.35,1.89,0.24,0.45,0.88,17.5, , 
157,Aleksej Pokusevski,PF,DEN@OKC,OKC,19.89,0.51,0.72,0.58,3.01,1.46,0.78,0.73,0.98, , , 
158,Deni Avdija,SF,MIN@WAS,WAS,18.07,1.41,0.92,0.42,2.8,2.23,0.12,0.52,0.95, , , 
159,Anthony Gill,PF,MIN@WAS,WAS,11.24,0.36,0.17,0.02,0.95,0.44,0.11,0.18,0.32, , , 
160,Tyler Johnson,PG,DAL@BKN,BKN,18.09,2.09,1.69,2.29,3.64,2.06,0.05,0.41,1.17,17.0, , 
161,Furkan Korkmaz,SG,CLE@PHI,PHI,10.14,0.39,0.29,0.27,0.71,0.23,0.04,0.13,0.13,24.0, , 
162,Spencer Dinwiddie,SG,DAL@BKN,BKN,17.71,1.23,0.86,1.56,3.4,2.38,0.36,0.64,0.8,8.0,O,Knee
163,Troy Brown,SF,MIN@WAS,WAS,18.87,2.45,1.07,0.82,3.03,2.25,0.05,0.56,1.27,21.0, , 
164,Kevin Knox,SF,IND@NY,NY,17.58,1.92,1.59,1.89,4.04,1.73,0.1,0.65,1.43,23.0, , 
165,Josh Okogie,SF,MIN@WAS,MIN,19.11,2.41,0.67,1.21,3.08,2.28,0.18,0.98,0.76,15.0, , 
166,Jarrell Brantley,SF,UTA@ORL,UTA,8.04,0.18,0.18,0.16,0.66,0.27,0.13,0.08,0.19,18.0, , 
167,Austin Rivers,PG,IND@NY,NY,11.89,1.08,0.69,0.48,1.65,0.89,0.08,0.2,0.64,9.0, , 
168,Bol Bol,C,DEN@OKC,DEN,14.01,1.11,0.5,1.29,2.18,0.58,0.38,0.41,0.55,15.0, , 
169,Brian Bowen,SG,IND@NY,IND,8.14,0.38,0.12,0.22,0.67,0.13,0.06,0.1,0.17,3.0, , 
170,Aaron Holiday,SG,IND@NY,IND,12.77,0.83,0.62,0.64,0.85,1.19,0.01,0.36,0.61,7.0, , 
171,Matisse Thybulle,SF,CLE@PHI,PHI,10.6,0.65,0.32,0.31,1.16,0.72,0.04,0.3,0.29,24.0, , 
172,Isaac Bonga,PF,MIN@WAS,WAS,10.85,0.45,0.19,0.27,1.34,0.67,0.2,0.19,0.2,14.0, , 
173,Miye Oni,SG,UTA@ORL,UTA,5.85,0.12,0.14,0.09,0.41,0.06,0.04,0.05,0.09,28.0, , 
174,Caris LeVert,SG,IND@NY,IND,22.25,2.64,1.32,1.41,3.58,2.21,0.22,0.49,1.14,8.0,O,Abdomen
175,Chris Chiozza,PG,DAL@BKN,BKN,7.94,0.21,0.16,0.09,0.47,0.43,0.11,0.07,0.14,26.0, , 
176,Ignas Brazdeikis,SF,IND@NY,NY,7.74,0.21,0.15,0.19,0.32,0.24,0.04,0.05,0.12,23.0, , 
177,Taj Gibson,PF,IND@NY,NY,18.81,3.51,0.38,1.52,3.92,0.77,0.33,0.56,1.23,10.0, , 
178,Quinndary Weatherspoon,SG,NO@SA,SA,11.33,0.55,0.21,0.24,0.49,0.53,0.02,0.17,0.38,25.0,O,Covid-19
179,Willie Cauley-Stein,C,DAL@BKN,DAL,20.96,5.59,0.22,1.58,7.4,2.11,0.52,0.67,1.51,30.0, , 
180,Goga Bitadze,C,IND@NY,IND,10.07,0.53,0.28,0.48,1.16,0.29,0.22,0.28,0.29,13.0, , 
181,Tyler Cook,PF,DAL@BKN,BKN,6.63,0.28,0.05,0.19,0.33,0.09,0.04,0.0,0.06,17.0, , 
182,Vincent Poirier,C,CLE@PHI,PHI,8.27,0.39,0.16,0.19,0.91,0.18,0.12,0.12,0.18,26.0, , 
183,Wes Iwundu,SG,DAL@BKN,DAL,16.13,1.25,0.63,0.8,2.24,1.01,0.21,0.48,0.66,25.0, , 
184,JaKarr Sampson,PF,IND@NY,IND,12.44,1.77,0.22,0.68,2.68,0.46,0.53,0.33,0.41,3.0,GTD,Covid-19
185,Dwight Powell,C,DAL@BKN,DAL,21.07,0.6,1.6,1.24,3.35,0.84,0.16,0.75,0.89,30.0, , 
186,Chasson Randle,SG,UTA@ORL,ORL,18.72,1.45,0.71,1.63,1.64,1.11,0.14,0.63,1.04,3.0, , 
187,Nate Hinton,SG,DAL@BKN,DAL,6.23,0.31,0.15,0.23,0.29,0.14,0.02,0.12,0.16, , , 
188,Darius Miller,SF,DEN@OKC,OKC,12.3,0.4,0.76,0.29,1.59,1.0,0.12,0.28,0.41,10.5, , 
189,Naji Marshall,SF,NO@SA,NO,4.12,0.2,0.01,0.07,0.19,0.18,0.02,0.0,0.05, , , 
190,Kelan Martin,SF,IND@NY,IND,9.19,0.44,0.36,0.22,1.04,0.64,0.1,0.13,0.38,3.0, , 
191,Edmond Sumner,PG,IND@NY,IND,8.51,0.42,0.3,0.49,0.88,0.3,0.01,0.2,0.22,7.0, , 
192,Udoka Azubuike,C,UTA@ORL,UTA,3.92,0.09,0.07,0.07,0.37,0.01,0.07,0.04,0.05, ,O,Ankle
193,Josh Hall,SF,DEN@OKC,OKC,10.66,0.36,0.3,0.29,0.67,0.48,0.02,0.15,0.29, , , 
194,Elijah Hughes,SF,UTA@ORL,UTA,8.07,0.17,0.29,0.29,0.59,0.24,0.08,0.12,0.17, , , 
195,Markelle Fultz,PG,UTA@ORL,ORL,13.52,1.63,0.27,0.75,1.75,1.97,0.07,0.33,0.75,3.0,O,Knee
196,Tre Jones,PG,NO@SA,SA,7.78,0.33,0.16,0.18,0.33,0.14,0.01,0.16,0.21, , , 
197,Jonathan Isaac,SF,UTA@ORL,ORL,20.37,2.73,1.09,1.98,4.32,1.64,0.43,1.5,1.16,7.0,O,Knee
198,Tyrell Terry,PG,DAL@BKN,DAL,5.37,0.23,0.09,0.14,0.29,0.23,0.01,0.12,0.13, , , 
199,Cole Anthony,PG,UTA@ORL,ORL,16.34,1.26,1.08,1.24,2.86,2.72,0.08,0.42,1.2, ,O,Ribs
200,Devin Vassell,SG,NO@SA,SA,15.47,1.08,0.62,0.56,1.9,0.74,0.11,0.56,0.63, ,O,Covid-19
201,Josh Green,SG,DAL@BKN,DAL,7.95,0.38,0.16,0.26,0.69,0.21,0.06,0.15,0.26, , , 
