,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
116,Goran Dragic,PG,MIA@IND,MIA,27.13,2.79,0.63,1.89,3.4,4.27,0.35,0.66,2.03,20.0, , 
117,LaMarcus Aldridge,PF,HOU@BKN,BKN,21.03,4.0,0.77,1.85,5.04,1.66,0.53,0.63,0.99,14.0,O,Not injury related
118,T.J. McConnell,PG,MIA@IND,IND,17.67,3.55,0.19,1.92,3.12,4.07,0.15,0.96,1.24,2.0, , 
119,Joe Harris,SF,HOU@BKN,BKN,23.7,1.44,1.55,0.89,3.42,1.57,0.23,0.87,1.06,9.0, , 
120,Gary Trent,SG,TOR@OKC,TOR,31.8,2.69,2.21,1.66,2.99,1.8,0.27,1.0,0.8,13.0, , 
121,Grayson Allen,SG,UTA@MEM,MEM,19.2,1.78,1.28,1.31,3.64,1.83,0.17,0.94,1.22,4.0,GTD,Hip
122,Dennis Smith,PG,POR@DET,DET,19.43,1.72,0.4,0.87,2.54,2.91,0.28,0.51,1.56,19.0,O,Back
123,Reggie Bullock,SG,NY@MIN,NY,19.81,1.05,0.9,0.93,3.14,1.46,0.28,0.75,0.93,27.0, , 
124,Pat Connaughton,SG,MIL@LAL,MIL,24.5,1.9,1.7,1.07,5.68,1.21,0.17,0.96,0.95,5.0, , 
125,Coby White,PG,CHI@PHO,CHI,27.09,3.05,1.63,1.54,3.76,3.14,0.04,0.71,1.73,2.0,GTD,Neck
126,Nicolas Claxton,PF,HOU@BKN,BKN,15.8,2.67,0.08,1.4,3.86,0.88,1.1,0.32,0.42,8.0, , 
127,Royce O'Neale,PF,UTA@MEM,UTA,26.74,1.39,1.68,1.46,5.67,2.47,0.21,1.0,1.55,27.0, , 
128,Jaden McDaniels,PF,NY@MIN,MIN,25.88,1.87,1.54,0.75,3.67,1.14,0.73,0.85,0.62, , , 
129,Kenyon Martin,PF,HOU@BKN,HOU,13.33,2.17,0.33,0.89,4.22,0.42,0.72,0.44,0.7, , , 
130,Duncan Robinson,SG,MIA@IND,MIA,29.17,1.09,3.69,0.89,3.41,2.12,0.33,0.97,1.09,21.0, , 
131,Cory Joseph,PG,POR@DET,DET,22.21,2.05,1.37,1.33,2.82,2.42,0.13,0.9,0.98,19.0, , 
132,Bojan Bogdanovic,SF,UTA@MEM,UTA,22.7,2.49,1.81,2.17,4.93,1.6,0.23,0.78,1.35,16.0, , 
133,Elfrid Payton,PG,NY@MIN,NY,20.18,4.42,0.21,1.56,4.61,2.46,0.33,0.7,1.27,28.0, , 
134,Lonnie Walker,SG,SAC@SA,SA,19.83,2.27,1.03,0.99,2.74,1.59,0.57,0.57,0.75,28.0,GTD,Wrist
135,Daniel Theis,PF,CHI@PHO,CHI,17.78,2.59,0.4,1.76,4.34,1.45,0.37,0.45,0.67,20.0, , 
136,Tyler Johnson,PG,HOU@BKN,BKN,17.56,0.81,1.19,0.84,2.49,1.19,0.05,0.47,0.74,21.5, , 
137,Bruce Brown,SG,HOU@BKN,BKN,20.56,3.41,0.57,1.48,4.23,1.89,0.12,0.71,0.93,30.0, , 
138,Kenrich Williams,SF,TOR@OKC,OKC,15.67,2.26,0.47,1.18,3.09,1.55,0.15,0.5,0.6,17.0, , 
139,Trevor Ariza,PF,MIA@IND,MIA,19.44,1.14,0.69,0.72,3.79,1.46,0.29,0.6,0.88,21.0, , 
140,Dwight Powell,C,DAL@BOS,DAL,10.65,0.8,0.21,0.35,1.78,0.31,0.14,0.14,0.16,18.0, , 
141,Eric Gordon,SF,HOU@BKN,HOU,27.18,2.87,2.69,2.61,2.31,2.76,0.4,0.61,1.46,1.0,O,Groin
142,DeAndre Jordan,C,HOU@BKN,BKN,15.74,2.78,0.06,1.08,6.02,1.34,0.58,0.39,0.97,16.0, , 
143,Jordan Nwora,PF,MIL@LAL,MIL,8.34,0.53,0.13,0.32,0.96,0.29,0.07,0.18,0.3, , , 
144,Hassan Whiteside,C,SAC@SA,SAC,15.57,2.27,0.0,0.63,5.09,0.38,0.88,0.25,0.77,12.0,GTD,Knee
145,Derrick Jones,SF,POR@DET,POR,17.82,1.25,0.76,0.64,2.81,0.81,0.65,0.66,0.54,6.0, , 
146,David Nwaba,SF,HOU@BKN,HOU,12.54,1.8,0.17,0.78,3.1,0.51,0.51,0.35,0.42,8.0,O,Wrist
147,Taj Gibson,PF,NY@MIN,NY,12.5,1.05,0.16,0.58,2.49,0.52,0.38,0.33,0.41,19.0, , 
148,Isaiah Stewart,PF,POR@DET,DET,18.72,2.64,0.33,0.85,5.38,1.32,0.82,0.37,0.84, , , 
149,Josh Jackson,SG,POR@DET,DET,23.87,3.13,0.52,1.6,3.75,2.67,0.77,0.48,1.32,24.0, , 
150,Jeff Green,PF,HOU@BKN,BKN,18.55,2.17,1.17,1.88,4.35,1.74,0.47,0.45,0.97,8.0, , 
151,Tristan Thompson,C,DAL@BOS,BOS,19.36,3.89,0.04,1.69,7.26,1.0,0.3,0.43,0.78,24.0,O,Covid-19
152,Spencer Dinwiddie,SG,HOU@BKN,BKN,22.03,2.8,0.81,2.5,2.25,3.33,0.31,0.58,1.65,30.0,O,Knee
153,Jeremy Lamb,SG,MIA@IND,IND,20.51,1.76,1.32,1.69,3.08,1.78,0.18,0.64,0.82,14.0,GTD,Toe
154,Maxi Kleber,PF,DAL@BOS,DAL,23.85,1.58,1.92,0.98,5.43,1.34,0.68,0.85,0.9,18.0, , 
155,De'Anthony Melton,SG,UTA@MEM,MEM,27.56,1.8,2.54,1.29,3.5,2.47,0.09,1.43,1.19,8.0, , 
156,Grant Williams,PF,DAL@BOS,BOS,14.99,1.15,0.81,0.71,2.87,0.58,0.19,0.39,0.43,20.0, , 
157,Ty Jerome,SG,TOR@OKC,OKC,26.9,1.72,1.52,1.13,3.64,2.41,0.18,0.86,1.09,24.0, , 
158,Thanasis Antetokounmpo,SF,MIL@LAL,MIL,10.45,0.76,0.17,0.41,1.26,0.47,0.11,0.24,0.23,5.0, , 
159,Rodney Hood,SG,TOR@OKC,TOR,17.03,1.22,0.8,0.21,1.84,0.88,0.09,0.42,0.5,29.0, , 
160,Justise Winslow,SF,UTA@MEM,MEM,20.25,3.18,0.11,1.06,4.48,2.08,0.35,0.59,1.19,4.5,O,Quadriceps
161,Jaylen Nowell,PG,NY@MIN,MIN,19.97,2.53,1.71,1.07,2.73,2.42,0.4,0.7,1.23,9.0, , 
162,D.J. Augustin,PG,HOU@BKN,HOU,16.33,0.95,1.26,1.14,1.28,1.83,0.0,0.48,0.94,15.0, , 
163,Torrey Craig,SG,CHI@PHO,PHO,14.16,1.14,0.59,0.41,2.77,0.81,0.39,0.51,0.5,10.0, , 
164,Edmond Sumner,PG,MIA@IND,IND,13.89,1.27,0.07,0.46,1.25,0.44,0.13,0.08,0.39,2.0, , 
165,Precious Achiuwa,PF,MIA@IND,MIA,10.76,0.84,0.06,0.18,1.77,0.25,0.19,0.28,0.19, , , 
166,Payton Pritchard,PG,DAL@BOS,BOS,19.39,0.89,1.93,0.97,1.69,1.62,0.0,0.59,0.82, , , 
167,Stanley Johnson,SF,TOR@OKC,TOR,16.89,0.86,0.78,0.33,2.01,0.96,0.21,0.48,0.55,10.0, , 
168,T.J. Warren,SF,MIA@IND,IND,31.17,6.1,0.67,2.75,5.91,1.92,1.02,0.59,0.78,14.0,O,Foot
169,DeAndre' Bembry,SG,TOR@OKC,TOR,12.74,1.34,0.21,0.84,2.22,1.72,0.08,0.45,0.81,13.0,O,Covid-19
170,Wayne Ellington,SG,POR@DET,DET,23.16,0.95,1.17,0.48,2.71,1.52,0.18,0.52,1.07,24.0,GTD,Calf
171,Boban Marjanovic,C,DAL@BOS,DAL,12.53,1.63,0.05,0.34,2.91,0.28,0.11,0.14,0.27,18.0, , 
172,Marc Gasol,C,MIL@LAL,LAL,16.53,0.97,0.54,1.07,2.75,1.54,0.66,0.38,0.86,15.0, , 
173,Ben McLemore,SG,HOU@BKN,HOU,23.49,1.29,1.82,0.67,2.73,1.25,0.21,0.84,0.89,1.0, , 
174,Gabe Vincent,PG,MIA@IND,MIA,16.91,0.68,0.81,0.28,1.02,1.16,0.0,0.48,0.53,20.0,GTD,Knee
175,Derrick Favors,C,UTA@MEM,UTA,12.79,1.22,0.0,0.46,3.25,0.41,0.39,0.39,0.45,11.0, , 
176,Patty Mills,SG,SAC@SA,SA,21.47,1.15,2.2,0.89,2.06,1.79,0.08,0.72,0.9,23.0, , 
177,Justin Holiday,SF,MIA@IND,IND,28.26,1.31,2.88,0.86,3.11,1.92,0.27,1.01,1.01,14.0, , 
178,Moritz Wagner,PF,DAL@BOS,BOS,9.64,0.73,0.07,0.47,1.11,0.53,0.21,0.27,0.34,24.0, , 
179,Bryn Forbes,PG,MIL@LAL,MIL,16.88,0.8,2.08,0.47,1.19,0.7,0.0,0.48,0.58,5.0, , 
180,Chris Chiozza,PG,HOU@BKN,BKN,17.34,0.47,1.0,0.66,0.73,1.64,0.11,0.35,0.77,13.0, , 
181,Dario Saric,PF,CHI@PHO,PHO,25.59,2.85,0.7,1.3,3.88,1.95,0.11,0.34,1.3,23.0, , 
182,Kyle Guy,SG,SAC@SA,SAC,8.62,0.24,0.19,0.15,0.45,0.41,0.01,0.15,0.2,3.0, , 
183,Alex Caruso,PG,MIL@LAL,LAL,21.98,1.77,0.56,1.66,3.91,2.15,0.2,0.91,1.24,17.0, , 
184,Dorian Finney-Smith,SF,DAL@BOS,DAL,26.82,1.96,1.43,1.22,4.8,1.72,0.41,0.55,0.82,4.0, , 
185,Al-Farouq Aminu,PF,CHI@PHO,CHI,12.09,1.51,0.26,0.72,3.18,0.98,0.28,0.37,0.59,3.0, , 
186,Wesley Matthews,SG,MIL@LAL,LAL,13.77,0.45,0.69,0.35,1.31,0.61,0.17,0.39,0.46,6.0, , 
187,Trey Lyles,PF,SAC@SA,SA,17.68,1.78,0.7,1.2,3.22,0.82,0.22,0.43,0.33,26.0,O,Ankle
188,Josh Okogie,SF,NY@MIN,MIN,19.53,1.01,0.27,0.95,2.64,1.35,0.32,0.8,0.96,9.0,GTD,Covid-19
189,Mamadi Diakite,PF,MIL@LAL,MIL,8.7,0.83,0.03,0.3,1.4,0.45,0.29,0.15,0.25, , , 
190,Doug McDermott,SF,MIA@IND,IND,20.8,2.86,2.67,1.08,3.24,1.45,0.18,0.35,0.63,18.0,GTD,Ankle
191,Semi Ojeleye,SF,DAL@BOS,BOS,10.44,0.38,0.75,0.25,1.14,0.47,0.0,0.21,0.3,20.0,O,Hip
192,Aron Baynes,C,TOR@OKC,TOR,13.37,1.84,0.19,0.71,3.86,0.68,0.29,0.4,0.65,22.0, , 
193,Tacko Fall,C,DAL@BOS,BOS,6.45,0.51,0.01,0.22,1.17,0.09,0.32,0.13,0.07,24.0, , 
194,Jordan McLaughlin,PG,NY@MIN,MIN,18.42,2.15,0.39,1.33,1.77,4.05,0.07,1.12,1.58,3.0, , 
195,Chimezie Metu,C,SAC@SA,SAC,9.52,0.73,0.07,0.32,1.03,0.34,0.2,0.17,0.16,2.0, , 
196,Tyus Jones,PG,UTA@MEM,MEM,14.9,1.33,0.64,0.73,1.2,1.52,0.0,0.53,0.62,8.0, , 
197,Naz Reid,C,NY@MIN,MIN,15.13,1.92,0.2,0.96,3.06,0.69,0.66,0.49,0.53,3.0, , 
198,Patrick Williams,SF,CHI@PHO,CHI,22.21,2.5,0.55,0.79,4.39,1.55,0.77,0.49,1.07, , , 
199,Zach Collins,PF,POR@DET,POR,12.07,1.46,0.23,0.4,3.33,0.55,0.24,0.42,0.53,28.0,O,Ankle
200,Desmond Bane,SG,UTA@MEM,MEM,23.13,1.52,1.58,0.89,3.12,1.17,0.07,0.73,0.82, , , 
