,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
44,D'Angelo Russell,SG,HOU@MIN,MIN,18.6,3.74,1.9,1.98,3.57,4.44,0.49,0.85,2.1,19.0,O,Knee
45,Ivica Zubac,C,PHI@LAC,LAC,24.59,2.76,0.0,1.17,5.85,0.83,0.86,0.59,0.99,1.0, , 
46,Mitchell Robinson,C,NY@MIL,NY,22.31,2.79,0.0,0.8,7.04,0.23,1.31,0.58,0.6,17.0, , 
47,Al Horford,PF,BOS@OKC,OKC,26.3,3.78,1.55,1.17,5.5,2.82,0.99,0.89,1.44,23.0, , 
48,Dillon Brooks,SG,MEM@UTA,MEM,28.62,4.13,2.08,1.86,2.49,2.86,0.37,0.82,1.51,4.0, , 
49,Delon Wright,SG,CLE@SAC,SAC,19.53,2.31,0.38,1.34,3.87,3.84,0.37,1.57,1.73,21.0,GTD,Not injury related
50,Derrick Rose,PG,NY@MIL,NY,23.06,3.02,0.73,1.63,2.16,3.36,0.41,0.83,1.52,14.0,GTD,Coach's decision
51,Harrison Barnes,PF,CLE@SAC,SAC,34.68,4.13,0.73,3.72,5.67,3.06,0.22,0.62,1.22,30.0, , 
52,Ricky Rubio,PG,HOU@MIN,MIN,27.67,1.65,0.55,2.38,2.65,5.28,0.17,1.49,2.43,19.0, , 
53,Josh Hart,SG,DAL@NO,NO,28.57,2.38,1.88,1.77,6.15,2.4,0.4,0.75,1.52,1.0, , 
54,Kyle Anderson,SF,MEM@UTA,MEM,29.6,2.59,0.78,1.51,3.92,2.21,0.46,0.69,0.91,1.0, , 
55,Mike Conley,PG,MEM@UTA,UTA,28.23,3.07,1.59,2.24,2.82,3.7,0.17,0.89,1.66,10.0, , 
56,Malik Beasley,SF,HOU@MIN,MIN,29.11,3.25,4.49,1.2,5.71,2.89,0.37,0.77,1.6,30.0, , 
57,Rui Hachimura,SF,DET@WAS,WAS,32.63,3.28,1.1,1.8,5.29,1.62,0.17,0.63,1.23,28.0, , 
58,Danny Green,SF,PHI@LAC,PHI,28.93,1.43,7.14,0.17,4.19,1.37,0.74,1.02,0.49,19.0, , 
59,Robert Williams,C,BOS@OKC,BOS,21.36,3.48,0.04,1.68,7.7,1.66,2.39,0.54,0.88,20.0, , 
60,Tyrese Haliburton,SG,CLE@SAC,SAC,24.88,1.93,3.64,1.15,3.9,2.93,0.37,0.91,1.26, , , 
61,Jakob Poeltl,C,CHI@SA,SA,25.3,2.53,0.0,1.09,7.26,1.31,1.22,0.53,0.95,28.0, , 
62,Derrick White,PG,CHI@SA,SA,31.34,2.28,1.87,1.61,2.28,2.6,0.85,0.39,1.31,8.0, , 
63,Marcus Smart,SG,BOS@OKC,BOS,25.93,2.16,5.52,2.46,3.33,3.94,0.49,1.09,1.75,14.0, , 
64,Steven Adams,C,DAL@NO,NO,36.46,2.56,0.0,1.6,7.69,1.06,0.66,0.63,1.17,10.0, , 
65,Moses Brown,C,BOS@OKC,OKC,24.92,3.12,0.0,1.84,7.39,0.15,1.36,0.48,0.5,23.0, , 
66,Jae'Sean Tate,PF,HOU@MIN,HOU,32.52,2.73,0.43,1.03,5.13,1.44,0.51,0.96,1.29, , , 
67,Lauri Markkanen,PF,CHI@SA,CHI,24.95,3.1,1.57,1.3,5.76,1.91,0.51,0.48,0.66,2.0, , 
68,Joe Ingles,SG,MEM@UTA,UTA,24.26,1.21,1.65,1.06,4.31,2.78,0.37,0.92,1.25,14.0, , 
69,Tim Hardaway,SG,DAL@NO,DAL,27.75,2.57,1.81,1.73,4.16,2.12,0.13,0.5,0.99,25.0, , 
70,Donte DiVincenzo,SG,NY@MIL,MIL,26.27,2.36,2.81,1.22,5.86,2.35,0.25,1.16,1.64,9.0, , 
71,Keldon Johnson,SF,CHI@SA,SA,16.75,2.31,0.44,1.05,3.57,0.87,0.36,0.17,0.37,11.0, , 
72,Brandon Clarke,PF,MEM@UTA,MEM,24.83,3.06,0.42,1.32,5.3,1.23,0.86,0.9,0.72,1.0, , 
73,Nickeil Alexander-Walker,SG,DAL@NO,NO,28.43,2.05,2.31,0.67,2.56,2.47,0.23,0.66,0.98,10.0, , 
74,Luguentz Dort,SF,BOS@OKC,OKC,28.87,2.35,1.76,1.54,3.19,1.67,0.27,0.69,0.77,12.0, , 
75,Danuel House,SF,HOU@MIN,HOU,25.35,1.65,1.77,0.79,4.36,1.9,0.18,0.8,0.9,16.0,O,Personal
76,Saddiq Bey,SF,DET@WAS,DET,25.26,2.15,3.01,1.6,3.62,1.78,0.11,0.74,0.63, , , 
77,Marvin Bagley,PF,CLE@SAC,SAC,18.95,3.09,0.37,1.43,5.46,1.11,0.54,0.2,0.78,30.0,O,Hand
78,Isaiah Roby,PF,BOS@OKC,OKC,25.18,2.76,0.17,1.35,4.76,1.43,0.99,0.79,1.63,17.0, , 
79,Nerlens Noel,C,NY@MIL,NY,18.43,1.81,0.0,0.07,5.48,0.56,1.95,0.66,0.97,17.0,GTD,Shoulder
80,Josh Richardson,SF,DAL@NO,DAL,32.9,2.81,1.61,1.78,3.45,2.4,0.72,0.93,1.02,25.0, , 
81,Dwight Howard,C,PHI@LAC,PHI,16.14,2.83,0.02,1.36,6.99,0.86,1.01,0.47,0.96,5.0, , 
82,Kelly Olynyk,C,HOU@MIN,HOU,21.33,2.43,1.61,1.47,6.48,2.29,0.66,1.43,1.18,20.0,GTD,Not injury related
83,Darius Bazley,PF,BOS@OKC,OKC,28.73,4.03,1.73,2.52,7.93,2.02,0.61,0.53,1.45,5.0,GTD,Shoulder
84,Marcus Morris,PF,PHI@LAC,LAC,25.15,2.05,3.62,1.0,4.24,1.3,0.43,0.53,0.47,6.0,GTD,Calf
85,Brook Lopez,C,NY@MIL,MIL,25.51,3.16,2.45,1.46,4.39,1.1,1.12,0.66,0.85,3.0, , 
86,Kenyon Martin,PF,HOU@MIN,HOU,19.55,2.72,0.26,0.8,4.95,0.89,1.08,0.57,1.18, , , 
87,Bobby Portis,PF,NY@MIL,MIL,13.76,2.05,1.3,0.55,3.57,0.8,0.29,0.26,0.62,3.0,GTD,Covid-19
88,Shake Milton,PG,PHI@LAC,PHI,25.81,3.79,1.43,1.98,2.59,2.93,0.35,0.44,1.61,19.0, , 
89,Serge Ibaka,PF,PHI@LAC,LAC,9.75,1.33,0.27,0.26,2.8,0.65,0.57,0.17,0.3,1.0,O,Back
90,Immanuel Quickley,PG,NY@MIL,NY,26.93,2.47,2.07,2.31,3.37,2.65,0.1,0.67,1.03, , , 
91,Aleksej Pokusevski,PF,BOS@OKC,OKC,30.02,1.89,1.53,0.88,4.72,1.6,0.67,0.57,1.13, , , 
92,Reggie Jackson,PG,PHI@LAC,LAC,27.53,2.07,3.4,0.83,3.84,2.74,0.11,0.54,1.12,4.0, , 
93,Jalen Brunson,PG,DAL@NO,DAL,31.17,2.8,0.68,2.25,4.53,2.54,0.29,0.67,1.27,25.0, , 
94,Dwight Powell,C,DAL@NO,DAL,10.57,0.73,0.13,0.54,2.16,0.14,0.19,0.14,0.09,16.0, , 
95,Sterling Brown,SG,HOU@MIN,HOU,35.08,1.36,2.66,0.52,4.85,1.16,0.32,0.73,0.9,16.0, , 
96,Josh Jackson,SG,DET@WAS,DET,24.02,3.32,1.32,2.03,4.22,3.11,0.9,0.6,1.77,21.0, , 
97,Tony Bradley,PF,BOS@OKC,OKC,20.52,1.92,0.0,0.76,3.84,0.7,0.7,0.29,0.36,5.0,GTD,Not injury related
98,Bojan Bogdanovic,SF,MEM@UTA,UTA,31.39,3.07,1.59,2.36,4.47,2.0,0.1,0.87,1.1,14.0, , 
99,Andre Drummond,C,CLE@SAC,CLE,24.27,5.07,0.0,1.7,8.64,2.27,0.93,0.56,2.15,15.0, , 
100,Rudy Gay,PF,CHI@SA,SA,25.45,2.1,0.85,0.84,4.25,1.14,0.29,0.78,0.61,26.0, , 
101,Dennis Smith,PG,DET@WAS,DET,22.7,1.43,0.28,0.83,2.49,2.74,0.43,0.62,1.45,29.0,GTD,Back
102,Reggie Bullock,SG,NY@MIL,NY,22.5,1.38,2.86,1.03,3.13,1.37,0.15,0.71,0.57,5.0,GTD,Ankle
103,Elfrid Payton,PG,NY@MIL,NY,21.82,3.87,0.18,1.55,3.4,2.4,0.36,0.5,1.37,14.0,GTD,Hamstring
104,Eric Bledsoe,PG,DAL@NO,NO,31.78,1.91,1.64,1.65,2.56,3.76,0.01,0.89,1.39,17.0, , 
105,Pat Connaughton,SG,NY@MIL,MIL,25.5,1.73,2.4,0.49,5.54,0.86,0.28,0.79,0.6,9.0, , 
106,Jordan Clarkson,PG,MEM@UTA,UTA,27.09,2.61,1.92,1.49,3.05,2.13,0.21,0.69,1.5,23.0, , 
107,Seth Curry,SG,PHI@LAC,PHI,25.21,1.8,1.95,0.83,1.91,2.45,0.2,0.71,0.97,19.0, , 
108,Lonnie Walker,SG,CHI@SA,SA,22.29,2.11,0.44,0.96,3.09,1.63,0.41,0.42,0.6,8.0,O,Wrist
109,Grayson Allen,SG,MEM@UTA,MEM,27.02,1.92,3.73,1.06,4.04,2.05,0.2,0.87,1.08,4.0, , 
110,Moritz Wagner,PF,BOS@OKC,BOS,14.34,1.04,0.34,0.66,1.56,1.01,0.3,0.35,0.54,20.0, , 
111,Daniel Theis,PF,CHI@SA,CHI,20.17,2.67,0.52,1.57,4.98,1.33,0.45,0.58,0.7,20.0,O,Not injury related
112,Jaylen Nowell,PG,HOU@MIN,MIN,26.92,2.46,1.43,1.12,3.3,2.21,0.33,0.51,1.01,30.0, , 
113,Coby White,PG,CHI@SA,CHI,26.42,2.94,1.53,1.37,3.36,2.97,0.11,0.73,1.54,3.0, , 
114,Eric Gordon,SF,HOU@MIN,HOU,28.92,3.56,2.6,2.91,3.73,3.28,0.42,0.62,1.67,26.0,O,Groin
115,Royce O'Neale,PF,MEM@UTA,UTA,26.74,1.32,1.09,0.86,6.25,2.26,0.51,1.18,1.38,24.0, , 
116,Alex Len,C,DET@WAS,WAS,16.53,1.64,0.0,1.06,3.84,1.19,0.65,0.17,0.56,9.0, , 
117,Hassan Whiteside,C,CLE@SAC,SAC,16.5,2.36,0.0,0.82,4.8,0.52,0.97,0.19,0.59,24.0, , 
118,Ty Jerome,SG,BOS@OKC,OKC,23.7,1.37,1.96,0.79,3.77,2.08,0.22,0.74,0.62,22.0, , 
119,Kenrich Williams,SF,BOS@OKC,OKC,19.57,2.37,0.6,1.59,4.09,1.77,0.3,0.54,0.89,5.0, , 
120,Kevin Love,PF,CLE@SAC,CLE,14.91,2.88,0.44,2.43,6.23,2.42,0.64,0.7,1.56,27.0,GTD,Calf
121,Justise Winslow,SF,MEM@UTA,MEM,17.5,2.4,0.1,0.56,3.81,1.81,0.36,0.4,0.99,4.0, , 
122,David Nwaba,SF,HOU@MIN,HOU,17.81,2.53,0.36,1.26,4.25,0.84,0.68,0.37,0.49,27.0,O,Wrist
123,George Hill,PG,PHI@LAC,PHI,23.98,1.85,2.12,1.36,2.27,2.45,0.28,0.8,0.94,22.0,GTD,Thumb
124,Nicolas Batum,SF,PHI@LAC,LAC,28.12,1.71,2.58,1.18,4.87,1.82,0.27,0.89,0.97,9.0, , 
125,Cedi Osman,SF,CLE@SAC,CLE,25.36,1.69,1.59,1.41,2.98,2.44,0.23,0.86,1.18,25.0, , 
126,Tristan Thompson,C,BOS@OKC,BOS,22.97,3.5,0.0,2.17,7.74,1.0,0.67,0.33,1.13,20.0,O,Covid-19
127,Hamidou Diallo,PG,DET@WAS,DET,20.08,4.37,0.25,3.08,5.72,2.95,0.59,0.96,1.77,26.0, , 
128,De'Anthony Melton,SG,MEM@UTA,MEM,20.16,1.54,0.95,0.66,3.93,2.35,0.29,1.32,1.1,8.0, , 
129,Isaiah Stewart,PF,DET@WAS,DET,13.64,1.65,0.07,0.66,3.58,0.84,0.53,0.32,0.39, , , 
130,Grant Williams,PF,BOS@OKC,BOS,17.03,1.55,0.69,0.88,3.88,0.59,0.58,0.48,0.5,16.0, , 
131,Ben McLemore,SG,HOU@MIN,HOU,30.34,1.28,4.93,0.69,2.54,1.1,0.14,0.45,0.75,26.0, , 
132,Jordan Nwora,PF,NY@MIL,MIL,11.67,0.87,0.2,0.28,1.05,0.32,0.12,0.22,0.48, , , 
133,Patrick Beverley,PG,PHI@LAC,LAC,17.45,1.63,1.01,1.26,3.04,1.71,0.55,0.65,0.9,4.0,O,Knee
134,Terance Mann,SG,PHI@LAC,LAC,22.09,1.72,0.58,1.05,3.09,1.21,0.33,0.58,0.36,15.0, , 
135,Taj Gibson,PF,NY@MIL,NY,16.19,1.21,0.02,1.01,2.84,0.62,0.37,0.33,0.3,17.0, , 
136,Isaac Okoro,SG,CLE@SAC,CLE,16.22,1.52,0.38,0.84,1.83,1.76,0.37,0.44,1.12, , , 
137,Dorian Finney-Smith,SF,DAL@NO,DAL,29.93,1.45,0.79,0.74,4.89,0.9,0.42,0.6,0.55,13.0, , 
138,Garrison Mathews,SF,DET@WAS,WAS,17.46,0.8,1.81,0.73,2.04,0.74,0.13,0.31,0.35,13.0, , 
139,Tacko Fall,C,BOS@OKC,BOS,8.2,0.62,0.0,0.33,1.39,0.11,0.4,0.1,0.04,20.0, , 
140,Jordan McLaughlin,PG,HOU@MIN,MIN,17.06,1.13,0.04,0.3,1.4,3.47,0.1,0.99,1.45,19.0, , 
141,Marquese Chriss,PF,CHI@SA,SA,13.44,1.05,0.03,0.3,2.68,1.15,0.51,0.27,0.71,27.0,O,Lower leg
142,Davis Bertans,PF,DET@WAS,WAS,11.24,0.52,0.28,0.49,1.56,0.7,0.21,0.26,0.57,28.0,O,Calf
143,Patty Mills,SG,CHI@SA,SA,21.61,1.05,1.13,0.95,2.59,1.81,0.12,0.61,0.83,9.0, , 
144,Maxi Kleber,PF,DAL@NO,DAL,31.33,1.41,1.22,0.44,5.77,1.04,0.75,0.82,0.49,16.0, , 
145,Tyus Jones,PG,MEM@UTA,MEM,15.13,1.22,0.59,0.46,1.27,1.46,0.0,0.46,0.55,8.0, , 
146,Bryn Forbes,PG,NY@MIL,MIL,18.79,1.84,2.43,0.35,2.39,1.13,0.0,0.31,0.4,9.0, , 
147,Matisse Thybulle,SF,PHI@LAC,PHI,16.24,1.1,0.14,0.09,2.45,0.87,0.62,0.97,0.52,19.0, , 
148,D.J. Augustin,PG,HOU@MIN,HOU,22.07,1.02,1.85,0.81,2.59,2.6,0.11,0.81,1.18,28.0, , 
149,Kyle Guy,SG,CLE@SAC,SAC,11.64,0.44,1.89,0.45,0.57,0.46,0.02,0.16,0.18,28.0, , 
150,Naz Reid,C,HOU@MIN,MIN,18.09,2.4,0.4,1.24,3.67,0.88,0.57,0.46,0.64,13.0, , 
151,Patrick Williams,SF,CHI@SA,CHI,21.06,2.58,0.55,0.92,4.25,1.5,0.75,0.4,0.82, , , 
152,Luke Kennard,SG,PHI@LAC,LAC,20.87,1.36,1.72,0.38,3.16,1.34,0.07,0.45,0.39,15.0, , 
153,Trey Lyles,PF,CHI@SA,SA,20.87,1.78,0.89,1.45,4.0,0.91,0.07,0.38,0.25,26.0, , 
154,Cory Joseph,PG,DET@WAS,DET,21.6,1.71,0.92,1.24,2.72,2.27,0.23,0.92,0.97,29.0, , 
155,Josh Okogie,SF,HOU@MIN,MIN,20.52,1.0,0.63,0.69,1.96,1.36,0.36,0.77,0.73,30.0,GTD,Covid-19
156,Desmond Bane,SG,MEM@UTA,MEM,17.57,1.61,1.41,0.7,3.42,1.22,0.12,0.59,0.69, , , 
157,Semi Ojeleye,SF,BOS@OKC,BOS,13.06,0.54,0.95,0.21,1.68,0.47,0.08,0.24,0.31,16.0,GTD,Hip
158,Mike Scott,PF,PHI@LAC,PHI,20.41,0.9,1.55,0.3,2.7,1.04,0.16,0.75,0.71,3.0, , 
159,Patrick Patterson,PF,PHI@LAC,LAC,17.51,1.0,0.98,0.35,2.09,0.76,0.16,0.29,0.28,6.0, , 
160,Derrick Favors,C,MEM@UTA,UTA,14.07,1.22,0.0,0.54,3.18,0.47,0.63,0.45,0.39,21.0, , 
161,Robin Lopez,C,DET@WAS,WAS,19.5,2.5,0.0,1.21,3.49,1.07,0.64,0.09,0.96,9.0, , 
162,Chimezie Metu,C,CLE@SAC,SAC,9.87,0.85,0.07,0.59,1.14,0.33,0.24,0.15,0.13,30.0, , 
163,Jaxson Hayes,C,DAL@NO,NO,11.49,1.56,0.01,0.86,2.01,0.51,0.43,0.16,0.23,10.0, , 
164,Raul Neto,PG,DET@WAS,WAS,18.62,1.54,0.82,0.67,1.73,2.44,0.16,0.67,1.45,13.0, , 
165,Amir Coffey,PF,PHI@LAC,LAC,14.71,0.64,1.31,0.4,1.14,0.67,0.03,0.23,0.21,15.0, , 
166,Jaden McDaniels,PF,HOU@MIN,MIN,24.97,1.62,1.37,0.68,3.43,1.14,0.48,0.53,0.55, , , 
167,Theo Pinson,SG,NY@MIL,NY,1.76,0.03,0.0,0.01,0.05,0.04,0.0,0.01,0.02,9.5, , 
168,Taurean Prince,SF,CLE@SAC,CLE,24.35,2.02,1.02,1.15,4.23,2.61,0.56,0.72,1.35, ,GTD,Shoulder
169,Juwan Morgan,PF,MEM@UTA,UTA,6.5,0.19,0.01,0.22,0.34,0.14,0.01,0.07,0.07,24.0, , 
170,Avery Bradley,SG,HOU@MIN,HOU,23.56,1.9,1.82,1.27,2.94,1.86,0.27,0.69,0.97,4.0,GTD,Calf
171,Sekou Doumbouya,PF,DET@WAS,DET,11.98,0.6,0.2,0.33,0.77,0.67,0.06,0.21,0.47,26.0, , 
172,Deividas Sirvydis,SF,DET@WAS,DET,3.88,0.09,0.0,0.09,0.17,0.15,0.01,0.05,0.07, , , 
173,Luka Samanic,PF,CHI@SA,SA,10.88,0.64,0.21,0.43,2.29,0.3,0.23,0.18,0.4,26.0, , 
174,DaQuan Jeffries,SF,CLE@SAC,SAC,9.74,0.47,0.32,0.18,0.8,0.32,0.16,0.18,0.25,28.0, , 
175,Jared Harper,PG,NY@MIL,NY,3.44,0.13,0.0,0.11,0.12,0.12,0.01,0.02,0.1,9.5, , 
176,Javonte Green,SG,CHI@SA,CHI,8.81,0.47,0.19,0.23,0.78,0.18,0.08,0.22,0.15,27.0, , 
177,Ed Davis,C,HOU@MIN,MIN,10.77,0.75,0.0,0.11,2.55,0.36,0.22,0.33,0.11,13.0, , 
178,Killian Hayes,PG,DET@WAS,DET,14.59,0.84,0.78,0.59,0.63,2.3,0.15,0.36,1.43, ,O,Hip
179,Matthew Dellavedova,PG,CLE@SAC,CLE,21.83,0.87,0.81,0.74,1.47,2.0,0.15,0.41,0.99,26.0,GTD,Abdomen
180,Nicolo Melli,PF,DAL@NO,DAL,13.02,0.45,0.07,0.3,1.29,0.77,0.0,0.28,0.39,10.0,GTD,Not injury related
181,Georges Niang,PF,MEM@UTA,UTA,15.0,0.72,0.84,0.52,1.55,0.71,0.1,0.32,0.35,24.0, , 
182,Sindarius Thornwell,SG,DAL@NO,NO,6.41,0.2,0.07,0.05,0.17,0.23,0.0,0.09,0.14,13.5, , 
183,Luke Kornet,PF,BOS@OKC,BOS,5.42,0.19,0.18,0.13,0.4,0.21,0.02,0.08,0.07,11.0, , 
184,Damyean Dotson,PG,CLE@SAC,CLE,16.57,1.24,0.58,1.02,1.98,1.64,0.13,0.35,0.57,29.0, , 
185,Deni Avdija,SF,DET@WAS,WAS,18.86,1.52,0.77,0.68,5.02,1.31,0.37,0.38,0.84, , , 
186,Anthony Gill,PF,DET@WAS,WAS,5.72,0.1,0.0,0.09,0.52,0.17,0.05,0.06,0.05, , , 
187,Furkan Korkmaz,SG,PHI@LAC,PHI,20.67,2.31,2.0,1.54,3.12,1.91,0.49,0.83,1.09,19.0, , 
188,Anthony Lamb,SF,HOU@MIN,HOU,10.2,0.51,0.32,0.22,1.37,0.17,0.06,0.16,0.09, , , 
189,Ryan Arcidiacono,PG,CHI@SA,CHI,15.44,0.76,0.53,0.59,1.04,0.86,0.0,0.31,0.33,27.0, , 
190,Troy Brown,SF,CHI@SA,CHI,13.74,0.78,0.69,0.36,2.36,0.96,0.21,0.17,0.54,13.0, , 
191,Kevin Knox,SF,NY@MIL,NY,11.49,0.28,0.18,0.27,0.75,0.29,0.04,0.18,0.08,24.0, , 
192,Jerome Robinson,PG,DET@WAS,WAS,13.3,0.9,0.57,0.63,1.65,1.18,0.0,0.36,0.37,13.0, , 
193,Jaren Jackson,PF,MEM@UTA,MEM,26.29,2.91,1.39,0.86,3.84,1.97,0.97,0.31,1.56,26.0,O,Knee
194,Keita Bates-Diop,SF,CHI@SA,SA,14.44,0.61,0.51,0.5,1.63,0.36,0.11,0.22,0.11,11.0,O,Hamstring
195,Mamadi Diakite,PF,NY@MIL,MIL,8.75,0.41,0.01,0.0,0.73,0.33,0.23,0.11,0.07, , , 
196,Rodions Kurucs,PF,NY@MIL,MIL,10.78,0.27,0.15,0.18,0.45,0.31,0.08,0.15,0.18,21.0,GTD,Oblique
197,Quinn Cook,PG,CLE@SAC,CLE,14.66,0.82,0.63,0.3,1.0,0.97,0.06,0.29,0.45,26.0, , 
198,Ish Smith,PG,DET@WAS,WAS,12.41,0.63,0.16,0.37,2.05,2.4,0.0,0.56,0.89,13.0,O,Quadriceps
199,Chandler Hutchison,SF,DET@WAS,WAS,11.01,1.17,0.2,0.76,2.17,0.64,0.21,0.21,0.47,19.0, , 
200,Killian Tillie,PF,MEM@UTA,MEM,12.64,0.57,0.46,0.23,1.1,0.33,0.35,0.26,0.14, , , 
