,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
19,Bradley Beal,SG,NO@WAS,WAS,33.63,7.03,2.06,5.57,5.14,4.42,0.44,1.01,3.01,23.0, , 
20,Brandon Ingram,SF,NO@WAS,NO,33.89,5.76,1.96,4.27,4.49,4.85,0.5,0.76,2.89,10.0, , 
21,John Wall,PG,DEN@HOU,HOU,34.83,7.6,0.31,5.52,3.89,6.86,0.57,1.57,3.72,11.0, , 
22,Bam Adebayo,C,MIA@MIN,MIA,31.79,5.67,0.0,3.28,7.58,4.71,0.8,1.26,2.18,26.0, , 
23,DeMar DeRozan,SG,POR@SA,SA,33.29,7.1,0.02,5.74,5.47,7.27,0.41,0.93,3.08,14.0, , 
24,CJ McCollum,SG,POR@SA,POR,35.06,4.12,3.75,2.81,2.87,4.03,0.2,1.12,1.79,4.0, , 
25,Christian Wood,PF,DEN@HOU,HOU,34.3,6.13,1.41,2.6,9.34,2.9,0.99,1.08,2.53,19.0, , 
26,Lonzo Ball,PG,NO@WAS,NO,28.75,1.48,0.75,1.59,2.78,4.45,0.38,1.11,1.4,28.0,GTD,Hip
27,Anthony Edwards,SF,MIA@MIN,MIN,33.72,5.44,4.35,3.28,3.83,3.48,0.31,1.19,2.96,15.5, , 
28,Jamal Murray,PG,DEN@HOU,DEN,31.0,4.0,1.64,2.98,2.82,4.38,0.31,1.05,2.04,23.0,O,Knee
29,Chris Boucher,C,ORL@TOR,TOR,31.89,3.79,1.8,2.77,7.19,1.25,1.52,0.85,1.52,13.0, , 
30,Dejounte Murray,PG,POR@SA,SA,26.96,4.93,1.56,1.96,5.44,5.05,0.05,1.51,1.46,14.0, , 
31,Fred VanVleet,SG,ORL@TOR,TOR,23.32,3.22,1.15,3.33,2.75,4.0,0.57,1.3,1.79,30.0, , 
32,Michael Porter,SF,DEN@HOU,DEN,29.09,4.17,2.4,1.93,7.93,1.07,1.09,0.27,1.52,9.0, , 
33,Tobias Harris,PF,LAC@PHI,PHI,27.53,6.0,1.64,3.02,6.15,3.21,0.9,0.63,1.73,5.0,GTD,Knee
34,Jerami Grant,PF,OKC@DET,DET,32.49,5.75,1.41,4.66,4.39,3.47,0.84,0.85,2.77,23.0,O,Rest
35,Gordon Hayward,SF,CHA@BKN,CHA,26.18,4.22,1.03,2.41,5.67,5.14,0.47,1.46,1.98,17.0,O,Foot
36,Terry Rozier,PG,CHA@BKN,CHA,36.79,3.35,3.84,1.42,3.11,3.97,0.35,1.51,1.9,18.0, , 
37,Shai Gilgeous-Alexander,SG,OKC@DET,OKC,32.42,7.18,3.56,5.5,4.95,6.06,0.68,1.02,3.12,15.0,O,Foot
38,Kyle Lowry,PG,ORL@TOR,TOR,35.71,3.03,2.08,3.84,3.73,7.08,0.2,1.55,2.65,30.0,O,Rest
39,Ben Simmons,PG,LAC@PHI,PHI,31.17,4.43,0.0,1.67,6.77,4.04,0.49,1.68,1.99,21.0, , 
40,Ja Morant,PG,MEM@CHI,MEM,34.32,5.32,1.1,4.42,5.22,6.22,0.44,1.24,3.14,11.0, , 
41,D'Angelo Russell,SG,MIA@MIN,MIN,28.35,3.9,1.51,3.21,2.35,3.82,0.41,0.78,2.03,5.0, , 
42,Kyle Anderson,SF,MEM@CHI,MEM,27.38,2.85,1.33,1.87,4.64,3.14,0.93,1.28,1.24,27.0, , 
43,Nickeil Alexander-Walker,SG,NO@WAS,NO,23.51,2.45,0.48,1.65,2.96,1.82,0.5,0.65,1.09,22.0,O,Ankle
44,Kevin Porter,SF,DEN@HOU,HOU,33.06,3.33,1.55,2.45,3.52,5.61,0.31,1.14,2.57,19.0, , 
45,OG Anunoby,SF,ORL@TOR,TOR,29.55,3.14,2.99,1.42,4.64,2.23,0.56,1.24,1.33,26.0,O,Rest
46,Miles Bridges,SF,CHA@BKN,CHA,31.88,2.5,2.62,1.82,5.46,2.34,0.9,0.69,1.48,17.0, , 
47,Devonte' Graham,SG,CHA@BKN,CHA,31.51,1.58,4.57,1.6,2.08,4.04,0.32,1.25,1.37,18.0,O,Quadriceps
48,Jakob Poeltl,C,POR@SA,SA,25.51,3.34,0.0,1.04,8.56,1.93,1.15,1.14,1.43,16.0, , 
49,Gary Trent,SG,ORL@TOR,TOR,30.18,2.94,0.47,2.25,2.92,1.79,0.17,0.48,1.05,29.0,GTD,Ankle
50,P.J. Washington,PF,CHA@BKN,CHA,26.65,2.48,1.27,1.59,4.48,2.21,1.03,0.8,1.27,18.0,GTD,Ankle
51,Kelly Olynyk,C,DEN@HOU,HOU,31.66,2.68,2.09,1.01,7.02,2.91,0.56,0.87,1.35,2.0, , 
52,Ricky Rubio,PG,MIA@MIN,MIN,22.58,1.78,1.03,2.18,2.72,5.12,0.35,1.23,1.45,5.0, , 
53,Wendell Carter,C,ORL@TOR,ORL,26.53,4.4,0.13,2.08,7.62,2.11,0.92,0.88,1.63,6.0, , 
54,RJ Barrett,SF,NY@DAL,NY,29.07,3.84,1.61,2.48,4.39,2.84,0.4,0.96,1.43,6.0, , 
55,Norman Powell,SF,POR@SA,POR,33.4,4.21,3.62,2.91,3.59,2.63,0.39,0.84,1.74,4.0, , 
56,Jalen McDaniels,PF,CHA@BKN,CHA,20.46,1.31,1.13,0.46,2.53,1.22,0.43,0.52,0.52,18.0, , 
57,Victor Oladipo,SG,MIA@MIN,MIA,29.28,5.59,2.22,4.21,3.91,4.48,0.49,1.34,3.0,26.0,O,Knee
58,Derrick White,PG,POR@SA,SA,31.42,2.72,4.87,2.77,1.62,2.07,0.6,0.46,1.37,24.0, , 
59,Luguentz Dort,SF,OKC@DET,OKC,30.61,3.01,4.75,1.94,3.03,2.12,0.55,1.13,1.24,15.0, , 
60,Marcus Morris,PF,LAC@PHI,LAC,27.26,2.32,2.43,1.25,3.69,0.98,0.36,0.52,0.92,7.0, , 
61,Robert Covington,PF,POR@SA,POR,26.29,1.57,1.49,0.47,5.73,1.17,1.34,0.63,0.67,2.0, , 
62,Nicolas Batum,SF,LAC@PHI,LAC,25.77,1.69,1.5,1.07,4.0,1.98,0.55,0.8,0.69,12.0, , 
63,Jae'Sean Tate,PF,DEN@HOU,HOU,26.89,2.43,0.32,0.95,4.5,2.14,0.11,0.81,1.2,15.5, , 
64,Enes Kanter,C,POR@SA,POR,21.12,3.92,0.0,1.4,11.46,0.92,0.86,0.35,1.62,23.0, , 
65,Reggie Jackson,PG,LAC@PHI,LAC,28.91,3.21,2.57,2.02,3.72,3.06,0.23,0.84,1.47,2.0, , 
66,Chuma Okeke,PF,ORL@TOR,ORL,25.79,2.28,0.9,1.13,4.13,1.9,0.67,0.59,0.76,15.5, , 
67,Jusuf Nurkic,C,POR@SA,POR,24.06,2.41,0.27,0.94,6.2,2.36,0.63,0.87,1.54,23.0, , 
68,Josh Jackson,SG,OKC@DET,DET,24.92,3.29,1.05,1.46,3.68,2.48,0.51,0.91,1.27,18.0, , 
69,Will Barton,SG,DEN@HOU,DEN,32.64,3.37,2.15,1.92,4.14,3.5,0.44,0.99,1.64,11.0, , 
70,Malachi Flynn,PG,ORL@TOR,TOR,29.12,2.15,2.13,1.3,3.13,3.28,0.38,1.3,0.95,15.5, , 
71,Moses Brown,C,OKC@DET,OKC,20.66,3.37,0.0,1.11,8.27,0.37,0.91,0.78,1.29,13.0, , 
72,Mason Plumlee,C,OKC@DET,DET,24.08,3.79,0.0,1.44,8.66,4.02,0.78,1.14,1.79,22.0,O,Rest
73,Dorian Finney-Smith,SF,NY@DAL,DAL,25.48,1.68,1.08,0.56,5.19,1.2,0.63,0.64,0.6,3.0, , 
74,Malik Beasley,SF,MIA@MIN,MIN,27.99,2.88,1.78,2.11,3.95,2.23,0.11,0.9,1.65,21.0,O,Hamstring
75,Aaron Gordon,PF,DEN@HOU,DEN,26.72,3.47,0.73,1.76,4.49,3.02,0.91,0.63,1.07,9.0, , 
76,Ivica Zubac,C,LAC@PHI,LAC,25.74,3.64,0.05,1.66,7.59,1.48,0.62,0.49,1.37,1.0, , 
77,Dillon Brooks,SG,MEM@CHI,MEM,28.06,4.47,1.81,2.84,2.89,2.77,0.55,0.82,1.51,19.0, , 
78,Cody Zeller,C,CHA@BKN,CHA,22.55,2.89,0.02,1.67,6.75,1.5,0.56,0.61,1.39,30.0, , 
79,Naz Reid,C,MIA@MIN,MIN,23.34,2.29,0.74,1.71,4.36,0.64,1.02,0.23,0.94,15.0, , 
80,Saddiq Bey,SF,OKC@DET,DET,29.79,2.07,2.82,1.26,2.67,1.73,0.29,0.63,0.85,15.5, , 
81,Terrence Ross,SG,ORL@TOR,ORL,28.84,4.11,1.61,2.68,3.21,2.64,0.65,0.79,1.1,17.0, , 
82,Darius Bazley,PF,OKC@DET,OKC,28.64,4.6,0.58,2.35,7.63,1.99,0.62,0.53,2.02,29.0, , 
83,Josh Hart,SG,NO@WAS,NO,33.99,2.49,0.8,1.53,6.55,1.94,0.47,0.34,1.72,22.0,O,Thumb
84,Malik Monk,SG,CHA@BKN,CHA,23.62,2.77,2.15,1.66,2.49,2.59,0.31,0.76,1.81,2.0,O,Ankle
85,Thaddeus Young,PF,MEM@CHI,CHI,23.45,3.99,0.0,1.84,5.61,3.02,0.66,0.9,1.52,28.0, , 
86,Eric Bledsoe,SG,NO@WAS,NO,27.64,2.88,0.47,2.18,2.96,3.19,0.34,0.71,1.8,28.0, , 
87,DeAndre' Bembry,SG,ORL@TOR,TOR,20.96,2.01,0.16,0.98,3.73,2.26,0.42,1.02,1.46,29.0,GTD,Hamstring
88,Cory Joseph,PG,OKC@DET,DET,23.84,2.16,0.47,1.58,2.8,3.81,0.23,0.83,0.91,25.0,O,Ankle
89,Jalen Brunson,SG,NY@DAL,DAL,27.33,3.72,0.58,1.61,4.96,3.38,0.28,0.79,1.27,3.0, , 
90,Bruce Brown,SG,CHA@BKN,BKN,25.91,3.35,0.31,1.1,5.24,2.27,0.43,1.03,1.11,13.0, , 
91,Monte Morris,PG,DEN@HOU,DEN,19.25,2.18,0.9,0.89,1.66,2.44,0.3,0.55,0.94,23.0, , 
92,Derrick Rose,PG,NY@DAL,NY,24.59,3.69,1.13,1.67,2.33,2.61,0.32,1.16,0.95,15.0, , 
93,Nerlens Noel,C,NY@DAL,NY,20.32,1.68,0.0,0.37,6.33,0.78,1.6,1.2,1.11,8.0,GTD,Ankle
94,DeAndre Jordan,C,CHA@BKN,BKN,21.75,3.13,0.0,0.81,8.01,1.88,0.82,0.36,1.36,4.0, , 
95,Jonathan Isaac,SF,ORL@TOR,ORL,23.01,2.85,1.04,1.42,5.16,1.23,1.81,0.91,0.94,25.0,O,Knee
96,Kendrick Nunn,PG,MIA@MIN,MIA,26.97,2.5,1.69,0.77,2.16,2.13,0.08,0.9,1.09,26.0, , 
97,Tyler Herro,SG,MIA@MIN,MIA,27.79,2.64,1.58,0.98,3.28,2.45,0.26,1.16,0.96,26.0, , 
98,Rui Hachimura,SF,NO@WAS,WAS,27.21,3.19,0.41,1.54,4.13,1.45,0.15,0.85,1.45,14.0, , 
99,Michael Carter-Williams,PG,ORL@TOR,ORL,24.57,3.61,0.78,1.74,4.61,4.15,0.36,1.2,1.79,17.0,O,Ankle
100,Jaden McDaniels,PF,MIA@MIN,MIN,21.18,1.73,1.15,0.97,4.35,1.12,0.75,0.41,1.02,15.5, , 
101,Cole Anthony,PG,ORL@TOR,ORL,19.34,3.56,0.75,1.4,3.68,3.35,0.25,1.12,1.69,15.5, , 
102,Tony Bradley,PF,OKC@DET,OKC,16.0,2.3,0.0,0.71,4.67,0.71,0.81,0.26,0.78,13.0, , 
103,Steven Adams,C,NO@WAS,NO,24.27,2.58,0.0,0.5,7.66,1.16,0.56,1.14,1.54,29.0, , 
104,Kenrich Williams,SF,OKC@DET,OKC,20.7,2.19,0.38,1.08,3.45,2.31,0.18,0.9,0.65,29.0, , 
105,Josh Richardson,SF,NY@DAL,DAL,26.18,2.45,1.2,1.46,2.84,2.14,0.51,0.71,0.79,9.0, , 
106,Isaiah Stewart,PF,OKC@DET,DET,17.98,2.48,0.0,0.77,5.57,1.19,0.84,0.47,0.78,15.5, , 
107,Jeff Green,SF,CHA@BKN,BKN,28.54,2.74,1.4,2.2,4.29,2.08,0.47,0.31,1.12,24.0, , 
108,Joe Harris,SF,CHA@BKN,BKN,25.8,1.53,0.14,1.21,2.99,1.64,0.1,0.48,0.71,28.0, , 
109,Mo Bamba,C,ORL@TOR,ORL,13.35,1.41,0.25,0.53,3.01,0.52,0.66,0.3,0.65,6.0,GTD,Hip
110,Grayson Allen,SG,MEM@CHI,MEM,27.52,1.71,4.68,2.02,2.45,1.92,0.31,0.63,1.29,19.0, , 
111,James Ennis,SF,ORL@TOR,ORL,23.78,2.32,3.45,1.73,4.09,1.84,0.46,0.88,0.84,25.0, , 
112,Aleksej Pokusevski,PF,OKC@DET,OKC,20.01,2.53,1.3,1.88,4.65,2.0,0.6,0.59,1.57,15.5,O,Arm
113,Terance Mann,SG,LAC@PHI,LAC,20.01,2.07,0.71,1.87,2.86,1.84,0.36,0.54,0.74,11.0, , 
114,James Johnson,PF,NO@WAS,NO,25.58,2.19,0.84,1.38,3.4,2.36,1.06,0.78,1.18,10.0, , 
115,Keldon Johnson,SF,POR@SA,SA,22.52,2.79,1.51,0.99,5.62,1.37,0.42,0.47,1.13,14.0, , 
116,Furkan Korkmaz,SG,LAC@PHI,PHI,23.09,1.33,1.71,1.39,1.38,1.3,0.39,0.86,0.85,20.0, , 
117,Danny Green,SF,LAC@PHI,PHI,26.25,0.6,1.23,0.53,2.52,0.81,0.69,0.66,0.48,20.0, , 
118,Serge Ibaka,PF,LAC@PHI,LAC,12.83,1.9,0.28,0.98,3.47,0.78,0.66,0.34,0.56,1.0,O,Back
119,Brandon Clarke,PF,MEM@CHI,MEM,23.01,2.94,0.07,1.07,5.32,1.25,0.69,1.06,0.92,27.0,GTD,Hip
120,Facundo Campazzo,PG,DEN@HOU,DEN,15.43,0.35,0.8,0.54,1.34,2.43,0.14,0.44,0.53,15.5, , 
121,Jaren Jackson,PF,MEM@CHI,MEM,26.11,2.8,1.07,1.98,3.55,1.18,0.66,0.47,1.62,28.0,O,Knee
122,Josh Okogie,SF,MIA@MIN,MIN,18.33,1.29,1.53,1.84,2.49,1.31,0.5,0.63,0.82,21.0, , 
123,Otto Porter,SF,ORL@TOR,ORL,18.27,1.57,0.61,0.64,2.83,1.45,0.07,0.58,0.91,25.0,O,Foot
124,Tim Hardaway,SG,NY@DAL,DAL,23.39,2.48,1.45,1.77,2.84,1.63,0.19,0.53,0.63,9.0, , 
125,Duncan Robinson,SG,MIA@MIN,MIA,22.71,0.75,2.93,1.33,2.11,1.55,0.36,0.34,0.68,27.0, , 
126,Elfrid Payton,PG,NY@DAL,NY,18.74,3.59,0.25,1.39,4.13,3.03,0.28,1.3,1.19,15.0, , 
127,De'Anthony Melton,SG,MEM@CHI,MEM,18.65,1.36,2.91,0.78,3.07,2.56,0.3,1.45,0.68,11.0,O,Leg
128,Eric Gordon,SF,DEN@HOU,HOU,28.68,3.8,3.0,3.44,2.69,3.31,0.33,0.63,2.2,14.0,O,Groin
129,Brad Wanamaker,PG,CHA@BKN,CHA,18.62,1.59,0.45,1.37,1.55,3.11,0.21,0.56,1.15,18.0,GTD,Ankle
130,Naji Marshall,SF,NO@WAS,NO,25.66,1.4,1.95,1.09,3.08,1.92,0.57,0.63,0.85,15.5, , 
131,Alec Burks,SG,NY@DAL,NY,25.39,2.12,2.73,1.51,3.29,2.08,0.3,0.59,0.7,6.0, , 
132,Hamidou Diallo,SG,OKC@DET,DET,19.75,3.15,0.55,1.97,5.05,1.84,0.71,0.73,1.34,29.0, , 
133,Taj Gibson,PF,NY@DAL,NY,25.23,1.7,0.1,0.24,5.58,0.87,1.21,1.28,0.56,8.0, , 
134,Isaiah Roby,PF,OKC@DET,OKC,24.09,2.42,0.94,0.69,4.88,1.74,0.6,0.81,1.76,13.0, , 
135,Carmelo Anthony,SF,POR@SA,POR,21.75,3.2,2.48,2.11,2.72,2.57,0.46,0.7,1.29,2.0, , 
136,Boban Marjanovic,C,NY@DAL,DAL,14.46,1.82,0.02,0.77,3.9,0.43,0.31,0.19,0.48,5.0, , 
137,Goran Dragic,PG,MIA@MIN,MIA,23.19,2.4,0.71,2.17,3.29,3.27,0.33,0.5,1.33,29.0, , 
138,Jordan McLaughlin,PG,MIA@MIN,MIN,17.36,1.11,0.29,0.15,1.9,2.6,0.24,0.92,0.72,5.0, , 
139,Daniel Theis,PF,MEM@CHI,CHI,21.4,2.75,0.74,1.43,4.88,1.22,0.53,0.32,0.99,19.0, , 
140,PJ Dozier,SG,DEN@HOU,DEN,19.17,2.23,2.23,0.57,2.73,1.97,0.39,0.87,0.96,23.0, , 
141,Khem Birch,PF,ORL@TOR,TOR,18.76,1.18,0.09,0.37,3.46,0.55,0.34,0.6,0.33,7.0, , 
142,Shake Milton,PG,LAC@PHI,PHI,20.02,3.35,1.82,2.55,2.52,2.38,0.17,0.61,1.38,20.0, , 
143,Jarred Vanderbilt,PF,MIA@MIN,MIN,15.35,1.27,0.0,0.45,3.48,0.74,0.66,0.42,0.75,8.0, , 
144,Blake Griffin,PF,CHA@BKN,BKN,19.04,2.17,0.18,1.32,3.74,2.13,0.4,0.59,1.13,24.0, , 
145,Dewayne Dedmon,C,MIA@MIN,MIA,14.91,1.03,0.34,0.55,2.93,0.47,0.44,0.27,0.7,20.0, , 
146,Reggie Bullock,SG,NY@DAL,NY,32.37,1.22,3.45,0.99,2.66,1.29,0.34,0.62,0.46,6.0, , 
147,LaMelo Ball,PG,CHA@BKN,CHA,30.06,3.73,1.72,2.78,5.22,5.07,0.41,1.55,2.34,15.5,O,Wrist
148,Thomas Bryant,C,NO@WAS,WAS,14.02,2.58,0.16,1.22,4.49,1.01,0.44,0.18,1.08,10.0,O,Knee
149,Nicolas Claxton,PF,CHA@BKN,BKN,18.03,2.17,0.0,0.94,4.75,1.12,0.74,0.41,0.85,24.0, , 
150,Rudy Gay,PF,POR@SA,SA,27.72,2.93,1.56,1.79,4.4,1.8,0.77,0.94,0.97,11.0, , 
151,Desmond Bane,SG,MEM@CHI,MEM,22.83,1.81,2.24,1.01,3.43,1.37,0.4,0.57,0.65,15.5, , 
152,Killian Hayes,PG,OKC@DET,DET,16.15,1.05,0.34,0.47,1.29,2.29,0.01,0.53,1.03,15.5, , 
153,Deni Avdija,SF,NO@WAS,WAS,31.56,2.12,0.83,0.93,6.33,0.92,0.41,0.34,1.01,15.5, , 
154,Ish Smith,PG,NO@WAS,WAS,16.29,1.57,0.0,0.97,2.69,2.83,0.0,0.64,0.74,26.0, , 
155,Daniel Gafford,PF,NO@WAS,WAS,14.95,1.3,0.0,0.51,3.68,0.43,0.45,0.23,0.67,10.0, , 
156,Coby White,PG,MEM@CHI,CHI,17.69,2.81,1.5,2.24,2.46,2.55,0.11,0.35,1.62,25.0, , 
157,Jaxson Hayes,PF,NO@WAS,NO,19.45,2.82,0.0,1.59,4.33,0.76,0.77,0.42,1.06,29.0, , 
158,Trevor Ariza,PF,MIA@MIN,MIA,21.59,1.28,1.93,1.1,2.49,1.12,0.52,0.41,0.39,27.0, , 
159,Dwight Powell,C,NY@DAL,DAL,13.16,1.08,0.07,0.55,2.24,0.45,0.27,0.28,0.35,5.0, , 
160,Patrick Williams,SF,MEM@CHI,CHI,20.38,2.25,0.55,0.8,3.66,1.32,0.69,0.88,0.87,15.5, , 
161,George Hill,PG,LAC@PHI,PHI,24.6,2.05,2.49,1.2,1.91,3.07,0.28,0.97,0.98,9.0,O,Thumb
162,Luke Kennard,SG,LAC@PHI,LAC,21.78,1.47,0.82,1.01,2.33,1.13,0.03,0.28,0.85,11.0, , 
163,DeMarcus Cousins,C,LAC@PHI,LAC,19.81,2.36,1.36,1.27,5.93,1.48,0.48,0.91,1.17,15.5, , 
164,R.J. Hampton,PG,ORL@TOR,ORL,22.02,2.82,0.35,1.04,3.89,1.62,0.4,0.66,0.94,15.5, , 
165,Davis Bertans,PF,NO@WAS,WAS,24.03,0.93,2.92,1.59,3.22,0.56,0.22,0.26,1.06,14.0, , 
166,Maxi Kleber,PF,NY@DAL,DAL,29.64,1.25,1.78,0.72,4.99,1.09,0.7,0.78,0.73,5.0, , 
167,Al Horford,PF,OKC@DET,OKC,25.7,4.05,1.43,1.7,5.11,3.4,0.79,1.2,1.33,13.0,O,Coach's decision
168,Ty Jerome,SG,OKC@DET,OKC,17.09,1.12,1.4,0.75,1.53,2.14,0.07,0.41,0.83,9.0, , 
169,Sterling Brown,SG,DEN@HOU,HOU,11.6,0.95,0.67,0.47,2.09,0.67,0.09,0.4,0.57,19.0,O,Knee
170,Kira Lewis,PG,NO@WAS,NO,19.56,2.29,0.31,0.54,1.59,2.09,0.11,0.84,0.74,15.5, , 
171,Lauri Markkanen,PF,MEM@CHI,CHI,14.63,1.55,1.41,1.29,2.96,0.63,0.22,0.04,0.65,28.0, , 
172,Immanuel Quickley,SG,NY@DAL,NY,18.06,1.94,2.07,1.68,2.26,1.8,0.16,0.76,0.95,15.5, , 
173,Seth Curry,SG,LAC@PHI,PHI,19.6,1.5,1.87,0.99,1.33,2.34,0.0,0.65,0.56,20.0, , 
174,Lonnie Walker,SG,POR@SA,SA,24.66,1.83,1.68,1.62,2.08,1.3,0.47,0.47,0.75,24.0, , 
175,Mitchell Robinson,C,NY@DAL,NY,14.21,1.96,0.0,0.32,6.07,0.66,0.69,0.83,0.78,8.0,O,Foot
176,Paul Millsap,PF,DEN@HOU,DEN,11.81,1.14,0.21,0.19,2.07,0.92,0.48,0.25,0.31,9.0, , 
177,Norvel Pelle,PF,NY@DAL,NY,12.06,0.81,0.05,0.3,1.81,0.29,0.59,0.34,0.33,8.0, , 
178,Garrison Mathews,SF,NO@WAS,WAS,11.01,0.1,0.25,0.34,0.66,0.11,0.0,0.08,0.3,23.0, , 
179,Gabe Vincent,PG,MIA@MIN,MIA,13.31,0.37,0.62,0.43,0.91,0.85,0.05,0.21,0.31,29.0,GTD,Knee
180,JaVale McGee,C,DEN@HOU,DEN,10.86,1.41,0.0,0.32,2.53,0.58,0.51,0.34,0.76,21.0, , 
181,Dwayne Bacon,SG,ORL@TOR,ORL,13.14,2.32,0.84,1.08,1.64,1.38,0.24,0.44,0.51,17.0, , 
182,Theo Pinson,SG,NY@DAL,NY,2.64,0.04,0.01,0.0,0.12,0.06,0.01,0.04,0.01,10.5, , 
183,Paul Watson,SG,ORL@TOR,TOR,13.32,0.52,0.65,0.38,1.73,0.4,0.08,0.24,0.43,26.0, , 
184,Rodney Hood,SG,ORL@TOR,TOR,11.7,0.73,0.28,0.61,1.5,0.61,0.08,0.24,0.55,26.0, , 
185,Robert Franks,SF,ORL@TOR,ORL,11.99,0.39,0.52,0.42,2.36,0.64,0.22,0.24,0.73,15.5, , 
186,Armoni Brooks,SG,DEN@HOU,HOU,11.6,0.29,1.18,0.24,0.51,0.2,0.0,0.12,0.17,15.5, , 
187,Aron Baynes,C,ORL@TOR,TOR,12.81,1.82,0.1,1.0,3.96,0.67,0.41,0.51,0.9,7.0, , 
188,JaMychal Green,PF,DEN@HOU,DEN,11.14,0.69,1.75,0.23,1.38,0.37,0.23,0.12,0.36,9.0, , 
189,Avery Bradley,SG,DEN@HOU,HOU,13.4,0.84,0.71,0.23,0.89,1.12,0.0,0.36,0.3,14.0, , 
190,Sekou Doumbouya,PF,OKC@DET,DET,14.15,0.89,0.35,0.53,1.45,0.49,0.13,0.29,0.54,29.0, , 
191,Deividas Sirvydis,SF,OKC@DET,DET,7.63,0.13,0.12,0.06,0.47,0.23,0.06,0.13,0.06,15.5, , 
192,Luka Samanic,PF,POR@SA,SA,10.85,0.76,0.41,0.32,2.29,0.44,0.28,0.2,0.55,11.0, , 
193,Patrick Patterson,PF,LAC@PHI,LAC,17.7,1.16,0.74,0.77,1.88,0.57,0.42,0.25,0.49,7.0, , 
194,Donta Hall,SF,ORL@TOR,ORL,15.9,1.36,0.0,0.54,3.38,0.65,0.54,0.46,0.85,18.5, , 
195,Al-Farouq Aminu,PF,MEM@CHI,CHI,13.04,1.22,0.3,0.71,2.72,0.82,0.32,0.25,0.53,28.0, , 
196,DaQuan Jeffries,SF,DEN@HOU,HOU,3.47,0.09,0.03,0.0,0.16,0.12,0.02,0.05,0.04,14.0, , 
197,Jared Harper,PG,NY@DAL,NY,3.85,0.13,0.03,0.08,0.15,0.09,0.01,0.07,0.06,10.5, , 
198,Keljin Blevins,PG,POR@SA,POR,4.42,0.0,0.07,0.0,0.01,0.15,0.0,0.0,0.02,15.5, , 
199,Javonte Green,SG,MEM@CHI,CHI,7.69,0.26,0.09,0.1,0.51,0.23,0.08,0.12,0.09,20.0, , 
200,Max Strus,SF,MIA@MIN,MIA,14.16,0.46,0.73,0.33,0.98,0.5,0.11,0.14,0.21,26.0, , 
