,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
45,Nerlens Noel,C,NY@HOU,NY,25.5,2.28,0.04,0.98,5.77,0.88,1.43,0.99,0.43,22.0, , 
46,Keldon Johnson,SF,PHI@SA,SA,29.4,2.76,0.59,1.86,5.49,0.9,0.12,0.56,0.74,14.0, , 
47,Cody Martin,SG,MIA@CHA,CHA,19.79,0.99,0.52,1.04,2.96,1.74,0.28,0.7,0.84,10.0, , 
48,D.J. Wilson,PF,NY@HOU,HOU,14.28,0.52,0.75,0.44,1.55,0.3,0.12,0.17,0.35,2.0,O,Covid-19
49,Jalen Brunson,SG,SAC@DAL,DAL,31.44,3.73,1.11,2.72,4.07,3.35,0.32,0.63,1.61,27.0, , 
50,Tyler Herro,SG,MIA@CHA,MIA,25.51,3.2,1.91,1.48,3.8,2.5,0.12,0.59,1.03,9.0,O,Foot
51,Trevor Ariza,PF,MIA@CHA,MIA,22.36,1.85,1.34,1.38,3.82,1.86,0.32,0.6,0.94,29.0, , 
52,Goran Dragic,PG,MIA@CHA,MIA,26.14,2.58,2.26,1.88,4.07,3.11,0.04,0.65,1.61,6.0,GTD,Back
53,Shake Milton,PG,PHI@SA,PHI,22.6,2.87,1.95,1.53,2.74,1.84,0.28,0.41,1.06,3.0, , 
54,Kenyon Martin,PF,NY@HOU,HOU,15.42,1.0,0.18,0.67,2.7,0.41,0.45,0.22,0.52,15.5, , 
55,Trey Burke,PG,SAC@DAL,DAL,19.6,2.22,1.12,1.65,1.82,2.32,0.2,0.56,0.85,28.0, , 
56,Marvin Bagley,PF,SAC@DAL,SAC,20.14,3.24,0.63,1.83,5.15,1.66,0.43,0.63,1.2,13.0, , 
57,Lonnie Walker,SG,PHI@SA,SA,19.69,1.78,2.04,1.68,1.79,1.64,0.0,0.44,0.99,8.0, , 
58,Reggie Bullock,SG,NY@HOU,NY,29.16,1.69,2.17,1.35,2.73,2.1,0.25,0.89,0.51,30.0, , 
59,Josh Richardson,SF,SAC@DAL,DAL,27.95,2.94,1.77,1.52,3.53,2.58,0.33,0.84,1.12,29.0, , 
60,Ty Jerome,SG,PHO@OKC,OKC,16.34,1.22,1.26,0.7,1.63,2.31,0.15,0.3,1.09,2.0, , 
61,Aleksej Pokusevski,PF,PHO@OKC,OKC,25.86,2.05,0.54,0.83,3.74,2.33,0.91,0.85,1.68,15.5,GTD,Knee
62,Cameron Payne,PG,PHO@OKC,PHO,20.29,2.56,0.79,1.49,3.21,3.54,0.43,0.67,1.4,24.0,GTD,Knee
63,Hassan Whiteside,C,SAC@DAL,SAC,16.07,2.68,0.0,1.51,4.46,1.05,0.67,0.39,0.81,8.0, , 
64,Taj Gibson,PF,NY@HOU,NY,15.6,1.8,0.0,0.9,4.32,0.9,0.8,0.81,0.34,22.0, , 
65,Eric Gordon,SF,NY@HOU,HOU,31.22,3.17,2.86,3.28,2.35,3.24,0.39,0.44,1.68,4.0,O,Groin
66,Duncan Robinson,SG,MIA@CHA,MIA,25.87,1.45,1.76,0.69,2.78,2.44,0.27,0.69,1.02,29.0, , 
67,Alec Burks,SG,NY@HOU,NY,24.39,2.36,2.39,2.09,3.12,2.55,0.29,0.85,0.86,30.0, , 
68,Immanuel Quickley,SG,NY@HOU,NY,18.77,2.3,1.05,2.39,2.91,1.64,0.42,0.52,0.48,15.5, , 
69,Sterling Brown,SG,NY@HOU,HOU,11.19,0.75,0.55,0.64,2.27,0.6,0.1,0.39,0.48,1.0,O,Knee
70,Cody Zeller,C,MIA@CHA,CHA,20.65,2.41,0.17,1.58,5.97,1.26,0.32,0.41,0.96,5.0, , 
71,Rudy Gay,PF,PHI@SA,SA,23.96,2.7,2.34,1.8,3.82,1.68,0.22,0.69,0.83,8.0, , 
72,Terence Davis,SG,SAC@DAL,SAC,23.26,2.0,1.75,1.44,3.09,2.25,0.24,0.72,1.07,5.0, , 
73,Seth Curry,SG,PHI@SA,PHI,21.02,1.81,1.71,0.39,1.61,2.03,0.0,0.54,0.64,3.0, , 
74,Matisse Thybulle,SF,PHI@SA,PHI,16.21,0.96,0.07,0.0,1.67,0.24,0.39,0.52,0.0,3.0, , 
75,Danny Green,SF,PHI@SA,PHI,21.05,1.32,1.03,0.29,4.18,1.37,0.45,1.04,0.47,3.0, , 
76,Furkan Korkmaz,SG,PHI@SA,PHI,17.22,1.57,2.13,0.82,1.99,1.67,0.09,0.72,0.77,3.0, , 
77,Chimezie Metu,C,SAC@DAL,SAC,14.58,1.66,0.12,1.05,2.69,1.16,0.21,0.34,0.64,13.0,GTD,Back
78,Jalen McDaniels,PF,MIA@CHA,CHA,17.75,1.6,0.88,0.9,2.79,1.45,0.25,0.5,0.73,12.0, , 
79,Armoni Brooks,SG,NY@HOU,HOU,15.83,0.3,1.3,0.47,1.82,0.9,0.12,0.4,0.59,15.5, , 
80,Kenrich Williams,SF,PHO@OKC,OKC,18.99,2.05,0.66,0.73,3.85,2.35,0.28,0.87,1.31,6.0, , 
81,Dewayne Dedmon,C,MIA@CHA,MIA,15.78,2.08,0.15,0.85,4.86,0.66,0.33,0.17,0.49,2.0, , 
82,Frank Kaminsky,PF,PHO@OKC,PHO,18.36,1.53,0.1,0.58,3.12,1.44,0.25,0.37,0.66,26.0, , 
83,Damian Jones,C,SAC@DAL,SAC,15.16,1.37,0.0,1.14,2.32,1.14,0.22,0.38,0.57,8.0, , 
84,Brad Wanamaker,PG,MIA@CHA,CHA,17.87,1.95,0.3,1.84,2.06,3.25,0.12,0.33,1.5,3.0, , 
85,Tyrese Maxey,SG,PHI@SA,PHI,7.49,0.67,0.15,0.38,0.34,0.54,0.08,0.08,0.2,15.5, , 
86,Andre Iguodala,SF,MIA@CHA,MIA,15.62,1.11,0.42,0.4,2.63,1.6,0.24,0.44,0.55,9.0, , 
87,Patty Mills,SG,PHI@SA,SA,18.56,1.22,1.81,1.58,2.5,1.91,0.03,0.58,0.77,4.0, , 
88,Al Horford,PF,PHO@OKC,OKC,23.75,3.42,0.54,1.12,5.31,2.6,0.79,0.93,1.41,9.0,O,Coach's decision
89,Nicolo Melli,PF,SAC@DAL,DAL,15.98,1.5,0.55,0.97,2.88,1.01,0.11,0.41,0.41,14.0, , 
90,Gabriel Deck,SF,PHO@OKC,OKC,8.75,0.0,0.01,0.0,0.17,0.0,0.02,0.02,0.06,15.5, , 
91,Mitchell Robinson,C,NY@HOU,NY,10.64,1.54,0.05,0.66,4.05,0.44,0.53,0.6,0.34,22.0,O,Foot
92,Drew Eubanks,C,PHI@SA,SA,11.64,1.11,0.0,0.63,2.67,0.26,0.2,0.29,0.27,8.0, , 
93,Norvel Pelle,PF,NY@HOU,NY,4.6,0.32,0.0,0.25,0.52,0.18,0.17,0.1,0.06,22.0, , 
94,Gabe Vincent,PG,MIA@CHA,MIA,8.1,0.4,0.14,0.16,0.71,0.34,0.0,0.03,0.13,6.0, , 
95,Quinndary Weatherspoon,SG,PHI@SA,SA,4.61,0.13,0.01,0.15,0.21,0.09,0.0,0.05,0.05,8.0, , 
96,Abdel Nader,SF,PHO@OKC,PHO,16.93,1.8,0.59,1.2,2.9,1.5,0.55,0.5,1.17,30.0,O,Knee
97,Willie Cauley-Stein,C,SAC@DAL,DAL,16.61,2.04,0.0,1.06,2.96,0.86,0.32,0.32,0.63,14.0, , 
98,Dario Saric,PF,PHO@OKC,PHO,21.55,2.06,0.79,1.53,4.14,1.95,0.39,0.59,1.15,28.0, , 
99,Theo Pinson,SG,NY@HOU,NY,5.36,0.16,0.04,0.19,0.11,0.21,0.06,0.07,0.0,26.5, , 
100,Kyle Guy,SG,SAC@DAL,SAC,10.03,0.64,0.42,0.68,1.04,0.74,0.0,0.1,0.28,5.0, , 
101,Charlie Brown,SG,PHO@OKC,OKC,6.28,0.11,0.11,0.07,0.44,0.04,0.04,0.05,0.13,2.0, , 
102,John Wall,PG,NY@HOU,HOU,38.87,6.0,1.44,5.37,2.22,5.53,1.01,0.85,2.5,2.5,O,Hamstring
103,Avery Bradley,SG,NY@HOU,HOU,16.83,0.81,0.9,0.73,1.84,1.33,0.08,0.27,0.7,4.0, , 
104,Luka Samanic,PF,PHI@SA,SA,8.86,0.53,0.19,0.36,0.92,0.4,0.0,0.15,0.21,8.0, , 
105,Maurice Harkless,SF,SAC@DAL,SAC,22.78,2.06,0.52,1.49,3.28,1.96,0.11,0.56,0.62,2.0, , 
106,Torrey Craig,SG,PHO@OKC,PHO,18.86,1.51,0.66,0.35,4.01,1.24,0.39,0.66,0.56,30.0, , 
107,DaQuan Jeffries,SF,NY@HOU,HOU,5.52,0.03,0.01,0.08,0.34,0.07,0.03,0.01,0.09,4.0, , 
108,Jared Harper,PG,NY@HOU,NY,3.27,0.14,0.03,0.16,0.09,0.13,0.05,0.04,0.02,26.5, , 
109,Nate Darling,SG,MIA@CHA,CHA,6.59,0.02,0.12,0.28,0.37,0.25,0.06,0.02,0.11,15.5, , 
110,Dwight Powell,C,SAC@DAL,DAL,16.2,1.94,0.19,1.17,3.34,0.94,0.34,0.46,0.65,14.0, , 
111,Max Strus,SF,MIA@CHA,MIA,13.88,0.68,0.4,0.33,0.99,0.59,0.0,0.07,0.24,9.0, , 
112,Nate Hinton,SG,SAC@DAL,DAL,9.66,0.75,0.22,0.53,0.86,0.59,0.01,0.19,0.3,15.5, , 
113,Langston Galloway,SG,PHO@OKC,PHO,13.18,0.92,0.41,0.3,1.25,1.15,0.12,0.23,0.52,24.0, , 
114,Nemanja Bjelica,PF,MIA@CHA,MIA,12.87,1.17,0.41,0.78,2.72,1.24,0.08,0.41,0.68,22.0, , 
115,Boban Marjanovic,C,SAC@DAL,DAL,15.1,2.31,0.06,1.39,4.25,0.58,0.29,0.36,0.62,14.0, , 
116,Jaylen Hoard,SF,PHO@OKC,OKC,12.9,1.27,0.0,0.76,2.36,0.51,0.24,0.25,0.81,6.0, , 
117,Trey Lyles,PF,PHI@SA,SA,19.14,1.72,0.52,1.2,2.66,0.73,0.0,0.18,0.31,8.0,O,Ankle
118,Caleb Martin,SF,MIA@CHA,CHA,10.75,0.63,0.17,0.66,2.1,0.85,0.07,0.27,0.29,10.0, , 
119,Udonis Haslem,PF,MIA@CHA,MIA,15.31,0.79,0.46,0.24,1.77,0.28,0.0,0.16,0.2,22.0, , 
120,Gorgui Dieng,C,PHI@SA,SA,8.45,0.69,0.04,0.52,1.52,0.26,0.01,0.14,0.2,1.0, , 
121,Grant Riller,SG,MIA@CHA,CHA,4.17,0.07,0.12,0.1,0.17,0.18,0.01,0.0,0.07,15.5, , 
122,Josh Hall,SF,PHO@OKC,OKC,11.91,0.41,0.13,0.51,1.33,0.83,0.08,0.21,0.64,15.5, , 
123,Precious Achiuwa,PF,MIA@CHA,MIA,8.45,0.8,0.0,0.35,1.72,0.23,0.16,0.18,0.27,15.5, , 
124,Vernon Carey,PF,MIA@CHA,CHA,9.33,0.28,0.13,0.38,0.86,0.25,0.08,0.01,0.17,15.5, , 
125,Nick Richards,C,MIA@CHA,CHA,5.56,0.05,0.04,0.28,0.38,0.17,0.03,0.02,0.1,15.5, , 
126,Jalen Smith,PF,PHO@OKC,PHO,8.53,0.52,0.1,0.2,0.86,0.34,0.05,0.04,0.2,15.5, , 
127,Bismack Biyombo,C,MIA@CHA,CHA,13.38,1.03,0.0,0.74,3.29,0.7,0.4,0.38,0.63,5.0, , 
128,Tre Jones,PG,PHI@SA,SA,11.48,0.31,0.15,0.41,0.27,0.42,0.0,0.09,0.24,15.5, , 
129,Frank Ntilikina,PG,NY@HOU,NY,6.39,0.35,0.2,0.32,0.4,0.3,0.1,0.12,0.07,23.0, , 
130,Tyrell Terry,PG,SAC@DAL,DAL,10.69,0.8,0.13,0.49,0.94,0.59,0.0,0.2,0.25,15.5,O,Personal
131,Devin Vassell,SG,PHI@SA,SA,12.57,0.63,0.32,0.42,0.76,0.49,0.0,0.27,0.22,15.5, , 
132,Josh Green,SG,SAC@DAL,DAL,14.98,1.28,0.36,0.87,1.87,0.68,0.11,0.36,0.43,15.5, , 
133,Isaiah Joe,PG,PHI@SA,PHI,6.93,0.17,0.09,0.11,0.2,0.12,0.01,0.07,0.04,15.5, , 
134,Paul Reed,SF,PHI@SA,PHI,4.82,0.26,0.0,0.0,0.4,0.0,0.07,0.06,0.02,15.5, , 
135,Tony Bradley,PF,PHO@OKC,OKC,14.91,1.87,0.0,0.14,4.03,0.26,0.45,0.29,0.57,9.0, , 
136,Tyler Bey,SF,SAC@DAL,DAL,10.4,0.79,0.33,0.61,1.15,0.39,0.05,0.18,0.24,15.5, , 
137,Anthony Lamb,SF,NY@HOU,HOU,6.71,0.14,0.01,0.25,0.78,0.12,0.08,0.09,0.19,15.5, , 
138,JJ Redick,SF,SAC@DAL,DAL,17.76,2.23,1.27,1.76,2.27,1.63,0.24,0.56,1.07,29.0, , 
139,Jae Crowder,PF,PHO@OKC,PHO,16.43,1.55,1.09,1.06,3.85,2.42,0.35,0.82,1.09,30.0,O,Ankle
140,Jahmi'us Ramsey,PG,SAC@DAL,SAC,11.63,0.58,0.27,0.58,0.94,0.79,0.02,0.12,0.25,15.5, , 
141,Obi Toppin,SF,NY@HOU,NY,13.02,1.12,0.32,0.66,1.25,0.62,0.09,0.18,0.06,15.5, , 
142,Anthony Tolliver,PF,PHI@SA,PHI,7.53,0.34,0.15,0.09,0.92,0.15,0.01,0.14,0.05,3.0, , 
143,Elfrid Payton,PG,NY@HOU,NY,22.59,2.98,0.5,1.78,2.94,2.74,0.48,0.67,0.96,23.0, , 
144,Kevin Knox,SF,NY@HOU,NY,9.18,0.47,0.19,0.48,0.7,0.41,0.1,0.21,0.05,17.0, , 
145,Robert Woodard,PF,SAC@DAL,SAC,6.49,0.4,0.08,0.41,0.77,0.35,0.04,0.1,0.18,15.5,O,Back
146,Keita Bates-Diop,SF,PHI@SA,SA,4.54,0.22,0.06,0.13,0.42,0.12,0.0,0.09,0.06,14.0, , 
147,Rayjon Tucker,PG,PHI@SA,PHI,6.05,0.26,0.1,0.18,0.32,0.07,0.0,0.03,0.02,3.0, , 
148,Maxi Kleber,PF,SAC@DAL,DAL,24.79,1.92,1.26,1.02,4.91,1.63,0.24,0.99,0.71,14.0, , 
149,Jevon Carter,SG,PHO@OKC,PHO,16.2,1.09,0.79,0.32,2.65,1.6,0.21,0.53,0.63,24.0, , 
150,E'Twaun Moore,SF,PHO@OKC,PHO,12.1,1.23,0.67,0.49,1.46,1.56,0.2,0.34,0.74,24.0, , 
151,Ty-Shon Alexander,SG,PHO@OKC,PHO,12.04,0.57,0.24,0.28,1.02,0.55,0.08,0.08,0.25,15.5, , 
152,KZ Okpala,SF,MIA@CHA,MIA,7.41,0.47,0.05,0.09,1.21,0.3,0.14,0.18,0.15,29.0, , 
153,Mike Muscala,C,PHO@OKC,OKC,13.28,1.03,0.84,0.65,2.94,0.7,0.12,0.3,0.57,9.0,O,Ankle
154,George Hill,PG,PHI@SA,PHI,15.03,1.28,0.43,0.75,1.4,1.6,0.38,0.53,0.5,21.0, , 
155,Mason Jones,SG,PHI@SA,PHI,5.76,0.27,0.11,0.09,0.21,0.26,0.02,0.03,0.07,15.5, , 
156,David Nwaba,SF,NY@HOU,HOU,13.52,1.43,0.3,0.8,2.73,0.41,0.38,0.17,0.57,2.5,O,Wrist
157,Cameron Johnson,SF,PHO@OKC,PHO,23.36,1.88,1.2,1.04,3.95,2.2,0.39,0.74,1.05,28.0,GTD,Wrist
158,Mike Scott,PF,PHI@SA,PHI,7.73,0.43,0.17,0.03,0.86,0.11,0.0,0.16,0.03,3.0, , 
159,D.J. Augustin,PG,NY@HOU,HOU,13.51,0.7,0.3,1.08,1.24,1.68,0.0,0.23,0.91,1.0,O,Ankle
160,Danuel House,SF,NY@HOU,HOU,15.06,1.06,0.17,0.84,2.21,0.89,0.07,0.24,0.74,1.0,O,Ankle
161,Justin James,SG,SAC@DAL,SAC,11.0,0.77,0.22,0.73,0.74,0.94,0.0,0.12,0.4,5.0, , 
