,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
38,Sterling Brown,SG,MIA@MIL,MIL,21.54,2.4,1.14,0.78,4.45,1.0,0.23,0.79,0.57,6.0, , 
39,Ben McLemore,SG,OKC@HOU,HOU,19.04,1.02,1.44,1.03,1.86,0.18,0.38,0.51,0.21,11.0, , 
40,Tyson Chandler,C,OKC@HOU,HOU,12.7,0.16,0.0,0.0,0.61,0.0,0.63,0.31,0.0,21.0, , 
41,Gabe Vincent,PG,MIA@MIL,MIA,24.22,4.17,0.39,0.0,1.46,0.73,0.85,0.85,0.0,20.0,GTD,Shoulder
42,Isaiah Roby,PF,OKC@HOU,OKC,22.03,6.71,0.0,0.0,0.66,0.0,1.66,0.45,0.0,26.0,O,Foot
43,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,18.31,5.59,0.0,2.06,2.81,1.21,0.38,0.6,0.0,6.0, , 
44,Abdel Nader,SF,OKC@HOU,OKC,11.75,0.08,0.6,0.08,2.41,0.94,0.74,0.43,0.45,26.0, , 
45,Robin Lopez,C,MIA@MIL,MIL,18.79,2.12,0.01,0.0,1.53,0.64,0.68,0.13,0.0,13.0, , 
46,Bruno Caboclo,SF,OKC@HOU,HOU,11.3,0.35,0.0,0.64,0.74,0.13,0.29,0.39,0.08,2.0, , 
47,Chris Silva,PF,MIA@MIL,MIA,13.29,0.4,0.0,0.09,1.16,0.94,0.43,0.83,0.0,12.0,O,Pelvis
48,Michael Frazier,SG,OKC@HOU,HOU,18.69,1.63,0.0,1.49,0.6,0.0,0.62,0.3,0.0,11.0, , 
49,Meyers Leonard,C,MIA@MIL,MIA,27.65,5.91,1.23,1.92,6.36,1.44,1.24,1.29,1.72,7.0, , 
50,Terrance Ferguson,SG,OKC@HOU,OKC,12.37,1.42,0.11,0.0,0.93,0.31,0.75,0.19,0.0,26.0, , 
51,D.J. Wilson,PF,MIA@MIL,MIL,11.58,0.57,0.0,0.23,1.62,0.1,0.2,0.22,0.0,20.0, , 
52,DeMarre Carroll,SF,OKC@HOU,HOU,19.02,2.37,0.0,4.37,1.67,0.53,0.68,0.36,0.57,2.0, , 
53,Andre Roberson,SG,OKC@HOU,OKC,10.42,0.64,0.29,0.0,1.59,0.0,0.6,0.38,0.03,21.5, , 
54,Chris Clemons,PG,OKC@HOU,HOU,23.04,2.7,0.0,1.91,0.94,0.35,0.44,0.32,0.31,11.0, , 
55,Luc Mbah a Moute,PF,OKC@HOU,HOU,14.04,3.63,0.0,1.99,1.36,0.37,0.37,0.54,0.09,2.0,GTD,Knee
56,Kevin Hervey,SF,OKC@HOU,OKC,21.64,5.24,0.0,0.0,0.47,0.0,1.3,0.39,0.0,19.0, , 
57,Devon Hall,SG,OKC@HOU,OKC,21.17,3.32,0.53,0.26,2.09,1.38,0.78,0.85,0.0,17.0, , 
58,Kyle Alexander,C,MIA@MIL,MIA,21.74,6.36,0.0,0.0,0.0,0.0,1.79,0.0,0.0,11.5, , 
59,Frank Mason,PG,MIA@MIL,MIL,14.89,0.69,0.38,1.83,2.11,1.29,0.0,0.47,0.1,1.0, , 
60,Hamidou Diallo,SG,OKC@HOU,OKC,18.53,5.49,0.0,0.0,1.97,0.67,1.28,0.57,0.0,26.0, , 
61,KZ Okpala,SF,MIA@MIL,MIA,17.42,1.52,0.12,0.0,2.34,1.14,0.83,1.01,0.0,11.0, , 
62,Mike Muscala,PF,OKC@HOU,OKC,17.62,3.21,0.68,0.0,1.69,0.21,1.1,0.61,0.0,12.0, , 
63,Deonte Burton,SG,OKC@HOU,OKC,22.86,3.86,0.41,0.0,2.2,0.37,1.36,0.75,0.01,17.0,GTD,Illness
64,Udonis Haslem,PF,MIA@MIL,MIA,21.54,0.0,0.95,5.59,6.3,2.16,0.22,1.52,1.64,12.0, , 
