,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
46,J.J. Barea,PG,DAL@LAC,DAL,19.07,0.6,1.37,0.0,2.06,2.54,0.0,0.87,1.09,4.0, , 
47,Josh Reaves,SG,DAL@LAC,DAL,15.38,0.59,0.0,0.0,1.54,0.0,0.08,0.58,0.32,6.0, , 
48,Tyler Cook,PF,UTA@DEN,DEN,17.1,0.0,1.27,0.0,0.0,0.0,0.33,1.23,0.39,10.5, , 
49,Noah Vonleh,PF,UTA@DEN,DEN,17.71,0.05,1.44,0.0,2.59,0.0,0.24,0.77,0.4,14.0, , 
50,Juwan Morgan,PF,UTA@DEN,UTA,16.87,0.19,0.33,0.0,2.04,0.0,0.19,1.19,0.0,7.0, , 
51,Patrick Patterson,PF,DAL@LAC,LAC,17.58,1.13,0.0,0.08,2.44,0.0,0.24,0.89,0.16,13.0, , 
52,Will Barton,SF,UTA@DEN,DEN,32.19,2.5,2.15,2.35,5.35,2.26,0.28,0.56,1.91,7.0,O,Knee
53,Bojan Bogdanovic,SF,UTA@DEN,UTA,35.63,2.84,2.3,3.04,5.48,2.28,0.51,1.16,2.15,19.0,O,Wrist
54,Dwight Powell,C,DAL@LAC,DAL,25.03,2.62,1.22,2.87,6.75,0.73,0.54,0.12,2.97,23.0,O,Achilles
55,Troy Daniels,SG,UTA@DEN,DEN,15.83,0.99,0.3,0.0,2.88,0.0,0.16,1.4,0.0,13.0, , 
56,Antonius Cleveland,SG,DAL@LAC,DAL,13.7,0.07,0.0,0.0,1.56,0.0,0.06,0.59,0.0,6.0, , 
57,Ed Davis,PF,UTA@DEN,UTA,17.19,0.78,0.0,0.0,2.89,0.0,0.39,1.28,0.41,9.0,O,Knee
58,Keita Bates-Diop,SF,UTA@DEN,DEN,20.84,0.57,1.06,0.0,1.91,0.38,0.25,1.01,0.84,7.0, , 
59,Jalen Brunson,PG,DAL@LAC,DAL,14.87,1.13,0.0,0.49,2.11,1.86,0.0,0.46,0.69,4.0,O,Shoulder
60,Jarrell Brantley,SF,UTA@DEN,UTA,20.57,0.66,0.0,0.0,2.8,0.0,0.36,1.3,0.59,7.0, , 
61,Terance Mann,SG,DAL@LAC,LAC,22.46,1.72,0.0,0.07,1.79,0.0,0.22,1.23,0.0,9.0, , 
62,Georges Niang,PF,UTA@DEN,UTA,18.57,0.59,0.0,0.0,2.16,0.0,0.12,1.54,0.41,7.0, , 
63,Miye Oni,SG,UTA@DEN,UTA,18.26,0.4,0.0,0.0,1.97,0.0,0.33,1.3,0.12,5.0, , 
64,Justin Wright-Foreman,PG,UTA@DEN,UTA,19.62,0.8,2.97,0.0,1.73,0.54,0.02,1.36,0.0,16.0,O,Not injury related
65,Johnathan Motley,PF,DAL@LAC,LAC,16.85,1.81,0.0,0.89,2.13,0.0,0.32,0.81,0.47,13.0, , 
