,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Mike Conley,PG,UTA@DEN,UTA,32.8,3.29,2.18,2.99,2.64,3.6,0.23,1.56,2.41,16.0,O,Personal
21,Montrezl Harrell,C,DAL@LAC,LAC,29.71,4.79,0.0,4.87,8.97,1.32,1.28,0.35,1.85,20.0,GTD,Not injury related
22,Serge Ibaka,PF,BKN@TOR,TOR,22.72,4.22,1.92,3.11,9.73,2.2,1.75,0.13,1.2,29.0,GTD,Knee
23,Marcus Smart,SG,PHI@BOS,BOS,30.69,3.43,2.56,5.96,5.12,3.87,0.41,1.31,2.8,4.0, , 
24,Tim Hardaway,SF,DAL@LAC,DAL,26.99,1.93,2.31,3.42,3.2,1.43,0.07,0.73,1.74,6.0, , 
25,Daniel Theis,PF,PHI@BOS,BOS,27.56,4.67,0.41,3.32,7.8,1.37,1.26,0.92,1.77,11.0, , 
26,Lou Williams,SG,DAL@LAC,LAC,31.38,3.5,1.57,2.17,3.52,3.93,0.24,0.85,1.88,9.0, , 
27,Al Horford,PF,PHI@BOS,PHI,30.54,5.45,1.75,1.74,5.76,4.08,1.33,0.4,1.83,5.0, , 
28,Ivica Zubac,C,DAL@LAC,LAC,19.01,2.65,0.19,3.11,6.93,0.67,1.18,0.46,0.96,20.0, , 
29,Chris Boucher,C,BKN@TOR,TOR,16.26,1.88,0.35,2.01,5.26,0.0,1.07,0.57,0.63,3.0, , 
30,Norman Powell,SG,BKN@TOR,TOR,19.58,3.1,1.6,2.35,3.43,2.05,0.66,0.51,2.13,15.0, , 
31,Will Barton,SF,UTA@DEN,DEN,32.32,2.51,2.12,1.72,5.32,2.71,0.43,0.96,1.51,7.0,O,Knee
32,Joe Ingles,SF,UTA@DEN,UTA,29.51,1.33,1.88,1.33,4.55,4.09,0.44,1.04,1.79,19.0, , 
33,Marc Gasol,C,BKN@TOR,TOR,33.27,2.52,0.98,0.0,5.59,2.21,0.89,0.39,0.73,29.0, , 
34,Jerami Grant,PF,UTA@DEN,DEN,22.34,2.46,0.77,3.25,4.48,1.29,0.35,1.1,1.2,14.0, , 
35,Josh Richardson,SG,PHI@BOS,PHI,35.17,3.91,0.42,0.49,4.91,1.64,0.64,1.15,1.05,14.0, , 
36,Joe Harris,SF,BKN@TOR,BKN,33.83,1.19,2.07,1.59,4.59,1.87,0.55,0.92,1.67,28.0, , 
37,Royce O'Neale,PF,UTA@DEN,UTA,23.72,2.04,1.78,0.0,5.42,2.62,0.77,0.71,0.62,7.0, , 
38,Jordan Clarkson,SG,UTA@DEN,UTA,21.49,2.07,1.52,1.7,4.34,1.88,0.14,1.34,1.65,5.0, , 
39,Paul Millsap,PF,UTA@DEN,DEN,28.83,2.42,1.13,2.22,6.91,1.18,0.73,0.8,1.32,14.0, , 
40,Marcus Morris,PF,DAL@LAC,LAC,21.02,1.78,1.32,1.0,3.99,1.29,0.49,0.92,0.99,13.0, , 
41,Patrick Beverley,PG,DAL@LAC,LAC,32.63,1.48,1.21,1.74,3.7,2.01,0.49,0.62,0.84,21.0,GTD,Calf
42,Maxi Kleber,PF,DAL@LAC,DAL,30.53,1.61,1.23,0.35,5.52,1.06,0.51,0.66,1.06,23.0, , 
43,OG Anunoby,SF,BKN@TOR,TOR,30.68,2.64,1.4,2.7,4.22,2.16,0.56,0.85,1.7,15.0,GTD,Knee
44,Shake Milton,PG,PHI@BOS,PHI,10.48,1.74,0.76,1.02,1.54,1.83,0.23,0.53,1.27,14.0, , 
45,Boban Marjanovic,C,DAL@LAC,DAL,23.53,2.34,0.0,2.08,5.58,0.0,0.38,0.57,1.17,23.0, , 
46,Dorian Finney-Smith,SF,DAL@LAC,DAL,30.65,0.89,0.76,0.77,5.04,0.9,0.19,0.94,1.65,11.0, , 
47,Tyler Johnson,PG,BKN@TOR,BKN,12.4,0.77,0.57,1.18,1.0,0.23,0.0,0.82,0.73,6.0, , 
48,Timothe Luwawu-Cabarrot,SG,BKN@TOR,BKN,5.54,0.32,0.4,1.17,1.04,0.13,0.15,0.35,0.44,2.0, , 
49,Seth Curry,PG,DAL@LAC,DAL,22.74,0.62,0.64,1.38,4.02,2.09,0.0,1.05,2.09,6.0, , 
50,Jeremiah Martin,PG,BKN@TOR,BKN,13.48,0.76,0.66,0.0,1.61,0.79,0.03,0.75,0.6,10.0, , 
51,Brad Wanamaker,PG,PHI@BOS,BOS,14.98,1.44,0.41,2.08,3.47,1.28,0.01,0.95,0.85,3.0, , 
52,Alec Burks,SG,PHI@BOS,PHI,14.96,1.72,1.0,1.99,2.79,1.05,0.4,0.5,0.76,14.0, , 
53,Tony Bradley,C,UTA@DEN,UTA,16.05,1.94,0.0,0.52,5.04,0.0,0.9,0.98,0.77,9.0, , 
54,J.J. Barea,PG,DAL@LAC,DAL,18.07,1.49,0.76,0.0,1.34,1.97,0.0,0.83,1.17,4.0, , 
55,Garrett Temple,SG,BKN@TOR,BKN,24.14,1.74,2.15,0.0,3.33,2.08,0.57,0.85,1.27,2.0, , 
56,Delon Wright,SG,DAL@LAC,DAL,25.43,1.51,1.36,0.79,4.17,2.97,0.0,0.78,1.39,6.0, , 
57,Rondae Hollis-Jefferson,PF,BKN@TOR,TOR,16.58,2.7,0.31,0.9,4.59,0.37,0.87,0.41,0.51,15.0, , 
58,Reggie Jackson,PG,DAL@LAC,LAC,22.8,1.68,1.46,1.64,5.16,2.75,0.72,0.59,1.57,21.0, , 
59,Rodions Kurucs,PF,BKN@TOR,BKN,18.68,0.89,0.73,0.0,3.86,0.41,0.38,0.71,0.24,4.0, , 
60,Robert Williams,C,PHI@BOS,BOS,15.4,1.93,0.1,1.73,5.29,0.0,1.09,0.34,0.93,11.0, , 
61,Kyle O'Quinn,C,PHI@BOS,PHI,15.09,1.88,0.0,0.91,3.62,0.0,0.8,0.51,0.59,5.0, , 
62,Matisse Thybulle,SF,PHI@BOS,PHI,10.8,0.75,0.28,0.08,1.07,0.58,0.03,0.66,0.68,14.0, , 
63,Chris Chiozza,PG,BKN@TOR,BKN,19.04,1.52,1.25,0.61,2.36,1.37,0.28,1.12,1.14,10.0, , 
64,JaMychal Green,PF,DAL@LAC,LAC,24.06,1.87,0.98,1.0,4.82,0.98,0.91,0.47,0.52,13.0, , 
65,Torrey Craig,SG,UTA@DEN,DEN,15.13,0.61,0.25,0.66,2.96,0.02,0.14,1.15,0.48,7.0, , 
66,Emmanuel Mudiay,PG,UTA@DEN,UTA,10.26,0.39,0.2,0.05,2.46,0.01,0.19,0.53,0.13,16.0,GTD,Knee
67,Furkan Korkmaz,SG,PHI@BOS,PHI,19.18,1.23,1.54,1.2,3.48,1.69,0.49,0.59,1.01,14.0, , 
68,Enes Kanter,C,PHI@BOS,BOS,16.14,2.16,0.08,2.13,4.81,0.2,0.52,0.67,0.42,11.0, , 
69,Monte Morris,PG,UTA@DEN,DEN,16.02,2.21,0.54,0.8,2.12,1.67,0.0,1.3,0.99,8.0, , 
70,Rayjon Tucker,PG,UTA@DEN,UTA,14.84,0.0,0.0,0.0,3.08,0.0,0.16,0.84,0.0,5.0, , 
71,Trey Burke,PG,DAL@LAC,DAL,13.6,1.31,0.45,1.03,1.31,0.71,0.01,0.88,0.6,13.0, , 
72,Raul Neto,PG,PHI@BOS,PHI,18.73,1.47,0.15,2.61,4.03,1.69,0.1,1.43,0.87,12.0, , 
73,Javonte Green,SG,PHI@BOS,BOS,18.01,1.17,0.05,0.0,4.08,0.81,0.49,0.46,0.12,4.0, , 
74,Courtney Lee,SG,DAL@LAC,DAL,4.9,0.12,0.15,0.11,0.71,0.0,0.0,0.25,0.24,6.0,O,Calf
75,Gary Harris,SG,UTA@DEN,DEN,33.59,1.62,0.91,1.66,3.74,2.01,0.05,1.22,1.27,13.0,O,Hip
76,Mason Plumlee,C,UTA@DEN,DEN,17.96,2.38,0.0,1.31,5.66,1.25,0.58,0.79,0.82,24.0, , 
77,Jamal Crawford,SG,BKN@TOR,BKN,19.59,2.51,0.0,4.13,3.4,3.57,0.0,3.34,1.14,6.0,O,Hamstring
78,Matt Thomas,SG,BKN@TOR,TOR,17.65,0.96,0.6,0.0,3.18,0.27,0.54,0.48,0.29,15.0, , 
79,Stanley Johnson,SF,BKN@TOR,TOR,18.74,1.25,0.0,0.0,3.33,0.32,0.44,0.6,0.0,3.0, , 
80,Mike Scott,PF,PHI@BOS,PHI,17.0,2.69,0.71,1.01,3.56,0.85,0.78,0.62,0.75,1.0, , 
81,Nigel Williams-Goss,PG,UTA@DEN,UTA,18.14,0.74,0.35,0.0,2.39,0.0,0.29,1.04,0.14,16.0, , 
82,Norvel Pelle,PF,PHI@BOS,PHI,18.92,1.21,0.0,1.88,5.14,0.0,0.39,1.47,0.19,5.0, , 
83,Joakim Noah,C,DAL@LAC,LAC,16.5,1.35,0.5,1.24,4.1,1.01,0.58,0.46,0.75,20.0, , 
84,Paul Watson,SG,BKN@TOR,TOR,19.88,1.42,0.35,0.2,2.66,0.87,0.3,0.93,0.5,15.0, , 
85,Mfiondu Kabengele,SF,DAL@LAC,LAC,20.8,0.37,0.13,0.0,3.7,0.07,0.22,0.96,0.24,20.0, , 
86,Justin Jackson,SF,DAL@LAC,DAL,14.88,1.1,0.02,0.0,2.16,0.35,0.0,0.8,0.65,11.0, , 
87,Tyler Cook,PF,UTA@DEN,DEN,14.82,0.0,0.0,0.28,1.01,0.0,0.12,1.1,0.06,10.5, , 
88,Vincent Poirier,C,PHI@BOS,BOS,14.51,0.52,0.0,0.0,3.6,0.0,0.18,0.62,0.0,11.0, , 
89,Patrick McCaw,SG,BKN@TOR,TOR,9.97,0.95,0.55,0.0,1.63,0.84,0.19,0.29,0.21,15.0,O,Knee
90,Oshae Brissett,SF,BKN@TOR,TOR,19.15,1.03,0.09,0.0,3.51,0.26,0.45,0.53,0.05,15.0,GTD,Knee
91,Juwan Morgan,PF,UTA@DEN,UTA,14.72,0.25,0.0,0.0,3.78,0.0,0.16,0.91,0.0,7.0, , 
92,Patrick Patterson,PF,DAL@LAC,LAC,17.58,0.47,0.26,0.0,2.9,0.4,0.36,0.65,0.25,13.0, , 
93,Donta Hall,SF,BKN@TOR,BKN,15.13,0.86,0.26,1.51,3.72,0.0,0.62,0.66,0.6,16.0, , 
94,Ben Simmons,PG,PHI@BOS,PHI,36.23,5.96,0.91,6.07,9.92,7.48,0.45,1.37,3.49,12.0,O,Kneecap
95,Dwight Powell,C,DAL@LAC,DAL,25.42,2.54,0.0,2.49,6.03,0.83,0.53,0.31,1.79,23.0,O,Achilles
96,Troy Daniels,SG,UTA@DEN,DEN,15.17,0.32,0.0,0.0,3.58,0.0,0.14,1.04,0.07,13.0, , 
97,Tacko Fall,C,PHI@BOS,BOS,13.44,0.44,0.12,0.0,3.08,0.0,0.41,0.16,0.08,11.0, , 
98,Ed Davis,PF,UTA@DEN,UTA,19.98,0.26,0.31,0.0,4.03,0.0,0.62,0.67,0.0,9.0,O,Knee
99,Ryan Broekhoff,PF,PHI@BOS,PHI,27.33,0.74,0.81,0.0,3.48,0.0,0.24,0.6,0.6,10.0,O,Personal
100,Georges Niang,PF,UTA@DEN,UTA,20.79,0.82,0.61,0.0,2.53,0.0,0.27,1.22,0.12,7.0, , 
101,Terence Davis,SG,BKN@TOR,TOR,15.46,0.99,0.83,0.22,3.35,0.96,0.49,0.36,0.38,15.0, , 
102,Malcolm Miller,PF,BKN@TOR,TOR,15.3,0.36,0.0,0.0,2.41,0.0,0.28,0.59,0.0,15.0, , 
103,Johnathan Motley,PF,DAL@LAC,LAC,16.15,0.91,0.0,0.0,2.09,0.37,0.34,0.43,0.43,13.0, , 
104,Rodney McGruder,SG,DAL@LAC,LAC,20.92,0.59,0.1,0.0,2.79,0.14,0.26,0.79,0.27,9.0, , 
105,Amir Coffey,PF,DAL@LAC,LAC,18.83,1.17,0.0,0.0,2.37,0.53,0.17,0.89,0.27,9.0, , 
106,Michael Kidd-Gilchrist,SF,DAL@LAC,DAL,19.11,0.0,0.0,0.0,4.23,0.0,0.0,0.71,0.14,9.0, , 
107,Josh Reaves,SG,DAL@LAC,DAL,13.79,0.69,0.0,0.0,0.39,0.0,0.01,0.26,0.3,6.0, , 
108,Noah Vonleh,PF,UTA@DEN,DEN,15.92,0.56,0.0,0.95,2.76,0.03,0.07,0.95,0.27,14.0, , 
109,Justin Anderson,SG,BKN@TOR,BKN,16.0,0.6,0.74,0.0,2.95,0.09,0.4,0.74,0.36, , , 
110,Zhaire Smith,SG,PHI@BOS,PHI,20.93,0.58,0.0,0.59,3.62,0.49,0.0,1.5,0.12,14.0,O,Knee
111,Bojan Bogdanovic,SF,UTA@DEN,UTA,34.39,2.01,2.02,3.27,5.29,1.55,0.7,0.86,1.54,19.0,O,Wrist
112,Antonius Cleveland,SG,DAL@LAC,DAL,15.72,0.13,0.0,0.0,1.96,0.0,0.0,0.61,0.26,6.0, , 
113,Keita Bates-Diop,SF,UTA@DEN,DEN,10.34,0.46,0.03,0.0,1.55,0.15,0.1,0.52,0.54,7.0, , 
114,Jalen Brunson,PG,DAL@LAC,DAL,15.24,1.46,0.55,0.0,1.89,1.66,0.0,0.3,1.04,4.0,O,Shoulder
115,Semi Ojeleye,SF,PHI@BOS,BOS,15.09,1.2,0.29,0.81,3.52,0.26,0.35,0.61,0.02,6.0, , 
116,Lance Thomas,SF,BKN@TOR,BKN,16.15,0.06,0.85,0.07,3.37,0.2,0.28,0.78,0.26, , , 
117,Dzanan Musa,SF,BKN@TOR,BKN,15.94,0.21,0.43,0.0,2.62,0.27,0.35,0.69,0.41,28.0, , 
118,Dewan Hernandez,PF,BKN@TOR,TOR,18.79,1.47,0.45,0.0,2.84,0.0,0.83,0.0,0.1,29.0, , 
119,Jarrell Brantley,SF,UTA@DEN,UTA,14.35,0.29,0.46,0.0,3.0,0.03,0.34,0.64,0.12,7.0, , 
120,Bol Bol,C,UTA@DEN,DEN,20.59,1.49,0.47,2.7,6.07,0.37,0.65,1.2,0.86,24.0, , 
121,Terance Mann,SG,DAL@LAC,LAC,19.98,0.94,0.0,0.0,2.14,0.56,0.26,0.69,0.2,9.0, , 
122,Tremont Waters,PG,PHI@BOS,BOS,18.2,0.88,0.0,0.0,3.49,0.7,0.22,0.52,0.14,3.0, , 
123,Grant Williams,PF,PHI@BOS,BOS,12.97,0.75,0.16,0.46,2.54,0.5,0.06,0.78,0.25,6.0, , 
124,Romeo Langford,SG,PHI@BOS,BOS,15.53,1.02,0.27,0.4,2.98,0.0,0.27,0.64,0.25,4.0,GTD,Wrist
125,Landry Shamet,PG,DAL@LAC,LAC,26.41,1.32,1.17,1.26,2.77,1.11,0.19,1.06,0.92,9.0,GTD,Foot
126,Miye Oni,SG,UTA@DEN,UTA,19.05,0.19,0.32,0.0,2.86,0.0,0.33,0.9,0.0,5.0, , 
127,Justin Wright-Foreman,PG,UTA@DEN,UTA,16.36,0.15,1.02,0.0,3.81,0.24,0.0,0.99,0.23,16.0, , 
128,Glenn Robinson,SF,PHI@BOS,PHI,12.63,1.66,0.13,0.75,2.36,0.04,0.45,0.42,0.35,5.0,GTD,Hip
129,Marial Shayok,SG,PHI@BOS,PHI,19.03,0.97,0.0,2.27,5.95,0.68,0.01,1.82,0.06,14.0, , 
130,Carsen Edwards,PG,PHI@BOS,BOS,15.59,0.54,0.0,0.0,3.46,0.0,0.06,0.96,0.01,4.0, , 
