,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
68,Goran Dragic,PG,WAS@MIA,MIA,23.73,4.99,1.57,3.07,3.96,4.12,0.37,0.95,2.19,30.0,GTD,Knee
69,Kevin Love,PF,LAC@CLE,CLE,12.8,1.65,1.0,1.76,4.58,1.49,0.06,0.38,0.82,11.0,O,Calf
70,Kemba Walker,PG,BOS@SAC,BOS,29.16,3.93,3.04,3.51,3.48,4.65,0.15,0.93,1.75,26.0,O,Rest
71,Keldon Johnson,SF,MIN@SA,SA,19.82,1.19,0.45,1.05,2.42,1.03,0.25,0.46,0.56,17.0, , 
72,Eric Bledsoe,SG,PHO@NO,NO,36.65,4.1,1.84,3.15,3.34,4.74,0.16,1.12,2.24,18.0, , 
73,Tyrese Haliburton,SG,BOS@SAC,SAC,20.95,1.51,1.28,1.2,2.61,3.4,0.26,0.88,0.97, , , 
74,LaMarcus Aldridge,PF,MIN@SA,SA,19.98,3.9,0.55,2.12,6.32,1.5,0.79,0.39,1.37,10.0,O,Hip
75,Reggie Jackson,PG,LAC@CLE,LAC,21.81,2.59,1.41,0.53,1.66,2.84,0.14,0.39,1.11,27.0, , 
76,Devonte' Graham,SG,PHI@CHA,CHA,29.08,0.69,0.81,0.58,1.44,2.13,0.0,0.52,0.6,3.0, , 
77,Jarred Vanderbilt,PF,MIN@SA,MIN,13.47,0.64,0.1,0.41,1.48,0.51,0.27,0.21,0.39,23.0, , 
78,Cody Zeller,C,PHI@CHA,CHA,26.96,2.41,0.19,1.38,5.23,1.95,0.51,0.53,0.77,11.0, , 
79,Taurean Prince,PF,LAC@CLE,CLE,26.28,2.38,0.69,1.24,4.59,1.37,0.39,0.39,0.94, , , 
80,Mikal Bridges,SF,PHO@NO,PHO,27.98,2.29,0.97,1.52,3.39,1.9,0.33,0.61,0.86,24.0, , 
81,Derrick White,PG,MIN@SA,SA,18.31,0.79,0.71,0.82,1.61,0.62,0.35,0.12,0.45,28.0, , 
82,Jeremy Lamb,SG,IND@MIL,IND,22.28,3.16,0.72,2.21,4.67,1.58,0.62,0.6,1.04,8.0, , 
83,Mitchell Robinson,C,NY@CHI,NY,16.28,2.77,0.0,1.59,7.63,0.52,1.38,0.54,0.76,27.0, , 
84,Tim Hardaway,SG,DAL@ATL,DAL,24.36,2.31,1.83,1.99,3.07,1.81,0.0,0.34,1.08,29.0, , 
85,Nicolas Batum,SF,LAC@CLE,LAC,26.14,3.1,1.16,2.26,3.84,4.58,0.3,1.19,1.27,30.0, , 
86,Darius Bazley,PF,HOU@OKC,OKC,16.55,1.14,0.41,0.75,2.44,0.83,0.27,0.36,0.44,19.0, , 
87,Steven Adams,C,PHO@NO,NO,21.57,2.72,0.0,1.4,6.97,0.93,1.43,0.65,1.14,15.0,GTD,Calf
88,Brook Lopez,C,IND@MIL,MIL,23.25,4.31,1.59,2.16,5.85,1.92,1.26,0.51,1.7,26.0, , 
89,Anthony Edwards,SG,MIN@SA,MIN,29.19,2.36,2.11,1.24,2.63,1.81,0.12,0.4,0.98, , , 
90,Patrick Beverley,PG,LAC@CLE,LAC,17.75,1.67,0.87,1.1,4.12,2.54,0.05,0.95,0.94,27.0,GTD,Knee
91,Nickeil Alexander-Walker,SG,PHO@NO,NO,8.82,0.19,0.16,0.0,0.46,0.26,0.01,0.09,0.24,25.0, , 
92,Lou Williams,PG,LAC@CLE,LAC,23.78,3.39,1.53,2.73,3.85,2.36,0.17,0.66,1.39,30.0, , 
93,Daniel Theis,PF,BOS@SAC,BOS,22.15,1.75,0.16,1.04,4.43,1.23,0.71,0.55,0.68,2.0, , 
94,Eric Gordon,SF,HOU@OKC,HOU,18.7,2.28,1.92,1.69,3.55,1.61,0.44,0.44,0.84,11.0, , 
95,Josh Richardson,SG,DAL@ATL,DAL,31.42,2.39,1.52,1.43,3.52,2.53,0.63,1.0,1.15,29.0, , 
96,Jae Crowder,PF,PHO@NO,PHO,17.32,1.96,1.66,1.4,4.0,1.79,0.19,0.58,0.74,24.0, , 
97,Jakob Poeltl,C,MIN@SA,SA,12.48,0.87,0.15,0.29,1.87,0.31,0.22,0.15,0.25,10.0, , 
98,Josh Hart,SF,PHO@NO,NO,31.23,3.39,1.98,2.68,5.72,2.25,0.35,0.78,1.22,14.0, , 
99,Ivica Zubac,C,LAC@CLE,LAC,21.13,2.93,0.55,0.93,4.49,1.75,0.46,0.45,0.9,28.0, , 
100,Alec Burks,SG,NY@CHI,NY,18.33,1.28,0.5,0.36,2.72,1.07,0.14,0.29,0.49,1.0, , 
101,Moritz Wagner,PF,WAS@MIA,WAS,17.67,2.07,0.75,1.23,2.91,0.98,0.45,0.37,0.94,13.0, , 
102,Dwight Howard,C,PHI@CHA,PHI,25.75,2.62,0.0,1.88,7.64,1.11,0.59,0.57,1.17,14.0, , 
103,Bobby Portis,PF,IND@MIL,MIL,19.58,1.62,0.84,0.3,4.35,1.21,0.27,0.49,0.54,26.0, , 
104,Shake Milton,PG,PHI@CHA,PHI,19.94,1.55,0.87,0.48,2.41,1.19,0.52,0.43,0.52,24.0, , 
105,Rui Hachimura,SF,WAS@MIA,WAS,23.25,2.77,0.41,2.04,4.91,1.94,0.25,0.62,1.27,20.0, , 
106,Malik Monk,SG,PHI@CHA,CHA,34.68,2.46,2.63,2.18,2.03,2.46,0.44,0.53,1.45,4.0, , 
107,Luke Kennard,SG,LAC@CLE,LAC,20.82,2.62,1.63,1.51,3.18,2.34,0.03,0.53,0.94,30.0, , 
108,Kelly Olynyk,C,WAS@MIA,MIA,20.53,2.26,1.08,1.13,3.59,1.59,0.6,0.51,0.86,17.0, , 
109,Marcus Morris,PF,LAC@CLE,LAC,28.58,2.88,1.38,1.16,3.5,1.4,0.32,0.2,1.03,27.0, , 
110,Justin Holiday,SF,IND@MIL,IND,27.0,2.48,1.42,1.42,3.44,2.03,0.42,0.64,0.91,8.0, , 
111,Ish Smith,PG,WAS@MIA,WAS,24.41,4.51,1.51,0.97,3.77,4.65,0.56,0.63,1.58,1.0, , 
112,Robert Williams,C,BOS@SAC,BOS,15.5,1.06,0.17,0.29,2.69,0.51,0.47,0.25,0.29,2.0, , 
113,Cam Reddish,SG,DAL@ATL,ATL,25.28,2.6,1.83,1.78,3.47,1.05,0.36,0.44,1.2,21.0, , 
114,T.J. McConnell,PG,IND@MIL,IND,20.63,2.73,0.53,1.12,2.92,5.35,0.2,1.54,1.78,20.0, , 
115,Cedi Osman,SF,LAC@CLE,CLE,17.39,0.85,0.41,0.88,1.58,1.13,0.03,0.41,0.43,9.0, , 
116,Ricky Rubio,PG,MIN@SA,MIN,24.1,3.45,1.15,2.01,3.21,6.78,0.0,1.44,1.99,15.0, , 
117,Kevin Huerter,SG,DAL@ATL,ATL,31.08,1.89,1.64,0.61,2.98,2.42,0.24,0.52,0.86,9.0, , 
118,Otto Porter,SF,NY@CHI,CHI,21.78,2.07,0.66,2.01,5.15,1.33,0.29,0.64,0.64,10.0,GTD,Back
119,Alex Len,C,WAS@MIA,WAS,8.27,1.19,0.0,0.7,2.76,0.35,0.4,0.18,0.5,13.0, , 
120,Garrison Mathews,SF,WAS@MIA,WAS,19.03,0.58,0.67,1.09,1.23,0.92,0.0,0.44,0.59,19.0, , 
121,Duncan Robinson,SF,WAS@MIA,MIA,16.5,0.86,0.74,0.78,1.58,0.87,0.12,0.38,0.46,27.0, , 
122,Luguentz Dort,SF,HOU@OKC,OKC,17.17,1.46,0.81,0.68,2.45,1.14,0.23,0.37,0.53,17.0, , 
123,Elfrid Payton,PG,NY@CHI,NY,20.1,3.86,1.18,0.94,4.08,5.93,0.43,1.16,1.71,7.0, , 
124,Seth Curry,SG,PHI@CHA,PHI,25.15,2.19,1.7,1.75,2.49,1.98,0.23,0.49,1.04,24.0, , 
125,Terance Mann,SG,LAC@CLE,LAC,7.82,0.2,0.12,0.0,0.42,0.35,0.04,0.12,0.1,30.0, , 
126,Cameron Johnson,SF,PHO@NO,PHO,25.05,1.5,1.66,1.3,2.75,1.16,0.29,0.43,0.6,18.0, , 
127,Willie Cauley-Stein,C,DAL@ATL,DAL,18.76,4.43,0.51,1.36,7.72,2.03,0.73,0.61,1.05,30.0, , 
128,Frank Kaminsky,PF,PHO@NO,PHO,21.33,2.17,1.48,1.41,2.47,2.37,0.26,0.38,0.84,18.0, , 
129,Davis Bertans,PF,WAS@MIA,WAS,18.82,0.37,0.8,0.82,1.57,0.34,0.35,0.08,0.44,20.0, , 
130,Hamidou Diallo,SG,HOU@OKC,OKC,7.83,0.12,0.08,0.03,0.39,0.17,0.06,0.09,0.11,26.0, , 
131,Austin Rivers,PG,NY@CHI,NY,16.31,1.51,1.21,0.5,1.97,1.2,0.15,0.32,0.73,1.0,GTD,Ankle
132,Rajon Rondo,PG,DAL@ATL,ATL,18.81,2.73,0.6,0.37,5.59,5.53,0.22,1.56,1.4,21.0, , 
133,George Hill,PG,HOU@OKC,OKC,26.53,3.71,1.45,2.39,4.02,3.1,0.36,0.62,1.42,5.0,O,Thumb
134,Danny Green,SF,PHI@CHA,PHI,21.09,0.87,0.95,1.07,2.92,0.97,0.5,0.27,0.51,24.0, , 
135,Miles Bridges,SF,PHI@CHA,CHA,27.28,2.55,0.97,1.35,4.5,2.22,0.96,0.72,0.86,4.0, , 
136,Jeff Teague,PG,BOS@SAC,BOS,18.6,3.01,1.39,2.4,2.64,4.72,0.34,1.11,1.52,26.0, , 
137,David Nwaba,SG,HOU@OKC,HOU,16.68,2.44,0.19,1.46,3.89,1.31,0.37,0.62,0.92,14.0,O,Ankle
138,James Johnson,PF,DAL@ATL,DAL,16.65,3.21,1.16,1.76,4.51,3.33,0.56,0.97,1.47,28.0, , 
139,Nerlens Noel,PF,NY@CHI,NY,19.98,2.45,0.18,1.1,5.04,1.03,0.81,0.56,0.91,27.0,GTD,Groin
140,Trevor Ariza,SF,HOU@OKC,OKC,19.2,1.51,0.82,1.06,3.33,2.28,0.16,0.86,0.71,5.0,GTD,Personal
141,Patrick Williams,PF,NY@CHI,CHI,24.81,2.29,0.95,1.53,3.21,1.11,0.57,0.29,1.18, , , 
142,Danilo Gallinari,SF,DAL@ATL,ATL,25.23,3.64,2.46,3.38,5.11,2.88,0.15,0.6,1.36,13.0, , 
143,Maxi Kleber,PF,DAL@ATL,DAL,17.99,1.54,1.01,0.86,4.18,0.76,0.78,0.31,0.6,30.0, , 
144,Dario Saric,PF,PHO@NO,PHO,23.81,2.8,1.14,2.39,4.64,2.38,0.42,0.88,1.61,18.0,O,Covid-19
145,Doug McDermott,SF,IND@MIL,IND,17.24,0.97,1.05,0.79,2.3,0.65,0.24,0.12,0.42,12.0, , 
146,Isaac Okoro,SG,LAC@CLE,CLE,23.93,1.23,0.44,1.4,2.32,1.73,0.06,0.7,0.82, , , 
147,Hassan Whiteside,C,BOS@SAC,SAC,14.18,4.35,0.11,2.38,8.27,1.1,1.11,0.46,1.17,5.0, , 
148,Donte DiVincenzo,SG,IND@MIL,MIL,11.98,0.52,0.45,0.08,1.14,0.5,0.16,0.27,0.27,12.0, , 
149,Patty Mills,PG,MIN@SA,SA,16.24,0.97,1.5,0.96,1.48,1.18,0.08,0.16,0.7,23.0, , 
150,Jalen Brunson,PG,DAL@ATL,DAL,21.93,2.92,1.31,1.66,2.36,3.92,0.29,0.77,1.36,28.0, , 
151,Lonnie Walker,SG,MIN@SA,SA,11.32,0.32,0.18,0.0,0.37,0.36,0.16,0.12,0.2,28.0, , 
152,Daniel Gafford,PF,NY@CHI,CHI,15.61,1.58,0.05,0.89,2.86,0.25,0.96,0.23,0.77,3.0, , 
153,Jarrett Culver,SF,MIN@SA,MIN,18.18,2.04,1.0,0.9,2.84,1.01,0.26,0.31,0.72,23.0,O,Ankle
154,Andre Iguodala,SG,WAS@MIA,MIA,29.95,2.39,0.57,1.4,4.25,3.0,0.36,0.73,0.82,16.0, , 
155,JaVale McGee,PF,LAC@CLE,CLE,14.03,2.32,0.03,0.96,4.27,0.18,1.15,0.24,0.74,23.0, , 
156,Robin Lopez,C,WAS@MIA,WAS,18.25,2.97,0.03,1.11,6.35,0.68,1.14,0.39,1.33,13.0, , 
157,Jae'Sean Tate,SF,HOU@OKC,HOU,15.95,1.39,0.31,0.75,3.79,0.8,0.36,0.53,0.73, , , 
158,Danuel House,SF,HOU@OKC,HOU,22.92,2.17,1.0,1.36,4.02,1.69,0.45,0.46,0.72,2.0, , 
159,Isaiah Roby,PF,HOU@OKC,OKC,10.7,0.79,0.17,0.47,1.77,0.27,0.3,0.13,0.38,26.0, , 
160,Abdel Nader,SF,PHO@NO,PHO,11.93,0.71,0.23,0.33,1.26,0.55,0.2,0.17,0.31,24.0,GTD,Ankle
161,Sterling Brown,SG,HOU@OKC,HOU,15.34,0.87,0.51,0.0,1.3,0.62,0.21,0.27,0.31,2.0, , 
162,Rudy Gay,SF,MIN@SA,SA,21.13,3.73,1.42,2.61,5.7,1.86,0.96,0.71,1.86,17.0,O,Hip
163,P.J. Tucker,PF,HOU@OKC,HOU,21.31,1.14,0.61,0.87,3.46,1.14,0.23,0.38,0.52,2.0, , 
164,Jaden McDaniels,PF,MIN@SA,MIN,17.28,1.1,0.66,0.64,2.25,0.41,0.38,0.23,0.4, , , 
165,Payton Pritchard,PG,BOS@SAC,BOS,12.64,1.3,0.53,0.55,1.55,1.09,0.23,0.46,0.61, ,O,Knee
166,Dorian Finney-Smith,SF,DAL@ATL,DAL,22.46,1.12,0.64,0.58,3.48,1.71,0.29,0.54,0.64,28.0, , 
167,Jabari Parker,PF,BOS@SAC,SAC,32.54,4.83,1.09,2.35,6.24,2.48,0.86,0.91,1.84,1.0, , 
168,Ed Davis,C,MIN@SA,MIN,14.86,1.21,0.0,1.03,3.25,0.47,0.33,0.24,0.58,16.0, , 
169,Pat Connaughton,SG,IND@MIL,MIL,15.5,0.6,0.74,0.59,1.76,1.17,0.08,0.26,0.43,12.0, , 
170,Tristan Thompson,PF,BOS@SAC,BOS,17.67,1.37,0.0,0.77,6.29,0.16,0.73,0.3,0.84,2.0, , 
171,Bismack Biyombo,C,PHI@CHA,CHA,10.61,0.83,0.02,0.66,2.27,0.55,0.33,0.26,0.36,11.0, , 
172,Jevon Carter,SG,PHO@NO,PHO,13.1,0.82,1.23,0.82,1.6,1.01,0.0,0.2,0.46,24.0, , 
173,Tremont Waters,PG,BOS@SAC,BOS,10.24,0.42,0.29,0.31,0.75,0.6,0.05,0.2,0.34,26.0, , 
174,Kris Dunn,PG,DAL@ATL,ATL,4.92,0.37,0.12,0.0,0.33,0.68,0.05,0.16,0.18,25.0,O,Ankle
175,Raul Neto,PG,WAS@MIA,WAS,16.05,0.79,0.42,0.29,1.59,0.73,0.26,0.2,0.36,1.0,O,Groin
176,Jordan Bell,PF,WAS@MIA,WAS,13.46,0.41,0.08,0.29,1.2,0.47,0.15,0.17,0.32,13.0, , 
177,Dwight Powell,C,DAL@ATL,DAL,19.3,1.58,1.45,2.08,3.42,1.1,0.36,0.44,0.88,30.0, , 
178,Tyrese Maxey,SG,PHI@CHA,PHI,14.98,1.48,0.52,0.31,1.34,1.06,0.22,0.26,0.58, , , 
179,Trey Burke,PG,DAL@ATL,DAL,8.09,0.34,0.42,0.26,0.28,0.39,0.03,0.1,0.32,28.5, , 
180,Patrick Patterson,PF,LAC@CLE,LAC,19.98,1.35,0.96,0.83,2.57,1.42,0.1,0.51,0.46,27.0, , 
181,Javonte Green,SG,BOS@SAC,BOS,12.66,0.38,0.09,0.18,1.48,0.6,0.15,0.32,0.3,13.0, , 
182,Kenyon Martin,SF,HOU@OKC,HOU,18.8,1.44,0.26,0.28,2.71,0.54,0.63,0.24,0.65, , , 
183,Deni Avdija,SF,WAS@MIA,WAS,18.65,1.04,0.95,0.71,2.81,1.68,0.09,0.54,0.47, , , 
184,Troy Brown,SF,WAS@MIA,WAS,20.46,1.92,1.25,0.85,3.18,1.69,0.21,0.42,0.84,19.0, , 
185,Isaac Bonga,PF,WAS@MIA,WAS,8.4,0.39,0.06,0.1,0.81,0.49,0.11,0.21,0.18,6.0, , 
186,Carsen Edwards,PG,BOS@SAC,BOS,11.29,0.47,0.37,0.2,0.94,0.31,0.15,0.09,0.25,27.0, , 
187,Kevin Porter,SF,HOU@OKC,HOU,16.89,1.92,1.02,1.62,2.59,2.2,0.28,0.64,0.96,9.0, , 
188,Mfiondu Kabengele,SF,LAC@CLE,LAC,12.03,0.56,0.53,0.38,1.15,0.43,0.09,0.14,0.28,28.0, , 
189,Goga Bitadze,C,IND@MIL,IND,10.4,0.61,0.27,0.41,1.04,0.34,0.29,0.17,0.3,7.0, , 
190,Cameron Payne,PG,PHO@NO,PHO,11.71,0.55,0.51,0.29,0.85,0.59,0.03,0.23,0.35,22.5,O,Foot
191,Brandon Goodwin,PG,DAL@ATL,ATL,4.69,0.12,0.08,0.11,0.19,0.16,0.03,0.04,0.09,21.0, , 
192,Avery Bradley,SG,WAS@MIA,MIA,23.4,2.76,1.83,1.52,4.0,2.52,0.3,0.82,1.14,16.0,GTD,Knee
193,DaQuan Jeffries,SF,BOS@SAC,SAC,16.96,0.73,0.31,0.44,1.36,0.48,0.19,0.2,0.34,14.0,O,Ankle
194,Tacko Fall,C,BOS@SAC,BOS,7.75,0.51,0.11,0.18,0.87,0.2,0.22,0.12,0.18,2.0, , 
195,Jordan McLaughlin,PG,MIN@SA,MIN,12.29,1.25,0.37,0.88,1.31,1.89,0.15,0.61,0.75,15.0, , 
196,Matthew Dellavedova,PG,LAC@CLE,CLE,21.71,1.95,1.23,0.59,1.78,1.95,0.08,0.48,0.82,4.0,O,Concussion
197,Jerome Robinson,PG,WAS@MIA,WAS,13.72,0.64,0.47,0.4,1.27,0.93,0.0,0.3,0.39,19.0, , 
198,Chimezie Metu,C,BOS@SAC,SAC,6.62,0.16,0.11,0.05,0.35,0.12,0.06,0.03,0.14,1.0, , 
199,Jaxson Hayes,C,PHO@NO,NO,8.16,0.29,0.0,0.25,0.88,0.18,0.09,0.1,0.22,15.0, , 
200,Dante Exum,PG,HOU@OKC,HOU,11.91,0.52,0.35,0.24,1.26,0.94,0.07,0.28,0.39,6.0,O,Calf
