,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
160,J.J. Barea,PG,DAL@SAC,DAL,17.3,0.65,0.66,0.58,1.78,2.16,0.04,0.25,1.03,24.0, , 
161,Kyle Guy,SG,DAL@SAC,SAC,7.85,0.57,0.0,0.64,1.17,0.11,0.22,0.41,0.0,6.0, , 
162,Vincent Poirier,C,BOS@MIA,BOS,4.65,0.08,0.0,0.0,0.45,0.0,0.02,0.17,0.0,17.0, , 
163,Kelly Oubre,SF,PHO@LAC,PHO,28.33,4.68,1.72,3.16,4.61,1.8,0.36,0.36,1.56,10.0,O,Knee
164,Wes Iwundu,SG,ORL@IND,ORL,13.11,0.84,0.0,0.63,2.0,0.02,0.06,0.45,0.32,1.0, , 
165,Meyers Leonard,C,BOS@MIA,MIA,27.79,2.48,1.18,1.16,6.61,1.1,0.67,0.96,1.02,2.0, , 
166,JaKarr Sampson,SF,ORL@IND,IND,10.54,0.96,0.0,0.9,1.78,0.35,0.23,0.27,0.17,11.0, , 
167,Chris Clemons,PG,HOU@POR,HOU,15.85,1.4,0.1,0.73,1.21,0.58,0.08,0.16,0.42,16.0, , 
168,Dwight Powell,C,DAL@SAC,DAL,24.83,3.46,0.0,2.53,5.96,1.02,0.54,0.35,1.38,3.0,O,Achilles
169,Sterling Brown,SG,BKN@MIL,MIL,21.32,1.63,1.22,0.17,3.93,1.01,0.15,0.7,0.41,18.0, , 
170,Boban Marjanovic,C,DAL@SAC,DAL,21.34,3.55,0.0,0.84,4.5,0.0,0.33,0.54,0.4,3.0, , 
171,Ben McLemore,SG,HOU@POR,HOU,21.21,1.11,0.91,0.31,1.76,0.33,0.0,0.44,0.54,16.0, , 
172,Udonis Haslem,PF,BOS@MIA,MIA,18.74,0.0,0.42,0.0,2.62,1.13,0.1,0.0,1.2,1.0, , 
173,Ersan Ilyasova,PF,BKN@MIL,MIL,20.43,1.34,0.22,0.0,4.21,0.41,0.2,0.77,0.16,5.0, , 
174,Rodney McGruder,SG,PHO@LAC,LAC,19.88,0.9,0.0,0.0,1.93,0.03,0.12,0.69,0.0,27.0, , 
175,Amir Coffey,PF,PHO@LAC,LAC,16.11,0.92,0.0,0.0,1.45,0.35,0.04,0.51,0.0,27.0, , 
176,Michael Kidd-Gilchrist,SF,DAL@SAC,DAL,12.85,0.1,0.0,0.0,2.21,0.0,0.14,0.44,0.17,17.0, , 
177,Brad Wanamaker,PG,BOS@MIA,BOS,15.26,1.82,0.23,1.82,3.16,1.15,0.62,0.94,0.64,2.0, , 
178,Edmond Sumner,PG,ORL@IND,IND,15.4,1.26,0.27,0.29,2.31,0.71,0.35,0.7,0.44,14.0, , 
179,Jonathan Isaac,SF,ORL@IND,ORL,26.92,2.69,0.81,0.73,6.12,1.15,1.02,1.77,0.78,1.0,O,Knee
180,T.J. Leaf,PF,ORL@IND,IND,15.27,0.89,0.0,1.21,2.37,0.29,0.36,0.39,0.0,15.0, , 
181,D.J. Wilson,PF,BKN@MIL,MIL,21.58,1.36,0.45,0.18,3.07,0.61,0.1,0.37,0.0,5.0, , 
182,Andre Iguodala,SG,BOS@MIA,MIA,21.98,0.84,1.19,0.0,4.42,2.12,1.11,1.27,1.1,17.0, , 
183,Antonius Cleveland,SG,DAL@SAC,DAL,9.02,0.06,0.0,0.0,0.59,0.0,0.02,0.08,0.02,23.0, , 
184,BJ Johnson,SF,ORL@IND,ORL,12.07,0.41,0.0,0.69,1.35,0.26,0.21,0.09,0.14,1.0, , 
185,Gary Clark,PF,ORL@IND,ORL,11.98,0.0,0.06,0.0,1.52,0.0,0.07,0.36,0.06,29.0, , 
186,Semi Ojeleye,SF,BOS@MIA,BOS,20.31,1.18,0.69,0.62,4.57,0.34,0.44,0.53,0.16,17.0, , 
187,Frank Mason,PG,BKN@MIL,MIL,15.59,0.71,0.61,0.0,1.54,1.4,0.0,0.09,0.58,20.0,GTD,Back
188,Lance Thomas,SF,BKN@MIL,BKN,12.96,0.84,0.03,0.0,1.23,0.24,0.0,0.76,0.29, , , 
189,Wenyen Gabriel,PF,HOU@POR,POR,10.59,0.54,0.0,0.02,1.33,0.14,0.09,0.3,0.32,9.0, , 
190,Jalen Lecque,PG,PHO@LAC,PHO,9.08,0.92,0.0,0.75,0.92,0.28,0.15,0.34,0.0,7.0,GTD,Coach's decision
